dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3d455acc706e	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-20	81	51	15	8			-12	-12	-13	400			400	7.1791825244339			7.1791825244339				100	31			31	8.401084010840108			8.401084010840108	19.974226804123713			20.234986945169712	338145	5571665	10.3	42.8
ecdc/worldwide	4c725f6cc8b4	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-21	82	52	16	9			-11	-11	-12	450			450	8.076580339988135			8.076580339988135				100	50			50	12.5			12.5	32.21649484536083			32.637075718015666	338145	5571665	10.3	42.8
ecdc/worldwide	96033db3932a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-22	83	53	17	10			-10	-10	-11	521	1		520	9.350885238075152	0.017947956311084746		9.33293728176407		0.19193857965451055		99.80806142034548	71	1		70	15.777777777777779			15.555555555555555	45.74742268041238	31.25		45.69190600522193	338145	5571665	10.3	42.8
ecdc/worldwide	ccd98e006c9d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-23	84	54	18	11			-9	-9	-10	626	1		625	11.235420650739051	0.017947956311084746		11.217472694427967		0.1597444089456869		99.84025559105432	105			105	20.15355086372361			20.192307692307693	67.65463917525774			68.5378590078329	338145	5571665	10.3	42.8
ecdc/worldwide	013b1456983b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-24	85	55	19	12			-8	-8	-9	700	1		699	12.563569417759323	0.017947956311084746		12.545621461448238		0.14285714285714285		99.85714285714286	74			74	11.821086261980831			11.84	47.680412371134025			48.30287206266319	338145	5571665	10.3	42.8
ecdc/worldwide	d8bc3f23875a	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-25	86	56	20	13			-7	-7	-8	792	1		791	14.21478139837912	0.017947956311084746		14.196833442068035		0.12626262626262627		99.87373737373737	92			92	13.142857142857142			13.161659513590845	59.27835051546392			60.052219321148826	338145	5571665	10.3	42.8
ecdc/worldwide	9f861c614786	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-26	87	57	21	14			-6	-6	-7	880	3		877	15.794201553754577	0.05384386893325425		15.740357684821324		0.3409090909090909		99.6590909090909	88	2		86	11.11111111111111	200		10.872313527180784	56.70103092783506	62.5		56.13577023498695	338145	5571665	10.3	42.8
ecdc/worldwide	c8751cad76c0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-27	88	58	22	15			-5	-5	-6	958	4		954	17.19414214601919	0.07179182524433898		17.12235032077485		0.41753653444676403		99.58246346555325	78	1		77	8.863636363636363	33.333333333333336		8.779931584948688	50.25773195876289	31.25		50.26109660574413	338145	5571665	10.3	42.8
ecdc/worldwide	15eb6f8a9c2d	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-28	89	59	23	16	1		-4	-4	-5	1025	7		1018	18.396655218861866	0.12563569417759324		18.271019524684274		0.6829268292682927		99.3170731707317	67	3		64	6.993736951983299	75		6.7085953878406706	43.170103092783506	93.75		41.775456919060055	338145	5571665	10.3	42.8
ecdc/worldwide	e1d639c85365	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-29	90	60	24	17	2		-3	-3	-4	1218	9		1209	21.860610786901223	0.16153160679976275		21.69907918010146		0.7389162561576355		99.26108374384236	193	2		191	18.829268292682926	28.571428571428573		18.762278978389	124.35567010309279	62.5		124.67362924281986	338145	5571665	10.3	42.8
ecdc/worldwide	a45791896bee	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-30	91	61	25	18	3		-2	-2	-3	1218	11		1207	21.860610786901223	0.1974275194219322		21.66318326747929		0.9031198686371099		99.09688013136288		2		-2		22.22222222222222		-0.1654259718775848		62.5		-1.3054830287206267	338145	5571665	10.3	42.8
ecdc/worldwide	bcce331aada5	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-03-31	92	62	26	19	4		-1	-1	-2	1313	13		1300	23.565666636454274	0.2333234320441017		23.332343204410172		0.9900990099009901		99.00990099009901	95	2		93	7.799671592775041	18.181818181818183		7.705053852526926	61.21134020618557	62.5		60.70496083550915	338145	5571665	10.3	42.8
ecdc/worldwide	970b2ef54cf8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-01	93	63	27	20	5		-0	0	-1	1384	17		1367	24.83997153454129	0.3051152572884407		24.53485627725285		1.2283236994219653		98.77167630057804	71	4		67	5.407463823305408	30.76923076923077		5.153846153846154	45.74742268041238	125		43.73368146214099	338145	5571665	10.3	42.8
ecdc/worldwide	042d3e8df3ce	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-02	94	64	28	21	6		0	1	0	1446	17		1429	25.952744825828546	0.3051152572884407		25.647629568540104		1.1756569847856155		98.8243430152144	62			62	4.479768786127168			4.535479151426482	39.948453608247426			40.469973890339425	338145	5571665	10.3	42.8
ecdc/worldwide	9b36adc2fba8	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-03	95	65	29	22	7		1	2	1	1518	19		1499	27.244997680226646	0.3410111699106102		26.903986510316034		1.251646903820817		98.74835309617919	72	2		70	4.979253112033195	11.764705882352942		4.89853044086774	46.391752577319586	62.5		45.69190600522193	338145	5571665	10.3	42.8
ecdc/worldwide	4a707a675750	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-04	96	66	30	23	8		2	3	2	1615	20		1595	28.985949442401864	0.35895912622169496		28.626990316180173		1.238390092879257		98.76160990712074	97	1		96	6.389986824769434	5.2631578947368425		6.404269513008672	62.5	31.25		62.66318537859008	338145	5571665	10.3	42.8
ecdc/worldwide	d3fc4b2b7feb	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-05	97	67	31	24	9		3	4	3	1882	25		1857	33.778053777461494	0.44869890777711874		33.32935486968437		1.3283740701381508		98.67162592986185	267	5		262	16.53250773993808	25		16.426332288401255	172.03608247422682	156.25		171.0182767624021	338145	5571665	10.3	42.8
ecdc/worldwide	31172ba969c0	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-06	98	68	32	25	10		4	5	4	1927	27		1900	34.58571181146031	0.4845948203992882		34.10111699106102		1.401141670991178		98.59885832900882	45	2		43	2.3910733262486716	8		2.3155627355950457	28.994845360824744	62.5		28.067885117493475	338145	5571665	10.3	42.8
ecdc/worldwide	e7ac19097893	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-07	99	69	33	26	11		5	6	5	2176	27		2149	39.05475293292041	0.4845948203992882		38.57015811252113		1.2408088235294117		98.75919117647058	249			249	12.92163985469642			13.105263157894736	160.43814432989691			162.53263707571804	338145	5571665	10.3	42.8
ecdc/worldwide	b8a063aba45b	21b00705e6a9	total-country	Finland	FI	Finland			64	26	Europe	Northern Europe	2020-04-08	100	70	34	27	12		6	7	6	2308	34		2274	41.4238831659836	0.6102305145768814		40.81365265140672		1.4731369150779896		98.52686308492201	132	7		125	6.0661764705882355	25.925925925925927		5.8166589111214515	85.05154639175258	218.75		81.59268929503916	338145	5571665	10.3	42.8
