dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	aa0301dcebab	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-18	79	54	40	18	10		-18	-16	-21	7730	175		7555	11.393	0.258		11.135		2.264		97.736	1097	27		1070	16.539	18.243		16.5	1.617	0.04		1.577	23.417	2.397		27.005	643801	67848156	9.6	41.7
ecdc/worldwide	d38b3e19eb8b	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-19	80	55	41	19	11		-17	-15	-20	9134	244		8890	13.462	0.36		13.103		2.671		97.329	1404	69		1335	18.163	39.429		17.67	2.069	0.102		1.968	29.971	6.127		33.693	643801	67848156	9.6	41.7
ecdc/worldwide	8c322c7544e5	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-20	81	56	42	20	12	1	-16	-14	-19	10995	372		10623	16.205	0.548		15.657		3.383		96.617	1861	128		1733	20.374	52.459		19.494	2.743	0.189		2.554	39.726	11.366		43.738	643801	67848156	9.6	41.7
ecdc/worldwide	91d63a5cbece	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-21	82	57	43	21	13	2	-15	-13	-18	12612	450		12162	18.589	0.663		17.925		3.568		96.432	1617	78		1539	14.707	20.968		14.487	2.383	0.115		2.268	34.517	6.926		38.842	643801	67848156	9.6	41.7
ecdc/worldwide	8feb6623e971	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-22	83	58	44	22	14	3	-14	-12	-17	14459	562		13897	21.311	0.828		20.483		3.887		96.113	1847	112		1735	14.645	24.889		14.266	2.722	0.165		2.557	39.427	9.945		43.789	643801	67848156	9.6	41.7
ecdc/worldwide	df26880e12db	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-23	84	59	45	23	15	4	-13	-11	-16	16018	674		15344	23.609	0.993		22.615		4.208		95.792	1559	112		1447	10.782	19.929		10.412	2.298	0.165		2.133	33.279	9.945		36.52	643801	67848156	9.6	41.7
ecdc/worldwide	219a14212d61	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-24	85	60	46	24	16	5	-12	-10	-15	19856	860		18996	29.265	1.268		27.998		4.331		95.669	3838	186		3652	23.961	27.596		23.801	5.657	0.274		5.383	81.928	16.516		92.171	643801	67848156	9.6	41.7
ecdc/worldwide	21a40e30dc2c	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-25	86	61	47	25	17	6	-11	-9	-14	22302	1100		21202	32.87	1.621		31.249		4.932		95.068	2446	240		2206	12.319	27.907		11.613	3.605	0.354		3.251	52.214	21.311		55.676	643801	67848156	9.6	41.7
ecdc/worldwide	9fea6ab02e37	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-26	87	62	48	26	18	7	-10	-8	-13	25233	1331		23902	37.19	1.962		35.229		5.275		94.725	2931	231		2700	13.142	21		12.735	4.32	0.34		3.979	62.567	20.511		68.144	643801	67848156	9.6	41.7
ecdc/worldwide	de47ab78ffb5	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-27	88	63	49	27	19	8	-9	-7	-12	29155	1696		27459	42.971	2.5		40.471		5.817		94.183	3922	365		3557	15.543	27.423		14.882	5.781	0.538		5.243	83.721	32.41		89.773	643801	67848156	9.6	41.7
ecdc/worldwide	210c976d0125	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-28	89	64	50	28	20	9	-8	-6	-11	32964	1995		30969	48.585	2.94		45.645		6.052		93.948	3809	299		3510	13.065	17.63		12.783	5.614	0.441		5.173	81.309	26.549		88.587	643801	67848156	9.6	41.7
ecdc/worldwide	8703b490f8bc	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-29	90	65	51	29	21	10	-7	-5	-10	37575	2314		35261	55.381	3.411		51.97		6.158		93.842	4611	319		4292	13.988	15.99		13.859	6.796	0.47		6.326	98.429	28.325		108.324	643801	67848156	9.6	41.7
ecdc/worldwide	69f5efa5324f	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-30	91	66	52	30	22	11	-6	-4	-9	40174	2606		37568	59.212	3.841		55.371		6.487		93.513	2599	292		2307	6.917	12.619		6.543	3.831	0.43		3.4	55.48	25.928		58.225	643801	67848156	9.6	41.7
ecdc/worldwide	b50f0f48b586	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-03-31	92	67	53	31	23	12	-5	-3	-8	44550	3024		41526	65.661	4.457		61.204		6.788		93.212	4376	418		3958	10.893	16.04		10.536	6.45	0.616		5.834	93.412	37.116		99.894	643801	67848156	9.6	41.7
ecdc/worldwide	8d71b32e782e	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-01	93	68	54	32	24	13	-4	-2	-7	52128	3523		48605	76.83	5.192		71.638		6.758		93.242	7578	499		7079	17.01	16.501		17.047	11.169	0.735		10.434	161.764	44.308		178.663	643801	67848156	9.6	41.7
ecdc/worldwide	3467b14c17cb	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-02	94	69	55	33	25	14	-3	-1	-6	56989	4032		52957	83.995	5.943		78.052		7.075		92.925	4861	509		4352	9.325	14.448		8.954	7.165	0.75		6.414	103.766	45.196		109.838	643801	67848156	9.6	41.7
ecdc/worldwide	5a828f48e487	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-03	95	70	56	34	26	15	-2	0	-5	59105	4503		54602	87.114	6.637		80.477		7.619		92.381	2116	471		1645	3.713	11.682		3.106	3.119	0.694		2.425	45.169	41.822		41.517	643801	67848156	9.6	41.7
ecdc/worldwide	20e82279b383	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-04	96	71	57	35	27	16	-1	1	-4	64338	6507		57831	94.826	9.591		85.236		10.114		89.886	5233	2004		3229	8.854	44.504		5.914	7.713	2.954		4.759	111.706	177.944		81.495	643801	67848156	9.6	41.7
ecdc/worldwide	99bb25ca2a58	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-05	97	72	58	36	28	17	-0	2	-3	68605	7560		61045	101.115	11.143		89.973		11.02		88.98	4267	1053		3214	6.632	16.183		5.558	6.289	1.552		4.737	91.086	93.5		81.117	643801	67848156	9.6	41.7
ecdc/worldwide	68d3f6a9b655	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-06	98	73	59	37	29	18	0	3	-2	70478	8078		62400	103.876	11.906		91.97		11.462		88.538	1873	518		1355	2.73	6.852		2.22	2.761	0.763		1.997	39.982	45.995		34.198	643801	67848156	9.6	41.7
ecdc/worldwide	5124572ea316	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-07	99	74	60	38	30	19	1	4	-1	74390	8911		65479	109.642	13.134		96.508		11.979		88.021	3912	833		3079	5.551	10.312		4.934	5.766	1.228		4.538	83.508	73.966		77.709	643801	67848156	9.6	41.7
ecdc/worldwide	597368391369	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-08	100	75	61	39	31	20	2	5	0	78167	10328		67839	115.209	15.222		99.987		13.213		86.787	3777	1417		2360	5.077	15.902		3.604	5.567	2.088		3.478	80.626	125.821		59.563	643801	67848156	9.6	41.7
ecdc/worldwide	e96e51ff8488	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-09	101	76	62	40	32	21	3	6	1	82048	10869		71179	120.929	16.02		104.909		13.247		86.753	3881	541		3340	4.965	5.238		4.923	5.72	0.797		4.923	82.846	48.038		84.297	643801	67848156	9.6	41.7
ecdc/worldwide	8effec9b9449	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-10	102	77	63	41	33	22	4	7	2	86334	12210		74124	127.246	17.996		109.25		14.143		85.857	4286	1341		2945	5.224	12.338		4.137	6.317	1.976		4.341	91.491	119.073		74.327	643801	67848156	9.6	41.7
ecdc/worldwide	ce6cff277771	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-11	103	78	64	42	34	23	5	8	3	90676	13197		77479	133.645	19.451		114.195		14.554		85.446	4342	987		3355	5.029	8.084		4.526	6.4	1.455		4.945	92.687	87.64		84.675	643801	67848156	9.6	41.7
ecdc/worldwide	087c57dd25cf	d862f13c3074	total-country	France	FR	France			46	2	Europe	Western Europe	2020-04-12	104	79	65	43	35	24	6	9	4	93790	13832		79958	138.235	20.387		117.848		14.748		85.252	3114	635		2479	3.434	4.812		3.2	4.59	0.936		3.654	66.473	56.384		62.566	643801	67848156	9.6	41.7
