dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fe1e632ee43c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-18	79	15	10	2			-19	-19	-20	201			201	1.105			1.105				100	45			45	28.846			28.846	0.247			0.247	11.267			11.404	756102	18186770	6.5	35.5
ecdc/worldwide	90bab1238aa8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-19	80	16	11	3			-18	-18	-19	238			238	1.309			1.309				100	37			37	18.408			18.408	0.203			0.203	9.264			9.377	756102	18186770	6.5	35.5
ecdc/worldwide	e1b6a99796de	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-20	81	17	12	4			-17	-17	-18	342			342	1.88			1.88				100	104			104	43.697			43.697	0.572			0.572	26.039			26.356	756102	18186770	6.5	35.5
ecdc/worldwide	fcfcb646ca23	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-21	82	18	13	5			-16	-16	-17	434			434	2.386			2.386				100	92			92	26.901			26.901	0.506			0.506	23.035			23.315	756102	18186770	6.5	35.5
ecdc/worldwide	b4332e5e0330	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-22	83	19	14	6			-15	-15	-16	537			537	2.953			2.953				100	103			103	23.733			23.733	0.566			0.566	25.789			26.102	756102	18186770	6.5	35.5
ecdc/worldwide	ef22b469e7f8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-23	84	20	15	7			-14	-14	-15	632	1		631	3.475	0.005		3.47		0.158		99.842	95	1		94	17.691			17.505	0.522	0.005		0.517	23.786	16.129		23.822	756102	18186770	6.5	35.5
ecdc/worldwide	ac76b7380433	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-24	85	21	16	8			-13	-13	-14	746	2		744	4.102	0.011		4.091		0.268		99.732	114	1		113	18.038	100		17.908	0.627	0.005		0.621	28.543	16.129		28.637	756102	18186770	6.5	35.5
ecdc/worldwide	52f20e944bcb	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-25	86	22	17	9			-12	-12	-13	922	2		920	5.07	0.011		5.059		0.217		99.783	176			176	23.592			23.656	0.968			0.968	44.066			44.602	756102	18186770	6.5	35.5
ecdc/worldwide	164d401ac3f5	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-26	87	23	18	10	1		-11	-11	-12	1142	3		1139	6.279	0.016		6.263		0.263		99.737	220	1		219	23.861	50		23.804	1.21	0.005		1.204	55.083	16.129		55.499	756102	18186770	6.5	35.5
ecdc/worldwide	672aeb7817ea	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-27	88	24	19	11	2		-10	-10	-11	1306	4		1302	7.181	0.022		7.159		0.306		99.694	164	1		163	14.361	33.333		14.311	0.902	0.005		0.896	41.062	16.129		41.308	756102	18186770	6.5	35.5
ecdc/worldwide	752c977fdefa	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-28	89	25	20	12	3		-9	-9	-10	1610	5		1605	8.853	0.027		8.825		0.311		99.689	304	1		303	23.277	25		23.272	1.672	0.005		1.666	76.114	16.129		76.787	756102	18186770	6.5	35.5
ecdc/worldwide	363ea7d4f179	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-29	90	26	21	13	4		-8	-8	-9	1909	6		1903	10.497	0.033		10.464		0.314		99.686	299	1		298	18.571	20		18.567	1.644	0.005		1.639	74.862	16.129		75.52	756102	18186770	6.5	35.5
ecdc/worldwide	02d435f23b66	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-30	91	27	22	14	5		-7	-7	-8	2139	7		2132	11.761	0.038		11.723		0.327		99.673	230	1		229	12.048	16.667		12.034	1.265	0.005		1.259	57.586	16.129		58.033	756102	18186770	6.5	35.5
ecdc/worldwide	aec2cda021a8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-31	92	28	23	15	6		-6	-6	-7	2449	8		2441	13.466	0.044		13.422		0.327		99.673	310	1		309	14.493	14.286		14.493	1.705	0.005		1.699	77.616	16.129		78.307	756102	18186770	6.5	35.5
ecdc/worldwide	4c4a3e06526d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-01	93	29	24	16	7		-5	-5	-6	2738	12		2726	15.055	0.066		14.989		0.438		99.562	289	4		285	11.801	50		11.676	1.589	0.022		1.567	72.359	64.516		72.225	756102	18186770	6.5	35.5
ecdc/worldwide	8032be2a6e69	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-02	94	30	25	17	8		-4	-4	-5	3031	16		3015	16.666	0.088		16.578		0.528		99.472	293	4		289	10.701	33.333		10.602	1.611	0.022		1.589	73.36	64.516		73.239	756102	18186770	6.5	35.5
ecdc/worldwide	ef42af9387ef	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-03	95	31	26	18	9		-3	-3	-4	3404	18		3386	18.717	0.099		18.618		0.529		99.471	373	2		371	12.306	12.5		12.305	2.051	0.011		2.04	93.39	32.258		94.019	756102	18186770	6.5	35.5
ecdc/worldwide	1ddc19f3ac8b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-04	96	32	27	19	10		-2	-2	-3	3737	22		3715	20.548	0.121		20.427		0.589		99.411	333	4		329	9.783	22.222		9.716	1.831	0.022		1.809	83.375	64.516		83.376	756102	18186770	6.5	35.5
ecdc/worldwide	6337d15d28a7	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-05	97	33	28	20	11		-1	-1	-2	4161	27		4134	22.879	0.148		22.731		0.649		99.351	424	5		419	11.346	22.727		11.279	2.331	0.027		2.304	106.159	80.645		106.183	756102	18186770	6.5	35.5
ecdc/worldwide	e0b404cd3c75	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-06	98	34	29	21	12		-0	0	-1	4471	34		4437	24.584	0.187		24.397		0.76		99.24	310	7		303	7.45	25.926		7.329	1.705	0.038		1.666	77.616	112.903		76.787	756102	18186770	6.5	35.5
ecdc/worldwide	7c4d69e37765	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-07	99	35	30	22	13		0	1	0	4815	37		4778	26.475	0.203		26.272		0.768		99.232	344	3		341	7.694	8.824		7.685	1.891	0.016		1.875	86.129	48.387		86.417	756102	18186770	6.5	35.5
ecdc/worldwide	8c68a2f869a3	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-08	100	36	31	23	14		1	2	1	5116	43		5073	28.13	0.236		27.894		0.841		99.159	301	6		295	6.251	16.216		6.174	1.655	0.033		1.622	75.363	96.774		74.759	756102	18186770	6.5	35.5
ecdc/worldwide	d4f17cb98097	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-09	101	37	32	24	15		2	3	2	5546	48		5498	30.495	0.264		30.231		0.865		99.135	430	5		425	8.405	11.628		8.378	2.364	0.027		2.337	107.661	80.645		107.704	756102	18186770	6.5	35.5
ecdc/worldwide	258c41a80c8f	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-10	102	38	33	25	16		3	4	3	5972	57		5915	32.837	0.313		32.524		0.954		99.046	426	9		417	7.681	18.75		7.585	2.342	0.049		2.293	106.66	145.161		105.677	756102	18186770	6.5	35.5
ecdc/worldwide	76f597cbba2b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-11	103	39	34	26	17		4	5	4	6501	65		6436	35.746	0.357		35.388		1		99	529	8		521	8.858	14.035		8.808	2.909	0.044		2.865	132.449	129.032		132.032	756102	18186770	6.5	35.5
