dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	52f20e944bcb	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-25	86	22	17	9			-14	-13	-15	922	2		920	5.07	0.011		5.059		0.217		99.783	176			176	23.592			23.656	0.968			0.968	42.328			42.927	756102	18186770	6.5	35.5
ecdc/worldwide	164d401ac3f5	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-26	87	23	18	10	1		-13	-12	-14	1142	3		1139	6.279	0.016		6.263		0.263		99.737	220	1		219	23.861	50		23.804	1.21	0.005		1.204	52.91	14.706		53.415	756102	18186770	6.5	35.5
ecdc/worldwide	672aeb7817ea	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-27	88	24	19	11	2		-12	-11	-13	1306	4		1302	7.181	0.022		7.159		0.306		99.694	164	1		163	14.361	33.333		14.311	0.902	0.005		0.896	39.442	14.706		39.756	756102	18186770	6.5	35.5
ecdc/worldwide	752c977fdefa	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-28	89	25	20	12	3		-11	-10	-12	1610	5		1605	8.853	0.027		8.825		0.311		99.689	304	1		303	23.277	25		23.272	1.672	0.005		1.666	73.112	14.706		73.902	756102	18186770	6.5	35.5
ecdc/worldwide	363ea7d4f179	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-29	90	26	21	13	4		-10	-9	-11	1909	6		1903	10.497	0.033		10.464		0.314		99.686	299	1		298	18.571	20		18.567	1.644	0.005		1.639	71.91	14.706		72.683	756102	18186770	6.5	35.5
ecdc/worldwide	02d435f23b66	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-30	91	27	22	14	5		-9	-8	-10	2139	7		2132	11.761	0.038		11.723		0.327		99.673	230	1		229	12.048	16.667		12.034	1.265	0.005		1.259	55.315	14.706		55.854	756102	18186770	6.5	35.5
ecdc/worldwide	aec2cda021a8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-31	92	28	23	15	6		-8	-7	-9	2449	8		2441	13.466	0.044		13.422		0.327		99.673	310	1		309	14.493	14.286		14.493	1.705	0.005		1.699	74.555	14.706		75.366	756102	18186770	6.5	35.5
ecdc/worldwide	4c4a3e06526d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-01	93	29	24	16	7		-7	-6	-8	2738	12		2726	15.055	0.066		14.989		0.438		99.562	289	4		285	11.801	50		11.676	1.589	0.022		1.567	69.505	58.824		69.512	756102	18186770	6.5	35.5
ecdc/worldwide	8032be2a6e69	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-02	94	30	25	17	8		-6	-5	-7	3031	16		3015	16.666	0.088		16.578		0.528		99.472	293	4		289	10.701	33.333		10.602	1.611	0.022		1.589	70.467	58.824		70.488	756102	18186770	6.5	35.5
ecdc/worldwide	ef42af9387ef	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-03	95	31	26	18	9		-5	-4	-6	3404	18		3386	18.717	0.099		18.618		0.529		99.471	373	2		371	12.306	12.5		12.305	2.051	0.011		2.04	89.707	29.412		90.488	756102	18186770	6.5	35.5
ecdc/worldwide	1ddc19f3ac8b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-04	96	32	27	19	10		-4	-3	-5	3737	22		3715	20.548	0.121		20.427		0.589		99.411	333	4		329	9.783	22.222		9.716	1.831	0.022		1.809	80.087	58.824		80.244	756102	18186770	6.5	35.5
ecdc/worldwide	6337d15d28a7	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-05	97	33	28	20	11		-3	-2	-4	4161	27		4134	22.879	0.148		22.731		0.649		99.351	424	5		419	11.346	22.727		11.279	2.331	0.027		2.304	101.972	73.529		102.195	756102	18186770	6.5	35.5
ecdc/worldwide	e0b404cd3c75	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-06	98	34	29	21	12		-2	-1	-3	4471	34		4437	24.584	0.187		24.397		0.76		99.24	310	7		303	7.45	25.926		7.329	1.705	0.038		1.666	74.555	102.941		73.902	756102	18186770	6.5	35.5
ecdc/worldwide	7c4d69e37765	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-07	99	35	30	22	13		-1	0	-2	4815	37		4778	26.475	0.203		26.272		0.768		99.232	344	3		341	7.694	8.824		7.685	1.891	0.016		1.875	82.732	44.118		83.171	756102	18186770	6.5	35.5
ecdc/worldwide	8c68a2f869a3	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-08	100	36	31	23	14		0	1	-1	5116	43		5073	28.13	0.236		27.894		0.841		99.159	301	6		295	6.251	16.216		6.174	1.655	0.033		1.622	72.391	88.235		71.951	756102	18186770	6.5	35.5
ecdc/worldwide	d4f17cb98097	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-09	101	37	32	24	15		1	2	0	5546	48		5498	30.495	0.264		30.231		0.865		99.135	430	5		425	8.405	11.628		8.378	2.364	0.027		2.337	103.415	73.529		103.659	756102	18186770	6.5	35.5
ecdc/worldwide	258c41a80c8f	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-10	102	38	33	25	16		2	3	1	5972	57		5915	32.837	0.313		32.524		0.954		99.046	426	9		417	7.681	18.75		7.585	2.342	0.049		2.293	102.453	132.353		101.707	756102	18186770	6.5	35.5
ecdc/worldwide	76f597cbba2b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-11	103	39	34	26	17		3	4	2	6501	65		6436	35.746	0.357		35.388		1		99	529	8		521	8.858	14.035		8.808	2.909	0.044		2.865	127.225	117.647		127.073	756102	18186770	6.5	35.5
ecdc/worldwide	4267214d0ac6	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-12	104	40	35	27	18		4	5	3	6927	73		6854	38.088	0.401		37.687		1.054		98.946	426	8		418	6.553	12.308		6.495	2.342	0.044		2.298	102.453	117.647		101.951	756102	18186770	6.5	35.5
