dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5e29be3553b4	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-15	76	12	7				-21	-21	-21	61			61	0.3354086514537766			0.3354086514537766				100	18			18	41.86046511627907			41.86046511627907	5.044843049327354			5.087620124364047	756102	18186770	6.5	35.5
ecdc/worldwide	08faa6b1950f	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-16	77	13	8				-20	-20	-20	75			75	0.4123876862136597			0.4123876862136597				100	14			14	22.950819672131146			22.950819672131146	3.9237668161434973			3.95703787450537	756102	18186770	6.5	35.5
ecdc/worldwide	66e9bd0620af	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-17	78	14	9	1			-19	-19	-19	156			156	0.8577663873244122			0.8577663873244122				100	81			81	108			108	22.701793721973093			22.894290559638215	756102	18186770	6.5	35.5
ecdc/worldwide	fe1e632ee43c	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-18	79	15	10	2			-18	-18	-18	201			201	1.1051989990526079			1.1051989990526079				100	45			45	28.846153846153847			28.846153846153847	12.612107623318385			12.719050310910118	756102	18186770	6.5	35.5
ecdc/worldwide	90bab1238aa8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-19	80	16	11	3			-17	-17	-17	238			238	1.3086435909180134			1.3086435909180134				100	37			37	18.407960199004975			18.407960199004975	10.369955156950672			10.457885811192764	756102	18186770	6.5	35.5
ecdc/worldwide	e1b6a99796de	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-20	81	17	12	4			-16	-16	-16	342			342	1.8804878491342885			1.8804878491342885				100	104			104	43.69747899159664			43.69747899159664	29.14798206278027			29.395138496325607	756102	18186770	6.5	35.5
ecdc/worldwide	fcfcb646ca23	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-21	82	18	13	5			-15	-15	-15	434			434	2.3863500775563775			2.3863500775563775				100	92			92	26.900584795321638			26.900584795321638	25.784753363228695			26.00339174674958	756102	18186770	6.5	35.5
ecdc/worldwide	b4332e5e0330	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-22	83	19	14	6			-14	-14	-14	537			537	2.9526958332898037			2.9526958332898037				100	103			103	23.732718894009217			23.732718894009217	28.8677130044843			29.11249293386094	756102	18186770	6.5	35.5
ecdc/worldwide	ef22b469e7f8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-23	84	20	15	7			-13	-13	-13	632	1		631	3.475053569160439	0.005498502482848796		3.4695550666775903		0.15822784810126583		99.84177215189874	95	1		94	17.690875232774673			17.50465549348231	26.625560538116595	20.833333333333336		26.568682871678913	756102	18186770	6.5	35.5
ecdc/worldwide	ac76b7380433	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-24	85	21	16	8			-12	-12	-12	746	2		744	4.101882852205202	0.010997004965697593		4.0908858472395035		0.2680965147453083		99.73190348525469	114	1		113	18.037974683544302	100		17.9080824088748	31.950672645739907	20.833333333333336		31.93894855850763	756102	18186770	6.5	35.5
ecdc/worldwide	52f20e944bcb	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-25	86	22	17	9			-11	-11	-11	922	2		920	5.0696192891865905	0.010997004965697593		5.058622284220892		0.21691973969631237		99.78308026030369	176			176	23.592493297587133			23.655913978494624	49.327354260089685			49.7456189937818	756102	18186770	6.5	35.5
ecdc/worldwide	164d401ac3f5	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-26	87	23	18	10	1		-10	-10	-10	1142	3		1139	6.279289835413325	0.016495507448546387		6.262794327964778		0.2626970227670753		99.73730297723293	220	1		219	23.86117136659436	50		23.804347826086957	61.65919282511211	20.833333333333336		61.89937817976258	756102	18186770	6.5	35.5
ecdc/worldwide	672aeb7817ea	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-27	88	24	19	11	2		-9	-9	-9	1306	4		1302	7.181044242600527	0.021994009931395185		7.1590502326691325		0.3062787136294028		99.69372128637059	164	1		163	14.360770577933451	33.333333333333336		14.31079894644425	45.964125560538115	20.833333333333336		46.071226681741095	756102	18186770	6.5	35.5
ecdc/worldwide	752c977fdefa	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-28	89	25	20	12	3		-8	-8	-8	1610	5		1605	8.852588997386562	0.02749251241424398		8.825096484972319		0.3105590062111801		99.68944099378882	304	1		303	23.27718223583461	25		23.27188940092166	85.20179372197309	20.833333333333336		85.6416054267948	756102	18186770	6.5	35.5
ecdc/worldwide	363ea7d4f179	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-29	90	26	21	13	4		-7	-7	-7	1909	6		1903	10.496641239758352	0.032991014897092774		10.463650224861258		0.3143006809848088		99.68569931901519	299	1		298	18.571428571428573	20		18.56697819314642	83.80044843049326	20.833333333333336		84.22837761447146	756102	18186770	6.5	35.5
ecdc/worldwide	02d435f23b66	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-30	91	27	22	14	5		-6	-6	-6	2139	7		2132	11.761296810813574	0.03848951737994157		11.722807293433632		0.3272557269752221		99.67274427302478	230	1		229	12.048192771084338	16.666666666666668		12.033631108775618	64.46188340807176	20.833333333333336		64.72583380440928	756102	18186770	6.5	35.5
ecdc/worldwide	aec2cda021a8	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-03-31	92	28	23	15	6		-5	-5	-5	2449	8		2441	13.4658325804967	0.04398801986279037		13.421844560633911		0.32666394446712943		99.67333605553287	310	1		309	14.492753623188406	14.285714285714286		14.49343339587242	86.88340807174887	20.833333333333336		87.33747880158282	756102	18186770	6.5	35.5
ecdc/worldwide	4c4a3e06526d	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-01	93	29	24	16	7		-4	-4	-4	2738	12		2726	15.054899798040003	0.06598202979418555		14.988917768245818		0.4382761139517896		99.56172388604821	289	4		285	11.800734993875052	50		11.675542810323638	80.99775784753362	83.33333333333334		80.55398530243075	756102	18186770	6.5	35.5
ecdc/worldwide	8032be2a6e69	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-02	94	30	25	17	8		-3	-3	-3	3031	16		3015	16.6659610255147	0.08797603972558074		16.577984985789122		0.5278785879247773		99.47212141207523	293	4		289	10.701241782322864	33.333333333333336		10.601614086573734	82.11883408071749	83.33333333333334		81.68456755228942	756102	18186770	6.5	35.5
ecdc/worldwide	ef42af9387ef	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-03	95	31	26	18	9		-2	-2	-2	3404	18		3386	18.7169024516173	0.09897304469127834		18.617929406926024		0.5287896592244419		99.47121034077556	373	2		371	12.306169580996372	12.5		12.30514096185738	104.54035874439462	41.66666666666667		104.86150367439231	756102	18186770	6.5	35.5
ecdc/worldwide	1ddc19f3ac8b	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-04	96	32	27	19	10		-1	-1	-1	3737	22		3715	20.547903778405953	0.12096705462267351		20.426936723783275		0.5887075194005887		99.41129248059941	333	4		329	9.782608695652174	22.22222222222222		9.716479621972828	93.32959641255604	83.33333333333334		92.9903900508762	756102	18186770	6.5	35.5
ecdc/worldwide	6337d15d28a7	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-05	97	33	28	20	11		0	0	0	4161	27		4134	22.87926883113384	0.14845956703691748		22.730809264096923		0.6488824801730353		99.35111751982696	424	5		419	11.345999464811346	22.727272727272727		11.278600269179003	118.83408071748877	104.16666666666667		118.42849067269643	756102	18186770	6.5	35.5
ecdc/worldwide	e0b404cd3c75	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-06	98	34	29	21	12		1	1	1	4471	34		4437	24.583804600816965	0.18694908441685906		24.396855516400105		0.7604562737642585		99.23954372623575	310	7		303	7.45013217976448	25.925925925925927		7.329462989840349	86.88340807174887	145.83333333333334		85.6416054267948	756102	18186770	6.5	35.5
ecdc/worldwide	7c4d69e37765	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-07	99	35	30	22	13		2	2	2	4815	37		4778	26.47528945491695	0.20344459186540545		26.271844863051548		0.7684319833852544		99.23156801661474	344	3		341	7.6940281816148515	8.823529411764707		7.685372999774622	96.41255605381166	62.5		96.38213680045223	756102	18186770	6.5	35.5
ecdc/worldwide	8c68a2f869a3	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-08	100	36	31	23	14		3	3	3	5116	43		5073	28.13033870225444	0.23643560676249822		27.89390309549194		0.8405003909304144		99.15949960906958	301	6		295	6.2512980269989615	16.216216216216218		6.174131435747174	84.3609865470852	125		83.38044092707744	756102	18186770	6.5	35.5
ecdc/worldwide	d4f17cb98097	64b64fee17e7	total-country	Chile	CL	Chile			-30	-71	Americas	South America	2020-04-09	101	37	32	24	15		4	4	4	5546	48		5498	30.49469476987942	0.2639281191767422		30.230766650702677		0.865488640461594		99.13451135953841	430	5		425	8.405003909304144	11.627906976744185		8.377685787502465	120.51569506726456	104.16666666666667		120.12436404748445	756102	18186770	6.5	35.5
