dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	cfdbf342982e	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-29	90	23	12				-5	-6	-5	99	2		97	0.357	0.007		0.35		2.02		97.98	11	1		10	12.5	100		11.494	0.04	0.004		0.036	19.643	100		18.248	475440	27744989	8.1	18.5
ecdc/worldwide	01ce0e74ab9c	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-31	92	25	14	1			-3	-4	-3	142	2		140	0.512	0.007		0.505		1.408		98.592	43			43	43.434			44.33	0.155			0.155	76.786			78.467	475440	27744989	8.1	18.5
ecdc/worldwide	a6437ecf65ea	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-01	93	26	15	2			-2	-3	-2	193	6		187	0.696	0.022		0.674		3.109		96.891	51	4		47	35.915	200		33.571	0.184	0.014		0.169	91.071	400		85.766	475440	27744989	8.1	18.5
ecdc/worldwide	e3ba40ee4a5c	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-02	94	27	16	3			-1	-2	-1	233	6		227	0.84	0.022		0.818		2.575		97.425	40			40	20.725			21.39	0.144			0.144	71.429			72.993	475440	27744989	8.1	18.5
ecdc/worldwide	96b17bfb80eb	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-03	95	28	17	4			-0	-1	0	271	7		264	0.977	0.025		0.952		2.583		97.417	38	1		37	16.309	16.667		16.3	0.137	0.004		0.133	67.857	100		67.518	475440	27744989	8.1	18.5
ecdc/worldwide	5eda178797ec	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-04	96	29	18	5			0	0	1	509	8		501	1.835	0.029		1.806		1.572		98.428	238	1		237	87.823	14.286		89.773	0.858	0.004		0.854	425	100		432.482	475440	27744989	8.1	18.5
ecdc/worldwide	4bbd2ccb0766	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-05	97	30	19	6			1	1	2	555	9		546	2	0.032		1.968		1.622		98.378	46	1		45	9.037	12.5		8.982	0.166	0.004		0.162	82.143	100		82.117	475440	27744989	8.1	18.5
ecdc/worldwide	25866bcd4d91	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-06	98	31	20	7			2	2	3	650	9		641	2.343	0.032		2.31		1.385		98.615	95			95	17.117			17.399	0.342			0.342	169.643			173.358	475440	27744989	8.1	18.5
ecdc/worldwide	73f37ca30b2b	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-07	99	32	21	8			3	3	4	658	9		649	2.372	0.032		2.339		1.368		98.632	8			8	1.231			1.248	0.029			0.029	14.286			14.599	475440	27744989	8.1	18.5
ecdc/worldwide	07ee519a9a4f	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-08	100	33	22	9			4	4	5	685	9		676	2.469	0.032		2.436		1.314		98.686	27			27	4.103			4.16	0.097			0.097	48.214			49.27	475440	27744989	8.1	18.5
ecdc/worldwide	7d97c82a7f5f	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-09	101	34	23	10			5	5	6	730	10		720	2.631	0.036		2.595		1.37		98.63	45	1		44	6.569	11.111		6.509	0.162	0.004		0.159	80.357	100		80.292	475440	27744989	8.1	18.5
