dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	cfdbf342982e	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-29	90	23	12				-3	-4	-2	99	2		97	0.35682119030575216	0.007208508895065699		0.34961268141068647		2.0202020202020203		97.97979797979798	11	1		10	12.5	100		11.494252873563218	20	100		18.51851851851852	475440	27744989	8.1	18.5
ecdc/worldwide	01ce0e74ab9c	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-03-31	92	25	14	1			-1	-2	0	142	2		140	0.5118041315496646	0.007208508895065699		0.5045956226545989		1.4084507042253522		98.59154929577466	43			43	43.43434343434343			44.329896907216494	78.18181818181819			79.62962962962963	475440	27744989	8.1	18.5
ecdc/worldwide	a6437ecf65ea	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-01	93	26	15	2			0	-1	1	193	6		187	0.6956211083738401	0.0216255266851971		0.6739955816886429		3.1088082901554404		96.89119170984456	51	4		47	35.91549295774648	200		33.57142857142857	92.72727272727272	400		87.03703703703704	475440	27744989	8.1	18.5
ecdc/worldwide	e3ba40ee4a5c	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-02	94	27	16	3			1	0	2	233	6		227	0.8397912862751541	0.0216255266851971		0.818165759589957		2.575107296137339		97.42489270386267	40			40	20.72538860103627			21.390374331550802	72.72727272727273			74.07407407407408	475440	27744989	8.1	18.5
ecdc/worldwide	96b17bfb80eb	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-03	95	28	17	4			2	1	3	271	7		264	0.9767529552814023	0.025229781132729945		0.9515231741486724		2.5830258302583027		97.41697416974169	38	1		37	16.30901287553648	16.666666666666668		16.29955947136564	69.0909090909091	100		68.51851851851852	475440	27744989	8.1	18.5
ecdc/worldwide	5eda178797ec	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-04	96	29	18	5			3	2	4	509	8		501	1.8345655137942205	0.028834035580262797		1.8057314782139577		1.5717092337917484		98.42829076620825	238	1		237	87.82287822878229	14.285714285714286		89.77272727272727	432.7272727272727	100		438.8888888888889	475440	27744989	8.1	18.5
ecdc/worldwide	4bbd2ccb0766	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-05	97	30	19	6			4	3	5	555	9		546	2.0003612183807316	0.03243829002779565		1.967922928352936		1.6216216216216217		98.37837837837839	46	1		45	9.037328094302554	12.5		8.982035928143713	83.63636363636363	100		83.33333333333334	475440	27744989	8.1	18.5
ecdc/worldwide	25866bcd4d91	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-06	98	31	20	7			5	4	6	650	9		641	2.342765390896352	0.03243829002779565		2.3103271008685566		1.3846153846153846		98.61538461538461	95			95	17.117117117117118			17.399267399267398	172.72727272727272			175.92592592592592	475440	27744989	8.1	18.5
ecdc/worldwide	73f37ca30b2b	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-07	99	32	21	8			6	5	7	658	9		649	2.371599426476615	0.03243829002779565		2.3391611364488196		1.3677811550151975		98.63221884498479	8			8	1.2307692307692308			1.24804992199688	14.545454545454545			14.814814814814813	475440	27744989	8.1	18.5
ecdc/worldwide	07ee519a9a4f	deb6e64cfe52	total-country	Cameroon	CM	Cameroon			6	12	Africa	Middle Africa	2020-04-08	100	33	22	9			7	6	8	685	9		676	2.468914296560002	0.03243829002779565		2.4364760065322066		1.313868613138686		98.6861313868613	27			27	4.103343465045593			4.160246533127889	49.09090909090909			50	475440	27744989	8.1	18.5
