dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5f8805ffabd5	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-07	39	15	9				-56	-57	-55	30			30	0.483			0.483				100	2			2	7.143			7.143	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	ba3185ef972b	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-08	40	16	10				-55	-56	-54	33			33	0.531			0.531				100	3			3	10			10	0.048			0.048	2.392			2.396	719.2	6209660	3.6	35.6
ecdc/worldwide	1bb25a9e2015	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-09	41	17	11				-54	-55	-53	40			40	0.644			0.644				100	7			7	21.212			21.212	0.113			0.113	5.582			5.591	719.2	6209660	3.6	35.6
ecdc/worldwide	bc603400998d	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-10	42	18	12				-53	-54	-52	43			43	0.692			0.692				100	3			3	7.5			7.5	0.048			0.048	2.392			2.396	719.2	6209660	3.6	35.6
ecdc/worldwide	43e74da55c82	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-11	43	19	13				-52	-53	-51	45			45	0.725			0.725				100	2			2	4.651			4.651	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	c4ece1a7b3c8	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-12	44	20	14				-51	-52	-50	47			47	0.757			0.757				100	2			2	4.444			4.444	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	9f030307ce49	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-13	45	21	15				-50	-51	-49	50			50	0.805			0.805				100	3			3	6.383			6.383	0.048			0.048	2.392			2.396	719.2	6209660	3.6	35.6
ecdc/worldwide	0f55423d1231	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-14	46	22	16				-49	-50	-48	58			58	0.934			0.934				100	8			8	16			16	0.129			0.129	6.38			6.39	719.2	6209660	3.6	35.6
ecdc/worldwide	935f608968af	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-15	47	23	17				-48	-49	-47	67			67	1.079			1.079				100	9			9	15.517			15.517	0.145			0.145	7.177			7.188	719.2	6209660	3.6	35.6
ecdc/worldwide	4763d370cc30	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-16	48	24	18				-47	-48	-46	72			72	1.159			1.159				100	5			5	7.463			7.463	0.081			0.081	3.987			3.994	719.2	6209660	3.6	35.6
ecdc/worldwide	9e3e031f941a	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-17	49	25	19				-46	-47	-45	75			75	1.208			1.208				100	3			3	4.167			4.167	0.048			0.048	2.392			2.396	719.2	6209660	3.6	35.6
ecdc/worldwide	8b17b3186f9a	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-18	50	26	20				-45	-46	-44	77			77	1.24			1.24				100	2			2	2.667			2.667	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	b638709fe3cd	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-19	51	27	21				-44	-45	-43	81			81	1.304			1.304				100	4			4	5.195			5.195	0.064			0.064	3.19			3.195	719.2	6209660	3.6	35.6
ecdc/worldwide	6e158cd37fc5	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-20	52	28	22				-43	-44	-42	84			84	1.353			1.353				100	3			3	3.704			3.704	0.048			0.048	2.392			2.396	719.2	6209660	3.6	35.6
ecdc/worldwide	2225e70a5fb8	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-21	53	29	23				-42	-43	-41	85			85	1.369			1.369				100	1			1	1.19			1.19	0.016			0.016	0.797			0.799	719.2	6209660	3.6	35.6
ecdc/worldwide	f6d0c63d4691	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-22	54	30	24				-41	-42	-40	86			86	1.385			1.385				100	1			1	1.176			1.176	0.016			0.016	0.797			0.799	719.2	6209660	3.6	35.6
ecdc/worldwide	f000721c4177	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-23	55	31	25				-40	-41	-39	89			89	1.433			1.433				100	3			3	3.488			3.488	0.048			0.048	2.392			2.396	719.2	6209660	3.6	35.6
ecdc/worldwide	1267fad6abcc	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-25	57	33	27				-38	-39	-37	90			90	1.449			1.449				100	1			1	1.124			1.124	0.016			0.016	0.797			0.799	719.2	6209660	3.6	35.6
ecdc/worldwide	302d9afc90b9	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-26	58	34	28				-37	-38	-36	91			91	1.465			1.465				100	1			1	1.111			1.111	0.016			0.016	0.797			0.799	719.2	6209660	3.6	35.6
ecdc/worldwide	149c32af09b9	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-27	59	35	29				-36	-37	-35	93			93	1.498			1.498				100	2			2	2.198			2.198	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	6831f0dbf965	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-28	60	36	30				-35	-36	-34	96			96	1.546			1.546				100	3			3	3.226			3.226	0.048			0.048	2.392			2.396	719.2	6209660	3.6	35.6
ecdc/worldwide	f3af5d3ef7bd	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-02-29	61	37	31				-34	-35	-33	98			98	1.578			1.578				100	2			2	2.083			2.083	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	71551c7ecc2f	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-01	62	38	32	1			-33	-34	-32	102			102	1.643			1.643				100	4			4	4.082			4.082	0.064			0.064	3.19			3.195	719.2	6209660	3.6	35.6
ecdc/worldwide	af9e25cc9dc7	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-02	63	39	33	2			-32	-33	-31	106			106	1.707			1.707				100	4			4	3.922			3.922	0.064			0.064	3.19			3.195	719.2	6209660	3.6	35.6
ecdc/worldwide	fefe858b3f79	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-03	64	40	34	3			-31	-32	-30	108			108	1.739			1.739				100	2			2	1.887			1.887	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	56bc3b038564	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-04	65	41	35	4			-30	-31	-29	110			110	1.771			1.771				100	2			2	1.852			1.852	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	c12141e0f52e	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-05	66	42	36	5			-29	-30	-28	112			112	1.804			1.804				100	2			2	1.818			1.818	0.032			0.032	1.595			1.597	719.2	6209660	3.6	35.6
ecdc/worldwide	14cc009fad6e	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-06	67	43	37	6			-28	-29	-27	117			117	1.884			1.884				100	5			5	4.464			4.464	0.081			0.081	3.987			3.994	719.2	6209660	3.6	35.6
ecdc/worldwide	925fff475a4d	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-07	68	44	38	7			-27	-28	-26	130			130	2.094			2.094				100	13			13	11.111			11.111	0.209			0.209	10.367			10.383	719.2	6209660	3.6	35.6
ecdc/worldwide	1328bde7edd5	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-08	69	45	39	8			-26	-27	-25	138			138	2.222			2.222				100	8			8	6.154			6.154	0.129			0.129	6.38			6.39	719.2	6209660	3.6	35.6
ecdc/worldwide	07351594a551	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-09	70	46	40	9			-25	-26	-24	150			150	2.416			2.416				100	12			12	8.696			8.696	0.193			0.193	9.569			9.585	719.2	6209660	3.6	35.6
ecdc/worldwide	7a9d9297753d	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-10	71	47	41	10			-24	-25	-23	160			160	2.577			2.577				100	10			10	6.667			6.667	0.161			0.161	7.974			7.987	719.2	6209660	3.6	35.6
ecdc/worldwide	34fb9d5bb4fa	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-11	72	48	42	11			-23	-24	-22	166			166	2.673			2.673				100	6			6	3.75			3.75	0.097			0.097	4.785			4.792	719.2	6209660	3.6	35.6
ecdc/worldwide	6d0a84a8a910	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-12	73	49	43	12			-22	-23	-21	178			178	2.867			2.867				100	12			12	7.229			7.229	0.193			0.193	9.569			9.585	719.2	6209660	3.6	35.6
ecdc/worldwide	5684568b11a5	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-13	74	50	44	13			-21	-22	-20	187			187	3.011			3.011				100	9			9	5.056			5.056	0.145			0.145	7.177			7.188	719.2	6209660	3.6	35.6
ecdc/worldwide	5894f733728e	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-14	75	51	45	14			-20	-21	-19	200			200	3.221			3.221				100	13			13	6.952			6.952	0.209			0.209	10.367			10.383	719.2	6209660	3.6	35.6
ecdc/worldwide	23ddd2ddd819	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-15	76	52	46	15			-19	-20	-18	214			214	3.446			3.446				100	14			14	7			7	0.225			0.225	11.164			11.182	719.2	6209660	3.6	35.6
ecdc/worldwide	e293ab1e5ec0	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-16	77	53	47	16			-18	-19	-17	226			226	3.639			3.639				100	12			12	5.607			5.607	0.193			0.193	9.569			9.585	719.2	6209660	3.6	35.6
ecdc/worldwide	351cf2b029de	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-17	78	54	48	17			-17	-18	-16	243			243	3.913			3.913				100	17			17	7.522			7.522	0.274			0.274	13.557			13.578	719.2	6209660	3.6	35.6
ecdc/worldwide	9164e492321b	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-18	79	55	49	18			-16	-17	-15	266			266	4.284			4.284				100	23			23	9.465			9.465	0.37			0.37	18.341			18.371	719.2	6209660	3.6	35.6
ecdc/worldwide	48bda8f7eae4	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-19	80	56	50	19			-15	-16	-14	313			313	5.041			5.041				100	47			47	17.669			17.669	0.757			0.757	37.48			37.54	719.2	6209660	3.6	35.6
ecdc/worldwide	1bafbc1322d9	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-20	81	57	51	20			-14	-15	-13	345			345	5.556			5.556				100	32			32	10.224			10.224	0.515			0.515	25.518			25.559	719.2	6209660	3.6	35.6
ecdc/worldwide	bdaa9bdafa13	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-21	82	58	52	21			-13	-14	-12	385			385	6.2			6.2				100	40			40	11.594			11.594	0.644			0.644	31.898			31.949	719.2	6209660	3.6	35.6
ecdc/worldwide	390ae9095fd5	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-22	83	59	53	22			-12	-13	-11	432	2		430	6.957	0.032		6.925		0.463		99.537	47	2		45	12.208			11.688	0.757	0.032		0.725	37.48	200		35.942	719.2	6209660	3.6	35.6
ecdc/worldwide	5b47a20ac7cc	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-23	84	60	54	23			-11	-12	-10	455	2		453	7.327	0.032		7.295		0.44		99.56	23			23	5.324			5.349	0.37			0.37	18.341			18.371	719.2	6209660	3.6	35.6
ecdc/worldwide	8aae0c1a0964	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-24	85	61	55	24			-10	-11	-9	509	2		507	8.197	0.032		8.165		0.393		99.607	54			54	11.868			11.921	0.87			0.87	43.062			43.131	719.2	6209660	3.6	35.6
ecdc/worldwide	7c51d0838025	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-25	86	62	56	25			-9	-10	-8	558	2		556	8.986	0.032		8.954		0.358		99.642	49			49	9.627			9.665	0.789			0.789	39.075			39.137	719.2	6209660	3.6	35.6
ecdc/worldwide	a564522685f8	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-26	87	63	57	26			-8	-9	-7	568	2		566	9.147	0.032		9.115		0.352		99.648	10			10	1.792			1.799	0.161			0.161	7.974			7.987	719.2	6209660	3.6	35.6
ecdc/worldwide	3f61739b5977	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-27	88	64	58	27			-7	-8	-6	594	2		592	9.566	0.032		9.534		0.337		99.663	26			26	4.577			4.594	0.419			0.419	20.734			20.767	719.2	6209660	3.6	35.6
ecdc/worldwide	a0c93f10847e	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-28	89	65	59	28			-6	-7	-5	732	2		730	11.788	0.032		11.756		0.273		99.727	138			138	23.232			23.311	2.222			2.222	110.048			110.224	719.2	6209660	3.6	35.6
ecdc/worldwide	8ddf81247e8a	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-29	90	66	60	29			-5	-6	-4	803	3		800	12.931	0.048		12.883		0.374		99.626	71	1		70	9.699	50		9.589	1.143	0.016		1.127	56.619	100		55.911	719.2	6209660	3.6	35.6
ecdc/worldwide	cc2de7f78f4a	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-03-30	91	67	61	30			-4	-5	-3	844	3		841	13.592	0.048		13.543		0.355		99.645	41			41	5.106			5.125	0.66			0.66	32.695			32.748	719.2	6209660	3.6	35.6
ecdc/worldwide	1f160ef366e8	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-01	93	69	63	32			-2	-3	-1	879	3		876	14.155	0.048		14.107		0.341		99.659	35			35	4.147			4.162	0.564			0.564	27.911			27.955	719.2	6209660	3.6	35.6
ecdc/worldwide	6c2579402957	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-02	94	70	64	33	1		-1	-2	0	1000	4		996	16.104	0.064		16.04		0.4		99.6	121	1		120	13.766	33.333		13.699	1.949	0.016		1.932	96.491	100		95.847	719.2	6209660	3.6	35.6
ecdc/worldwide	bf6db6cc497b	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-03	95	71	65	34	2		0	-1	1	1049	5		1044	16.893	0.081		16.813		0.477		99.523	49	1		48	4.9	25		4.819	0.789	0.016		0.773	39.075	100		38.339	719.2	6209660	3.6	35.6
ecdc/worldwide	e7d5ea110d58	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-04	96	72	66	35	3		1	0	2	1114	5		1109	17.94	0.081		17.859		0.449		99.551	65			65	6.196			6.226	1.047			1.047	51.834			51.917	719.2	6209660	3.6	35.6
ecdc/worldwide	eeeda120d93b	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-05	97	73	67	36	4		2	1	3	1189	6		1183	19.148	0.097		19.051		0.505		99.495	75	1		74	6.732	20		6.673	1.208	0.016		1.192	59.809	100		59.105	719.2	6209660	3.6	35.6
ecdc/worldwide	e3836b61cb6d	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-06	98	74	68	37	5		3	2	4	1309	6		1303	21.08	0.097		20.983		0.458		99.542	120			120	10.093			10.144	1.932			1.932	95.694			95.847	719.2	6209660	3.6	35.6
ecdc/worldwide	ceff63586036	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-07	99	75	69	38	6		4	3	5	1375	6		1369	22.143	0.097		22.046		0.436		99.564	66			66	5.042			5.065	1.063			1.063	52.632			52.716	719.2	6209660	3.6	35.6
ecdc/worldwide	0b5e6b30436b	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-08	100	76	70	39	7		5	4	6	1481	6		1475	23.85	0.097		23.753		0.405		99.595	106			106	7.709			7.743	1.707			1.707	84.53			84.665	719.2	6209660	3.6	35.6
ecdc/worldwide	157b4c2eb3e8	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-09	101	77	71	40	8		6	5	7	1623	6		1617	26.137	0.097		26.04		0.37		99.63	142			142	9.588			9.627	2.287			2.287	113.238			113.419	719.2	6209660	3.6	35.6
ecdc/worldwide	8ca4f33244bb	6d47f4e7caae	total-country	Singapore	SG	Singapore			1.36666666	103.8	Asia	South-Eastern Asia	2020-04-10	102	78	72	41	9		7	6	8	1909	6		1903	30.742	0.097		30.646		0.314		99.686	286			286	17.622			17.687	4.606			4.606	228.07			228.435	719.2	6209660	3.6	35.6
