dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	dc7da940a8c2	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-18	50	37	22				-41	-37	-45	35			35	0.05074125728137043			0.05074125728137043				100	1			1	2.9411764705882355			2.9411764705882355	0.5931198102016607			0.5966587112171837	513120	68977400	8.3	39
ecdc/worldwide	628011a0310f	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-25	57	44	29				-34	-30	-38	37			37	0.053640757697448735			0.053640757697448735				100	2			2	5.714285714285714			5.714285714285714	1.1862396204033214			1.1933174224343674	513120	68977400	8.3	39
ecdc/worldwide	074d1979b3ee	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-26	58	45	30				-33	-29	-37	40			40	0.05799000832156619			0.05799000832156619				100	3			3	8.108108108108109			8.108108108108109	1.7793594306049825			1.7899761336515514	513120	68977400	8.3	39
ecdc/worldwide	032e12daee5b	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-02-29	61	48	33				-30	-26	-34	42			42	0.06088950873764451			0.06088950873764451				100	2			2	5			5	1.1862396204033214			1.1933174224343674	513120	68977400	8.3	39
ecdc/worldwide	9d82022a8ce0	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-01	62	49	34				-29	-25	-33	42	1		41	0.06088950873764451	0.001449750208039155		0.059439758529605355		2.380952380952381		97.61904761904762		1		-1				-2.380952380952381		29.411764705882355		-0.5966587112171837	513120	68977400	8.3	39
ecdc/worldwide	b473494e9660	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-02	63	50	35				-28	-24	-32	43	1		42	0.06233925894568366	0.001449750208039155		0.06088950873764451		2.3255813953488373		97.67441860465115	1			1	2.380952380952381			2.4390243902439024	0.5931198102016607			0.5966587112171837	513120	68977400	8.3	39
ecdc/worldwide	c9a8d2b9c36b	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-05	66	53	38				-25	-21	-29	47	1		46	0.06813825977784028	0.001449750208039155		0.06668850956980113		2.127659574468085		97.87234042553192	4			4	9.30232558139535			9.523809523809524	2.372479240806643			2.386634844868735	513120	68977400	8.3	39
ecdc/worldwide	e01a84e5c4e7	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-07	68	55	40				-23	-19	-27	50	1		49	0.07248751040195775	0.001449750208039155		0.0710377601939186		2		98	3			3	6.382978723404255			6.521739130434782	1.7793594306049825			1.7899761336515514	513120	68977400	8.3	39
ecdc/worldwide	60339efebec4	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-11	72	59	44				-19	-15	-23	59	1		58	0.08553526227431014	0.001449750208039155		0.08408551206627099		1.694915254237288		98.30508474576271	9			9	18			18.367346938775512	5.338078291814947			5.369928400954654	513120	68977400	8.3	39
ecdc/worldwide	4ded063a5ed5	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-12	73	60	45				-18	-14	-22	70	1		69	0.10148251456274086	0.001449750208039155		0.1000327643547017		1.4285714285714286		98.57142857142858	11			11	18.64406779661017			18.96551724137931	6.524317912218268			6.563245823389022	513120	68977400	8.3	39
ecdc/worldwide	96bf195f326d	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-14	75	62	47				-16	-12	-20	82	1		81	0.11887951705921071	0.001449750208039155		0.11742976685117155		1.2195121951219512		98.78048780487805	12			12	17.142857142857142			17.391304347826086	7.11743772241993			7.159904534606206	513120	68977400	8.3	39
ecdc/worldwide	fe05c72846cf	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-16	77	64	49	1			-14	-10	-18	114	1		113	0.16527152371646367	0.001449750208039155		0.16382177350842453		0.8771929824561403		99.12280701754386	32			32	39.02439024390244			39.50617283950617	18.979833926453143			19.09307875894988	513120	68977400	8.3	39
ecdc/worldwide	0a8918f4fd90	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-17	78	65	50	2			-13	-9	-17	177	1		176	0.25660578682293045	0.001449750208039155		0.2551560366148913		0.5649717514124294		99.43502824858757	63			63	55.26315789473684			55.75221238938053	37.36654804270463			37.58949880668258	513120	68977400	8.3	39
ecdc/worldwide	fe2698092543	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-20	81	68	53	5			-10	-6	-14	212	1		211	0.30734704410430086	0.001449750208039155		0.3058972938962617		0.4716981132075472		99.52830188679245	35			35	19.774011299435028			19.886363636363637	20.759193357058127			20.883054892601432	513120	68977400	8.3	39
ecdc/worldwide	f0967531f663	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-21	82	69	54	6			-9	-5	-13	366	1		365	0.5306085761423307	0.001449750208039155		0.5291588259342916		0.273224043715847		99.72677595628416	154			154	72.64150943396227			72.98578199052133	91.34045077105576			91.8854415274463	513120	68977400	8.3	39
ecdc/worldwide	9f69afc89ba6	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-22	83	70	55	7			-8	-4	-12	599	1		598	0.8684003746154538	0.001449750208039155		0.8669506244074147		0.1669449081803005		99.8330550918197	233			233	63.66120218579235			63.83561643835616	138.19691577698697			139.0214797136038	513120	68977400	8.3	39
ecdc/worldwide	01150240f33a	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-23	84	71	56	8			-7	-3	-11	721	1		720	1.0452698999962307	0.001449750208039155		1.0438201497881916		0.13869625520110956		99.86130374479889	122			122	20.36727879799666			20.401337792642142	72.3606168446026			72.79236276849642	513120	68977400	8.3	39
ecdc/worldwide	9eb3268feec6	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-24	85	72	57	9			-6	-2	-10	827	4		823	1.1989434220483812	0.00579900083215662		1.1931444212162245		0.48367593712212814		99.51632406287787	106	3		103	14.701803051317615	300		14.305555555555555	62.870699881376034	88.23529411764706		61.45584725536993	513120	68977400	8.3	39
ecdc/worldwide	79319fa5043d	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-25	86	73	58	10			-5	-1	-9	934	4		930	1.3540666943085709	0.00579900083215662		1.3482676934764142		0.4282655246252677		99.57173447537473	107			107	12.938331318016928			13.001215066828676	63.463819691577704			63.84248210023866	513120	68977400	8.3	39
ecdc/worldwide	e6b7d7f358f8	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-26	87	74	59	11	1		-4	0	-8	1045	4		1041	1.514988967400917	0.00579900083215662		1.5091899665687603		0.3827751196172249		99.61722488038276	111			111	11.884368308351178			11.935483870967742	65.83629893238434			66.2291169451074	513120	68977400	8.3	39
ecdc/worldwide	5e29d231439b	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-27	88	75	60	12	2		-3	1	-7	1136	5		1131	1.64691623633248	0.007248751040195774		1.6396674852922843		0.44014084507042256		99.55985915492957	91	1		90	8.708133971291867	25		8.645533141210375	53.97390272835113	29.411764705882355		53.699284009546545	513120	68977400	8.3	39
ecdc/worldwide	eeff8cc6dc67	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-29	90	77	62	14	4		-1	3	-5	1245	6		1239	1.804939009008748	0.00869850124823493		1.7962405077605132		0.48192771084337355		99.51807228915662	109	1		108	9.595070422535212	20		9.549071618037136	64.65005931198102	29.411764705882355		64.43914081145586	513120	68977400	8.3	39
ecdc/worldwide	6282a820a138	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-30	91	78	63	15	5		0	4	-4	1388	7		1381	2.012253288758347	0.010148251456274085		2.0021050373020732		0.5043227665706052		99.49567723342939	143	1		142	11.485943775100402	16.666666666666668		11.46085552865214	84.81613285883749	29.411764705882355		84.7255369928401	513120	68977400	8.3	39
ecdc/worldwide	b50428969bb4	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-03-31	92	79	64	16	6		1	5	-3	1651	10		1641	2.3935375934726446	0.014497502080391548		2.3790400913922536		0.6056935190793459		99.39430648092066	263	3		260	18.94812680115274	42.857142857142854		18.82693700217234	155.99051008303678	88.23529411764706		155.13126491646779	513120	68977400	8.3	39
ecdc/worldwide	e9a7bb769ec5	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-04-02	94	81	66	18	8		3	7	-1	1771	12		1759	2.5675076184373435	0.01739700249646986		2.5501106159408735		0.6775832862789385		99.32241671372107	120	2		118	7.26832222895215	20		7.190737355271176	71.17437722419929	58.82352941176471		70.4057279236277	513120	68977400	8.3	39
ecdc/worldwide	2617520d34c9	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-04-03	95	82	67	19	9		4	8	0	1875	15		1860	2.7182816400734158	0.021746253120587325		2.6965353869528284		0.8		99.2	104	3		101	5.872388481084133	25		5.741898806139853	61.68446026097272	88.23529411764706		60.26252983293556	513120	68977400	8.3	39
ecdc/worldwide	0111851296f7	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-04-04	96	83	68	20	10		5	9	1	1978	19		1959	2.8676059115014483	0.027545253952743945		2.8400606575487046		0.9605662285136503		99.03943377148636	103	4		99	5.493333333333333	26.666666666666668		5.32258064516129	61.09134045077106	117.64705882352942		59.069212410501194	513120	68977400	8.3	39
ecdc/worldwide	e4fba75f8957	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-04-05	97	84	69	21	11		6	10	2	2169	23		2146	3.144508201236927	0.033344254784900565		3.1111639464520264		1.0603964960811434		98.93960350391886	191	4		187	9.656218402426694	21.05263157894737		9.545686574783053	113.28588374851721	117.64705882352942		111.57517899761338	513120	68977400	8.3	39
ecdc/worldwide	34e5c4cc8d91	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-04-06	98	85	70	22	12		7	11	3	2220	26		2194	3.2184454618469243	0.03769350540901803		3.1807519564379056		1.1711711711711712		98.82882882882883	51	3		48	2.351313969571231	13.043478260869565		2.2367194780987885	30.2491103202847	88.23529411764706		28.639618138424822	513120	68977400	8.3	39
ecdc/worldwide	c230c2d440c2	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-04-07	99	86	71	23	13		8	12	4	2258	26		2232	3.273535969752412	0.03769350540901803		3.2358424643433943		1.1514614703277237		98.84853852967228	38			38	1.7117117117117118			1.731996353691887	22.538552787663107			22.673031026252985	513120	68977400	8.3	39
ecdc/worldwide	4e424ad3e386	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-04-08	100	87	72	24	14		9	13	5	2369	30		2339	3.4344582428447583	0.04349250624117465		3.3909657366035835		1.2663571127057829		98.73364288729421	111	4		107	4.9158547387068205	15.384615384615385		4.793906810035843	65.83629893238434	117.64705882352942		63.84248210023866	513120	68977400	8.3	39
ecdc/worldwide	874a382d4dc8	ed88c597a95c	total-country	Thailand	TH	Thailand			15	100	Asia	South-Eastern Asia	2020-04-09	101	88	73	25	15		10	14	6	2423	32		2391	3.5127447540788728	0.04639200665725296		3.4663527474216194		1.3206768468840282		98.67932315311597	54	2		52	2.2794428028704092	6.666666666666667		2.2231722958529287	32.028469750889684	58.82352941176471		31.026252983293556	513120	68977400	8.3	39
