dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	72b3839ce714	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-19	80	45	16	13	3		-16	-15	-17	1486	14		1472	12.678406336268194	0.11944662766336117		12.558959708604833		0.9421265141318977		99.0578734858681	243	9		234	19.549477071600965	180		18.901453957996768	16.094846999602595	4.843918191603875		16.97620429483459	30528	11720716	9.8	41.6
ecdc/worldwide	51f108d22881	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-20	81	46	17	14	4		-15	-14	-16	1795	21		1774	15.314764046838095	0.17916994149504176		15.135594105343053		1.16991643454039		98.83008356545962	309	7		302	20.794078061911172	50		20.516304347826086	20.466286925420583	3.767491926803014		21.909460243760883	30528	11720716	9.8	41.6
ecdc/worldwide	742e61af0818	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-21	82	47	18	15	5		-14	-13	-15	2257	37		2220	19.256502759729013	0.3156803731103117		18.9408223866187		1.639344262295082		98.36065573770492	462	16		446	25.738161559888578	76.19047619047619		25.140924464487036	30.600079480725924	8.611410118406889		32.35635519442832	30528	11720716	9.8	41.6
ecdc/worldwide	1334cc21c7aa	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-22	83	48	19	16	6		-13	-12	-14	2815	67		2748	24.017304062311553	0.5716374323889428		23.445666629922606		2.380106571936057		97.61989342806395	558	30		528	24.723083739477183	81.08108108108108		23.783783783783782	36.958537554643	16.146393972012916		38.30528148578061	30528	11720716	9.8	41.6
ecdc/worldwide	5ae1393da779	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-23	84	49	20	17	7		-12	-11	-13	3401	75		3326	29.016998620220814	0.6398926481965778		28.377105972024236		2.2052337547780065		97.794766245222	586	8		578	20.817051509769094	11.940298507462687		21.033478893740902	38.81308782620215	4.3057050592034445		41.932675565873474	30528	11720716	9.8	41.6
ecdc/worldwide	9a9634892d56	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-24	85	50	21	18	8		-11	-10	-12	3743	88		3655	31.934909095997206	0.7508073738839846		31.184101722113223		2.351055303232701		97.6489446967673	342	13		329	10.05586592178771	17.333333333333332		9.89176187612748	22.65200688832958	6.996770721205597		23.868253047011027	30528	11720716	9.8	41.6
ecdc/worldwide	f343d8e38517	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-25	86	51	22	19	9		-10	-9	-11	4269	122		4147	36.42268953534921	1.040892041066433		35.38179749428277		2.8578121339892246		97.14218786601077	526	34		492	14.052898744322736	38.63636363636363		13.461012311901504	34.83905153000397	18.29924650161464		35.693557748113754	30528	11720716	9.8	41.6
ecdc/worldwide	7379d2b3b159	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-26	87	52	23	20	10		-9	-8	-10	4937	178		4759	42.122000055286726	1.5186785517198778		40.603321503566846		3.6054283978124366		96.39457160218757	668	56		612	15.647692668072148	45.90163934426229		14.757656136966482	44.244270764339646	30.139935414424112		44.39930354033662	30528	11720716	9.8	41.6
ecdc/worldwide	4fa035c8a0b1	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-27	88	53	24	21	11		-8	-7	-9	6235	220		6015	53.19640882007549	1.8770184347099614		51.31939038536554		3.5284683239775463		96.47153167602245	1298	42		1256	26.29127000202552	23.59550561797753		26.392099180500104	85.97165187442044	22.604951560818083		91.12013929193267	30528	11720716	9.8	41.6
ecdc/worldwide	96a410e36867	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-28	89	54	25	22	12		-7	-6	-8	7284	289		6995	62.146373992851636	2.4657196710508127		59.680654321800816		3.9676002196595275		96.03239978034047	1049	69		980	16.82437850842021	31.363636363636363		16.29260182876143	69.47940124519805	37.1367061356297		71.09692396982008	30528	11720716	9.8	41.6
ecdc/worldwide	ced4ff12f1ba	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-29	90	55	26	23	13		-6	-5	-7	9134	353		8781	77.9303926483672	3.0117613975118926		74.91863125085531		3.8646814101160496		96.13531858988395	1850	64		1786	25.398132894014278	22.14532871972318		25.5325232308792	122.53278579944364	34.445640473627556		129.570516540917	30528	11720716	9.8	41.6
ecdc/worldwide	621321351af7	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-30	91	56	27	24	14	1	-5	-4	-6	10836	431		10405	92.45168981144155	3.6772497516363334		88.77444005980522		3.9774824658545587		96.02251753414545	1702	78		1624	18.6336763739873	22.096317280453256		18.494476711080743	112.73016293548814	41.980624327233585		117.81775972141612	30528	11720716	9.8	41.6
ecdc/worldwide	5b04b8c92951	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-03-31	92	57	28	25	15	2	-4	-3	-5	11899	513		11386	101.52110161188104	4.376865713664592		97.14423589821646		4.311286662744768		95.68871333725522	1063	82		981	9.809892949427834	19.02552204176334		9.428159538683325	70.40667638097761	44.1334768568353		71.16947185142195	30528	11720716	9.8	41.6
ecdc/worldwide	ab2e96ab66fd	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-01	93	58	29	26	16	3	-3	-2	-4	12775	705		12070	108.99504774281708	6.01499089304783		102.98005684976926		5.518590998043052		94.48140900195695	876	192		684	7.361963190184049	37.42690058479532		6.007377481117161	58.020929924493316	103.33692142088266		49.62275101567034	30528	11720716	9.8	41.6
ecdc/worldwide	904cad7da7ae	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-02	94	59	30	27	17	4	-2	-1	-3	13964	828		13136	119.13947919222683	7.064414836090219		112.07506435613661		5.929533085075909		94.07046691492408	1189	123		1066	9.307240704500979	17.4468085106383		8.831814415907209	78.75215260299377	66.20021528525297		77.3360417875798	30528	11720716	9.8	41.6
ecdc/worldwide	6db4da2c9d66	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-03	95	60	31	28	18	5	-1	0	-2	15348	1011		14337	130.94763152694767	8.625752897689868		122.32187862925781		6.587177482408131		93.41282251759186	1384	183		1201	9.911200229160698	22.10144927536232		9.142813641900123	91.66777056563784	98.49300322927878		87.13000580383053	30528	11720716	9.8	41.6
ecdc/worldwide	09e1af48f75a	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-04	96	61	32	29	19	6	0	1	-1	16770	1143		15627	143.07999613675477	9.751963958515844		133.32803217823894		6.815742397137746		93.18425760286225	1422	132		1290	9.26505082095387	13.056379821958457		8.997698263234986	94.18466021989667	71.04413347685683		93.58676726639582	30528	11720716	9.8	41.6
ecdc/worldwide	b8270676bd3f	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-05	97	62	33	30	20	7	1	2	0	18431	1283		17148	157.25148531881499	10.946430235149457		146.30505508366554		6.9610981498562206		93.03890185014379	1661	140		1521	9.90459153249851	12.248468941382328		9.733154156267998	110.0145714664194	75.34983853606028		110.34532791642484	30528	11720716	9.8	41.6
ecdc/worldwide	1a6e5504a5ea	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-06	98	63	34	31	21	8	2	3	1	19691	1447		18244	168.0016818085175	12.345662159205974		155.65601964931153		7.348534863643288		92.65146513635672	1260	164		1096	6.836308393467528	12.782540919719407		6.391415908560765	83.45476222016161	88.2669537136706		79.51247823563551	30528	11720716	9.8	41.6
ecdc/worldwide	fa069ea06836	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-07	99	64	35	32	22	9	3	4	2	20814	1632		19182	177.58300772751426	13.924064024757532		163.65894370275674		7.840876333237244		92.15912366676275	1123	185		938	5.703113097354121	12.785072563925363		5.141416356062267	74.38071267717578	99.56942949407966		68.04991294254206	30528	11720716	9.8	41.6
ecdc/worldwide	ab1d325510ef	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-08	100	65	36	33	23	10	4	5	3	22194	2035		20159	189.3570324543313	17.362420521067143		171.99461193326414		9.16914481391367		90.83085518608634	1380	403		977	6.630152781781494	24.693627450980394		5.0933166510270045	91.40283481255796	216.89989235737352		70.8792803250145	30528	11720716	9.8	41.6
ecdc/worldwide	a5fa13a09da3	815b02657a74	total-country	Belgium	BE	Belgium			50.83333333	4	Europe	Western Europe	2020-04-09	101	66	37	34	24	11	5	6	4	23403	2240		21163	199.67210194326012	19.11146042613779		180.56064151712232		9.57142246720506		90.42857753279495	1209	205		1004	5.447418221140849	10.073710073710073		4.980405774095937	80.07683136839316	110.33369214208825		72.83807312826465	30528	11720716	9.8	41.6
