dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2661c0017888	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-27	88	19	9				-12	-13	-12	48	5		43	0.03	0.003		0.026		10.417		89.583	9			9	23.077			26.471	0.006			0.006	15.957			17.176	148460	162650853	5.5	27.9
ecdc/worldwide	dcc6cf276be4	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-03-30	91	22	12				-9	-10	-9	49	5		44	0.03	0.003		0.027		10.204		89.796	1			1	2.083			2.326	0.001			0.001	1.773			1.908	148460	162650853	5.5	27.9
ecdc/worldwide	71072ba03511	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-01	93	24	14				-7	-8	-7	51	5		46	0.031	0.003		0.028		9.804		90.196	2			2	4.082			4.545	0.001			0.001	3.546			3.817	148460	162650853	5.5	27.9
ecdc/worldwide	a03fe9ddc010	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-02	94	25	15				-6	-7	-6	54	6		48	0.033	0.004		0.03		11.111		88.889	3	1		2	5.882	20		4.348	0.002	0.001		0.001	5.319	31.25		3.817	148460	162650853	5.5	27.9
ecdc/worldwide	f13526567979	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-03	95	26	16				-5	-6	-5	56	6		50	0.034	0.004		0.031		10.714		89.286	2			2	3.704			4.167	0.001			0.001	3.546			3.817	148460	162650853	5.5	27.9
ecdc/worldwide	139f15f76f2f	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-04	96	27	17				-4	-5	-4	61	6		55	0.038	0.004		0.034		9.836		90.164	5			5	8.929			10	0.003			0.003	8.865			9.542	148460	162650853	5.5	27.9
ecdc/worldwide	e221a262f525	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-05	97	28	18				-3	-4	-3	70	8		62	0.043	0.005		0.038		11.429		88.571	9	2		7	14.754	33.333		12.727	0.006	0.001		0.004	15.957	62.5		13.359	148460	162650853	5.5	27.9
ecdc/worldwide	fc716ab1e299	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-06	98	29	19				-2	-3	-2	88	9		79	0.054	0.006		0.049		10.227		89.773	18	1		17	25.714	12.5		27.419	0.011	0.001		0.01	31.915	31.25		32.443	148460	162650853	5.5	27.9
ecdc/worldwide	13952261c804	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-07	99	30	20	1			-1	-2	-1	123	12		111	0.076	0.007		0.068		9.756		90.244	35	3		32	39.773	33.333		40.506	0.022	0.002		0.02	62.057	93.75		61.069	148460	162650853	5.5	27.9
ecdc/worldwide	724faa6a7e77	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-08	100	31	21	2			-0	-1	0	164	17		147	0.101	0.01		0.09		10.366		89.634	41	5		36	33.333	41.667		32.432	0.025	0.003		0.022	72.695	156.25		68.702	148460	162650853	5.5	27.9
ecdc/worldwide	600e16d714ea	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-09	101	32	22	3			0	0	1	218	20		198	0.134	0.012		0.122		9.174		90.826	54	3		51	32.927	17.647		34.694	0.033	0.002		0.031	95.745	93.75		97.328	148460	162650853	5.5	27.9
ecdc/worldwide	230d57c18bb3	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-10	102	33	23	4			1	1	2	330	21		309	0.203	0.013		0.19		6.364		93.636	112	1		111	51.376	5		56.061	0.069	0.001		0.068	198.582	31.25		211.832	148460	162650853	5.5	27.9
ecdc/worldwide	de899f831871	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-11	103	34	24	5			2	2	3	424	27		397	0.261	0.017		0.244		6.368		93.632	94	6		88	28.485	28.571		28.479	0.058	0.004		0.054	166.667	187.5		167.939	148460	162650853	5.5	27.9
ecdc/worldwide	355ddac6cc33	10b07cf6e7fa	total-country	Bangladesh	BD	Bangladesh			24	90	Asia	Southern Asia	2020-04-12	104	35	25	6			3	3	4	482	30		452	0.296	0.018		0.278		6.224		93.776	58	3		55	13.679	11.111		13.854	0.036	0.002		0.034	102.837	93.75		104.962	148460	162650853	5.5	27.9
