dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2c32967d114d	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-29	90	12	10				-1	-4	2	84	1		83	13.774	0.164		13.61		1.19		98.81	9			9	12			12.162	1.476			1.476	42.857			43.269	13812	609859	10.4	39.6
ecdc/worldwide	8a62bdb2ab85	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-30	91	13	11				0	-3	3	85	1		84	13.938	0.164		13.774		1.176		98.824	1			1	1.19			1.205	0.164			0.164	4.762			4.808	13812	609859	10.4	39.6
ecdc/worldwide	ddfeedc5d204	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-03-31	92	14	12				1	-2	4	91	1		90	14.921	0.164		14.758		1.099		98.901	6			6	7.059			7.143	0.984			0.984	28.571			28.846	13812	609859	10.4	39.6
ecdc/worldwide	8a31379c2296	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-01	93	15	13	1			2	-1	5	109	1		108	17.873	0.164		17.709		0.917		99.083	18			18	19.78			20	2.952			2.952	85.714			86.538	13812	609859	10.4	39.6
ecdc/worldwide	43edec461ebc	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-02	94	16	14	2			3	0	6	123	1		122	20.169	0.164		20.005		0.813		99.187	14			14	12.844			12.963	2.296			2.296	66.667			67.308	13812	609859	10.4	39.6
ecdc/worldwide	a99308da4d6d	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-03	95	17	15	3			4	1	7	144	2		142	23.612	0.328		23.284		1.389		98.611	21	1		20	17.073	100		16.393	3.443	0.164		3.279	100	100		96.154	13812	609859	10.4	39.6
ecdc/worldwide	6374221ab4e5	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-04	96	18	16	4			5	2	8	174	2		172	28.531	0.328		28.203		1.149		98.851	30			30	20.833			21.127	4.919			4.919	142.857			144.231	13812	609859	10.4	39.6
ecdc/worldwide	18cc121e222e	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-05	97	19	17	5			6	3	9	201	2		199	32.958	0.328		32.63		0.995		99.005	27			27	15.517			15.698	4.427			4.427	128.571			129.808	13812	609859	10.4	39.6
ecdc/worldwide	25eed8add0d3	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-06	98	20	18	6			7	4	10	214	2		212	35.09	0.328		34.762		0.935		99.065	13			13	6.468			6.533	2.132			2.132	61.905			62.5	13812	609859	10.4	39.6
ecdc/worldwide	be33b1ad49a0	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-07	99	21	19	7			8	5	11	233	2		231	38.206	0.328		37.878		0.858		99.142	19			19	8.879			8.962	3.115			3.115	90.476			91.346	13812	609859	10.4	39.6
ecdc/worldwide	439cf1ca0366	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-08	100	22	20	8			9	6	12	241	2		239	39.517	0.328		39.189		0.83		99.17	8			8	3.433			3.463	1.312			1.312	38.095			38.462	13812	609859	10.4	39.6
ecdc/worldwide	e77ad4293eb8	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-09	101	23	21	9			10	7	13	249	2		247	40.829	0.328		40.501		0.803		99.197	8			8	3.32			3.347	1.312			1.312	38.095			38.462	13812	609859	10.4	39.6
ecdc/worldwide	fb47d0ba282c	22bc3e7c4c66	total-country	Montenegro	ME	Montenegro			42.5	19.3	Europe	Southern Europe	2020-04-10	102	24	22	10			11	8	14	252	2		250	41.321	0.328		40.993		0.794		99.206	3			3	1.205			1.215	0.492			0.492	14.286			14.423	13812	609859	10.4	39.6
