dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ae2cd7075b40	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-22	83	24	11				-17	-18	-17	76			76	0.802			0.802				100	19			19	33.333			33.333	0.2			0.2	7.91			7.976	207600	9477918	13.1	40.9
ecdc/worldwide	fc51033b5379	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-24	85	26	13				-15	-16	-15	81			81	0.855			0.855				100	5			5	6.579			6.579	0.053			0.053	2.082			2.099	207600	9477918	13.1	40.9
ecdc/worldwide	126678320576	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-26	87	28	15				-13	-14	-13	86			86	0.907			0.907				100	5			5	6.173			6.173	0.053			0.053	2.082			2.099	207600	9477918	13.1	40.9
ecdc/worldwide	ed509e23dffe	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-28	89	30	17				-11	-12	-11	94			94	0.992			0.992				100	8			8	9.302			9.302	0.084			0.084	3.331			3.359	207600	9477918	13.1	40.9
ecdc/worldwide	1883b9d39bce	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-03-31	92	33	20	1			-8	-9	-8	105			105	1.108			1.108				100	11			11	11.702			11.702	0.116			0.116	4.58			4.618	207600	9477918	13.1	40.9
ecdc/worldwide	63e3b0523b22	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-01	93	34	21	2			-7	-8	-7	152			152	1.604			1.604				100	47			47	44.762			44.762	0.496			0.496	19.567			19.731	207600	9477918	13.1	40.9
ecdc/worldwide	0d52ce5f23c5	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-03	95	36	23	4			-5	-6	-5	254	4		250	2.68	0.042		2.638		1.575		98.425	102	4		98	67.105			64.474	1.076	0.042		1.034	42.465	117.647		41.142	207600	9477918	13.1	40.9
ecdc/worldwide	12d5eeaa5612	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-04	96	37	24	5			-4	-5	-4	351	4		347	3.703	0.042		3.661		1.14		98.86	97			97	38.189			38.8	1.023			1.023	40.383			40.722	207600	9477918	13.1	40.9
ecdc/worldwide	78d450c6f6bd	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-05	97	38	25	6			-3	-4	-3	394	5		389	4.157	0.053		4.104		1.269		98.731	43	1		42	12.251	25		12.104	0.454	0.011		0.443	17.902	29.412		17.632	207600	9477918	13.1	40.9
ecdc/worldwide	972a130fbfe0	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-06	98	39	26	7			-2	-3	-2	564	8		556	5.951	0.084		5.866		1.418		98.582	170	3		167	43.147	60		42.931	1.794	0.032		1.762	70.774	88.235		70.109	207600	9477918	13.1	40.9
ecdc/worldwide	232c3dd57125	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-07	99	40	27	8			-1	-2	-1	700	13		687	7.386	0.137		7.248		1.857		98.143	136	5		131	24.113	62.5		23.561	1.435	0.053		1.382	56.619	147.059		54.996	207600	9477918	13.1	40.9
ecdc/worldwide	c51b9f07435e	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-08	100	41	28	9			-0	-1	0	861	13		848	9.084	0.137		8.947		1.51		98.49	161			161	23			23.435	1.699			1.699	67.027			67.59	207600	9477918	13.1	40.9
ecdc/worldwide	0febbf677644	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-09	101	42	29	10	1		0	0	1	1066	13		1053	11.247	0.137		11.11		1.22		98.78	205			205	23.81			24.175	2.163			2.163	85.346			86.062	207600	9477918	13.1	40.9
ecdc/worldwide	abca84f34366	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-10	102	43	30	11	2		1	1	2	1486	16		1470	15.679	0.169		15.51		1.077		98.923	420	3		417	39.4	23.077		39.601	4.431	0.032		4.4	174.854	88.235		175.063	207600	9477918	13.1	40.9
ecdc/worldwide	42f48483188f	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-11	103	44	31	12	3		2	2	3	1981	19		1962	20.901	0.2		20.701		0.959		99.041	495	3		492	33.311	18.75		33.469	5.223	0.032		5.191	206.078	88.235		206.549	207600	9477918	13.1	40.9
ecdc/worldwide	bbd383852654	56538be50a85	total-country	Belarus	BY	Belarus			53	28	Europe	Eastern Europe	2020-04-12	104	45	32	13	4		3	3	4	2226	23		2203	23.486	0.243		23.244		1.033		98.967	245	4		241	12.367	21.053		12.283	2.585	0.042		2.543	101.998	117.647		101.175	207600	9477918	13.1	40.9
