dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	03de794d5de5	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-16	77	16	12				-19	-16	-22	37	2		35	0.219	0.012		0.207		5.405		94.595	9			9	32.143			34.615	0.053			0.053	2.357			2.47	283561	16904867	5.2	28.8
ecdc/worldwide	b2f40d8e7c12	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-17	78	17	13				-18	-15	-21	58	2		56	0.343	0.012		0.331		3.448		96.552	21			21	56.757			60	0.124			0.124	5.5			5.763	283561	16904867	5.2	28.8
ecdc/worldwide	20fa2bc5a307	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-18	79	18	14	1			-17	-14	-20	111	2		109	0.657	0.012		0.645		1.802		98.198	53			53	91.379			94.643	0.314			0.314	13.882			14.544	283561	16904867	5.2	28.8
ecdc/worldwide	2e91c7e5e5c2	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-19	80	19	15	2			-16	-13	-19	168	3		165	0.994	0.018		0.976		1.786		98.214	57	1		56	51.351	50		51.376	0.337	0.006		0.331	14.929	3.759		15.368	283561	16904867	5.2	28.8
ecdc/worldwide	0c49d11a7426	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-20	81	20	16	3			-15	-12	-18	199	3		196	1.177	0.018		1.159		1.508		98.492	31			31	18.452			18.788	0.183			0.183	8.119			8.507	283561	16904867	5.2	28.8
ecdc/worldwide	81f165270f74	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-21	82	21	17	4			-14	-11	-17	426	7		419	2.52	0.041		2.479		1.643		98.357	227	4		223	114.07	133.333		113.776	1.343	0.024		1.319	59.455	15.038		61.196	283561	16904867	5.2	28.8
ecdc/worldwide	82f070bd8196	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-22	83	22	18	5			-13	-10	-16	532	7		525	3.147	0.041		3.106		1.316		98.684	106			106	24.883			25.298	0.627			0.627	27.763			29.089	283561	16904867	5.2	28.8
ecdc/worldwide	590fb1418af2	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-23	84	23	19	6			-12	-9	-15	789	14		775	4.667	0.083		4.584		1.774		98.226	257	7		250	48.308	100		47.619	1.52	0.041		1.479	67.313	26.316		68.606	283561	16904867	5.2	28.8
ecdc/worldwide	22e48539ea41	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-24	85	24	20	7			-11	-8	-14	981	18		963	5.803	0.106		5.697		1.835		98.165	192	4		188	24.335	28.571		24.258	1.136	0.024		1.112	50.288	15.038		51.592	283561	16904867	5.2	28.8
ecdc/worldwide	89eb640babb8	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-25	86	25	21	8	1		-10	-7	-13	1082	27		1055	6.401	0.16		6.241		2.495		97.505	101	9		92	10.296	50		9.553	0.597	0.053		0.544	26.454	33.835		25.247	283561	16904867	5.2	28.8
ecdc/worldwide	0544948546c4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-26	87	26	22	9	2		-9	-6	-12	1211	29		1182	7.164	0.172		6.992		2.395		97.605	129	2		127	11.922	7.407		12.038	0.763	0.012		0.751	33.787	7.519		34.852	283561	16904867	5.2	28.8
ecdc/worldwide	4f1d00161492	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-27	88	27	23	10	3		-8	-5	-11	1403	34		1369	8.299	0.201		8.098		2.423		97.577	192	5		187	15.855	17.241		15.821	1.136	0.03		1.106	50.288	18.797		51.317	283561	16904867	5.2	28.8
ecdc/worldwide	e3b70009e692	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-28	89	28	24	11	4		-7	-4	-10	1627	41		1586	9.624	0.243		9.382		2.52		97.48	224	7		217	15.966	20.588		15.851	1.325	0.041		1.284	58.669	26.316		59.55	283561	16904867	5.2	28.8
ecdc/worldwide	fea133714156	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-29	90	29	25	12	5		-6	-3	-9	1835	48		1787	10.855	0.284		10.571		2.616		97.384	208	7		201	12.784	17.073		12.673	1.23	0.041		1.189	54.479	26.316		55.159	283561	16904867	5.2	28.8
ecdc/worldwide	fb209efba48b	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-30	91	30	26	13	6		-5	-2	-8	1890	58		1832	11.18	0.343		10.837		3.069		96.931	55	10		45	2.997	20.833		2.518	0.325	0.059		0.266	14.405	37.594		12.349	283561	16904867	5.2	28.8
ecdc/worldwide	3f6c324b9d10	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-31	92	31	27	14	7		-4	-1	-7	1966	62		1904	11.63	0.367		11.263		3.154		96.846	76	4		72	4.021	6.897		3.93	0.45	0.024		0.426	19.906	15.038		19.759	283561	16904867	5.2	28.8
ecdc/worldwide	3958eed8cfb4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-01	93	32	28	15	8		-3	0	-6	2302	79		2223	13.617	0.467		13.15		3.432		96.568	336	17		319	17.091	27.419		16.754	1.988	0.101		1.887	88.004	63.91		87.541	283561	16904867	5.2	28.8
ecdc/worldwide	6c747ab0f9e1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-02	94	33	29	16	9		-2	1	-5	2758	120		2638	16.315	0.71		15.605		4.351		95.649	456	41		415	19.809	51.899		18.668	2.697	0.243		2.455	119.434	154.135		113.886	283561	16904867	5.2	28.8
ecdc/worldwide	a3ab1118ba11	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-03	95	34	30	17	10		-1	2	-4	3163	120		3043	18.711	0.71		18.001		3.794		96.206	405			405	14.685			15.353	2.396			2.396	106.076			111.142	283561	16904867	5.2	28.8
ecdc/worldwide	d0434def6717	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-04	96	35	31	18	11		0	3	-3	3368	145		3223	19.923	0.858		19.066		4.305		95.695	205	25		180	6.481	20.833		5.915	1.213	0.148		1.065	53.693	93.985		49.396	283561	16904867	5.2	28.8
ecdc/worldwide	a30d3b2eada9	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-05	97	36	32	19	12		1	4	-2	3465	172		3293	20.497	1.017		19.48		4.964		95.036	97	27		70	2.88	18.621		2.172	0.574	0.16		0.414	25.406	101.504		19.21	283561	16904867	5.2	28.8
ecdc/worldwide	14f9de240fba	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-06	98	37	33	20	13		2	5	-1	3646	180		3466	21.568	1.065		20.503		4.937		95.063	181	8		173	5.224	4.651		5.254	1.071	0.047		1.023	47.407	30.075		47.475	283561	16904867	5.2	28.8
ecdc/worldwide	b3dee2639369	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-07	99	38	34	21	14		3	6	0	3747	191		3556	22.165	1.13		21.035		5.097		94.903	101	11		90	2.77	6.111		2.597	0.597	0.065		0.532	26.454	41.353		24.698	283561	16904867	5.2	28.8
ecdc/worldwide	d321e8aa8685	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-08	100	39	35	22	15		4	7	1	3995	220		3775	23.632	1.301		22.331		5.507		94.493	248	29		219	6.619	15.183		6.159	1.467	0.172		1.295	64.955	109.023		60.099	283561	16904867	5.2	28.8
ecdc/worldwide	aed823c2d191	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-09	101	40	36	23	16		5	8	2	4450	242		4208	26.324	1.432		24.892		5.438		94.562	455	22		433	11.389	10		11.47	2.692	0.13		2.561	119.172	82.707		118.825	283561	16904867	5.2	28.8
ecdc/worldwide	683584fbfa6c	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-10	102	41	37	24	17		6	9	3	4965	272		4693	29.37	1.609		27.761		5.478		94.522	515	30		485	11.573	12.397		11.526	3.046	0.177		2.869	134.887	112.782		133.095	283561	16904867	5.2	28.8
