dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	b2f40d8e7c12	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-17	78	17	13				-17	-16	-19	58	2		56	0.343	0.012		0.331		3.448		96.552	21			21	56.757			60	6.173			6.514	283561	16904867	5.2	28.8
ecdc/worldwide	20fa2bc5a307	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-18	79	18	14	1			-16	-15	-18	111	2		109	0.657	0.012		0.645		1.802		98.198	53			53	91.379			94.643	15.579			16.439	283561	16904867	5.2	28.8
ecdc/worldwide	2e91c7e5e5c2	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-19	80	19	15	2			-15	-14	-17	168	3		165	0.994	0.018		0.976		1.786		98.214	57	1		56	51.351	50		51.376	16.755	4.167		17.37	283561	16904867	5.2	28.8
ecdc/worldwide	0c49d11a7426	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-20	81	20	16	3			-14	-13	-16	199	3		196	1.177	0.018		1.159		1.508		98.492	31			31	18.452			18.788	9.112			9.615	283561	16904867	5.2	28.8
ecdc/worldwide	81f165270f74	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-21	82	21	17	4			-13	-12	-15	426	7		419	2.52	0.041		2.479		1.643		98.357	227	4		223	114.07	133.333		113.776	66.725	16.667		69.169	283561	16904867	5.2	28.8
ecdc/worldwide	82f070bd8196	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-22	83	22	18	5			-12	-11	-14	532	7		525	3.147	0.041		3.106		1.316		98.684	106			106	24.883			25.298	31.158			32.878	283561	16904867	5.2	28.8
ecdc/worldwide	590fb1418af2	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-23	84	23	19	6			-11	-10	-13	789	14		775	4.667	0.083		4.584		1.774		98.226	257	7		250	48.308	100		47.619	75.544	29.167		77.543	283561	16904867	5.2	28.8
ecdc/worldwide	22e48539ea41	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-24	85	24	20	7			-10	-9	-12	981	18		963	5.803	0.106		5.697		1.835		98.165	192	4		188	24.335	28.571		24.258	56.437	16.667		58.313	283561	16904867	5.2	28.8
ecdc/worldwide	89eb640babb8	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-25	86	25	21	8	1		-9	-8	-11	1082	27		1055	6.401	0.16		6.241		2.495		97.505	101	9		92	10.296	50		9.553	29.688	37.5		28.536	283561	16904867	5.2	28.8
ecdc/worldwide	0544948546c4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-26	87	26	22	9	2		-8	-7	-10	1211	29		1182	7.164	0.172		6.992		2.395		97.605	129	2		127	11.922	7.407		12.038	37.919	8.333		39.392	283561	16904867	5.2	28.8
ecdc/worldwide	4f1d00161492	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-27	88	27	23	10	3		-7	-6	-9	1403	34		1369	8.299	0.201		8.098		2.423		97.577	192	5		187	15.855	17.241		15.821	56.437	20.833		58.002	283561	16904867	5.2	28.8
ecdc/worldwide	e3b70009e692	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-28	89	28	24	11	4		-6	-5	-8	1627	41		1586	9.624	0.243		9.382		2.52		97.48	224	7		217	15.966	20.588		15.851	65.844	29.167		67.308	283561	16904867	5.2	28.8
ecdc/worldwide	fea133714156	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-29	90	29	25	12	5		-5	-4	-7	1835	48		1787	10.855	0.284		10.571		2.616		97.384	208	7		201	12.784	17.073		12.673	61.141	29.167		62.345	283561	16904867	5.2	28.8
ecdc/worldwide	fb209efba48b	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-30	91	30	26	13	6		-4	-3	-6	1890	58		1832	11.18	0.343		10.837		3.069		96.931	55	10		45	2.997	20.833		2.518	16.167	41.667		13.958	283561	16904867	5.2	28.8
ecdc/worldwide	3f6c324b9d10	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-03-31	92	31	27	14	7		-3	-2	-5	1966	62		1904	11.63	0.367		11.263		3.154		96.846	76	4		72	4.021	6.897		3.93	22.34	16.667		22.333	283561	16904867	5.2	28.8
ecdc/worldwide	3958eed8cfb4	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-01	93	32	28	15	8		-2	-1	-4	2302	79		2223	13.617	0.467		13.15		3.432		96.568	336	17		319	17.091	27.419		16.754	98.765	70.833		98.945	283561	16904867	5.2	28.8
ecdc/worldwide	6c747ab0f9e1	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-02	94	33	29	16	9		-1	0	-3	2758	120		2638	16.315	0.71		15.605		4.351		95.649	456	41		415	19.809	51.899		18.668	134.039	170.833		128.722	283561	16904867	5.2	28.8
ecdc/worldwide	a3ab1118ba11	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-03	95	34	30	17	10		-0	1	-2	3163	120		3043	18.711	0.71		18.001		3.794		96.206	405			405	14.685			15.353	119.048			125.62	283561	16904867	5.2	28.8
ecdc/worldwide	d0434def6717	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-04	96	35	31	18	11		0	2	-1	3368	145		3223	19.923	0.858		19.066		4.305		95.695	205	25		180	6.481	20.833		5.915	60.259	104.167		55.831	283561	16904867	5.2	28.8
ecdc/worldwide	a30d3b2eada9	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-05	97	36	32	19	12		1	3	0	3465	172		3293	20.497	1.017		19.48		4.964		95.036	97	27		70	2.88	18.621		2.172	28.513	112.5		21.712	283561	16904867	5.2	28.8
ecdc/worldwide	14f9de240fba	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-06	98	37	33	20	13		2	4	1	3646	180		3466	21.568	1.065		20.503		4.937		95.063	181	8		173	5.224	4.651		5.254	53.204	33.333		53.66	283561	16904867	5.2	28.8
ecdc/worldwide	b3dee2639369	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-07	99	38	34	21	14		3	5	2	3747	191		3556	22.165	1.13		21.035		5.097		94.903	101	11		90	2.77	6.111		2.597	29.688	45.833		27.916	283561	16904867	5.2	28.8
ecdc/worldwide	d321e8aa8685	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-08	100	39	35	22	15		4	6	3	3995	220		3775	23.632	1.301		22.331		5.507		94.493	248	29		219	6.619	15.183		6.159	72.898	120.833		67.928	283561	16904867	5.2	28.8
ecdc/worldwide	aed823c2d191	9f65faed6816	total-country	Ecuador	EC	Ecuador			-2	-77.5	Americas	South America	2020-04-09	101	40	36	23	16		5	7	4	4450	242		4208	26.324	1.432		24.892		5.438		94.562	455	22		433	11.389	10		11.47	133.745	91.667		134.305	283561	16904867	5.2	28.8
