dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	9fa2b745b449	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-27	88	22	16	9			-3	-1	-6	927	2		925	1.641765174200583	0.0035421039357078385		1.6382230702648752		0.2157497303128371		99.78425026968716	218	2		216	30.7475317348378			30.465444287729195	145.52736982643523	100		145.16129032258064	1219090	56463617	9.3	28
ecdc/worldwide	e3201691619a	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-28	89	23	17	10	1		-2	0	-5	1170	2		1168	2.0721308023890854	0.0035421039357078385		2.0685886984533775		0.17094017094017094		99.82905982905983	243			243	26.21359223300971			26.27027027027027	162.21628838451267			163.3064516129032	1219090	56463617	9.3	28
ecdc/worldwide	44ec7e953921	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-29	90	24	18	11	2		-1	1	-4	1187	2		1185	2.102238685842602	0.0035421039357078385		2.098696581906894		0.16849199663016007		99.83150800336983	17			17	1.452991452991453			1.4554794520547945	11.348464619492656			11.424731182795698	1219090	56463617	9.3	28
ecdc/worldwide	cc86422f71b6	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-30	91	25	19	12	3		-0	2	-3	1280	2		1278	2.2669465188530165	0.0035421039357078385		2.2634044149173085		0.15625		99.84375	93			93	7.8348778433024435			7.848101265822785	62.082777036048064			62.5	1219090	56463617	9.3	28
ecdc/worldwide	8056fdd86c77	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-03-31	92	26	20	13	4		0	3	-2	1326	3		1323	2.3484149093742968	0.0053131559035617575		2.343101753470735		0.22624434389140274		99.77375565610859	46	1		45	3.59375	50		3.5211267605633805	30.70761014686248	50		30.241935483870964	1219090	56463617	9.3	28
ecdc/worldwide	b3eaea8b01ec	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-01	93	27	21	14	5		1	4	-1	1353	5		1348	2.396233312506353	0.008855259839269596		2.387378052667083		0.36954915003695493		99.63045084996305	27	2		25	2.0361990950226243	66.66666666666667		1.8896447467876039	18.024032042723633	100		16.801075268817204	1219090	56463617	9.3	28
ecdc/worldwide	c58e20bae65f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-02	94	28	22	15	6		2	5	0	1380	5		1375	2.4440517156384085	0.008855259839269596		2.435196455799139		0.36231884057971014		99.63768115942028	27			27	1.9955654101995566			2.0029673590504453	18.024032042723633			18.14516129032258	1219090	56463617	9.3	28
ecdc/worldwide	c7f91562589e	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-03	95	29	23	16	7		3	6	1	1462	5		1457	2.58927797700243	0.008855259839269596		2.58042271716316		0.3419972640218878		99.65800273597812	82			82	5.942028985507246			5.963636363636364	54.73965287049399			55.107526881720425	1219090	56463617	9.3	28
ecdc/worldwide	ef0d5b80d78c	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-04	96	30	24	17	8		4	7	2	1505	7		1498	2.6654332116201482	0.012397363774977434		2.653035847845171		0.46511627906976744		99.53488372093024	43	2		41	2.9411764705882355	40		2.8140013726835966	28.704939919893192	100		27.553763440860212	1219090	56463617	9.3	28
ecdc/worldwide	6c01ee09f878	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-05	97	31	25	18	9		5	8	3	1585	9		1576	2.807117369048462	0.015939467710685273		2.7911779013377767		0.5678233438485805		99.43217665615141	80	2		78	5.3156146179401995	28.571428571428573		5.2069425901201605	53.40453938584779	100		52.41935483870967	1219090	56463617	9.3	28
ecdc/worldwide	ca3589b5e65c	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-06	98	32	26	19	10		6	9	4	1655	11		1644	2.931091006798236	0.019481571646393112		2.911609435151843		0.6646525679758308		99.33534743202416	70	2		68	4.416403785488959	22.22222222222222		4.314720812182741	46.72897196261682	100		45.69892473118279	1219090	56463617	9.3	28
ecdc/worldwide	270bc3bc685f	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-07	99	33	27	20	11		7	10	5	1686	12		1674	2.9859936178017077	0.02125262361424703		2.9647409941874607		0.7117437722419928		99.28825622775801	31	1		30	1.8731117824773413	9.090909090909092		1.8248175182481752	20.69425901201602	50		20.161290322580644	1219090	56463617	9.3	28
ecdc/worldwide	e9733a098e53	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-08	100	34	28	21	12		8	11	6	1749	13		1736	3.0975698917765047	0.02302367558210095		3.0745462161944035		0.7432818753573471		99.25671812464265	63	1		62	3.736654804270463	8.333333333333334		3.7037037037037037	42.05607476635514	50		41.666666666666664	1219090	56463617	9.3	28
ecdc/worldwide	1cb6025ddf38	b0516adebd03	total-country	South Africa	ZA	South Africa			-29	24	Africa	Southern Africa	2020-04-09	101	35	29	22	13		9	12	7	1845	18		1827	3.267590880690481	0.03187893542137055		3.2357119452691103		0.975609756097561		99.02439024390245	96	5		91	5.4888507718696395	38.46153846153846		5.241935483870968	64.08544726301734	250		61.15591397849462	1219090	56463617	9.3	28
