dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	430ee554794d	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-27	88	29	7				-7	-9	-5	65	1		64	0.03	0		0.03		1.538		98.462	14			14	27.451			28	65.421			67.308	923768	214028302	9.1	18.6
ecdc/worldwide	6684e1b016a3	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-28	89	30	8				-6	-8	-4	81	1		80	0.038	0		0.037		1.235		98.765	16			16	24.615			25	74.766			76.923	923768	214028302	9.1	18.6
ecdc/worldwide	e9ba8ed9e8ec	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-29	90	31	9				-5	-7	-3	97	1		96	0.045	0		0.045		1.031		98.969	16			16	19.753			20	74.766			76.923	923768	214028302	9.1	18.6
ecdc/worldwide	12a74518fcad	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-03-31	92	33	11	1			-3	-5	-1	131	2		129	0.061	0.001		0.06		1.527		98.473	34	1		33	35.052	100		34.375	158.879	100		158.654	923768	214028302	9.1	18.6
ecdc/worldwide	e9e446ebb3c2	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-02	94	35	13	3			-1	-3	1	151	2		149	0.071	0.001		0.07		1.325		98.675	20			20	15.267			15.504	93.458			96.154	923768	214028302	9.1	18.6
ecdc/worldwide	77118af7d8ba	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-03	95	36	14	4			0	-2	2	174	2		172	0.081	0.001		0.08		1.149		98.851	23			23	15.232			15.436	107.477			110.577	923768	214028302	9.1	18.6
ecdc/worldwide	2506828d9f4f	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-04	96	37	15	5			1	-1	3	190	2		188	0.089	0.001		0.088		1.053		98.947	16			16	9.195			9.302	74.766			76.923	923768	214028302	9.1	18.6
ecdc/worldwide	a97a7acb93bc	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-05	97	38	16	6			2	0	4	210	4		206	0.098	0.002		0.096		1.905		98.095	20	2		18	10.526	100		9.574	93.458	200		86.538	923768	214028302	9.1	18.6
ecdc/worldwide	b184c24f812d	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-06	98	39	17	7			3	1	5	232	5		227	0.108	0.002		0.106		2.155		97.845	22	1		21	10.476	25		10.194	102.804	100		100.962	923768	214028302	9.1	18.6
ecdc/worldwide	aa95abcdccd6	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-07	99	40	18	8			4	2	6	238	5		233	0.111	0.002		0.109		2.101		97.899	6			6	2.586			2.643	28.037			28.846	923768	214028302	9.1	18.6
ecdc/worldwide	38627fa7ce0a	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-08	100	41	19	9			5	3	7	254	6		248	0.119	0.003		0.116		2.362		97.638	16	1		15	6.723	20		6.438	74.766	100		72.115	923768	214028302	9.1	18.6
ecdc/worldwide	66dec6614f0f	abadcebc6dc4	total-country	Nigeria	NG	Nigeria			10	8	Africa	Western Africa	2020-04-09	101	42	20	10			6	4	8	276	6		270	0.129	0.003		0.126		2.174		97.826	22			22	8.661			8.871	102.804			105.769	923768	214028302	9.1	18.6
