dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	539b5b941fb7	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-19	80	11	9				-11	-11	-12	59	2		57	1.919	0.065		1.854		3.39		96.61	4	1		3	7.273	100		5.556	0.13	0.033		0.098	15.504	45.455		12.097	28748	3074579	7.1	34.3
ecdc/worldwide	fb621d8b4354	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-20	81	12	10				-10	-10	-11	70	2		68	2.277	0.065		2.212		2.857		97.143	11			11	18.644			19.298	0.358			0.358	42.636			44.355	28748	3074579	7.1	34.3
ecdc/worldwide	7630616d1470	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-22	83	14	12				-8	-8	-9	76	2		74	2.472	0.065		2.407		2.632		97.368	6			6	8.571			8.824	0.195			0.195	23.256			24.194	28748	3074579	7.1	34.3
ecdc/worldwide	6d36cc055d80	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-23	84	15	13				-7	-7	-8	89	2		87	2.895	0.065		2.83		2.247		97.753	13			13	17.105			17.568	0.423			0.423	50.388			52.419	28748	3074579	7.1	34.3
ecdc/worldwide	6c62b2f1b769	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-24	85	16	14	1			-6	-6	-7	100	4		96	3.252	0.13		3.122		4		96	11	2		9	12.36	100		10.345	0.358	0.065		0.293	42.636	90.909		36.29	28748	3074579	7.1	34.3
ecdc/worldwide	8aff17520d8d	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-25	86	17	15	2			-5	-5	-6	123	5		118	4.001	0.163		3.838		4.065		95.935	23	1		22	23	25		22.917	0.748	0.033		0.716	89.147	45.455		88.71	28748	3074579	7.1	34.3
ecdc/worldwide	ff9e2f72c47a	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-26	87	18	16	3			-4	-4	-5	146	5		141	4.749	0.163		4.586		3.425		96.575	23			23	18.699			19.492	0.748			0.748	89.147			92.742	28748	3074579	7.1	34.3
ecdc/worldwide	ca8bb8912b33	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-27	88	19	17	4			-3	-3	-4	174	6		168	5.659	0.195		5.464		3.448		96.552	28	1		27	19.178	20		19.149	0.911	0.033		0.878	108.527	45.455		108.871	28748	3074579	7.1	34.3
ecdc/worldwide	ef292fb116ed	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-28	89	20	18	5			-2	-2	-3	186	9		177	6.05	0.293		5.757		4.839		95.161	12	3		9	6.897	50		5.357	0.39	0.098		0.293	46.512	136.364		36.29	28748	3074579	7.1	34.3
ecdc/worldwide	f3a5efc15094	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-29	90	21	19	6			-1	-1	-2	197	10		187	6.407	0.325		6.082		5.076		94.924	11	1		10	5.914	11.111		5.65	0.358	0.033		0.325	42.636	45.455		40.323	28748	3074579	7.1	34.3
ecdc/worldwide	213637aa1391	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-30	91	22	20	7			-0	0	-1	212	10		202	6.895	0.325		6.57		4.717		95.283	15			15	7.614			8.021	0.488			0.488	58.14			60.484	28748	3074579	7.1	34.3
ecdc/worldwide	c2bfc64c66d6	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-03-31	92	23	21	8			0	1	0	223	12		211	7.253	0.39		6.863		5.381		94.619	11	2		9	5.189	20		4.455	0.358	0.065		0.293	42.636	90.909		36.29	28748	3074579	7.1	34.3
ecdc/worldwide	0a3018d8efc0	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-01	93	24	22	9			1	2	1	243	15		228	7.904	0.488		7.416		6.173		93.827	20	3		17	8.969	25		8.057	0.65	0.098		0.553	77.519	136.364		68.548	28748	3074579	7.1	34.3
ecdc/worldwide	31f67471b6a9	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-02	94	25	23	10			2	3	2	259	15		244	8.424	0.488		7.936		5.792		94.208	16			16	6.584			7.018	0.52			0.52	62.016			64.516	28748	3074579	7.1	34.3
ecdc/worldwide	4930ceb7a1c5	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-03	95	26	24	11			3	4	3	277	16		261	9.009	0.52		8.489		5.776		94.224	18	1		17	6.95	6.667		6.967	0.585	0.033		0.553	69.767	45.455		68.548	28748	3074579	7.1	34.3
ecdc/worldwide	9e082c83a9a0	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-04	96	27	25	12			4	5	4	304	17		287	9.888	0.553		9.335		5.592		94.408	27	1		26	9.747	6.25		9.962	0.878	0.033		0.846	104.651	45.455		104.839	28748	3074579	7.1	34.3
ecdc/worldwide	cae4f74c406e	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-05	97	28	26	13			5	6	5	333	19		314	10.831	0.618		10.213		5.706		94.294	29	2		27	9.539	11.765		9.408	0.943	0.065		0.878	112.403	90.909		108.871	28748	3074579	7.1	34.3
ecdc/worldwide	8c24153919c6	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-06	98	29	27	14			6	7	6	361	21		340	11.741	0.683		11.058		5.817		94.183	28	2		26	8.408	10.526		8.28	0.911	0.065		0.846	108.527	90.909		104.839	28748	3074579	7.1	34.3
ecdc/worldwide	61ea9a3089f6	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-07	99	30	28	15			7	8	7	377	22		355	12.262	0.716		11.546		5.836		94.164	16	1		15	4.432	4.762		4.412	0.52	0.033		0.488	62.016	45.455		60.484	28748	3074579	7.1	34.3
ecdc/worldwide	4f52de3316aa	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-08	100	31	29	16			8	9	8	383	22		361	12.457	0.716		11.741		5.744		94.256	6			6	1.592			1.69	0.195			0.195	23.256			24.194	28748	3074579	7.1	34.3
ecdc/worldwide	b35866946c7d	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-09	101	32	30	17			9	10	9	400	22		378	13.01	0.716		12.294		5.5		94.5	17			17	4.439			4.709	0.553			0.553	65.891			68.548	28748	3074579	7.1	34.3
ecdc/worldwide	2a26c18e76e6	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-10	102	33	31	18			10	11	10	409	23		386	13.303	0.748		12.555		5.623		94.377	9	1		8	2.25	4.545		2.116	0.293	0.033		0.26	34.884	45.455		32.258	28748	3074579	7.1	34.3
ecdc/worldwide	3594ad17e588	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-11	103	34	32	19			11	12	11	416	23		393	13.53	0.748		12.782		5.529		94.471	7			7	1.711			1.813	0.228			0.228	27.132			28.226	28748	3074579	7.1	34.3
ecdc/worldwide	7ec010e14d2d	5a1e867022db	total-country	Albania	AL	Albania			41	20	Europe	Southern Europe	2020-04-12	104	35	33	20			12	13	12	433	23		410	14.083	0.748		13.335		5.312		94.688	17			17	4.087			4.326	0.553			0.553	65.891			68.548	28748	3074579	7.1	34.3
