dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8a5e269084cc	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-07	68	36	8	1			-28	-27	-29	137			137	1.343			1.343				100	76			76	124.59			124.59	0.745			0.745	14.978			16.859	450295	10202491	9.4	41.1
ecdc/worldwide	e7d843d1890f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-08	69	37	9	2			-27	-26	-28	161			161	1.578			1.578				100	24			24	17.518			17.518	0.235			0.235	4.73			5.324	450295	10202491	9.4	41.1
ecdc/worldwide	5bbf6717676a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-09	70	38	10	3			-26	-25	-27	203			203	1.99			1.99				100	42			42	26.087			26.087	0.412			0.412	8.277			9.317	450295	10202491	9.4	41.1
ecdc/worldwide	be3c9de6d938	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-10	71	39	11	4			-25	-24	-26	248			248	2.431			2.431				100	45			45	22.167			22.167	0.441			0.441	8.869			9.982	450295	10202491	9.4	41.1
ecdc/worldwide	756874b8517c	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-11	72	40	12	5			-24	-23	-25	326			326	3.195			3.195				100	78			78	31.452			31.452	0.765			0.765	15.372			17.303	450295	10202491	9.4	41.1
ecdc/worldwide	d22e587140ea	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-12	73	41	13	6			-23	-22	-24	462	1		461	4.528	0.01		4.519		0.216		99.784	136	1		135	41.718			41.411	1.333	0.01		1.323	26.803	1.538		29.947	450295	10202491	9.4	41.1
ecdc/worldwide	6c15f2a21283	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-13	74	42	14	7			-22	-21	-23	620	1		619	6.077	0.01		6.067		0.161		99.839	158			158	34.199			34.273	1.549			1.549	31.139			35.049	450295	10202491	9.4	41.1
ecdc/worldwide	bc0432f9b646	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-14	75	43	15	8			-21	-20	-22	775	1		774	7.596	0.01		7.586		0.129		99.871	155			155	25			25.04	1.519			1.519	30.548			34.383	450295	10202491	9.4	41.1
ecdc/worldwide	3456848b062f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-15	76	44	16	9			-20	-19	-21	924	1		923	9.057	0.01		9.047		0.108		99.892	149			149	19.226			19.251	1.46			1.46	29.365			33.052	450295	10202491	9.4	41.1
ecdc/worldwide	457172160d90	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-16	77	45	17	10	1		-19	-18	-20	1032	3		1029	10.115	0.029		10.086		0.291		99.709	108	2		106	11.688	200		11.484	1.059	0.02		1.039	21.285	3.077		23.514	450295	10202491	9.4	41.1
ecdc/worldwide	8dd33e42e2b4	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-17	78	46	18	11	2		-18	-17	-19	1121	7		1114	10.988	0.069		10.919		0.624		99.376	89	4		85	8.624	133.333		8.26	0.872	0.039		0.833	17.54	6.154		18.855	450295	10202491	9.4	41.1
ecdc/worldwide	bd1717f4bdce	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-18	79	47	19	12	3		-17	-16	-18	1167	8		1159	11.438	0.078		11.36		0.686		99.314	46	1		45	4.103	14.286		4.039	0.451	0.01		0.441	9.066	1.538		9.982	450295	10202491	9.4	41.1
ecdc/worldwide	322843ca3a74	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-19	80	48	20	13	4		-16	-15	-17	1301	10		1291	12.752	0.098		12.654		0.769		99.231	134	2		132	11.482	25		11.389	1.313	0.02		1.294	26.409	3.077		29.281	450295	10202491	9.4	41.1
ecdc/worldwide	98fc4d44efd2	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-20	81	49	21	14	5		-15	-14	-16	1423	10		1413	13.948	0.098		13.85		0.703		99.297	122			122	9.377			9.45	1.196			1.196	24.044			27.063	450295	10202491	9.4	41.1
ecdc/worldwide	4a689305a2aa	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-21	82	50	22	15	6		-14	-13	-15	1623	16		1607	15.908	0.157		15.751		0.986		99.014	200	6		194	14.055	60		13.73	1.96	0.059		1.901	39.417	9.231		43.035	450295	10202491	9.4	41.1
ecdc/worldwide	f099293585ec	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-22	83	51	23	16	7		-13	-12	-14	1746	20		1726	17.113	0.196		16.917		1.145		98.855	123	4		119	7.579	25		7.405	1.206	0.039		1.166	24.241	6.154		26.398	450295	10202491	9.4	41.1
ecdc/worldwide	45a309f9a26f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-23	84	52	24	17	8		-12	-11	-13	1906	21		1885	18.682	0.206		18.476		1.102		98.898	160	1		159	9.164	5		9.212	1.568	0.01		1.558	31.533	1.538		35.271	450295	10202491	9.4	41.1
ecdc/worldwide	ae062a6401ed	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-24	85	53	25	18	9		-11	-10	-12	2016	25		1991	19.76	0.245		19.515		1.24		98.76	110	4		106	5.771	19.048		5.623	1.078	0.039		1.039	21.679	6.154		23.514	450295	10202491	9.4	41.1
ecdc/worldwide	d42d38a665c3	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-25	86	54	26	19	10		-10	-9	-11	2272	36		2236	22.269	0.353		21.916		1.585		98.415	256	11		245	12.698	44		12.305	2.509	0.108		2.401	50.453	16.923		54.348	450295	10202491	9.4	41.1
ecdc/worldwide	99a02f76fd3d	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-26	87	55	27	20	11		-9	-8	-10	2510	42		2468	24.602	0.412		24.19		1.673		98.327	238	6		232	10.475	16.667		10.376	2.333	0.059		2.274	46.906	9.231		51.464	450295	10202491	9.4	41.1
ecdc/worldwide	d9aa861ebdcc	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-27	88	56	28	21	12		-8	-7	-9	2806	66		2740	27.503	0.647		26.856		2.352		97.648	296	24		272	11.793	57.143		11.021	2.901	0.235		2.666	58.337	36.923		60.337	450295	10202491	9.4	41.1
ecdc/worldwide	beae82eb4b7f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-28	89	57	29	22	13		-7	-6	-8	3046	92		2954	29.855	0.902		28.954		3.02		96.98	240	26		214	8.553	39.394		7.81	2.352	0.255		2.098	47.3	40		47.471	450295	10202491	9.4	41.1
ecdc/worldwide	c3ca923d913f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-29	90	58	30	23	14		-6	-5	-7	3447	102		3345	33.786	1		32.786		2.959		97.041	401	10		391	13.165	10.87		13.236	3.93	0.098		3.832	79.03	15.385		86.735	450295	10202491	9.4	41.1
ecdc/worldwide	edce9e8e452b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-30	91	59	31	24	15		-5	-4	-6	3700	110		3590	36.266	1.078		35.187		2.973		97.027	253	8		245	7.34	7.843		7.324	2.48	0.078		2.401	49.862	12.308		54.348	450295	10202491	9.4	41.1
ecdc/worldwide	44aa04c835ee	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-31	92	60	32	25	16		-4	-3	-5	4028	146		3882	39.481	1.431		38.05		3.625		96.375	328	36		292	8.865	32.727		8.134	3.215	0.353		2.862	64.643	55.385		64.774	450295	10202491	9.4	41.1
ecdc/worldwide	5afac18cca1f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-01	93	61	33	26	17		-3	-2	-4	4435	180		4255	43.47	1.764		41.706		4.059		95.941	407	34		373	10.104	23.288		9.608	3.989	0.333		3.656	80.213	52.308		82.742	450295	10202491	9.4	41.1
ecdc/worldwide	bf849fa51957	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-02	94	62	34	27	18		-2	-1	-3	4947	239		4708	48.488	2.343		46.146		4.831		95.169	512	59		453	11.545	32.778		10.646	5.018	0.578		4.44	100.907	90.769		100.488	450295	10202491	9.4	41.1
ecdc/worldwide	aca933c84d25	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-03	95	63	35	28	19		-1	0	-2	5466	282		5184	53.575	2.764		50.811		5.159		94.841	519	43		476	10.491	17.992		10.11	5.087	0.421		4.666	102.286	66.154		105.59	450295	10202491	9.4	41.1
ecdc/worldwide	f6beac73dec2	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-04	96	64	36	29	20		0	1	-1	6078	333		5745	59.574	3.264		56.31		5.479		94.521	612	51		561	11.196	18.085		10.822	5.999	0.5		5.499	120.615	78.462		124.445	450295	10202491	9.4	41.1
ecdc/worldwide	edadfad0bcd0	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-05	97	65	37	30	21		1	2	0	6443	373		6070	63.151	3.656		59.495		5.789		94.211	365	40		325	6.005	12.012		5.657	3.578	0.392		3.185	71.935	61.538		72.094	450295	10202491	9.4	41.1
ecdc/worldwide	6faf7f0cb69a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-06	98	66	38	31	22		2	3	1	6830	401		6429	66.944	3.93		63.014		5.871		94.129	387	28		359	6.007	7.507		5.914	3.793	0.274		3.519	76.271	43.077		79.636	450295	10202491	9.4	41.1
ecdc/worldwide	e0f98448a3df	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-07	99	67	39	32	23		3	4	2	7206	477		6729	70.63	4.675		65.954		6.619		93.381	376	76		300	5.505	18.953		4.666	3.685	0.745		2.94	74.103	116.923		66.548	450295	10202491	9.4	41.1
ecdc/worldwide	298f735f3cfc	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-08	100	68	40	33	24		4	5	3	7693	591		7102	75.403	5.793		69.61		7.682		92.318	487	114		373	6.758	23.899		5.543	4.773	1.117		3.656	95.98	175.385		82.742	450295	10202491	9.4	41.1
ecdc/worldwide	c190ae611abb	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-09	101	69	41	34	25		5	6	4	8419	687		7732	82.519	6.734		75.785		8.16		91.84	726	96		630	9.437	16.244		8.871	7.116	0.941		6.175	143.082	147.692		139.752	450295	10202491	9.4	41.1
