dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d9aa861ebdcc	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-27	88	56	28	21	12		-8	-7	-9	2806	66		2740	27.50308723624456	0.6469008401967715		26.85618639604779		2.3521026372059874		97.64789736279401	296	24		272	11.792828685258964	57.142857142857146		11.021069692058347	58.33661805281829	36.92307692307693		60.337178349600705	450295	10202491	9.4	41.1
ecdc/worldwide	beae82eb4b7f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-28	89	57	29	22	13		-7	-6	-8	3046	92		2954	29.855453927869185	0.9017405651227726		28.953713362746413		3.020354563361786		96.97964543663822	240	26		214	8.553100498930862	39.39393939393939		7.810218978102189	47.299960583366186	40		47.47116237799467	450295	10202491	9.4	41.1
ecdc/worldwide	c3ca923d913f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-29	90	58	30	23	14		-6	-5	-7	3447	102		3345	33.78586660845866	0.9997558439404651		32.78611076451819		2.959094865100087		97.04090513489992	401	10		391	13.164806303348653	10.869565217391305		13.236289776574138	79.03035080804099	15.384615384615385		86.73469387755102	450295	10202491	9.4	41.1
ecdc/worldwide	edce9e8e452b	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-30	91	59	31	24	15		-5	-4	-6	3700	110		3590	36.265653162546286	1.0781680669946192		35.187485095551665		2.9729729729729732		97.02702702702702	253	8		245	7.3397156948070785	7.8431372549019605		7.324364723467863	49.86204178163185	12.307692307692308		54.347826086956516	450295	10202491	9.4	41.1
ecdc/worldwide	44aa04c835ee	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-03-31	92	60	32	25	16		-4	-3	-5	4028	146		3882	39.4805543077666	1.4310230707383127		38.04953123702829		3.624627606752731		96.37537239324728	328	36		292	8.864864864864865	32.72727272727273		8.133704735376044	64.64327946393378	55.38461538461539		64.773735581189	450295	10202491	9.4	41.1
ecdc/worldwide	5afac18cca1f	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-01	93	61	33	26	17		-3	-2	-4	4435	180		4255	43.46977615564669	1.764275018718468		41.70550113692823		4.058624577226606		95.94137542277339	407	34		373	10.104270109235353	23.28767123287671		9.60844925296239	80.21284982262516	52.307692307692314		82.74179236912155	450295	10202491	9.4	41.1
ecdc/worldwide	bf849fa51957	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-02	94	62	34	27	18		-2	-1	-3	4947	239		4708	48.48815843111256	2.3425651637428544		46.145593267369705		4.831210834849404		95.16878916515059	512	59		453	11.544532130777903	32.77777777777778		10.646298472385428	100.90658257784786	90.76923076923077		100.48802129547471	450295	10202491	9.4	41.1
ecdc/worldwide	aca933c84d25	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-03	95	63	35	28	19		-1	0	-2	5466	282		5184	53.57515140175081	2.764030862658933		50.81112053909187		5.159165751920966		94.84083424807903	519	43		476	10.491206791995149	17.99163179916318		10.110450297366185	102.28616476152936	66.15384615384615		105.59006211180125	450295	10202491	9.4	41.1
ecdc/worldwide	f6beac73dec2	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-04	96	64	36	29	20		0	1	-1	6078	333		5745	59.57368646539359	3.263908784629166		56.30977768076443		5.4787759131293186		94.52122408687067	612	51		561	11.19648737650933	18.085106382978722		10.82175925925926	120.61489948758377	78.46153846153847		124.44543034605147	450295	10202491	9.4	41.1
ecdc/worldwide	edadfad0bcd0	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-05	97	65	37	30	21		1	2	0	6443	373		6070	63.151244142239385	3.6559698998999366		59.49527424233945		5.789228620207978		94.21077137979202	365	40		325	6.00526488976637	12.012012012012011		5.657093124456049	71.93535672053606	61.53846153846154		72.09405501330967	450295	10202491	9.4	41.1
ecdc/worldwide	6faf7f0cb69a	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-06	98	66	38	31	22		2	3	1	6830	401		6429	66.94443543248408	3.9304126805894755		63.014022751894615		5.871156661786237		94.12884333821377	387	28		359	6.006518702467795	7.506702412868632		5.914332784184514	76.27118644067798	43.07692307692308		79.63620230700977	450295	10202491	9.4	41.1
ecdc/worldwide	e0f98448a3df	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-07	99	67	39	32	23		3	4	2	7206	477		6729	70.62980991602933	4.67532879960394		65.95448111642538		6.619483763530392		93.38051623646962	376	76		300	5.5051244509516835	18.952618453865338		4.666355576294913	74.10327158060703	116.92307692307693		66.54835847382431	450295	10202491	9.4	41.1
ecdc/worldwide	298f735f3cfc	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-08	100	68	40	33	24		4	5	3	7693	591		7102	75.40315399445096	5.792702978125637		69.61045101632533		7.6823085922267		92.31769140777331	487	114		373	6.758257008048848	23.89937106918239		5.543171347897162	95.97950335041388	175.3846153846154		82.74179236912155	450295	10202491	9.4	41.1
ecdc/worldwide	c190ae611abb	e31ff535fa65	total-country	Sweden	SE	Sweden			62	15	Europe	Northern Europe	2020-04-09	101	69	41	34	25		5	6	4	8419	687		7732	82.51906323661545	6.733649654775485		75.78541358183996		8.160114027794275		91.83988597220572	726	96		630	9.43715065644092	16.243654822335024		8.87074063644044	143.08238076468268	147.6923076923077		139.75155279503105	450295	10202491	9.4	41.1
