dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	83f9daf73248	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-25	86	59	33	8			-11	-13	-9	248	2		246	2.482	0.02		2.462		0.806		99.194	50			50	25.253			25.51	0.5			0.5	15.944			15.995	83600	9992083	2	38.4
ecdc/worldwide	0c23c586a999	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-26	87	60	34	9			-10	-12	-8	333	2		331	3.333	0.02		3.313		0.601		99.399	85			85	34.274			34.553	0.851			0.851	27.105			27.191	83600	9992083	2	38.4
ecdc/worldwide	f762f5c765be	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-28	89	62	36	11			-8	-10	-6	405	2		403	4.053	0.02		4.033		0.494		99.506	72			72	21.622			21.752	0.721			0.721	22.959			23.033	83600	9992083	2	38.4
ecdc/worldwide	ecb4c6cd2aac	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-29	90	63	37	12			-7	-9	-5	468	2		466	4.684	0.02		4.664		0.427		99.573	63			63	15.556			15.633	0.63			0.63	20.089			20.154	83600	9992083	2	38.4
ecdc/worldwide	be7b3b427c96	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-03-31	92	65	39	14			-5	-7	-3	611	5		606	6.115	0.05		6.065		0.818		99.182	143	3		140	30.556	150		30.043	1.431	0.03		1.401	45.599	166.667		44.786	83600	9992083	2	38.4
ecdc/worldwide	5e3226964169	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-01	93	66	40	15			-4	-6	-2	664	6		658	6.645	0.06		6.585		0.904		99.096	53	1		52	8.674	20		8.581	0.53	0.01		0.52	16.901	55.556		16.635	83600	9992083	2	38.4
ecdc/worldwide	e229f574f566	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-03	95	68	42	17	1		-2	-4	0	1024	8		1016	10.248	0.08		10.168		0.781		99.219	360	2		358	54.217	33.333		54.407	3.603	0.02		3.583	114.796	111.111		114.523	83600	9992083	2	38.4
ecdc/worldwide	b872ec8116fb	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-05	97	70	44	19	3		0	-2	2	1505	10		1495	15.062	0.1		14.962		0.664		99.336	481	2		479	46.973	25		47.146	4.814	0.02		4.794	153.38	111.111		153.231	83600	9992083	2	38.4
ecdc/worldwide	54d0678a3a0b	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-06	98	71	45	20	4		1	-1	3	1799	10		1789	18.004	0.1		17.904		0.556		99.444	294			294	19.535			19.666	2.942			2.942	93.75			94.05	83600	9992083	2	38.4
ecdc/worldwide	c49f1a3dc174	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-07	99	72	46	21	5		2	0	4	2076	11		2065	20.776	0.11		20.666		0.53		99.47	277	1		276	15.397	10		15.428	2.772	0.01		2.762	88.329	55.556		88.292	83600	9992083	2	38.4
ecdc/worldwide	6b105eee0941	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-08	100	73	47	22	6		3	1	5	2359	12		2347	23.609	0.12		23.489		0.509		99.491	283	1		282	13.632	9.091		13.656	2.832	0.01		2.822	90.242	55.556		90.211	83600	9992083	2	38.4
ecdc/worldwide	64abe2663f01	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-09	101	74	48	23	7		4	2	6	2659	12		2647	26.611	0.12		26.491		0.451		99.549	300			300	12.717			12.782	3.002			3.002	95.663			95.969	83600	9992083	2	38.4
ecdc/worldwide	50403cf07f98	074dd6819024	total-country	United Arab Emirates	AE	United Arab Emirates			24	54	Asia	Western Asia	2020-04-10	102	75	49	24	8		5	3	7	2990	14		2976	29.924	0.14		29.784		0.468		99.532	331	2		329	12.448	16.667		12.429	3.313	0.02		3.293	105.548	111.111		105.246	83600	9992083	2	38.4
