dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2bbe532227d8	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-20	52	31	20				-23	-34	-13	24	1		23	0.102	0.004		0.097		4.167		95.833	2			2	9.091			9.524	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	643815ec7ca5	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-22	54	33	22				-21	-32	-11	26	1		25	0.11	0.004		0.106		3.846		96.154	2			2	8.333			8.696	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	781ba0f653ed	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-24	56	35	24				-19	-30	-9	28	1		27	0.119	0.004		0.114		3.571		96.429	2			2	7.692			8	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	7bb5b1fceee0	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-25	57	36	25				-18	-29	-8	30	1		29	0.127	0.004		0.123		3.333		96.667	2			2	7.143			7.407	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	f036ec3b721b	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-26	58	37	26				-17	-28	-7	31	1		30	0.131	0.004		0.127		3.226		96.774	1			1	3.333			3.448	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	b172f7e71d89	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-27	59	38	27				-16	-27	-6	32	1		31	0.136	0.004		0.131		3.125		96.875	1			1	3.226			3.333	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	d30a6af7a69a	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-28	60	39	28				-15	-26	-5	34	1		33	0.144	0.004		0.14		2.941		97.059	2			2	6.25			6.452	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	b0d71fb1eea7	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-02-29	61	40	29				-14	-25	-4	39	1		38	0.165	0.004		0.161		2.564		97.436	5			5	14.706			15.152	0.021			0.021	20.833			21.552	35980	23603049	7.9	42.3
ecdc/worldwide	a9fa99c04048	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-01	62	41	30				-13	-24	-3	40	1		39	0.169	0.004		0.165		2.5		97.5	1			1	2.564			2.632	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	f3e6e98beeee	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-03	64	43	32				-11	-22	-1	41	1		40	0.174	0.004		0.169		2.439		97.561	1			1	2.5			2.564	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	1740bbe8e734	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-04	65	44	33				-10	-21	0	42	1		41	0.178	0.004		0.174		2.381		97.619	1			1	2.439			2.5	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	4dea1b7d1f15	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-06	67	46	35				-8	-19	2	44	1		43	0.186	0.004		0.182		2.273		97.727	2			2	4.762			4.878	0.008			0.008	8.333			8.621	35980	23603049	7.9	42.3
ecdc/worldwide	5b1b1d02c667	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-07	68	47	36				-7	-18	3	45	1		44	0.191	0.004		0.186		2.222		97.778	1			1	2.273			2.326	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	f9711f955baf	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-11	72	51	40				-3	-14	7	48	1		47	0.203	0.004		0.199		2.083		97.917	3			3	6.667			6.818	0.013			0.013	12.5			12.931	35980	23603049	7.9	42.3
ecdc/worldwide	ed9688638a66	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-13	74	53	42				-1	-12	9	49	1		48	0.208	0.004		0.203		2.041		97.959	1			1	2.083			2.128	0.004			0.004	4.167			4.31	35980	23603049	7.9	42.3
ecdc/worldwide	42540a32ba64	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-14	75	54	43				-0	-11	10	53	1		52	0.225	0.004		0.22		1.887		98.113	4			4	8.163			8.333	0.017			0.017	16.667			17.241	35980	23603049	7.9	42.3
ecdc/worldwide	811c10bc4a41	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-15	76	55	44				0	-10	11	59	1		58	0.25	0.004		0.246		1.695		98.305	6			6	11.321			11.538	0.025			0.025	25			25.862	35980	23603049	7.9	42.3
ecdc/worldwide	e66d33de8168	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-17	78	57	46				2	-8	13	67	1		66	0.284	0.004		0.28		1.493		98.507	8			8	13.559			13.793	0.034			0.034	33.333			34.483	35980	23603049	7.9	42.3
ecdc/worldwide	c255c820ce36	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-18	79	58	47				3	-7	14	77	1		76	0.326	0.004		0.322		1.299		98.701	10			10	14.925			15.152	0.042			0.042	41.667			43.103	35980	23603049	7.9	42.3
ecdc/worldwide	6141568c5efc	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-19	80	59	48	1			4	-6	15	108	1		107	0.458	0.004		0.453		0.926		99.074	31			31	40.26			40.789	0.131			0.131	129.167			133.621	35980	23603049	7.9	42.3
ecdc/worldwide	d4b0db3861e7	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-21	82	61	50	3			6	-4	17	135	2		133	0.572	0.008		0.563		1.481		98.519	27	1		26	25	100		24.299	0.114	0.004		0.11	112.5	100		112.069	35980	23603049	7.9	42.3
ecdc/worldwide	e5b003e405b4	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-22	83	62	51	4			7	-3	18	153	2		151	0.648	0.008		0.64		1.307		98.693	18			18	13.333			13.534	0.076			0.076	75			77.586	35980	23603049	7.9	42.3
ecdc/worldwide	22f5ac95af2a	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-23	84	63	52	5			8	-2	19	165	2		163	0.699	0.008		0.691		1.212		98.788	12			12	7.843			7.947	0.051			0.051	50			51.724	35980	23603049	7.9	42.3
ecdc/worldwide	df17bcf47082	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-24	85	64	53	6			9	-1	20	195	2		193	0.826	0.008		0.818		1.026		98.974	30			30	18.182			18.405	0.127			0.127	125			129.31	35980	23603049	7.9	42.3
ecdc/worldwide	49c4afea44bb	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-25	86	65	54	7			10	0	21	216	2		214	0.915	0.008		0.907		0.926		99.074	21			21	10.769			10.881	0.089			0.089	87.5			90.517	35980	23603049	7.9	42.3
ecdc/worldwide	20e8749b36da	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-26	87	66	55	8			11	1	22	235	2		233	0.996	0.008		0.987		0.851		99.149	19			19	8.796			8.879	0.08			0.08	79.167			81.897	35980	23603049	7.9	42.3
ecdc/worldwide	9020bc386cff	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-27	88	67	56	9			12	2	23	252	2		250	1.068	0.008		1.059		0.794		99.206	17			17	7.234			7.296	0.072			0.072	70.833			73.276	35980	23603049	7.9	42.3
ecdc/worldwide	87db1b86fd32	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-28	89	68	57	10			13	3	24	267	2		265	1.131	0.008		1.123		0.749		99.251	15			15	5.952			6	0.064			0.064	62.5			64.655	35980	23603049	7.9	42.3
ecdc/worldwide	579d29a56369	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-29	90	69	58	11			14	4	25	283	2		281	1.199	0.008		1.191		0.707		99.293	16			16	5.993			6.038	0.068			0.068	66.667			68.966	35980	23603049	7.9	42.3
ecdc/worldwide	09e7222e09f3	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-03-30	91	70	59	12			15	5	26	306	5		301	1.296	0.021		1.275		1.634		98.366	23	3		20	8.127	150		7.117	0.097	0.013		0.085	95.833	300		86.207	35980	23603049	7.9	42.3
ecdc/worldwide	167bd1d0d2aa	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-01	93	72	61	14			17	7	28	322	5		317	1.364	0.021		1.343		1.553		98.447	16			16	5.229			5.316	0.068			0.068	66.667			68.966	35980	23603049	7.9	42.3
ecdc/worldwide	2efe8fbad970	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-02	94	73	62	15			18	8	29	339	5		334	1.436	0.021		1.415		1.475		98.525	17			17	5.28			5.363	0.072			0.072	70.833			73.276	35980	23603049	7.9	42.3
ecdc/worldwide	db93309d2b27	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-04	96	75	64	17			20	10	31	355	5		350	1.504	0.021		1.483		1.408		98.592	16			16	4.72			4.79	0.068			0.068	66.667			68.966	35980	23603049	7.9	42.3
ecdc/worldwide	c9bdb0b58092	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-05	97	76	65	18			21	11	32	363	5		358	1.538	0.021		1.517		1.377		98.623	8			8	2.254			2.286	0.034			0.034	33.333			34.483	35980	23603049	7.9	42.3
ecdc/worldwide	db73cf82f202	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-07	99	78	67	20			23	13	34	373	5		368	1.58	0.021		1.559		1.34		98.66	10			10	2.755			2.793	0.042			0.042	41.667			43.103	35980	23603049	7.9	42.3
ecdc/worldwide	5666534a4f54	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-08	100	79	68	21			24	14	35	376	5		371	1.593	0.021		1.572		1.33		98.67	3			3	0.804			0.815	0.013			0.013	12.5			12.931	35980	23603049	7.9	42.3
ecdc/worldwide	b386ce759cbb	25f5ba77f2c8	total-country	Taiwan	TW	Taiwan			23.5	121	Asia	Eastern Asia	2020-04-09	101	80	69	22			25	15	36	379	5		374	1.606	0.021		1.585		1.319		98.681	3			3	0.798			0.809	0.013			0.013	12.5			12.931	35980	23603049	7.9	42.3
