dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e98fae0213a7	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-19	80	22	10	3			-15	-15	-16	302			302	0.12933583615592378			0.12933583615592378				100	115			115	61.49732620320856			61.49732620320856	33.54725787631272			34.023668639053255	796095	233500636	6.2	22
ecdc/worldwide	6717a66ff245	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-20	81	23	11	4			-14	-14	-15	478	2		476	0.20471036318719066	0.000856528716264396		0.20385383447092623		0.41841004184100417		99.581589958159	176	2		174	58.27814569536424			57.615894039735096	51.34189031505251	37.03703703703704		51.4792899408284	796095	233500636	6.2	22
ecdc/worldwide	df5013a6d560	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-21	82	24	12	5			-13	-13	-14	495	3		492	0.211990857275438	0.001284793074396594		0.2107060642010414		0.6060606060606061		99.39393939393939	17	1		16	3.5564853556485354	50		3.361344537815126	4.959159859976663	18.51851851851852		4.733727810650888	796095	233500636	6.2	22
ecdc/worldwide	b49d3d2d5cb4	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-22	83	25	13	6			-12	-12	-13	646	3		643	0.2766587753533999	0.001284793074396594		0.2753739822790033		0.46439628482972134		99.53560371517027	151			151	30.505050505050505			30.691056910569106	44.049008168028			44.67455621301775	796095	233500636	6.2	22
ecdc/worldwide	ba3626e3ad7a	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-23	84	26	14	7			-11	-11	-12	784	5		779	0.3357592567756432	0.0021413217906609897		0.3336179349849822		0.6377551020408163		99.36224489795919	138	2		136	21.362229102167184	66.66666666666667		21.15085536547434	40.25670945157526	37.03703703703704		40.23668639053255	796095	233500636	6.2	22
ecdc/worldwide	080fb50caeeb	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-24	85	27	15	8			-10	-10	-11	887	6		881	0.3798704856632596	0.002569586148793188		0.37730089951446644		0.6764374295377678		99.32356257046223	103	1		102	13.137755102040817	20		13.093709884467266	30.046674445740955	18.51851851851852		30.17751479289941	796095	233500636	6.2	22
ecdc/worldwide	abc7c35d309b	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-25	86	28	16	9			-9	-9	-10	991	7		984	0.42440997890900817	0.002997850506925386		0.4214121284020828		0.7063572149344097		99.2936427850656	104	1		103	11.724915445321308	16.666666666666668		11.691259931895573	30.338389731621934	18.51851851851852		30.473372781065088	796095	233500636	6.2	22
ecdc/worldwide	34f3819c2391	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-26	87	29	17	10	1		-8	-8	-9	1057	8		1049	0.45267542654573323	0.003426114865057584		0.4492493116806757		0.7568590350047304		99.24314096499526	66	1		65	6.659939455095863	14.285714285714286		6.605691056910569	19.25320886814469	18.51851851851852		19.230769230769234	796095	233500636	6.2	22
ecdc/worldwide	1f3d35cd15bb	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-27	88	30	18	11	2		-7	-7	-8	1197	9		1188	0.512632436684241	0.003854379223189782		0.5087780574610512		0.7518796992481203		99.24812030075188	140	1		139	13.245033112582782	12.5		13.25071496663489	40.84014002333723	18.51851851851852		41.124260355029584	796095	233500636	6.2	22
ecdc/worldwide	e6ea2958567a	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-29	90	32	20	13	4		-5	-5	-6	1408	11		1397	0.6029962162501348	0.004710907939454178		0.5982853083106806		0.78125		99.21875	211	2		209	17.627401837928154	22.22222222222222		17.59259259259259	61.55192532088682	37.03703703703704		61.834319526627226	796095	233500636	6.2	22
ecdc/worldwide	ecc91ef3517f	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-30	91	33	21	14	5		-4	-4	-5	1526	13		1513	0.6535314105097341	0.0055674366557185734		0.6479639738540156		0.8519003931847969		99.1480996068152	118	2		116	8.380681818181818	18.181818181818183		8.303507516105942	34.42240373395566	37.03703703703704		34.319526627218934	796095	233500636	6.2	22
ecdc/worldwide	d64e48fa3ad1	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-03-31	92	34	22	15	6		-3	-3	-4	1625	18		1607	0.6959295819648217	0.007708758446379564		0.6882208235184422		1.1076923076923075		98.8923076923077	99	5		94	6.487549148099607	38.46153846153846		6.2128222075347	28.879813302217034	92.59259259259258		27.810650887573964	796095	233500636	6.2	22
ecdc/worldwide	5df92740a9ca	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-01	93	35	23	16	7		-2	-2	-3	2039	26		2013	0.8732310262315517	0.011134873311437147		0.8620961529201144		1.2751348700343306		98.72486512996566	414	8		406	25.476923076923075	44.44444444444444		25.26446795270691	120.77012835472578	148.14814814814815		120.11834319526626	796095	233500636	6.2	22
ecdc/worldwide	9d8a1118b056	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-02	94	36	24	17	8		-1	-1	-2	2291	31		2260	0.9811536444808656	0.013276195102098138		0.9678774493787675		1.3531209079004802		98.64687909209951	252	5		247	12.358999509563512	19.23076923076923		12.270243417784402	73.51225204200699	92.59259259259258		73.07692307692307	796095	233500636	6.2	22
ecdc/worldwide	96942ba06e62	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-05	97	39	27	20	11		1	2	1	2450	35		2415	1.049247677423885	0.014989252534626931		1.0342584248892581		1.4285714285714286		98.57142857142858	159	4		155	6.940200785683108	12.903225806451612		6.8584070796460175	46.382730455075844	74.07407407407408		45.857988165680474	796095	233500636	6.2	22
ecdc/worldwide	0d518506f4bd	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-06	98	40	28	21	12		2	3	2	3277	50		3227	1.4034223015992129	0.0214132179066099		1.382009083692603		1.5257857796765335		98.47421422032346	827	15		812	33.755102040816325	42.857142857142854		33.6231884057971	241.2485414235706	277.77777777777777		240.23668639053253	796095	233500636	6.2	22
ecdc/worldwide	8a37b34cc49d	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-07	99	41	29	22	13		3	4	3	3864	54		3810	1.654813479822813	0.02312627533913869		1.631687204483674		1.3975155279503106		98.6024844720497	587	4		583	17.912725053402504	8		18.06631546327859	171.23687281213535	74.07407407407408		172.4852071005917	796095	233500636	6.2	22
ecdc/worldwide	cca4cc6b4a03	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-08	100	42	30	23	14		4	5	4	4072	58		4014	1.74389246631431	0.024839332771667482		1.7190531335426429		1.424361493123772		98.57563850687623	208	4		204	5.383022774327122	7.407407407407407		5.354330708661418	60.67677946324387	74.07407407407408		60.35502958579882	796095	233500636	6.2	22
ecdc/worldwide	2e83a14f5700	f272eb37cce2	total-country	Pakistan	PK	Pakistan			30	70	Asia	Southern Asia	2020-04-09	101	43	31	24	15		5	6	5	4322	63		4259	1.8509585558473596	0.02698065456232847		1.8239779012850312		1.4576584914391486		98.54234150856085	250	5		245	6.139489194499018	8.620689655172415		6.103637269556552	72.92882147024504	92.59259259259258		72.48520710059172	796095	233500636	6.2	22
