dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	dfd63ce93620	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-25	86	22	17	6			-8	-7	-10	387	6		381	0.850939985247735	0.013192867988336975		0.837747117259398		1.550387596899225		98.44961240310077	86	2		84	28.571428571428573	50		28.282828282828284	64.85671191553544	33.33333333333333		65.21739130434781	2780400	45479118	7.4	32.4
ecdc/worldwide	675230573572	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-26	87	23	18	7			-7	-6	-9	502	8		494	1.103803288357527	0.017590490651115967		1.086212797706411		1.593625498007968		98.40637450199203	115	2		113	29.71576227390181	33.333333333333336		29.658792650918635	86.72699849170438	33.33333333333333		87.73291925465838	2780400	45479118	7.4	32.4
ecdc/worldwide	160a6c72f372	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-27	88	24	19	8			-6	-5	-8	589	12		577	1.2950998741884132	0.02638573597667395		1.2687141382117393		2.037351443123939		97.96264855687606	87	4		83	17.330677290836654	50		16.80161943319838	65.61085972850678	66.66666666666666		64.44099378881987	2780400	45479118	7.4	32.4
ecdc/worldwide	4739c1e287dd	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-28	89	25	20	9			-5	-4	-7	690	17		673	1.5171798186587524	0.037379792633621435		1.479800026025131		2.4637681159420293		97.53623188405797	101	5		96	17.147707979626485	41.666666666666664		16.63778162911612	76.1689291101056	83.33333333333334		74.53416149068323	2780400	45479118	7.4	32.4
ecdc/worldwide	f1c489d38eb1	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-29	90	26	21	10			-4	-3	-6	745	19		726	1.6381144418851745	0.04177741529640042		1.596337026588774		2.5503355704697985		97.4496644295302	55	2		53	7.971014492753623	11.764705882352942		7.8751857355126305	41.47812971342383	33.33333333333333		41.149068322981364	2780400	45479118	7.4	32.4
ecdc/worldwide	9bd09903d536	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-30	91	27	22	11			-3	-2	-5	820	20		800	1.803025291739387	0.04397622662778992		1.7590490651115966		2.4390243902439024		97.5609756097561	75	1		74	10.06711409395973	5.2631578947368425		10.192837465564738	56.56108597285068	16.666666666666664		57.45341614906832	2780400	45479118	7.4	32.4
ecdc/worldwide	febbdc7def01	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-03-31	92	28	23	12			-2	-1	-4	966	24		942	2.1240517461222534	0.0527714719533479		2.071280274168905		2.484472049689441		97.51552795031056	146	4		142	17.804878048780488	20		17.75	110.105580693816	66.66666666666666		110.24844720496894	2780400	45479118	7.4	32.4
ecdc/worldwide	c3bf12d39602	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-02	94	30	25	14	1		-0	1	-2	1133	31		1102	2.491253238464299	0.06816315127307437		2.4230900871912247		2.736098852603707		97.2639011473963	167	7		160	17.287784679089025	29.166666666666668		16.985138004246284	125.94268476621417	116.66666666666667		124.22360248447204	2780400	45479118	7.4	32.4
ecdc/worldwide	5f9347a5ac11	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-03	95	31	26	15	2		0	2	-1	1133	34		1099	2.491253238464299	0.07475958526724287		2.4164936531970564		3.000882612533098		96.99911738746691		3		-3		9.67741935483871		-0.27223230490018147		50		-2.329192546583851	2780400	45479118	7.4	32.4
ecdc/worldwide	6f90ba57ded5	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-04	96	32	27	16	3		1	3	0	1265	37		1228	2.7814963342077124	0.08135601926141135		2.7001403149463012		2.924901185770751		97.07509881422925	132	3		129	11.650485436893204	8.823529411764707		11.737943585077343	99.5475113122172	50		100.15527950310559	2780400	45479118	7.4	32.4
ecdc/worldwide	793588c6e814	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-05	97	33	28	17	4		2	4	1	1451	43		1408	3.190475241846159	0.09454888724974833		3.0959263545964104		2.963473466574776		97.03652653342523	186	6		180	14.703557312252965	16.216216216216218		14.657980456026058	140.2714932126697	100		139.75155279503105	2780400	45479118	7.4	32.4
ecdc/worldwide	097877831d4c	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-06	98	34	29	18	5		3	5	2	1554	46		1508	3.4169528089792767	0.10114532124391681		3.31580748773536		2.9601029601029603		97.03989703989704	103	3		100	7.09855272226051	6.976744186046512		7.1022727272727275	77.67722473604827	50		77.63975155279502	2780400	45479118	7.4	32.4
ecdc/worldwide	f48c7a5ca7d3	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-07	99	35	30	19	6		4	6	3	1628	53		1575	3.5796648475020993	0.1165370005636433		3.463127846938456		3.2555282555282554		96.74447174447175	74	7		67	4.761904761904762	15.217391304347826		4.4429708222811675	55.80693815987934	116.66666666666667		52.01863354037266	2780400	45479118	7.4	32.4
ecdc/worldwide	10a66b91e721	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-08	100	36	31	20	7		5	7	4	1715	60		1655	3.7709614333329857	0.13192867988336976		3.6390327534496163		3.498542274052478		96.50145772594753	87	7		80	5.343980343980344	13.20754716981132		5.079365079365079	65.61085972850678	116.66666666666667		62.11180124223602	2780400	45479118	7.4	32.4
ecdc/worldwide	41e2ac0a0f34	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-09	101	37	32	21	8		6	8	5	1795	65		1730	3.9468663398441453	0.14292273654031726		3.8039436033038285		3.6211699164345403		96.37883008356546	80	5		75	4.664723032069971	8.333333333333334		4.531722054380665	60.3318250377074	83.33333333333334		58.229813664596264	2780400	45479118	7.4	32.4
