dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	5f9347a5ac11	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-03	95	31	26	15	2		-1	1	-3	1133	34		1099	2.491	0.075		2.416		3.001		96.999		3		-3		9.677		-0.272		0.007		-0.007		44.118		-2.146	2780400	45479118	7.4	32.4
ecdc/worldwide	6f90ba57ded5	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-04	96	32	27	16	3		0	2	-2	1265	37		1228	2.781	0.081		2.7		2.925		97.075	132	3		129	11.65	8.824		11.738	0.29	0.007		0.284	91.413	44.118		92.275	2780400	45479118	7.4	32.4
ecdc/worldwide	793588c6e814	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-05	97	33	28	17	4		1	3	-1	1451	43		1408	3.19	0.095		3.096		2.963		97.037	186	6		180	14.704	16.216		14.658	0.409	0.013		0.396	128.809	88.235		128.755	2780400	45479118	7.4	32.4
ecdc/worldwide	097877831d4c	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-06	98	34	29	18	5		2	4	0	1554	46		1508	3.417	0.101		3.316		2.96		97.04	103	3		100	7.099	6.977		7.102	0.226	0.007		0.22	71.33	44.118		71.531	2780400	45479118	7.4	32.4
ecdc/worldwide	f48c7a5ca7d3	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-07	99	35	30	19	6		3	5	1	1628	53		1575	3.58	0.117		3.463		3.256		96.744	74	7		67	4.762	15.217		4.443	0.163	0.015		0.147	51.247	102.941		47.926	2780400	45479118	7.4	32.4
ecdc/worldwide	10a66b91e721	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-08	100	36	31	20	7		4	6	2	1715	60		1655	3.771	0.132		3.639		3.499		96.501	87	7		80	5.344	13.208		5.079	0.191	0.015		0.176	60.249	102.941		57.225	2780400	45479118	7.4	32.4
ecdc/worldwide	41e2ac0a0f34	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-09	101	37	32	21	8		5	7	3	1795	65		1730	3.947	0.143		3.804		3.621		96.379	80	5		75	4.665	8.333		4.532	0.176	0.011		0.165	55.402	73.529		53.648	2780400	45479118	7.4	32.4
ecdc/worldwide	aeacb2216407	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-10	102	38	33	22	9		6	8	4	1894	79		1815	4.165	0.174		3.991		4.171		95.829	99	14		85	5.515	21.538		4.913	0.218	0.031		0.187	68.56	205.882		60.801	2780400	45479118	7.4	32.4
ecdc/worldwide	9ad5d12c275d	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-11	103	39	34	23	10		7	9	5	1975	82		1893	4.343	0.18		4.162		4.152		95.848	81	3		78	4.277	3.797		4.298	0.178	0.007		0.172	56.094	44.118		55.794	2780400	45479118	7.4	32.4
ecdc/worldwide	22fd29c64bf2	d876d63a6a5d	total-country	Argentina	AR	Argentina			-34	-64	Americas	South America	2020-04-12	104	40	35	24	11		8	10	6	2137	89		2048	4.699	0.196		4.503		4.165		95.835	162	7		155	8.203	8.537		8.188	0.356	0.015		0.341	112.188	102.941		110.873	2780400	45479118	7.4	32.4
