dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2dbbed57f9d0	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-09	41	21	9				-35	-23	-47	25			25	0.04822985810196988			0.04822985810196988				100	1			1	4.166666666666667			4.166666666666667	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	adc2c6bd9b83	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-10	42	22	10				-34	-22	-46	27			27	0.05208824675012747			0.05208824675012747				100	2			2	8			8	0.34305317324185247			0.34578146611341637	99720	51835110	6.8	43.2
ecdc/worldwide	6a2ee5e93410	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-11	43	23	11				-33	-21	-45	28			28	0.054017441074206266			0.054017441074206266				100	1			1	3.7037037037037037			3.7037037037037037	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	f9a343ae29b3	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-16	48	28	16				-28	-16	-40	29			29	0.055946635398285066			0.055946635398285066				100	1			1	3.5714285714285716			3.5714285714285716	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	e8bbdd911fb3	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-17	49	29	17				-27	-15	-39	30			30	0.05787582972236386			0.05787582972236386				100	1			1	3.4482758620689653			3.4482758620689653	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	d58a7328c590	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-18	50	30	18				-26	-14	-38	31			31	0.059805024046442654			0.059805024046442654				100	1			1	3.3333333333333335			3.3333333333333335	0.17152658662092624			0.17289073305670818	99720	51835110	6.8	43.2
ecdc/worldwide	1b30e2abd524	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-19	51	31	19				-25	-13	-37	46			46	0.08874293890762458			0.08874293890762458				100	15			15	48.38709677419355			48.38709677419355	2.5728987993138936			2.5933609958506225	99720	51835110	6.8	43.2
ecdc/worldwide	225a855358bc	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-20	52	32	20				-24	-12	-36	80			80	0.1543355459263036			0.1543355459263036				100	34			34	73.91304347826087			73.91304347826087	5.831903945111493			5.878284923928077	99720	51835110	6.8	43.2
ecdc/worldwide	7b3b9af4dea7	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-21	53	33	21	1			-23	-11	-35	155	1		154	0.2990251202322133	0.0019291943240787952		0.29709592590813444		0.6451612903225806		99.35483870967742	75	1		74	93.75			92.5	12.864493996569468	12.5		12.793914246196406	99720	51835110	6.8	43.2
ecdc/worldwide	377947cd5665	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-22	54	34	22	2			-22	-10	-34	345	2		343	0.6655720418071843	0.0038583886481575905		0.6617136531590267		0.5797101449275363		99.42028985507247	190	1		189	122.58064516129032	100		122.72727272727273	32.59005145797599	12.5		32.67634854771784	99720	51835110	6.8	43.2
ecdc/worldwide	6b0d9c8f67f3	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-23	55	35	23	3			-21	-9	-33	601	5		596	1.159445788771356	0.009645971620393975		1.149799817150962		0.8319467554076538		99.16805324459234	256	3		253	74.20289855072464	150		73.76093294460641	43.910806174957116	37.5		43.74135546334716	99720	51835110	6.8	43.2
ecdc/worldwide	7d9d6ac516ab	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-24	56	36	24	4			-20	-8	-32	762	7		755	1.470046074948042	0.013504360268551566		1.4565417146794903		0.9186351706036745		99.08136482939632	161	2		159	26.788685524126457	40		26.677852348993287	27.615780445969122	25		27.4896265560166	99720	51835110	6.8	43.2
ecdc/worldwide	da58d3332455	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-25	57	37	25	5			-19	-7	-31	892	8		884	1.7208413370782853	0.015433554592630362		1.7054077824856548		0.8968609865470852		99.10313901345292	130	1		129	17.060367454068242	14.285714285714286		17.08609271523179	22.29845626072041	12.5		22.302904564315355	99720	51835110	6.8	43.2
ecdc/worldwide	465f90724883	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-26	58	38	26	6	1		-18	-6	-30	1146	11		1135	2.210856695394299	0.021221137564866745		2.1896355578294324		0.9598603839441536		99.04013961605584	254	3		251	28.475336322869953	37.5		28.39366515837104	43.56775300171527	37.5		43.39557399723375	99720	51835110	6.8	43.2
ecdc/worldwide	7feacd414987	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-27	59	39	27	7	2		-17	-5	-29	1595	12		1583	3.0770649469056783	0.023150331888945542		3.053914615016733		0.7523510971786834		99.24764890282131	449	1		448	39.17975567190227	9.090909090909092		39.47136563876652	77.01543739279589	12.5		77.45504840940526	99720	51835110	6.8	43.2
ecdc/worldwide	109ebceae671	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-28	60	40	28	8	3		-16	-4	-28	2022	13		2009	3.900830923287324	0.02507952621302434		3.8757513970742994		0.6429277942631058		99.3570722057369	427	1		426	26.771159874608152	8.333333333333334		26.91092861655085	73.2418524871355	12.5		73.65145228215768	99720	51835110	6.8	43.2
ecdc/worldwide	fec35b308b9b	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-02-29	61	41	29	9	4		-15	-3	-27	2931	16		2915	5.654468563874949	0.030867109185260724		5.623601454689688		0.5458887751620608		99.45411122483793	909	3		906	44.95548961424333	23.076923076923077		45.09706321553011	155.91766723842196	37.5		156.6390041493776	99720	51835110	6.8	43.2
ecdc/worldwide	e058ac7d6a04	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-01	62	42	30	10	5		-14	-2	-26	3526	17		3509	6.802339186701832	0.032796303509339514		6.769542883192492		0.4821327283040272		99.51786727169598	595	1		594	20.300238826339132	6.25		20.37735849056604	102.0583190394511	12.5		102.69709543568466	99720	51835110	6.8	43.2
ecdc/worldwide	282f1b8fbe38	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-02	63	43	31	11	6		-13	-1	-25	4212	22		4190	8.125766493019885	0.04244227512973349		8.083324217890151		0.5223171889838557		99.47768281101614	686	5		681	19.455473624503686	29.41176470588235		19.407238529495583	117.66723842195542	62.5		117.73858921161826	99720	51835110	6.8	43.2
ecdc/worldwide	c97de2f986ce	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-03	64	44	32	12	7		-12	0	-24	4812	28		4784	9.283283087467163	0.054017441074206266		9.229265646392957		0.5818786367414797		99.41812136325852	600	6		594	14.245014245014245	27.272727272727273		14.176610978520287	102.91595197255575	75		102.69709543568466	99720	51835110	6.8	43.2
ecdc/worldwide	323c1f699d1d	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-04	65	45	33	13	8		-11	1	-23	5328	32		5296	10.278747358691822	0.06173421837052145		10.2170131403213		0.6006006006006006		99.3993993993994	516	4		512	10.723192019950124	14.285714285714286		10.702341137123746	88.50771869639794	50		88.52005532503459	99720	51835110	6.8	43.2
ecdc/worldwide	bf4dc6bc1e4d	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-05	66	46	34	14	9		-10	2	-22	5766	35		5731	11.123734472638333	0.06752180134275783		11.056212671295576		0.6070065903572668		99.39299340964274	438	3		435	8.22072072072072	9.375		8.213746223564955	75.1286449399657	37.5		75.20746887966806	99720	51835110	6.8	43.2
ecdc/worldwide	999a29953c4d	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-06	67	47	35	15	10		-9	3	-21	6284	42		6242	12.123057132511148	0.08102616161130939		12.04203097089984		0.668364099299809		99.33163590070019	518	7		511	8.983697537287547	20		8.916419473041355	88.8507718696398	87.5		88.34716459197787	99720	51835110	6.8	43.2
ecdc/worldwide	c3d5b9d93fcf	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-07	68	48	36	16	11		-8	4	-20	6767	44		6723	13.054857991041208	0.08488455025946698		12.96997344078174		0.6502142751588591		99.34978572484114	483	2		481	7.686187141947804	4.761904761904762		7.705863505286767	82.84734133790738	25		83.16044260027662	99720	51835110	6.8	43.2
ecdc/worldwide	c34fe646b0e7	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-08	69	49	37	17	12		-7	5	-19	7134	50		7084	13.762872307978125	0.09645971620393975		13.666412591774185		0.7008690776562938		99.2991309223437	367	6		361	5.423378158711394	13.636363636363637		5.369626654767217	62.95025728987993	75		62.41355463347165	99720	51835110	6.8	43.2
ecdc/worldwide	bfa5d23ed644	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-09	70	50	38	18	13		-6	6	-18	7382	51		7331	14.241312500349668	0.09838891052801856		14.142923589821649		0.6908696830127337		99.30913031698726	248	1		247	3.476310625175217	2		3.4867306606437043	42.53859348198971	12.5		42.70401106500692	99720	51835110	6.8	43.2
ecdc/worldwide	c4e0bcd5c71f	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-10	71	51	39	19	14		-5	7	-17	7513	54		7459	14.494036956803988	0.10417649350025494		14.389860463303734		0.7187541594569413		99.28124584054306	131	3		128	1.7745868328366297	5.882352941176471		1.7460100941208567	22.46998284734134	37.5		22.130013831258648	99720	51835110	6.8	43.2
ecdc/worldwide	bc4fc32fc530	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-11	72	52	40	20	15		-4	8	-16	7755	60		7695	14.960901983231057	0.11575165944472772		14.84515032378633		0.7736943907156674		99.22630560928434	242	6		236	3.22108345534407	11.11111111111111		3.163962997720874	41.509433962264154	75		40.80221300138312	99720	51835110	6.8	43.2
ecdc/worldwide	78165251a949	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-12	73	53	41	21	16		-3	9	-15	7869	66		7803	15.180830136176041	0.12732682538920048		15.053503310786839		0.8387342737323675		99.16126572626763	114	6		108	1.4700193423597678	10		1.4035087719298245	19.554030874785592	75		18.672199170124482	99720	51835110	6.8	43.2
ecdc/worldwide	14d418f9b977	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-13	74	54	42	22	17		-2	10	-14	7979	67		7912	15.393041511824707	0.1292560197132793		15.26378549211143		0.8397042235869157		99.1602957764131	110	1		109	1.3978904562206125	1.5151515151515151		1.3968986287325387	18.867924528301888	12.5		18.84508990318119	99720	51835110	6.8	43.2
ecdc/worldwide	5e389e3a9922	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-14	75	55	43	23	18		-1	11	-13	8086	72		8014	15.59946530450114	0.13890199133367326		15.460563313167464		0.8904279000742024		99.1095720999258	107	5		102	1.3410201779671638	7.462686567164179		1.2891809908998988	18.353344768439108	62.5		17.634854771784234	99720	51835110	6.8	43.2
ecdc/worldwide	e7753b1eac0c	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-15	76	56	44	24	19		0	12	-12	8162	75		8087	15.746084073131126	0.14468957430590965		15.601394498825217		0.9188924283263906		99.08110757167361	76	3		73	0.9398961167449913	4.166666666666667		0.9109059146493637	13.036020583190394	37.5		12.621023513139695	99720	51835110	6.8	43.2
ecdc/worldwide	d3a5defacf11	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-16	77	57	45	25	20		1	13	-11	8236	75		8161	15.888844453112958	0.14468957430590965		15.744154878807048		0.9106362311801847		99.08936376881982	74			74	0.9066405292820388			0.9150488438234203	12.69296740994854			12.793914246196406	99720	51835110	6.8	43.2
ecdc/worldwide	771e81b5cc6e	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-17	78	58	46	26	21		2	14	-10	8320	81		8239	16.050896776335577	0.15626474025038242		15.894632036085193		0.9735576923076923		99.0264423076923	84	6		78	1.0199125789218066	8		0.9557652248498959	14.408233276157805	75		13.485477178423237	99720	51835110	6.8	43.2
ecdc/worldwide	cd6ab279c05f	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-18	79	59	47	27	22		3	15	-9	8413	86		8327	16.230311848474905	0.16591071187077638		16.06440113660413		1.0222275050517058		98.9777724949483	93	5		88	1.1177884615384615	6.172839506172839		1.0680907877169559	15.951972555746142	62.5		15.21438450899032	99720	51835110	6.8	43.2
ecdc/worldwide	5dbd561f1d8c	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-19	80	60	48	28	23		4	16	-8	8565	91		8474	16.52354938573488	0.17555668349117037		16.34799270224371		1.0624635143023935		98.9375364856976	152	5		147	1.8067276833472008	5.813953488372093		1.7653416596613427	26.07204116638079	62.5		25.414937759336098	99720	51835110	6.8	43.2
ecdc/worldwide	ca390134e78a	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-20	81	61	49	29	24		5	17	-7	8652	100		8552	16.691389291929738	0.1929194324078795		16.498469859521855		1.155802126675913		98.84419787332409	87	9		78	1.0157618213660244	9.89010989010989		0.920462591456219	14.922813036020582	112.5		13.485477178423237	99720	51835110	6.8	43.2
ecdc/worldwide	92f9fc88e56f	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-21	82	62	50	30	25		6	18	-6	8799	103		8696	16.974980857569317	0.1987070153801159		16.776273842189205		1.1705875667689511		98.82941243323104	147	3		144	1.6990291262135921	3		1.6838166510757717	25.21440823327616	37.5		24.896265560165975	99720	51835110	6.8	43.2
ecdc/worldwide	81a1ac9ffca4	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-22	83	63	51	31	26		7	19	-5	8897	104		8793	17.164041901329043	0.2006362097041947		16.963405691624846		1.1689333483196582		98.83106665168035	98	1		97	1.1137629276054097	0.970873786407767		1.1154553817847286	16.80960548885077	12.5		16.770401106500692	99720	51835110	6.8	43.2
ecdc/worldwide	f82ab4b9e732	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-23	84	64	52	32	27		8	20	-4	8961	113		8848	17.287510338070085	0.21799895862090385		17.069511379449178		1.2610199754491687		98.73898002455083	64	9		55	0.7193435989659436	8.653846153846153		0.6254975548731946	10.977701543739279	112.5		9.50899031811895	99720	51835110	6.8	43.2
ecdc/worldwide	9c37cb143bb1	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-24	85	65	53	33	28		9	21	-3	9037	120		8917	17.434129106700073	0.23150331888945544		17.202625787810614		1.327874294566781		98.67212570543322	76	7		69	0.8481196295056356	6.1946902654867255		0.7798372513562387	13.036020583190394	87.5		11.929460580912863	99720	51835110	6.8	43.2
ecdc/worldwide	d17cafea82ae	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-25	86	66	54	34	29		10	22	-2	9137	126		9011	17.62704853910795	0.24307848483392822		17.383970054274023		1.3790084272737222		98.62099157272628	100	6		94	1.1065619121389842	5		1.0541661993944151	17.152658662092623	75		16.251728907330566	99720	51835110	6.8	43.2
ecdc/worldwide	bc3efe4353f1	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-26	87	67	55	35	30		11	23	-1	9241	131		9110	17.827684748812146	0.2527244564543222		17.574960292357826		1.4175954983226924		98.58240450167732	104	5		99	1.1382291780671994	3.9682539682539684		1.0986571967595162	17.83876500857633	62.5		17.116182572614107	99720	51835110	6.8	43.2
ecdc/worldwide	00681eb71607	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-27	88	68	56	36	31		12	24	0	9332	139		9193	18.003241432303316	0.2681580110469525		17.735083421256366		1.4894984997856837		98.51050150021432	91	8		83	0.9847419110485878	6.106870229007634		0.9110867178924259	15.608919382504288	100		14.34993084370678	99720	51835110	6.8	43.2
ecdc/worldwide	23a579b7707a	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-28	89	69	57	37	32		13	25	1	9478	144		9334	18.28490380361882	0.2778039826673465		18.007099820951474		1.519307870858831		98.48069212914116	146	5		141	1.5645092156022289	3.597122302158273		1.533775698901338	25.04288164665523	62.5		24.377593360995853	99720	51835110	6.8	43.2
ecdc/worldwide	0816df4d8907	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-29	90	70	58	38	33		14	26	2	9583	152		9431	18.487469207647095	0.29323753725997687		18.19423167038712		1.5861421266826672		98.41385787331734	105	8		97	1.1078286558345642	5.555555555555555		1.0392114848939362	18.010291595197256	100		16.770401106500692	99720	51835110	6.8	43.2
ecdc/worldwide	d31390196c47	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-30	91	71	59	39	34		15	27	3	9661	158		9503	18.63794636492524	0.30481270320444964		18.33313366172079		1.6354414656867817		98.36455853431322	78	6		72	0.813941354481895	3.9473684210526314		0.7634397200721026	13.379073756432247	75		12.448132780082988	99720	51835110	6.8	43.2
ecdc/worldwide	13479cfec6c4	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-03-31	92	72	60	40	35		16	28	4	9786	163		9623	18.87909565543509	0.31445867482484363		18.564636980610246		1.6656447986920089		98.33435520130799	125	5		120	1.2938619190559983	3.1645569620253164		1.2627591286962012	21.440823327615778	62.5		20.74688796680498	99720	51835110	6.8	43.2
ecdc/worldwide	5a00f9e926ad	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-04-02	94	74	62	42	37		18	30	6	9976	169		9807	19.24564257701006	0.32603384076931635		18.919608736240747		1.6940657578187652		98.30593424218124	190	6		184	1.941549151849581	3.6809815950920246		1.9120856281824794	32.59005145797599	75		31.811894882434306	99720	51835110	6.8	43.2
ecdc/worldwide	20da1f64a7d0	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-04-03	95	75	63	43	38	1	19	31	7	10062	174		9888	19.411553288880835	0.3356798123897104		19.075873476491125		1.7292784734645201		98.27072152653548	86	5		81	0.8620689655172413	2.9585798816568047		0.8259406546344448	14.751286449399656	62.5		14.004149377593361	99720	51835110	6.8	43.2
ecdc/worldwide	12a1e1cb9cc5	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-04-04	96	76	64	44	39	2	20	32	8	10156	177		9979	19.592897555344244	0.34146739536194676		19.2514301599823		1.7428121307601419		98.25718786923986	94	3		91	0.934207910952097	1.7241379310344827		0.9203074433656958	16.123499142367066	37.5		15.733056708160442	99720	51835110	6.8	43.2
ecdc/worldwide	0fdbb0b1da6c	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-04-05	97	77	65	45	40	3	21	33	9	10237	183		10054	19.749162295594626	0.35304256130641953		19.396119734288206		1.7876330956334865		98.2123669043665	81	6		75	0.797558093737692	3.389830508474576		0.7515783144603668	13.893653516295027	75		12.966804979253114	99720	51835110	6.8	43.2
ecdc/worldwide	a472836ef25a	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-04-06	98	78	66	46	41	4	22	34	10	10284	186		10098	19.83983442882633	0.3588301442786559		19.481004284547673		1.8086347724620768		98.19136522753791	47	3		44	0.4591188824851031	1.639344262295082		0.437636761487965	8.061749571183533	37.5		7.60719225449516	99720	51835110	6.8	43.2
ecdc/worldwide	986c4b8e4af1	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-04-07	99	79	67	47	42	5	23	35	11	10331	192		10139	19.930506562058035	0.37040531022312867		19.560101251834904		1.8584841738457072		98.14151582615429	47	6		41	0.45702061454686893	3.225806451612903		0.40602099425628835	8.061749571183533	75		7.088520055325034	99720	51835110	6.8	43.2
ecdc/worldwide	783fe614c853	1a0717396cfb	total-country	South Korea	KR	South Korea			37	127.5	Asia	Eastern Asia	2020-04-08	100	80	68	48	43	6	24	36	12	10384	200		10184	20.03275386123421	0.385838864815759		19.64691499641845		1.9260400616332818		98.07395993836671	53	8		45	0.5130190688219921	4.166666666666667		0.44383075253969817	9.090909090909092	100		7.780082987551867	99720	51835110	6.8	43.2
