dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8f58093e66b1	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-29	90	11	10				1	1	1	55	1		54	32.643855536101135	0.5935246461109297		32.0503308899902		1.8181818181818181		98.18181818181819	4			4	7.8431372549019605			8	39.21568627450981			40	544	168485	6	29.4
ecdc/worldwide	7f854862cb88	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-30	91	12	11				2	2	2	56	1		55	33.237380182212064	0.5935246461109297		32.643855536101135		1.7857142857142856		98.21428571428571	1			1	1.8181818181818181			1.8518518518518519	9.803921568627452			10	544	168485	6	29.4
ecdc/worldwide	6b484e4cb5aa	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-03-31	92	13	12				3	3	3	60	1		59	35.611478766655786	0.5935246461109297		35.01795412054485		1.6666666666666667		98.33333333333333	4			4	7.142857142857143			7.2727272727272725	39.21568627450981			40	544	168485	6	29.4
ecdc/worldwide	c4cb4d4bc6d9	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-01	93	14	13				4	4	4	69	3		66	40.953200581654144	1.7805739383327892		39.172626643321365		4.3478260869565215		95.65217391304348	9	2		7	15	200		11.864406779661017	88.23529411764707	200		70	544	168485	6	29.4
ecdc/worldwide	cdf38da38248	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-02	94	15	14				5	5	5	77	3		74	45.70139775054159	1.7805739383327892		43.920823812208795		3.896103896103896		96.1038961038961	8			8	11.594202898550725			12.121212121212121	78.43137254901961			80	544	168485	6	29.4
ecdc/worldwide	229f713e457e	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-03	95	16	15				6	6	6	82	3		79	48.66902098109623	1.7805739383327892		46.888447042763445		3.6585365853658534		96.34146341463415	5			5	6.4935064935064934			6.756756756756757	49.01960784313726			50	544	168485	6	29.4
ecdc/worldwide	a40737082697	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-04	96	17	16				7	7	7	87	4		83	51.63664421165088	2.374098584443719		49.26254562720717		4.597701149425287		95.40229885057471	5	1		4	6.097560975609756	33.333333333333336		5.063291139240507	49.01960784313726	100		40	544	168485	6	29.4
ecdc/worldwide	82f7fe426552	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-05	97	18	17				8	8	8	93	4		89	55.19779208831647	2.374098584443719		52.82369350387275		4.301075268817205		95.6989247311828	6			6	6.896551724137931			7.228915662650603	58.82352941176471			60	544	168485	6	29.4
ecdc/worldwide	6ceebeab2f7a	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-06	98	19	18	1			9	9	9	110	4		106	65.28771107220227	2.374098584443719		62.913612487758556		3.6363636363636362		96.36363636363636	17			17	18.27956989247312			19.10112359550562	166.66666666666669			170	544	168485	6	29.4
ecdc/worldwide	2c1cb00e3ef8	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-07	99	20	19	2			10	10	10	112	4		108	66.47476036442413	2.374098584443719		64.1006617799804		3.571428571428571		96.42857142857143	2			2	1.8181818181818181			1.8867924528301887	19.607843137254903			20	544	168485	6	29.4
ecdc/worldwide	b005ba4a9f79	25da86b59ddd	total-country	Guam	GU	Guam			13.46666666	144.78333333	Oceania	Micronesia	2020-04-08	100	21	20	3			11	11	11	121	4		117	71.8164821794225	2.374098584443719		69.44238359497878		3.3057851239669422		96.69421487603306	9			9	8.035714285714286			8.333333333333334	88.23529411764707			90	544	168485	6	29.4
