dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	963aad7de80c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-17	78	13	7				-18	-18	-19	50	1		49	0.5116750429576783	0.010233500859153566		0.5014415420985247		2		98	11			11	28.205128205128204			28.94736842105263	16.61631419939577			17.973856209150327	93028	9771827	12.9	43.6
ecdc/worldwide	a9fbcb5a748d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-19	80	15	9				-16	-16	-17	73	1		72	0.7470455627182103	0.010233500859153566		0.7368120618590568		1.36986301369863		98.63013698630137	23			23	46			46.93877551020408	34.74320241691843			37.58169934640523	93028	9771827	12.9	43.6
ecdc/worldwide	7eb1d58222f5	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-20	81	16	10				-15	-15	-16	85	1		84	0.8698475730280532	0.010233500859153566		0.8596140721688995		1.1764705882352942		98.82352941176471	12			12	16.438356164383563			16.666666666666668	18.12688821752266			19.607843137254903	93028	9771827	12.9	43.6
ecdc/worldwide	a1c18507eeaa	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-21	82	17	11	1			-14	-14	-15	103	4		99	1.0540505884928173	0.04093400343661426		1.013116585056203		3.8834951456310676		96.11650485436894	18	3		15	21.176470588235293	300		17.857142857142858	27.19033232628399	46.875		24.509803921568626	93028	9771827	12.9	43.6
ecdc/worldwide	fbde4b4a5e66	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-22	83	18	12	2			-13	-13	-14	131	4		127	1.340588612549117	0.04093400343661426		1.299654609112503		3.0534351145038165		96.94656488549617	28			28	27.184466019417474			28.282828282828284	42.296072507552864			45.751633986928105	93028	9771827	12.9	43.6
ecdc/worldwide	d225f204e4b2	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-23	84	19	13	3			-12	-12	-13	167	7		160	1.7089946434786456	0.07163450601407495		1.6373601374645705		4.191616766467066		95.80838323353294	36	3		33	27.480916030534353	75		25.984251968503937	54.38066465256798	46.875		53.92156862745098	93028	9771827	12.9	43.6
ecdc/worldwide	12468f81c40c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-24	85	20	14	4			-11	-11	-12	187	8		179	1.9136646606617167	0.08186800687322852		1.831796653788488		4.27807486631016		95.72192513368985	20	1		19	11.976047904191617	14.285714285714286		11.875	30.211480362537763	15.625		31.045751633986928	93028	9771827	12.9	43.6
ecdc/worldwide	36b04960676b	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-25	86	21	15	5			-10	-10	-11	226	10		216	2.3127711941687057	0.10233500859153566		2.21043618557717		4.424778761061947		95.57522123893806	39	2		37	20.855614973262032	25		20.670391061452513	58.91238670694864	31.25		60.45751633986928	93028	9771827	12.9	43.6
ecdc/worldwide	cd24dca9fbad	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-26	87	22	16	6			-9	-9	-10	261	10		251	2.6709437242390806	0.10233500859153566		2.568608715647545		3.8314176245210727		96.16858237547893	35			35	15.486725663716815			16.203703703703702	52.870090634441084			57.18954248366013	93028	9771827	12.9	43.6
ecdc/worldwide	2d3e23d8c0b6	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-27	88	23	17	7			-8	-8	-9	300	10		290	3.0700502577460695	0.10233500859153566		2.967715249154534		3.3333333333333335		96.66666666666667	39			39	14.942528735632184			15.53784860557769	58.91238670694864			63.725490196078425	93028	9771827	12.9	43.6
ecdc/worldwide	110a8f42a36e	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-28	89	24	18	8			-7	-7	-8	343	11		332	3.5100907946896727	0.11256850945068923		3.397522285238984		3.206997084548105		96.7930029154519	43	1		42	14.333333333333334	10		14.482758620689655	64.95468277945619	15.625		68.62745098039215	93028	9771827	12.9	43.6
ecdc/worldwide	08c8044d62b1	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-29	90	25	19	9			-6	-6	-7	408	13		395	4.175268350534655	0.13303551116899637		4.042232839365658		3.1862745098039214		96.81372549019608	65	2		63	18.950437317784257	18.181818181818183		18.97590361445783	98.18731117824773	31.25		102.94117647058823	93028	9771827	12.9	43.6
ecdc/worldwide	ddcf5d0870db	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-30	91	26	20	10			-5	-5	-6	447	15		432	4.574374884041644	0.1535025128873035		4.42087237115434		3.3557046979865772		96.64429530201343	39	2		37	9.558823529411764	15.384615384615385		9.367088607594937	58.91238670694864	31.25		60.45751633986928	93028	9771827	12.9	43.6
ecdc/worldwide	c7fbf987c1ef	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-31	92	27	21	11			-4	-4	-5	492	16		476	5.0348824227035545	0.16373601374645705		4.871146408957097		3.2520325203252036		96.7479674796748	45	1		44	10.06711409395973	6.666666666666667		10.185185185185185	67.97583081570997	15.625		71.89542483660131	93028	9771827	12.9	43.6
ecdc/worldwide	86934217049c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-01	93	28	22	12			-3	-3	-4	525	20		505	5.372587951055622	0.20467001718307132		5.16791793387255		3.8095238095238098		96.19047619047619	33	4		29	6.7073170731707314	25		6.092436974789916	49.84894259818731	62.5		47.385620915032675	93028	9771827	12.9	43.6
ecdc/worldwide	09ba3b01a1f6	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-02	94	29	23	13			-2	-2	-3	585	21		564	5.986598002604835	0.21490351804222488		5.771694484562611		3.5897435897435894		96.41025641025641	60	1		59	11.428571428571429	5		11.683168316831683	90.6344410876133	15.625		96.40522875816993	93028	9771827	12.9	43.6
ecdc/worldwide	8b71c65c85b2	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-03	95	30	24	14			-1	-1	-2	623	26		597	6.375471035252671	0.26607102233799274		6.109400012914678		4.173354735152488		95.82664526484751	38	5		33	6.495726495726496	23.80952380952381		5.851063829787234	57.40181268882175	78.125		53.92156862745098	93028	9771827	12.9	43.6
ecdc/worldwide	39240b273c41	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-04	96	31	25	15			-0	0	-1	678	32		646	6.938313582506117	0.3274720274929141		6.610841555013202		4.71976401179941		95.28023598820059	55	6		49	8.828250401284109	23.076923076923077		8.207705192629815	83.08157099697885	93.75		80.06535947712418	93028	9771827	12.9	43.6
ecdc/worldwide	657b2fa8c31d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-05	97	32	26	16			0	1	0	733	34		699	7.501156129759563	0.3479390292112212		7.153217100548343		4.638472032742155		95.36152796725784	55	2		53	8.112094395280236	6.25		8.204334365325078	83.08157099697885	31.25		86.60130718954248	93028	9771827	12.9	43.6
ecdc/worldwide	4d94144cc142	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-06	98	33	27	17			1	2	1	744	38		706	7.613724639210252	0.38887303264783546		7.224851606562417		5.10752688172043		94.89247311827957	11	4		7	1.500682128240109	11.764705882352942		1.0014306151645207	16.61631419939577	62.5		11.437908496732026	93028	9771827	12.9	43.6
ecdc/worldwide	ff81d5b2cb0d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-07	99	34	28	18			2	3	2	817	47		770	8.360770201928464	0.48097454038021753		7.879795661548246		5.752753977968176		94.24724602203183	73	9		64	9.811827956989248	23.68421052631579		9.06515580736544	110.27190332326285	140.625		104.57516339869282	93028	9771827	12.9	43.6
ecdc/worldwide	1e130505551f	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-08	100	35	29	19			3	4	3	895	58		837	9.15898326894244	0.5935430498309068		8.565440219111533		6.4804469273743015		93.5195530726257	78	11		67	9.547123623011016	23.404255319148938		8.7012987012987	117.82477341389728	171.875		109.47712418300652	93028	9771827	12.9	43.6
ecdc/worldwide	99d55f6e0e03	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-09	101	36	30	20			4	5	4	980	66		914	10.028830841970494	0.6754110567041353		9.35341978526636		6.73469387755102		93.26530612244898	85	8		77	9.497206703910615	13.793103448275861		9.19952210274791	128.39879154078548	125		125.81699346405229	93028	9771827	12.9	43.6
