dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d225f204e4b2	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-23	84	19	13	3			-17	-17	-17	167	7		160	1.709	0.072		1.637		4.192		95.808	36	3		33	27.481	75		25.984	0.368	0.031		0.338	39.474	31.915		40.64	93028	9771827	12.9	43.6
ecdc/worldwide	12468f81c40c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-24	85	20	14	4			-16	-16	-16	187	8		179	1.914	0.082		1.832		4.278		95.722	20	1		19	11.976	14.286		11.875	0.205	0.01		0.194	21.93	10.638		23.399	93028	9771827	12.9	43.6
ecdc/worldwide	36b04960676b	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-25	86	21	15	5			-15	-15	-15	226	10		216	2.313	0.102		2.21		4.425		95.575	39	2		37	20.856	25		20.67	0.399	0.02		0.379	42.763	21.277		45.567	93028	9771827	12.9	43.6
ecdc/worldwide	cd24dca9fbad	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-26	87	22	16	6			-14	-14	-14	261	10		251	2.671	0.102		2.569		3.831		96.169	35			35	15.487			16.204	0.358			0.358	38.377			43.103	93028	9771827	12.9	43.6
ecdc/worldwide	2d3e23d8c0b6	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-27	88	23	17	7			-13	-13	-13	300	10		290	3.07	0.102		2.968		3.333		96.667	39			39	14.943			15.538	0.399			0.399	42.763			48.03	93028	9771827	12.9	43.6
ecdc/worldwide	110a8f42a36e	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-28	89	24	18	8			-12	-12	-12	343	11		332	3.51	0.113		3.398		3.207		96.793	43	1		42	14.333	10		14.483	0.44	0.01		0.43	47.149	10.638		51.724	93028	9771827	12.9	43.6
ecdc/worldwide	08c8044d62b1	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-29	90	25	19	9			-11	-11	-11	408	13		395	4.175	0.133		4.042		3.186		96.814	65	2		63	18.95	18.182		18.976	0.665	0.02		0.645	71.272	21.277		77.586	93028	9771827	12.9	43.6
ecdc/worldwide	ddcf5d0870db	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-30	91	26	20	10			-10	-10	-10	447	15		432	4.574	0.154		4.421		3.356		96.644	39	2		37	9.559	15.385		9.367	0.399	0.02		0.379	42.763	21.277		45.567	93028	9771827	12.9	43.6
ecdc/worldwide	c7fbf987c1ef	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-03-31	92	27	21	11			-9	-9	-9	492	16		476	5.035	0.164		4.871		3.252		96.748	45	1		44	10.067	6.667		10.185	0.461	0.01		0.45	49.342	10.638		54.187	93028	9771827	12.9	43.6
ecdc/worldwide	86934217049c	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-01	93	28	22	12			-8	-8	-8	525	20		505	5.373	0.205		5.168		3.81		96.19	33	4		29	6.707	25		6.092	0.338	0.041		0.297	36.184	42.553		35.714	93028	9771827	12.9	43.6
ecdc/worldwide	09ba3b01a1f6	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-02	94	29	23	13			-7	-7	-7	585	21		564	5.987	0.215		5.772		3.59		96.41	60	1		59	11.429	5		11.683	0.614	0.01		0.604	65.789	10.638		72.66	93028	9771827	12.9	43.6
ecdc/worldwide	8b71c65c85b2	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-03	95	30	24	14			-6	-6	-6	623	26		597	6.375	0.266		6.109		4.173		95.827	38	5		33	6.496	23.81		5.851	0.389	0.051		0.338	41.667	53.191		40.64	93028	9771827	12.9	43.6
ecdc/worldwide	39240b273c41	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-04	96	31	25	15			-5	-5	-5	678	32		646	6.938	0.327		6.611		4.72		95.28	55	6		49	8.828	23.077		8.208	0.563	0.061		0.501	60.307	63.83		60.345	93028	9771827	12.9	43.6
ecdc/worldwide	657b2fa8c31d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-05	97	32	26	16			-4	-4	-4	733	34		699	7.501	0.348		7.153		4.638		95.362	55	2		53	8.112	6.25		8.204	0.563	0.02		0.542	60.307	21.277		65.271	93028	9771827	12.9	43.6
ecdc/worldwide	4d94144cc142	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-06	98	33	27	17			-3	-3	-3	744	38		706	7.614	0.389		7.225		5.108		94.892	11	4		7	1.501	11.765		1.001	0.113	0.041		0.072	12.061	42.553		8.621	93028	9771827	12.9	43.6
ecdc/worldwide	ff81d5b2cb0d	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-07	99	34	28	18			-2	-2	-2	817	47		770	8.361	0.481		7.88		5.753		94.247	73	9		64	9.812	23.684		9.065	0.747	0.092		0.655	80.044	95.745		78.818	93028	9771827	12.9	43.6
ecdc/worldwide	1e130505551f	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-08	100	35	29	19			-1	-1	-1	895	58		837	9.159	0.594		8.565		6.48		93.52	78	11		67	9.547	23.404		8.701	0.798	0.113		0.686	85.526	117.021		82.512	93028	9771827	12.9	43.6
ecdc/worldwide	99d55f6e0e03	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-09	101	36	30	20			0	0	0	980	66		914	10.029	0.675		9.353		6.735		93.265	85	8		77	9.497	13.793		9.2	0.87	0.082		0.788	93.202	85.106		94.828	93028	9771827	12.9	43.6
ecdc/worldwide	03bce89dcdb8	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-10	102	37	31	21	1		1	1	1	1190	77		1113	12.178	0.788		11.39		6.471		93.529	210	11		199	21.429	16.667		21.772	2.149	0.113		2.036	230.263	117.021		245.074	93028	9771827	12.9	43.6
ecdc/worldwide	17ee04c333f5	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-11	103	38	32	22	2		2	2	2	1310	85		1225	13.406	0.87		12.536		6.489		93.511	120	8		112	10.084	10.39		10.063	1.228	0.082		1.146	131.579	85.106		137.931	93028	9771827	12.9	43.6
ecdc/worldwide	b4eb9ae2e0ff	2c7c21512acc	total-country	Hungary	HU	Hungary			47	20	Europe	Eastern Europe	2020-04-12	104	39	33	23	3		3	3	3	1410	99		1311	14.429	1.013		13.416		7.021		92.979	100	14		86	7.634	16.471		7.02	1.023	0.143		0.88	109.649	148.936		105.911	93028	9771827	12.9	43.6
