dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	237caaa6b5c8	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-11	72	42	7				-26	-26	-26	50			50	0.004			0.004				100	6			6	13.636			13.636	0			0	0.974			1.01	3287263	1326093247	7.3	28.7
ecdc/worldwide	2682b8710386	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-12	73	43	8				-25	-25	-25	73			73	0.006			0.006				100	23			23	46			46	0.002			0.002	3.734			3.871	3287263	1326093247	7.3	28.7
ecdc/worldwide	0e09f45ad175	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-13	74	44	9				-24	-24	-24	75	1		74	0.006	0		0.006		1.333		98.667	2	1		1	2.74			1.37	0	0		0	0.325	4.587		0.168	3287263	1326093247	7.3	28.7
ecdc/worldwide	e39593d0545a	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-14	75	45	10				-23	-23	-23	83	2		81	0.006	0		0.006		2.41		97.59	8	1		7	10.667	100		9.459	0.001	0		0.001	1.299	4.587		1.178	3287263	1326093247	7.3	28.7
ecdc/worldwide	32156e694be4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-15	76	46	11				-22	-22	-22	90	2		88	0.007	0		0.007		2.222		97.778	7			7	8.434			8.642	0.001			0.001	1.136			1.178	3287263	1326093247	7.3	28.7
ecdc/worldwide	c1f1a20d927f	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-16	77	47	12				-21	-21	-21	93	2		91	0.007	0		0.007		2.151		97.849	3			3	3.333			3.409	0			0	0.487			0.505	3287263	1326093247	7.3	28.7
ecdc/worldwide	dc75e40a5988	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-17	78	48	13	1			-20	-20	-20	125	3		122	0.009	0		0.009		2.4		97.6	32	1		31	34.409	50		34.066	0.002	0		0.002	5.195	4.587		5.217	3287263	1326093247	7.3	28.7
ecdc/worldwide	b2ad0b947b68	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-18	79	49	14	2			-19	-19	-19	137	3		134	0.01	0		0.01		2.19		97.81	12			12	9.6			9.836	0.001			0.001	1.948			2.02	3287263	1326093247	7.3	28.7
ecdc/worldwide	9db2b88092a6	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-19	80	50	15	3			-18	-18	-18	165	3		162	0.012	0		0.012		1.818		98.182	28			28	20.438			20.896	0.002			0.002	4.545			4.712	3287263	1326093247	7.3	28.7
ecdc/worldwide	de6258462f57	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-20	81	51	16	4			-17	-17	-17	191	4		187	0.014	0		0.014		2.094		97.906	26	1		25	15.758	33.333		15.432	0.002	0		0.002	4.221	4.587		4.207	3287263	1326093247	7.3	28.7
ecdc/worldwide	ed5c4f9d3a73	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-21	82	52	17	5			-16	-16	-16	231	4		227	0.017	0		0.017		1.732		98.268	40			40	20.942			21.39	0.003			0.003	6.494			6.732	3287263	1326093247	7.3	28.7
ecdc/worldwide	17cdf856d2dc	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-22	83	53	18	6			-15	-15	-15	320	4		316	0.024	0		0.024		1.25		98.75	89			89	38.528			39.207	0.007			0.007	14.448			14.978	3287263	1326093247	7.3	28.7
ecdc/worldwide	37a714d8f0b0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-23	84	54	19	7			-14	-14	-14	439	7		432	0.033	0.001		0.033		1.595		98.405	119	3		116	37.188	75		36.709	0.009	0		0.009	19.318	13.761		19.522	3287263	1326093247	7.3	28.7
ecdc/worldwide	79a6b73bd81f	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-24	85	55	20	8			-13	-13	-13	492	9		483	0.037	0.001		0.036		1.829		98.171	53	2		51	12.073	28.571		11.806	0.004	0		0.004	8.604	9.174		8.583	3287263	1326093247	7.3	28.7
ecdc/worldwide	75a7e9e198ee	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-25	86	56	21	9			-12	-12	-12	562	9		553	0.042	0.001		0.042		1.601		98.399	70			70	14.228			14.493	0.005			0.005	11.364			11.781	3287263	1326093247	7.3	28.7
ecdc/worldwide	836a2736380b	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-26	87	57	22	10			-11	-11	-11	649	13		636	0.049	0.001		0.048		2.003		97.997	87	4		83	15.48	44.444		15.009	0.007	0		0.006	14.123	18.349		13.968	3287263	1326093247	7.3	28.7
ecdc/worldwide	ee87af6a361c	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-27	88	58	23	11			-10	-10	-10	724	17		707	0.055	0.001		0.053		2.348		97.652	75	4		71	11.556	30.769		11.164	0.006	0		0.005	12.175	18.349		11.949	3287263	1326093247	7.3	28.7
ecdc/worldwide	fe0940fe1918	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-28	89	59	24	12			-9	-9	-9	873	19		854	0.066	0.001		0.064		2.176		97.824	149	2		147	20.58	11.765		20.792	0.011	0		0.011	24.188	9.174		24.739	3287263	1326093247	7.3	28.7
ecdc/worldwide	9aeeb208fa13	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-29	90	60	25	13			-8	-8	-8	979	25		954	0.074	0.002		0.072		2.554		97.446	106	6		100	12.142	31.579		11.71	0.008	0		0.008	17.208	27.523		16.829	3287263	1326093247	7.3	28.7
ecdc/worldwide	d4cde477c41a	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-30	91	61	26	14	1		-7	-7	-7	1071	29		1042	0.081	0.002		0.079		2.708		97.292	92	4		88	9.397	16		9.224	0.007	0		0.007	14.935	18.349		14.81	3287263	1326093247	7.3	28.7
ecdc/worldwide	eb68f8f8ac04	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-31	92	62	27	15	2		-6	-6	-6	1251	32		1219	0.094	0.002		0.092		2.558		97.442	180	3		177	16.807	10.345		16.987	0.014	0		0.013	29.221	13.761		29.788	3287263	1326093247	7.3	28.7
ecdc/worldwide	4099f00fe891	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-01	93	63	28	16	3		-5	-5	-5	1397	35		1362	0.105	0.003		0.103		2.505		97.495	146	3		143	11.671	9.375		11.731	0.011	0		0.011	23.701	13.761		24.066	3287263	1326093247	7.3	28.7
ecdc/worldwide	fb2305eee17b	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-02	94	64	29	17	4		-4	-4	-4	1965	50		1915	0.148	0.004		0.144		2.545		97.455	568	15		553	40.659	42.857		40.602	0.043	0.001		0.042	92.208	68.807		93.066	3287263	1326093247	7.3	28.7
ecdc/worldwide	90b2d24ce5c3	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-03	95	65	30	18	5		-3	-3	-3	2301	56		2245	0.174	0.004		0.169		2.434		97.566	336	6		330	17.099	12		17.232	0.025	0		0.025	54.545	27.523		55.537	3287263	1326093247	7.3	28.7
ecdc/worldwide	7500a77fd051	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-04	96	66	31	19	6		-2	-2	-2	2902	68		2834	0.219	0.005		0.214		2.343		97.657	601	12		589	26.119	21.429		26.236	0.045	0.001		0.044	97.565	55.046		99.125	3287263	1326093247	7.3	28.7
ecdc/worldwide	f79d0e36abb1	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-05	97	67	32	20	7		-1	-1	-1	3374	77		3297	0.254	0.006		0.249		2.282		97.718	472	9		463	16.265	13.235		16.337	0.036	0.001		0.035	76.623	41.284		77.92	3287263	1326093247	7.3	28.7
ecdc/worldwide	ff6634ad5843	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-06	98	68	33	21	8		0	0	0	4067	109		3958	0.307	0.008		0.298		2.68		97.32	693	32		661	20.539	41.558		20.049	0.052	0.002		0.05	112.5	146.789		111.242	3287263	1326093247	7.3	28.7
ecdc/worldwide	4ff6b2487adf	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-07	99	69	34	22	9		1	1	1	4421	114		4307	0.333	0.009		0.325		2.579		97.421	354	5		349	8.704	4.587		8.818	0.027	0		0.026	57.468	22.936		58.734	3287263	1326093247	7.3	28.7
ecdc/worldwide	85e9498cbfb0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-08	100	70	35	23	10		2	2	2	5194	149		5045	0.392	0.011		0.38		2.869		97.131	773	35		738	17.485	30.702		17.135	0.058	0.003		0.056	125.487	160.55		124.201	3287263	1326093247	7.3	28.7
ecdc/worldwide	24aed898aaf0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-09	101	71	36	24	11		3	3	3	5734	166		5568	0.432	0.013		0.42		2.895		97.105	540	17		523	10.397	11.409		10.367	0.041	0.001		0.039	87.662	77.982		88.018	3287263	1326093247	7.3	28.7
ecdc/worldwide	bed7bcd778d7	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-10	102	72	37	25	12		4	4	4	6412	199		6213	0.484	0.015		0.469		3.104		96.896	678	33		645	11.824	19.88		11.584	0.051	0.002		0.049	110.065	151.376		108.549	3287263	1326093247	7.3	28.7
