dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	237caaa6b5c8	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-11	72	42	7				-25	-25	-25	50			50	0.003770473917510267			0.003770473917510267				100	6			6	13.636363636363637			13.636363636363637	1.0438413361169103			1.0756543564001435	3287263	1326093247	7.3	28.7
ecdc/worldwide	2682b8710386	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-12	73	43	8				-24	-24	-24	73			73	0.00550489191956499			0.00550489191956499				100	23			23	46			46	4.0013917884481565			4.123341699533883	3287263	1326093247	7.3	28.7
ecdc/worldwide	0e09f45ad175	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-13	74	44	9				-23	-23	-23	75	1		74	0.005655710876265401	7.540947835020534e-05		0.005580301397915195		1.3333333333333335		98.66666666666667	2	1		1	2.73972602739726			1.36986301369863	0.3479471120389701	5.88235294117647		0.1792757260666906	3287263	1326093247	7.3	28.7
ecdc/worldwide	e39593d0545a	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-14	75	45	10				-22	-22	-22	83	2		81	0.006258986703067044	0.00015081895670041067		0.006108167746366632		2.4096385542168677		97.59036144578313	8	1		7	10.666666666666666	100		9.45945945945946	1.3917884481558804	5.88235294117647		1.2549300824668341	3287263	1326093247	7.3	28.7
ecdc/worldwide	32156e694be4	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-15	76	46	11				-21	-21	-21	90	2		88	0.006786853051518481	0.00015081895670041067		0.006636034094818069		2.2222222222222223		97.77777777777777	7			7	8.433734939759036			8.641975308641975	1.2178148921363954			1.2549300824668341	3287263	1326093247	7.3	28.7
ecdc/worldwide	c1f1a20d927f	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-16	77	47	12				-20	-20	-20	93	2		91	0.007013081486569097	0.00015081895670041067		0.006862262529868686		2.1505376344086025		97.84946236559139	3			3	3.3333333333333335			3.409090909090909	0.5219206680584552			0.5378271782000718	3287263	1326093247	7.3	28.7
ecdc/worldwide	dc75e40a5988	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-17	78	48	13	1			-19	-19	-19	125	3		122	0.009426184793775667	0.00022622843505061603		0.009199956358725052		2.4		97.6	32	1		31	34.40860215053763	50		34.065934065934066	5.567153792623522	5.88235294117647		5.557547508067408	3287263	1326093247	7.3	28.7
ecdc/worldwide	b2ad0b947b68	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-18	79	49	14	2			-18	-18	-18	137	3		134	0.010331098533978131	0.00022622843505061603		0.010104870098927516		2.18978102189781		97.8102189781022	12			12	9.6			9.836065573770492	2.0876826722338206			2.151308712800287	3287263	1326093247	7.3	28.7
ecdc/worldwide	9db2b88092a6	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-19	80	50	15	3			-17	-17	-17	165	3		162	0.012442563927783881	0.00022622843505061603		0.012216335492733264		1.8181818181818181		98.18181818181819	28			28	20.437956204379564			20.895522388059703	4.8712595685455815			5.0197203298673365	3287263	1326093247	7.3	28.7
ecdc/worldwide	de6258462f57	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-20	81	51	16	4			-16	-16	-16	191	4		187	0.01440321036488922	0.00030163791340082134		0.014101572451488398		2.094240837696335		97.90575916230367	26	1		25	15.757575757575758	33.333333333333336		15.432098765432098	4.523312456506611	5.88235294117647		4.481893151667265	3287263	1326093247	7.3	28.7
ecdc/worldwide	ed5c4f9d3a73	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-21	82	52	17	5			-15	-15	-15	231	4		227	0.017419589498897433	0.00030163791340082134		0.017117951585496612		1.7316017316017316		98.26839826839827	40			40	20.94240837696335			21.390374331550802	6.958942240779402			7.171029042667623	3287263	1326093247	7.3	28.7
ecdc/worldwide	17cdf856d2dc	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-22	83	53	18	6			-14	-14	-14	320	4		316	0.024131033072065707	0.00030163791340082134		0.023829395158664887		1.25		98.75	89			89	38.52813852813853			39.20704845814978	15.48364648573417			15.955539619935463	3287263	1326093247	7.3	28.7
ecdc/worldwide	37a714d8f0b0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-23	84	54	19	7			-13	-13	-13	439	7		432	0.03310476099574014	0.0005278663484514374		0.03257689464728871		1.5945330296127564		98.40546697038725	119	3		116	37.1875	75		36.70886075949367	20.70285316631872	17.647058823529413		20.79598422373611	3287263	1326093247	7.3	28.7
ecdc/worldwide	79a6b73bd81f	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-24	85	55	20	8			-12	-12	-12	492	9		483	0.03710146334830103	0.0006786853051518481		0.03642277804314918		1.8292682926829267		98.17073170731707	53	2		51	12.072892938496583	28.571428571428573		11.805555555555555	9.220598469032709	11.76470588235294		9.14306202940122	3287263	1326093247	7.3	28.7
ecdc/worldwide	75a7e9e198ee	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-25	86	56	21	9			-11	-11	-11	562	9		553	0.0423801268328154	0.0006786853051518481		0.04170144152766355		1.601423487544484		98.39857651245552	70			70	14.227642276422765			14.492753623188406	12.178148921363954			12.549300824668341	3287263	1326093247	7.3	28.7
ecdc/worldwide	836a2736380b	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-26	87	57	22	10			-10	-10	-10	649	13		636	0.04894075144928326	0.0009803232185526694		0.047960428230730594		2.0030816640986133		97.99691833590138	87	4		83	15.480427046263346	44.44444444444444		15.009041591320072	15.1356993736952	23.52941176470588		14.87988526353532	3287263	1326093247	7.3	28.7
ecdc/worldwide	ee87af6a361c	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-27	88	58	23	11			-9	-9	-9	724	17		707	0.05459646232554866	0.0012819611319534908		0.053314501193595175		2.3480662983425415		97.65193370165746	75	4		71	11.556240369799692	30.76923076923077		11.163522012578616	13.048016701461378	23.52941176470588		12.728576550735033	3287263	1326093247	7.3	28.7
ecdc/worldwide	fe0940fe1918	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-28	89	59	24	12			-8	-8	-8	873	19		854	0.06583247459972927	0.0014327800886539015		0.06439969451107537		2.176403207331042		97.82359679266895	149	2		147	20.58011049723757	11.764705882352942		20.792079207920793	25.922059846903274	11.76470588235294		26.353531731803514	3287263	1326093247	7.3	28.7
ecdc/worldwide	9aeeb208fa13	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-29	90	60	25	13			-7	-7	-7	979	25		954	0.07382587930485103	0.0018852369587551334		0.07194064234609589		2.5536261491317673		97.44637385086823	106	6		100	12.142038946162657	31.57894736842105		11.7096018735363	18.441196938065417	35.294117647058826		17.92757260666906	3287263	1326093247	7.3	28.7
ecdc/worldwide	d4cde477c41a	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-30	91	61	26	14	1		-6	-6	-6	1071	29		1042	0.08076355131306992	0.0021868748721559548		0.07857667644091397		2.707749766573296		97.2922502334267	92	4		88	9.397344228804902	16		9.224318658280922	16.005567153792626	23.52941176470588		15.776263893868773	3287263	1326093247	7.3	28.7
ecdc/worldwide	eb68f8f8ac04	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-03-31	92	62	27	15	2		-5	-5	-5	1251	32		1219	0.09433725741610688	0.0024131033072065707		0.09192415410890031		2.5579536370903275		97.44204636290968	180	3		177	16.80672268907563	10.344827586206897		16.986564299424185	31.315240083507312	17.647058823529413		31.731803513804234	3287263	1326093247	7.3	28.7
ecdc/worldwide	4099f00fe891	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-01	93	63	28	16	3		-4	-4	-4	1397	35		1362	0.10534704125523685	0.002639331742257187		0.10270770951297968		2.505368647100931		97.49463135289908	146	3		143	11.670663469224621	9.375		11.73092698933552	25.400139178844817	17.647058823529413		25.636428827536754	3287263	1326093247	7.3	28.7
ecdc/worldwide	fb2305eee17b	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-02	94	64	29	17	4		-3	-3	-3	1965	50		1915	0.1481796249581535	0.003770473917510267		0.14440915104064322		2.5445292620865136		97.45547073791349	568	15		553	40.658554044380814	42.857142857142854		40.602055800293684	98.81697981906751	88.23529411764706		99.1394765148799	3287263	1326093247	7.3	28.7
ecdc/worldwide	90b2d24ce5c3	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-03	95	65	30	18	5		-2	-2	-2	2301	56		2245	0.17351720968382248	0.004222930787611499		0.169294278896211		2.4337244676227727		97.56627553237722	336	6		330	17.099236641221374	12		17.232375979112273	58.45511482254698	35.294117647058826		59.160989602007895	3287263	1326093247	7.3	28.7
ecdc/worldwide	7500a77fd051	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-04	96	66	31	19	6		-1	-1	-1	2902	68		2834	0.2188383061722959	0.005127844527813963		0.2137104616444819		2.3432115782219163		97.65678842177809	601	12		589	26.119078661451542	21.428571428571427		26.23608017817372	104.55810716771052	70.58823529411765		105.59340265328075	3287263	1326093247	7.3	28.7
ecdc/worldwide	f79d0e36abb1	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-05	97	67	32	20	7		0	0	0	3374	77		3297	0.2544315799535928	0.005806529832965811		0.24862505012062702		2.2821576763485476		97.71784232365145	472	9		463	16.264645072363887	13.235294117647058		16.337332392378265	82.11551844119694	52.94117647058824		83.00466116887773	3287263	1326093247	7.3	28.7
ecdc/worldwide	ff6634ad5843	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-06	98	68	33	21	8		1	1	1	4067	109		3958	0.30669034845028514	0.008219633140172383		0.2984707153101127		2.6801081878534543		97.31989181214654	693	32		661	20.53941908713693	41.55844155844156		20.04852896572642	120.56367432150314	188.23529411764704		118.50125493008248	3287263	1326093247	7.3	28.7
ecdc/worldwide	4ff6b2487adf	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-07	99	69	34	22	9		2	2	2	4421	114		4307	0.3333853037862578	0.008596680531923409		0.32478862325433444		2.578602126215788		97.42139787378422	354	5		349	8.704204573395623	4.587155963302752		8.817584638706418	61.58663883089771	29.411764705882355		62.56722839727501	3287263	1326093247	7.3	28.7
ecdc/worldwide	85e9498cbfb0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-08	100	70	35	23	10		3	3	3	5194	149		5045	0.3916768305509665	0.011236012274180595		0.38044081827678594		2.868694647670389		97.1313053523296	773	35		738	17.484731961094774	30.70175438596491		17.134896679823544	134.48155880306194	205.88235294117646		132.30548583721767	3287263	1326093247	7.3	28.7
ecdc/worldwide	24aed898aaf0	5220a869c147	total-country	India	IN	India			20	77	Asia	Southern Asia	2020-04-09	101	71	36	24	11		4	4	4	5734	166		5568	0.4323979488600774	0.012517973406134088		0.4198799754539433		2.8950122078828042		97.10498779211719	540	17		523	10.39661147477859	11.409395973154362		10.366699702675916	93.94572025052193	100		93.76120473287918	3287263	1326093247	7.3	28.7
