dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	652656e9d831	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-28	89	13	11	1			-5	-9	-2	104			104	0.34			0.34				100	21			21	25.301			25.301	40.698			40.856	447400	30565411	5.4	30.1
ecdc/worldwide	2a600c9dfcb4	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-29	90	14	12	2			-4	-8	-1	133	1		132	0.435	0.003		0.432		0.752		99.248	29	1		28	27.885			26.923	56.202	100		54.475	447400	30565411	5.4	30.1
ecdc/worldwide	577d0f87df7c	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-30	91	15	13	3			-3	-7	0	145	1		144	0.474	0.003		0.471		0.69		99.31	12			12	9.023			9.091	23.256			23.346	447400	30565411	5.4	30.1
ecdc/worldwide	fd98a0312a20	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-03-31	92	16	14	4			-2	-6	1	149	2		147	0.487	0.007		0.481		1.342		98.658	4	1		3	2.759	100		2.083	7.752	100		5.837	447400	30565411	5.4	30.1
ecdc/worldwide	dc08af6f07bc	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-01	93	17	15	5			-1	-5	2	173	2		171	0.566	0.007		0.559		1.156		98.844	24			24	16.107			16.327	46.512			46.693	447400	30565411	5.4	30.1
ecdc/worldwide	2a816555213d	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-02	94	18	16	6			-0	-4	3	187	2		185	0.612	0.007		0.605		1.07		98.93	14			14	8.092			8.187	27.132			27.237	447400	30565411	5.4	30.1
ecdc/worldwide	8986a38192d6	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-03	95	19	17	7			0	-3	4	190	2		188	0.622	0.007		0.615		1.053		98.947	3			3	1.604			1.622	5.814			5.837	447400	30565411	5.4	30.1
ecdc/worldwide	353e745800af	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-04	96	20	18	8			1	-2	5	227	2		225	0.743	0.007		0.736		0.881		99.119	37			37	19.474			19.681	71.705			71.984	447400	30565411	5.4	30.1
ecdc/worldwide	c717338a331d	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-05	97	21	19	9			2	-1	6	266	2		264	0.87	0.007		0.864		0.752		99.248	39			39	17.181			17.333	75.581			75.875	447400	30565411	5.4	30.1
ecdc/worldwide	f3ff4f28d154	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-06	98	22	20	10			3	0	7	342	2		340	1.119	0.007		1.112		0.585		99.415	76			76	28.571			28.788	147.287			147.86	447400	30565411	5.4	30.1
ecdc/worldwide	b7a4ec72d274	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-07	99	23	21	11			4	1	8	397	2		395	1.299	0.007		1.292		0.504		99.496	55			55	16.082			16.176	106.589			107.004	447400	30565411	5.4	30.1
ecdc/worldwide	a28326bb2889	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-08	100	24	22	12			5	2	9	504	2		502	1.649	0.007		1.642		0.397		99.603	107			107	26.952			27.089	207.364			208.171	447400	30565411	5.4	30.1
ecdc/worldwide	06c06f98b302	b6bbceb0fa8a	total-country	Uzbekistan	UZ	Uzbekistan			41	64	Asia	Central Asia	2020-04-09	101	25	23	13			6	3	10	555	3		552	1.816	0.01		1.806		0.541		99.459	51	1		50	10.119	50		9.96	98.837	100		97.276	447400	30565411	5.4	30.1
