dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	679668a269f2	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-26	87	22	19	13			-5	-3	-8	528	4		524	25.110834849653635	0.19023359734586087		24.920601252307772		0.7575757575757576		99.24242424242425	48	1		47	10	33.333333333333336		9.853249475890985	92.66409266409266	27.77777777777778		94	20273	2102678	10.3	44.9
ecdc/worldwide	f2db85e12bfc	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-27	88	23	20	14			-4	-2	-7	577	5		572	27.44119641714043	0.2377919966823261		27.203404420458106		0.8665511265164645		99.13344887348353	49	1		48	9.280303030303031	25		9.16030534351145	94.5945945945946	27.77777777777778		96	20273	2102678	10.3	44.9
ecdc/worldwide	9adbe510a0b1	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-28	89	24	21	15			-3	-1	-6	632	9		623	30.056908380646014	0.4280255940281869		29.628882786617826		1.4240506329113924		98.57594936708861	55	4		51	9.532062391681109	80		8.916083916083917	106.1776061776062	111.11111111111111		102	20273	2102678	10.3	44.9
ecdc/worldwide	222b92c9d37d	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-29	90	25	22	16			-2	0	-5	691	9		682	32.86285394149747	0.4280255940281869		32.43482834746928		1.3024602026049203		98.69753979739508	59			59	9.335443037974683			9.470304975922954	113.89961389961391			118	20273	2102678	10.3	44.9
ecdc/worldwide	b096f822a77e	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-30	91	26	23	17			-1	1	-4	730	11		719	34.71763151561961	0.5231423927011173		34.19448912291849		1.5068493150684932		98.4931506849315	39	2		37	5.643994211287988	22.22222222222222		5.425219941348973	75.2895752895753	55.55555555555556		74	20273	2102678	10.3	44.9
ecdc/worldwide	e88a2295dcba	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-03-31	92	27	24	18			-0	2	-3	763	11		752	36.287058693722955	0.5231423927011173		35.763916301021844		1.4416775884665793		98.55832241153341	33			33	4.52054794520548			4.589707927677329	63.70656370656371			66	20273	2102678	10.3	44.9
ecdc/worldwide	781ea86d345b	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-01	93	28	25	19			0	3	-2	814	13		801	38.712537059882685	0.6182591913740477		38.094277868508634		1.597051597051597		98.4029484029484	51	2		49	6.684141546526868	18.181818181818183		6.51595744680851	98.45559845559846	55.55555555555556		98	20273	2102678	10.3	44.9
ecdc/worldwide	a5f5019e6151	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-02	94	29	26	20			1	4	-1	841	15		826	39.996613841967246	0.7133759900469782		39.28323785192027		1.78359096313912		98.21640903686088	27	2		25	3.3169533169533167	15.384615384615385		3.1210986267166043	52.12355212355213	55.55555555555556		50	20273	2102678	10.3	44.9
ecdc/worldwide	081a29a7e247	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-03	95	30	27	21			2	5	0	897	16		881	42.659884204809295	0.7609343893834435		41.89894981542586		1.7837235228539576		98.21627647714605	56	1		55	6.658739595719382	6.666666666666667		6.658595641646489	108.10810810810811	27.77777777777778		110.00000000000001	20273	2102678	10.3	44.9
ecdc/worldwide	8f65244732d5	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-04	96	31	28	22			3	6	1	934	20		914	44.419544980258514	0.9511679867293044		43.468376993529205		2.141327623126338		97.85867237687366	37	4		33	4.124860646599777	25		3.745743473325766	71.42857142857143	111.11111111111111		66	20273	2102678	10.3	44.9
ecdc/worldwide	df880ca35de3	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-05	97	32	29	23			4	7	2	977	22		955	46.46455615172652	1.0462847854022346		45.418271366324284		2.2517911975435005		97.7482088024565	43	2		41	4.6038543897216275	10		4.485776805251641	83.01158301158301	55.55555555555556		82	20273	2102678	10.3	44.9
ecdc/worldwide	b83d1bb6b2fd	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-06	98	33	30	24			5	8	3	997	28		969	47.415724138455815	1.331635181421026		46.084088957034794		2.8084252758274824		97.19157472417251	20	6		14	2.0470829068577276	27.272727272727273		1.4659685863874345	38.61003861003861	166.66666666666666		28.000000000000004	20273	2102678	10.3	44.9
ecdc/worldwide	ef3ece5447c6	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-07	99	34	31	25	1		6	9	4	1021	30		991	48.557125722530984	1.4267519800939563		47.13037374243703		2.9382957884427032		97.0617042115573	24	2		22	2.407221664994985	7.142857142857143		2.2703818369453046	46.33204633204633	55.55555555555556		44	20273	2102678	10.3	44.9
ecdc/worldwide	e779fd3b1349	dcc9c8b4a651	total-country	Slovenia	SI	Slovenia			46.11666666	14.81666666	Europe	Southern Europe	2020-04-08	100	35	32	26	2		7	10	5	1055	36		1019	50.174111299970804	1.7121023761127476		48.46200892385805		3.4123222748815163		96.58767772511848	34	6		28	3.3300685602350635	20		2.825428859737639	65.63706563706563	166.66666666666666		56.00000000000001	20273	2102678	10.3	44.9
