dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e5b111157c67	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-21	53	28	20				-39	-35	-44	17			17	0.067			0.067				100	2			2	13.333			13.333	0.447			0.449	7741220	25466459	6.9	37.5
ecdc/worldwide	1ba35a5c95d6	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-22	54	29	21				-38	-34	-43	21			21	0.082			0.082				100	4			4	23.529			23.529	0.894			0.898	7741220	25466459	6.9	37.5
ecdc/worldwide	4931a51d89b8	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-23	55	30	22				-37	-33	-42	22			22	0.086			0.086				100	1			1	4.762			4.762	0.223			0.224	7741220	25466459	6.9	37.5
ecdc/worldwide	d12726d40b50	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-27	59	34	26				-33	-29	-38	23			23	0.09			0.09				100	1			1	4.545			4.545	0.223			0.224	7741220	25466459	6.9	37.5
ecdc/worldwide	b2191e529a28	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-02-29	61	36	28				-31	-27	-36	25			25	0.098			0.098				100	2			2	8.696			8.696	0.447			0.449	7741220	25466459	6.9	37.5
ecdc/worldwide	b4a7957e24a9	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-01	62	37	29				-30	-26	-35	26	1		25	0.102	0.004		0.098		3.846		96.154	1	1			4				0.223	23.81			7741220	25466459	6.9	37.5
ecdc/worldwide	01f572064e24	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-02	63	38	30				-29	-25	-34	29	1		28	0.114	0.004		0.11		3.448		96.552	3			3	11.538			12	0.67			0.673	7741220	25466459	6.9	37.5
ecdc/worldwide	1547be2e3804	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-03	64	39	31				-28	-24	-33	33	1		32	0.13	0.004		0.126		3.03		96.97	4			4	13.793			14.286	0.894			0.898	7741220	25466459	6.9	37.5
ecdc/worldwide	fcde102b1402	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-04	65	40	32				-27	-23	-32	41	1		40	0.161	0.004		0.157		2.439		97.561	8			8	24.242			25	1.787			1.795	7741220	25466459	6.9	37.5
ecdc/worldwide	b67f252ca500	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-05	66	41	33				-26	-22	-31	52	2		50	0.204	0.008		0.196		3.846		96.154	11	1		10	26.829	100		25	2.458	23.81		2.244	7741220	25466459	6.9	37.5
ecdc/worldwide	a9a255b326bb	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-06	67	42	34				-25	-21	-30	59	2		57	0.232	0.008		0.224		3.39		96.61	7			7	13.462			14	1.564			1.571	7741220	25466459	6.9	37.5
ecdc/worldwide	edcd50e84e04	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-07	68	43	35				-24	-20	-29	63	2		61	0.247	0.008		0.24		3.175		96.825	4			4	6.78			7.018	0.894			0.898	7741220	25466459	6.9	37.5
ecdc/worldwide	e92fa46fc48e	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-08	69	44	36				-23	-19	-28	74	3		71	0.291	0.012		0.279		4.054		95.946	11	1		10	17.46	50		16.393	2.458	23.81		2.244	7741220	25466459	6.9	37.5
ecdc/worldwide	418a01873b31	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-09	70	45	37				-22	-18	-27	80	3		77	0.314	0.012		0.302		3.75		96.25	6			6	8.108			8.451	1.34			1.346	7741220	25466459	6.9	37.5
ecdc/worldwide	ce34d10cdf03	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-10	71	46	38	1			-21	-17	-26	100	3		97	0.393	0.012		0.381		3		97	20			20	25			25.974	4.468			4.488	7741220	25466459	6.9	37.5
ecdc/worldwide	9e1563fc6b85	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-11	72	47	39	2			-20	-16	-25	112	3		109	0.44	0.012		0.428		2.679		97.321	12			12	12			12.371	2.681			2.693	7741220	25466459	6.9	37.5
ecdc/worldwide	a3f4b5291017	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-12	73	48	40	3			-19	-15	-24	126	3		123	0.495	0.012		0.483		2.381		97.619	14			14	12.5			12.844	3.128			3.142	7741220	25466459	6.9	37.5
ecdc/worldwide	8716ca9c57e6	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-13	74	49	41	4			-18	-14	-23	156	3		153	0.613	0.012		0.601		1.923		98.077	30			30	23.81			24.39	6.702			6.732	7741220	25466459	6.9	37.5
ecdc/worldwide	df3203b06034	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-14	75	50	42	5			-17	-13	-22	197	3		194	0.774	0.012		0.762		1.523		98.477	41			41	26.282			26.797	9.16			9.201	7741220	25466459	6.9	37.5
ecdc/worldwide	32acb5ba9f1c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-15	76	51	43	6			-16	-12	-21	249	3		246	0.978	0.012		0.966		1.205		98.795	52			52	26.396			26.804	11.618			11.67	7741220	25466459	6.9	37.5
ecdc/worldwide	ef981066f398	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-16	77	52	44	7			-15	-11	-20	298	5		293	1.17	0.02		1.151		1.678		98.322	49	2		47	19.679	66.667		19.106	10.947	47.619		10.548	7741220	25466459	6.9	37.5
ecdc/worldwide	3b7d6954369c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-17	78	53	45	8			-14	-10	-19	375	5		370	1.473	0.02		1.453		1.333		98.667	77			77	25.839			26.28	17.203			17.28	7741220	25466459	6.9	37.5
ecdc/worldwide	208c4980b10c	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-18	79	54	46	9			-13	-9	-18	454	5		449	1.783	0.02		1.763		1.101		98.899	79			79	21.067			21.351	17.65			17.729	7741220	25466459	6.9	37.5
ecdc/worldwide	c41287600ff9	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-19	80	55	47	10			-12	-8	-17	565	6		559	2.219	0.024		2.195		1.062		98.938	111	1		110	24.449	20		24.499	24.799	23.81		24.686	7741220	25466459	6.9	37.5
ecdc/worldwide	8e25a656fac9	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-20	81	56	48	11			-11	-7	-16	709	6		703	2.784	0.024		2.76		0.846		99.154	144			144	25.487			25.76	32.172			32.316	7741220	25466459	6.9	37.5
ecdc/worldwide	7f9a8cfd451d	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-21	82	57	49	12			-10	-6	-15	874	7		867	3.432	0.027		3.404		0.801		99.199	165	1		164	23.272	16.667		23.329	36.863	23.81		36.804	7741220	25466459	6.9	37.5
ecdc/worldwide	2e4e75f00431	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-22	83	58	50	13	1		-9	-5	-14	1098	7		1091	4.312	0.027		4.284		0.638		99.362	224			224	25.629			25.836	50.045			50.269	7741220	25466459	6.9	37.5
ecdc/worldwide	994b437efc20	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-23	84	59	51	14	2		-8	-4	-13	1709	7		1702	6.711	0.027		6.683		0.41		99.59	611			611	55.647			56.004	136.506			137.118	7741220	25466459	6.9	37.5
ecdc/worldwide	d5ffec6575b7	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-24	85	60	52	15	3		-7	-3	-12	1823	7		1816	7.158	0.027		7.131		0.384		99.616	114			114	6.671			6.698	25.469			25.583	7741220	25466459	6.9	37.5
ecdc/worldwide	e90f4ad53ecf	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-25	86	61	53	16	4		-6	-2	-11	2423	8		2415	9.514	0.031		9.483		0.33		99.67	600	1		599	32.913	14.286		32.985	134.048	23.81		134.425	7741220	25466459	6.9	37.5
ecdc/worldwide	499bb763c895	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-26	87	62	54	17	5		-5	-1	-10	2799	11		2788	10.991	0.043		10.948		0.393		99.607	376	3		373	15.518	37.5		15.445	84.004	71.429		83.707	7741220	25466459	6.9	37.5
ecdc/worldwide	e326a384c2ec	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-27	88	63	55	18	6		-4	0	-9	3166	13		3153	12.432	0.051		12.381		0.411		99.589	367	2		365	13.112	18.182		13.092	81.993	47.619		81.912	7741220	25466459	6.9	37.5
ecdc/worldwide	1046d96665f3	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-28	89	64	56	19	7		-3	1	-8	3378	13		3365	13.265	0.051		13.213		0.385		99.615	212			212	6.696			6.724	47.364			47.576	7741220	25466459	6.9	37.5
ecdc/worldwide	8d8e08c72268	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-29	90	65	57	20	8		-2	2	-7	3809	14		3795	14.957	0.055		14.902		0.368		99.632	431	1		430	12.759	7.692		12.779	96.291	23.81		96.499	7741220	25466459	6.9	37.5
ecdc/worldwide	062c12d242cb	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-30	91	66	58	21	9		-1	3	-6	4093	16		4077	16.072	0.063		16.009		0.391		99.609	284	2		282	7.456	14.286		7.431	63.45	47.619		63.285	7741220	25466459	6.9	37.5
ecdc/worldwide	875012676366	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-03-31	92	67	59	22	10		-0	4	-5	4557	19		4538	17.894	0.075		17.82		0.417		99.583	464	3		461	11.336	18.75		11.307	103.664	71.429		103.456	7741220	25466459	6.9	37.5
ecdc/worldwide	becfa6d82625	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-01	93	68	60	23	11		0	5	-4	4707	20		4687	18.483	0.079		18.405		0.425		99.575	150	1		149	3.292	5.263		3.283	33.512	23.81		33.438	7741220	25466459	6.9	37.5
ecdc/worldwide	c562d426acf9	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-02	94	69	61	24	12		1	6	-3	4976	21		4955	19.539	0.082		19.457		0.422		99.578	269	1		268	5.715	5		5.718	60.098	23.81		60.144	7741220	25466459	6.9	37.5
ecdc/worldwide	05e437c99048	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-03	95	70	62	25	13		2	7	-2	5224	23		5201	20.513	0.09		20.423		0.44		99.56	248	2		246	4.984	9.524		4.965	55.407	47.619		55.206	7741220	25466459	6.9	37.5
ecdc/worldwide	e2ef88148223	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-04	96	71	63	26	14		3	8	-1	5548	30		5518	21.786	0.118		21.668		0.541		99.459	324	7		317	6.202	30.435		6.095	72.386	166.667		71.14	7741220	25466459	6.9	37.5
ecdc/worldwide	fe9bd17c8593	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-05	97	72	64	27	15		4	9	0	5687	34		5653	22.331	0.134		22.198		0.598		99.402	139	4		135	2.505	13.333		2.447	31.055	95.238		30.296	7741220	25466459	6.9	37.5
ecdc/worldwide	afcd4322a23f	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-06	98	73	65	28	16		5	10	1	5744	36		5708	22.555	0.141		22.414		0.627		99.373	57	2		55	1.002	5.882		0.973	12.735	47.619		12.343	7741220	25466459	6.9	37.5
ecdc/worldwide	58d857dfd3de	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-07	99	74	66	29	17		6	11	2	5844	42		5802	22.948	0.165		22.783		0.719		99.281	100	6		94	1.741	16.667		1.647	22.341	142.857		21.095	7741220	25466459	6.9	37.5
ecdc/worldwide	4a39edc1a1f0	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-08	100	75	67	30	18		7	12	3	5956	45		5911	23.388	0.177		23.211		0.756		99.244	112	3		109	1.916	7.143		1.879	25.022	71.429		24.461	7741220	25466459	6.9	37.5
ecdc/worldwide	9340fd547042	be084c0e9c2f	total-country	Australia	AU	Australia			-27	133	Oceania	Australia and New Zealand	2020-04-09	101	76	68	31	19		8	13	4	6052	50		6002	23.765	0.196		23.568		0.826		99.174	96	5		91	1.612	11.111		1.54	21.448	119.048		20.422	7741220	25466459	6.9	37.5
