dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e713d1cd994b	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-25	86	24	15	10			-13	-15	-12	686	55		631	0.257	0.021		0.236		8.017		91.983	107	6		101	18.48	12.245		19.057	0.04	0.002		0.038	43.425	28.037		44.651	1904569	267026366	6.6	31.1
ecdc/worldwide	5fb66652ce42	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-26	87	25	16	11			-12	-14	-11	790	58		732	0.296	0.022		0.274		7.342		92.658	104	3		101	15.16	5.455		16.006	0.039	0.001		0.038	42.208	14.019		44.651	1904569	267026366	6.6	31.1
ecdc/worldwide	90c50534af07	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-27	88	26	17	12			-11	-13	-10	893	78		815	0.334	0.029		0.305		8.735		91.265	103	20		83	13.038	34.483		11.339	0.039	0.007		0.031	41.802	93.458		36.693	1904569	267026366	6.6	31.1
ecdc/worldwide	4fa42e1b7726	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-28	89	27	18	13	1		-10	-12	-9	1046	87		959	0.392	0.033		0.359		8.317		91.683	153	9		144	17.133	11.538		17.669	0.057	0.003		0.054	62.094	42.056		63.66	1904569	267026366	6.6	31.1
ecdc/worldwide	508716163801	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-29	90	28	19	14	2		-9	-11	-8	1155	102		1053	0.433	0.038		0.394		8.831		91.169	109	15		94	10.421	17.241		9.802	0.041	0.006		0.035	44.237	70.093		41.556	1904569	267026366	6.6	31.1
ecdc/worldwide	0d5d7308c376	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-30	91	29	20	15	3		-8	-10	-7	1285	114		1171	0.481	0.043		0.439		8.872		91.128	130	12		118	11.255	11.765		11.206	0.049	0.004		0.044	52.76	56.075		52.166	1904569	267026366	6.6	31.1
ecdc/worldwide	44391089c8d3	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-31	92	30	21	16	4		-7	-9	-6	1414	122		1292	0.53	0.046		0.484		8.628		91.372	129	8		121	10.039	7.018		10.333	0.048	0.003		0.045	52.354	37.383		53.492	1904569	267026366	6.6	31.1
ecdc/worldwide	d939b05b5c3c	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-01	93	31	22	17	5		-6	-8	-5	1528	136		1392	0.572	0.051		0.521		8.901		91.099	114	14		100	8.062	11.475		7.74	0.043	0.005		0.037	46.266	65.421		44.209	1904569	267026366	6.6	31.1
ecdc/worldwide	92e350b23b8e	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-02	94	32	23	18	6		-5	-7	-4	1677	157		1520	0.628	0.059		0.569		9.362		90.638	149	21		128	9.751	15.441		9.195	0.056	0.008		0.048	60.471	98.131		56.587	1904569	267026366	6.6	31.1
ecdc/worldwide	82acc5b512fe	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-03	95	33	24	19	7		-4	-6	-3	1790	170		1620	0.67	0.064		0.607		9.497		90.503	113	13		100	6.738	8.28		6.579	0.042	0.005		0.037	45.86	60.748		44.209	1904569	267026366	6.6	31.1
ecdc/worldwide	1797a3b49ff8	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-04	96	34	25	20	8		-3	-5	-2	1986	181		1805	0.744	0.068		0.676		9.114		90.886	196	11		185	10.95	6.471		11.42	0.073	0.004		0.069	79.545	51.402		81.786	1904569	267026366	6.6	31.1
ecdc/worldwide	1e9db3158241	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-05	97	35	26	21	9		-2	-4	-1	2092	191		1901	0.783	0.072		0.712		9.13		90.87	106	10		96	5.337	5.525		5.319	0.04	0.004		0.036	43.019	46.729		42.44	1904569	267026366	6.6	31.1
ecdc/worldwide	e4a783eb9472	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-06	98	36	27	22	10		-1	-3	0	2273	198		2075	0.851	0.074		0.777		8.711		91.289	181	7		174	8.652	3.665		9.153	0.068	0.003		0.065	73.458	32.71		76.923	1904569	267026366	6.6	31.1
ecdc/worldwide	1f3b87561c9d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-07	99	37	28	23	11		-0	-2	1	2491	209		2282	0.933	0.078		0.855		8.39		91.61	218	11		207	9.591	5.556		9.976	0.082	0.004		0.078	88.474	51.402		91.512	1904569	267026366	6.6	31.1
ecdc/worldwide	eaca235a98b9	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-08	100	38	29	24	12		0	-1	2	2738	221		2517	1.025	0.083		0.943		8.072		91.928	247	12		235	9.916	5.742		10.298	0.093	0.004		0.088	100.244	56.075		103.89	1904569	267026366	6.6	31.1
ecdc/worldwide	edae90a6fbc6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-09	101	39	30	25	13		1	0	3	2956	240		2716	1.107	0.09		1.017		8.119		91.881	218	19		199	7.962	8.597		7.906	0.082	0.007		0.075	88.474	88.785		87.975	1904569	267026366	6.6	31.1
ecdc/worldwide	5102583ea560	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-10	102	40	31	26	14		2	1	4	3293	280		3013	1.233	0.105		1.128		8.503		91.497	337	40		297	11.401	16.667		10.935	0.126	0.015		0.111	136.769	186.916		131.3	1904569	267026366	6.6	31.1
ecdc/worldwide	e2a0d850dc0a	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-11	103	41	32	27	15		3	2	5	3512	306		3206	1.315	0.115		1.201		8.713		91.287	219	26		193	6.65	9.286		6.406	0.082	0.01		0.072	88.88	121.495		85.323	1904569	267026366	6.6	31.1
ecdc/worldwide	ed114bf33311	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-12	104	42	33	28	16		4	3	6	3842	327		3515	1.439	0.122		1.316		8.511		91.489	330	21		309	9.396	6.863		9.638	0.124	0.008		0.116	133.929	98.131		136.605	1904569	267026366	6.6	31.1
