dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	baee4a0fc41d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-21	82	20	11	6			-11	-14	-8	309	25		284	0.1157189099446457	0.009362371354744799		0.10635653858990089		8.090614886731391		91.9093851132686	82	6		76	36.12334801762115	31.57894736842105		36.53846153846154	42.44306418219462	36.585365853658544		41.8041804180418	1904569	267026366	6.6	31.1
ecdc/worldwide	e3e1cd0e96ed	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-22	83	21	12	7			-10	-13	-7	450	38		412	0.16852268438540635	0.014230804459212093		0.15429187992619428		8.444444444444445		91.55555555555556	141	13		128	45.63106796116505	52		45.070422535211264	72.98136645962732	79.26829268292683		70.4070407040704	1904569	267026366	6.6	31.1
ecdc/worldwide	6d3b368ff731	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-23	84	22	13	8			-9	-12	-6	514	48		466	0.19249035505355302	0.017975753001110012		0.17451460205244304		9.33852140077821		90.6614785992218	64	10		54	14.222222222222221	26.31578947368421		13.106796116504855	33.126293995859214	60.97560975609757		29.7029702970297	1904569	267026366	6.6	31.1
ecdc/worldwide	b45d51e28840	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-24	85	23	14	9			-8	-11	-5	579	49		530	0.21683252057588953	0.018350247855299803		0.19848227272058974		8.46286701208981		91.53713298791018	65	1		64	12.645914396887159	2.0833333333333335		13.733905579399142	33.643892339544514	6.097560975609757		35.2035203520352	1904569	267026366	6.6	31.1
ecdc/worldwide	e713d1cd994b	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-25	86	24	15	10			-7	-10	-4	686	55		631	0.2569034699741973	0.020597216980438555		0.23630625299375868		8.017492711370263		91.98250728862973	107	6		101	18.48013816925734	12.244897959183673		19.056603773584907	55.38302277432713	36.585365853658544		55.55555555555555	1904569	267026366	6.6	31.1
ecdc/worldwide	5fb66652ce42	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-26	87	25	16	11			-6	-9	-3	790	58		732	0.2958509348099356	0.02172070154300793		0.2741302332669277		7.341772151898734		92.65822784810128	104	3		101	15.160349854227405	5.454545454545454		16.00633914421553	53.83022774327122	18.292682926829272		55.55555555555555	1904569	267026366	6.6	31.1
ecdc/worldwide	90c50534af07	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-27	88	26	17	12			-5	-8	-2	893	78		815	0.3344239047914842	0.02921059862680377		0.30521330616468045		8.734602463605823		91.26539753639418	103	20		83	13.037974683544304	34.48275862068966		11.33879781420765	53.31262939958592	121.95121951219514		45.654565456545654	1904569	267026366	6.6	31.1
ecdc/worldwide	4fa42e1b7726	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-28	89	27	18	13	1		-4	-7	-1	1046	87		959	0.3917216174825223	0.032581052314511895		0.3591405651680104		8.317399617590821		91.68260038240918	153	9		144	17.133258678611423	11.538461538461538		17.66871165644172	79.19254658385093	54.87804878048781		79.20792079207921	1904569	267026366	6.6	31.1
ecdc/worldwide	508716163801	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-29	90	28	19	14	2		-3	-6	0	1155	102		1053	0.4325415565892096	0.03819847512735877		0.3943430814618508		8.831168831168831		91.16883116883116	109	15		94	10.420650095602294	17.24137931034483		9.801876955161626	56.418219461697724	91.46341463414635		51.7051705170517	1904569	267026366	6.6	31.1
ecdc/worldwide	0d5d7308c376	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-30	91	29	20	15	3		-2	-5	1	1285	114		1171	0.4812258876338826	0.04269241337763628		0.43853347425624634		8.8715953307393		91.1284046692607	130	12		118	11.255411255411255	11.764705882352942		11.20607787274454	67.28778467908903	73.17073170731709		64.9064906490649	1904569	267026366	6.6	31.1
ecdc/worldwide	44391089c8d3	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-03-31	92	30	21	16	4		-1	-4	2	1414	122		1292	0.5295357238243658	0.04568837221115461		0.48384735161321113		8.628005657708627		91.37199434229137	129	8		121	10.038910505836576	7.017543859649122		10.333048676345005	66.77018633540374	48.78048780487806		66.55665566556655	1904569	267026366	6.6	31.1
ecdc/worldwide	d939b05b5c3c	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-01	93	31	22	17	5		0	-3	3	1528	136		1392	0.572228137202002	0.0509313001698117		0.5212968370321903		8.900523560209423		91.09947643979058	114	14		100	8.062234794908063	11.475409836065573		7.739938080495356	59.006211180124225	85.3658536585366		55.005500550055	1904569	267026366	6.6	31.1
ecdc/worldwide	92e350b23b8e	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-02	94	32	23	18	6		1	-2	4	1677	157		1520	0.628027870476281	0.05879569210779733		0.5692321783684837		9.36195587358378		90.63804412641622	149	21		128	9.75130890052356	15.441176470588236		9.195402298850574	77.12215320910974	128.0487804878049		70.4070407040704	1904569	267026366	6.6	31.1
ecdc/worldwide	82acc5b512fe	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-03	95	33	24	19	7		2	-1	5	1790	170		1620	0.6703457889997275	0.06366412521226462		0.6066816637874629		9.497206703910614		90.5027932960894	113	13		100	6.738223017292785	8.280254777070065		6.578947368421052	58.488612836438925	79.26829268292683		55.005500550055	1904569	267026366	6.6	31.1
ecdc/worldwide	1797a3b49ff8	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-04	96	34	25	20	8		3	0	6	1986	181		1805	0.7437467804209268	0.06778356860835233		0.6759632118125745		9.113796576032225		90.88620342396777	196	11		185	10.949720670391061	6.470588235294118		11.419753086419753	101.44927536231884	67.07317073170732		101.76017601760175	1904569	267026366	6.6	31.1
ecdc/worldwide	1e9db3158241	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-05	97	35	26	21	9		4	1	7	2092	191		1901	0.7834432349650446	0.07152851715025026		0.7119147178147944		9.13001912045889		90.86998087954112	106	10		96	5.337361530715005	5.524861878453039		5.3185595567867034	54.86542443064183	60.97560975609757		52.8052805280528	1904569	267026366	6.6	31.1
ecdc/worldwide	e4a783eb9472	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-06	98	36	27	22	10		5	2	8	2273	198		2075	0.851226803573397	0.0741499811295788		0.7770768224438183		8.710954685437748		91.28904531456226	181	7		174	8.652007648183556	3.6649214659685865		9.15307732772225	93.68530020703935	42.6829268292683		95.7095709570957	1904569	267026366	6.6	31.1
ecdc/worldwide	1f3b87561c9d	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-07	99	37	28	23	11		6	3	9	2491	209		2282	0.9328666817867716	0.07826942452566651		0.8545972572611051		8.390204737053391		91.6097952629466	218	11		207	9.590849098108228	5.555555555555555		9.975903614457831	112.83643892339545	67.07317073170732		113.86138613861385	1904569	267026366	6.6	31.1
ecdc/worldwide	eaca235a98b9	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-08	100	38	29	24	12		7	4	10	2738	221		2517	1.0253669107716503	0.08276336277594401		0.9426035479957063		8.071585098612125		91.92841490138788	247	12		235	9.915696507426736	5.741626794258373		10.297984224364592	127.84679089026916	73.17073170731709		129.26292629262926	1904569	267026366	6.6	31.1
ecdc/worldwide	edae90a6fbc6	325a2bb36743	total-country	Indonesia	ID	Indonesia			-5	120	Asia	South-Eastern Asia	2020-04-09	101	39	30	25	13		8	5	11	2956	240		2716	1.1070067889850248	0.08987876500555006		1.0171280239794749		8.119079837618404		91.8809201623816	218	19		199	7.962016070124179	8.597285067873303		7.906237584425904	112.83643892339545	115.85365853658539		109.46094609460945	1904569	267026366	6.6	31.1
