dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	ac9940d0a231	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-25	86	14	12				-11	-11	-11	32			32	0.275			0.275				100	4			4	14.286			14.286	0.034			0.034	18.868			20	1098581	11639909	6.3	25.3
ecdc/worldwide	d40c3a0d2a20	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-26	87	15	13				-10	-10	-10	39			39	0.335			0.335				100	7			7	21.875			21.875	0.06			0.06	33.019			35	1098581	11639909	6.3	25.3
ecdc/worldwide	7c2989425030	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-27	88	16	14				-9	-9	-9	61			61	0.524			0.524				100	22			22	56.41			56.41	0.189			0.189	103.774			110	1098581	11639909	6.3	25.3
ecdc/worldwide	b643d5103658	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-28	89	17	15				-8	-8	-8	74			74	0.636			0.636				100	13			13	21.311			21.311	0.112			0.112	61.321			65	1098581	11639909	6.3	25.3
ecdc/worldwide	219cea4e317d	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-29	90	18	16				-7	-7	-7	81			81	0.696			0.696				100	7			7	9.459			9.459	0.06			0.06	33.019			35	1098581	11639909	6.3	25.3
ecdc/worldwide	e94d20de0193	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-30	91	19	17				-6	-6	-6	96	3		93	0.825	0.026		0.799		3.125		96.875	15	3		12	18.519			14.815	0.129	0.026		0.103	70.755	115.385		60	1098581	11639909	6.3	25.3
ecdc/worldwide	8005c239c453	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-03-31	92	20	18	1			-5	-5	-5	107	6		101	0.919	0.052		0.868		5.607		94.393	11	3		8	11.458	100		8.602	0.095	0.026		0.069	51.887	115.385		40	1098581	11639909	6.3	25.3
ecdc/worldwide	b77600b8a300	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-01	93	21	19	2			-4	-4	-4	115	7		108	0.988	0.06		0.928		6.087		93.913	8	1		7	7.477	16.667		6.931	0.069	0.009		0.06	37.736	38.462		35	1098581	11639909	6.3	25.3
ecdc/worldwide	39abbac637ea	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-02	94	22	20	3			-3	-3	-3	123	8		115	1.057	0.069		0.988		6.504		93.496	8	1		7	6.957	14.286		6.481	0.069	0.009		0.06	37.736	38.462		35	1098581	11639909	6.3	25.3
ecdc/worldwide	48d1a5afc0a6	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-03	95	23	21	4			-2	-2	-2	132	9		123	1.134	0.077		1.057		6.818		93.182	9	1		8	7.317	12.5		6.957	0.077	0.009		0.069	42.453	38.462		40	1098581	11639909	6.3	25.3
ecdc/worldwide	978970f296f4	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-04	96	24	22	5			-1	-1	-1	139	10		129	1.194	0.086		1.108		7.194		92.806	7	1		6	5.303	11.111		4.878	0.06	0.009		0.052	33.019	38.462		30	1098581	11639909	6.3	25.3
ecdc/worldwide	9554b646df6f	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-05	97	25	23	6			0	0	0	157	10		147	1.349	0.086		1.263		6.369		93.631	18			18	12.95			13.953	0.155			0.155	84.906			90	1098581	11639909	6.3	25.3
ecdc/worldwide	8ea73ff037a0	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-06	98	26	24	7			1	1	1	183	11		172	1.572	0.095		1.478		6.011		93.989	26	1		25	16.561	10		17.007	0.223	0.009		0.215	122.642	38.462		125	1098581	11639909	6.3	25.3
ecdc/worldwide	a8f46ea9bf05	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-07	99	27	25	8			2	2	2	194	14		180	1.667	0.12		1.546		7.216		92.784	11	3		8	6.011	27.273		4.651	0.095	0.026		0.069	51.887	115.385		40	1098581	11639909	6.3	25.3
ecdc/worldwide	ec30e9b9bb99	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-08	100	28	26	9			3	3	3	210	15		195	1.804	0.129		1.675		7.143		92.857	16	1		15	8.247	7.143		8.333	0.137	0.009		0.129	75.472	38.462		75	1098581	11639909	6.3	25.3
ecdc/worldwide	7b80999b5cbc	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-09	101	29	27	10			4	4	4	264	18		246	2.268	0.155		2.113		6.818		93.182	54	3		51	25.714	20		26.154	0.464	0.026		0.438	254.717	115.385		255	1098581	11639909	6.3	25.3
ecdc/worldwide	8b941565bfc0	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-10	102	30	28	11			5	5	5	268	19		249	2.302	0.163		2.139		7.09		92.91	4	1		3	1.515	5.556		1.22	0.034	0.009		0.026	18.868	38.462		15	1098581	11639909	6.3	25.3
ecdc/worldwide	c1d6ab016067	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-11	103	31	29	12			6	6	6	276	20		256	2.371	0.172		2.199		7.246		92.754	8	1		7	2.985	5.263		2.811	0.069	0.009		0.06	37.736	38.462		35	1098581	11639909	6.3	25.3
ecdc/worldwide	9bd462b1b947	73e8b0a3a896	total-country	Bolivia	BO	Bolivia			-17	-65	Americas	South America	2020-04-12	104	32	30	13			7	7	7	300	24		276	2.577	0.206		2.371		8		92	24	4		20	8.696	20		7.813	0.206	0.034		0.172	113.208	153.846		100	1098581	11639909	6.3	25.3
