dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	32e1091eac0f	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-22	83	25	9				-17	-17	-17	85			85	3.998			3.998				100	15			15	21.429			21.429	0.706			0.706	27.574			28.626	25713	2125971	9.6	39
ecdc/worldwide	40c49e5c291c	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-23	84	26	10	1			-16	-16	-16	114	1		113	5.362	0.047		5.315		0.877		99.123	29	1		28	34.118			32.941	1.364	0.047		1.317	53.309	29.412		53.435	25713	2125971	9.6	39
ecdc/worldwide	702fe3ea6183	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-24	85	27	11	2			-15	-15	-15	136	2		134	6.397	0.094		6.303		1.471		98.529	22	1		21	19.298	100		18.584	1.035	0.047		0.988	40.441	29.412		40.076	25713	2125971	9.6	39
ecdc/worldwide	11bfb57e97fc	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-25	86	28	12	3			-14	-14	-14	148	2		146	6.962	0.094		6.867		1.351		98.649	12			12	8.824			8.955	0.564			0.564	22.059			22.901	25713	2125971	9.6	39
ecdc/worldwide	8af3c5ccb740	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-26	87	29	13	4			-13	-13	-13	177	2		175	8.326	0.094		8.232		1.13		98.87	29			29	19.595			19.863	1.364			1.364	53.309			55.344	25713	2125971	9.6	39
ecdc/worldwide	4fdc5e503c56	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-27	88	30	14	5			-12	-12	-12	201	3		198	9.455	0.141		9.313		1.493		98.507	24	1		23	13.559	50		13.143	1.129	0.047		1.082	44.118	29.412		43.893	25713	2125971	9.6	39
ecdc/worldwide	04e4420299c2	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-28	89	31	15	6			-11	-11	-11	219	3		216	10.301	0.141		10.16		1.37		98.63	18			18	8.955			9.091	0.847			0.847	33.088			34.351	25713	2125971	9.6	39
ecdc/worldwide	b9990fa60e98	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-29	90	32	16	7			-10	-10	-10	241	4		237	11.336	0.188		11.148		1.66		98.34	22	1		21	10.046	33.333		9.722	1.035	0.047		0.988	40.441	29.412		40.076	25713	2125971	9.6	39
ecdc/worldwide	d8f886550f7a	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-30	91	33	17	8			-9	-9	-9	259	6		253	12.183	0.282		11.9		2.317		97.683	18	2		16	7.469	50		6.751	0.847	0.094		0.753	33.088	58.824		30.534	25713	2125971	9.6	39
ecdc/worldwide	e9137c7252d2	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-03-31	92	34	18	9			-8	-8	-8	285	7		278	13.406	0.329		13.076		2.456		97.544	26	1		25	10.039	16.667		9.881	1.223	0.047		1.176	47.794	29.412		47.71	25713	2125971	9.6	39
ecdc/worldwide	c411f6f78e40	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-01	93	35	19	10			-7	-7	-7	329	9		320	15.475	0.423		15.052		2.736		97.264	44	2		42	15.439	28.571		15.108	2.07	0.094		1.976	80.882	58.824		80.153	25713	2125971	9.6	39
ecdc/worldwide	94feb89638da	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-02	94	36	20	11			-6	-6	-6	354	10		344	16.651	0.47		16.181		2.825		97.175	25	1		24	7.599	11.111		7.5	1.176	0.047		1.129	45.956	29.412		45.802	25713	2125971	9.6	39
ecdc/worldwide	2f511835504d	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-03	95	37	21	12			-5	-5	-5	354	11		343	16.651	0.517		16.134		3.107		96.893		1		-1		10		-0.291		0.047		-0.047		29.412		-1.908	25713	2125971	9.6	39
ecdc/worldwide	98e2faa94e4b	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-04	96	38	22	13			-4	-4	-4	430	12		418	20.226	0.564		19.662		2.791		97.209	76	1		75	21.469	9.091		21.866	3.575	0.047		3.528	139.706	29.412		143.13	25713	2125971	9.6	39
ecdc/worldwide	e35a223e80b6	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-05	97	39	23	14			-3	-3	-3	483	17		466	22.719	0.8		21.919		3.52		96.48	53	5		48	12.326	41.667		11.483	2.493	0.235		2.258	97.426	147.059		91.603	25713	2125971	9.6	39
ecdc/worldwide	005701e9be77	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-07	99	41	25	16			-1	-1	-1	570	21		549	26.811	0.988		25.823		3.684		96.316	87	4		83	18.012	23.529		17.811	4.092	0.188		3.904	159.926	117.647		158.397	25713	2125971	9.6	39
ecdc/worldwide	7a63e59b4315	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-08	100	42	26	17			0	0	0	599	26		573	28.175	1.223		26.952		4.341		95.659	29	5		24	5.088	23.81		4.372	1.364	0.235		1.129	53.309	147.059		45.802	25713	2125971	9.6	39
ecdc/worldwide	f12a4426afb1	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-09	101	43	27	18			1	1	1	617	30		587	29.022	1.411		27.611		4.862		95.138	18	4		14	3.005	15.385		2.443	0.847	0.188		0.659	33.088	117.647		26.718	25713	2125971	9.6	39
ecdc/worldwide	f8a8cd53a248	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-10	102	44	28	19			2	2	2	663	32		631	31.186	1.505		29.681		4.827		95.173	46	2		44	7.455	6.667		7.496	2.164	0.094		2.07	84.559	58.824		83.969	25713	2125971	9.6	39
ecdc/worldwide	789033e5b4bc	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-11	103	45	29	20			3	3	3	711	32		679	33.444	1.505		31.938		4.501		95.499	48			48	7.24			7.607	2.258			2.258	88.235			91.603	25713	2125971	9.6	39
ecdc/worldwide	1d5194e329c9	966112ee84a9	total-country	North Macedonia	MK	North Macedonia			41.83333333	22	Europe	Southern Europe	2020-04-12	104	46	30	21			4	4	4	760	34		726	35.748	1.599		34.149		4.474		95.526	49	2		47	6.892	6.25		6.922	2.305	0.094		2.211	90.074	58.824		89.695	25713	2125971	9.6	39
