dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d7b04f347c96	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-26	87	15	8				-12	-12	-12	57	1		56	0.515	0.009		0.506		1.754		98.246	9			9	18.75			19.149	0.081			0.081	18.145			18.672	110860	11059062	9.1	42.1
ecdc/worldwide	0e5e162d75da	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-27	88	16	9				-11	-11	-11	67	2		65	0.606	0.018		0.588		2.985		97.015	10	1		9	17.544	100		16.071	0.09	0.009		0.081	20.161	62.5		18.672	110860	11059062	9.1	42.1
ecdc/worldwide	81ae44054804	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-28	89	17	10				-10	-10	-10	80	2		78	0.723	0.018		0.705		2.5		97.5	13			13	19.403			20	0.118			0.118	26.21			26.971	110860	11059062	9.1	42.1
ecdc/worldwide	0932b88741f5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-29	90	18	11	1			-9	-9	-9	119	3		116	1.076	0.027		1.049		2.521		97.479	39	1		38	48.75	50		48.718	0.353	0.009		0.344	78.629	62.5		78.838	110860	11059062	9.1	42.1
ecdc/worldwide	27a8dc749b03	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-30	91	19	12	2			-8	-8	-8	139	3		136	1.257	0.027		1.23		2.158		97.842	20			20	16.807			17.241	0.181			0.181	40.323			41.494	110860	11059062	9.1	42.1
ecdc/worldwide	27919bc33b5e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-03-31	92	20	13	3			-7	-7	-7	170	4		166	1.537	0.036		1.501		2.353		97.647	31	1		30	22.302	33.333		22.059	0.28	0.009		0.271	62.5	62.5		62.241	110860	11059062	9.1	42.1
ecdc/worldwide	8f9a0e6c91c8	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-01	93	21	14	4			-6	-6	-6	186	6		180	1.682	0.054		1.628		3.226		96.774	16	2		14	9.412	50		8.434	0.145	0.018		0.127	32.258	125		29.046	110860	11059062	9.1	42.1
ecdc/worldwide	12a7786243f5	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-02	94	22	15	5			-5	-5	-5	212	6		206	1.917	0.054		1.863		2.83		97.17	26			26	13.978			14.444	0.235			0.235	52.419			53.942	110860	11059062	9.1	42.1
ecdc/worldwide	5def61c8680e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-03	95	23	16	6			-4	-4	-4	233	6		227	2.107	0.054		2.053		2.575		97.425	21			21	9.906			10.194	0.19			0.19	42.339			43.568	110860	11059062	9.1	42.1
ecdc/worldwide	efe56b3475e0	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-04	96	24	17	7			-3	-3	-3	269	6		263	2.432	0.054		2.378		2.23		97.77	36			36	15.451			15.859	0.326			0.326	72.581			74.689	110860	11059062	9.1	42.1
ecdc/worldwide	dc2499b93597	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-05	97	25	18	8			-2	-2	-2	288	6		282	2.604	0.054		2.55		2.083		97.917	19			19	7.063			7.224	0.172			0.172	38.306			39.419	110860	11059062	9.1	42.1
ecdc/worldwide	75a8f9d00c5e	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-06	98	26	19	9			-1	-1	-1	320	8		312	2.894	0.072		2.821		2.5		97.5	32	2		30	11.111	33.333		10.638	0.289	0.018		0.271	64.516	125		62.241	110860	11059062	9.1	42.1
ecdc/worldwide	b91a8d8d44ba	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-07	99	27	20	10			0	0	0	350	9		341	3.165	0.081		3.083		2.571		97.429	30	1		29	9.375	12.5		9.295	0.271	0.009		0.262	60.484	62.5		60.166	110860	11059062	9.1	42.1
ecdc/worldwide	d6caddb0ae16	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-08	100	28	21	11			1	1	1	396	11		385	3.581	0.099		3.481		2.778		97.222	46	2		44	13.143	22.222		12.903	0.416	0.018		0.398	92.742	125		91.286	110860	11059062	9.1	42.1
ecdc/worldwide	74f4d594d3dc	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-09	101	29	22	12			2	2	2	457	12		445	4.132	0.109		4.024		2.626		97.374	61	1		60	15.404	9.091		15.584	0.552	0.009		0.543	122.984	62.5		124.481	110860	11059062	9.1	42.1
ecdc/worldwide	218a4a39ba3f	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-10	102	30	23	13			3	3	3	515	15		500	4.657	0.136		4.521		2.913		97.087	58	3		55	12.691	25		12.36	0.524	0.027		0.497	116.935	187.5		114.108	110860	11059062	9.1	42.1
ecdc/worldwide	5b0d5a9c89a6	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-11	103	31	24	14			4	4	4	564	15		549	5.1	0.136		4.964		2.66		97.34	49			49	9.515			9.8	0.443			0.443	98.79			101.66	110860	11059062	9.1	42.1
ecdc/worldwide	5e83bfe4112a	66b5338af67b	total-country	Cuba	CU	Cuba			21.5	-80	Americas	Caribbean	2020-04-12	104	32	25	15			5	5	5	620	16		604	5.606	0.145		5.462		2.581		97.419	56	1		55	9.929	6.667		10.018	0.506	0.009		0.497	112.903	62.5		114.108	110860	11059062	9.1	42.1
