dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8ff26757d56e	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-18	79	23	18	3			-15	-15	-16	154	11		143	0.39616537640662824	0.028297526886187734		0.3678678495204405		7.142857142857142		92.85714285714286	30	2		28	24.193548387096776	22.22222222222222		24.347826086956523	35.2112676056338	45.45454545454545		34.3980343980344	438317	38872655	3.9	21.2
ecdc/worldwide	f88a7a53293a	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-19	80	24	19	4			-14	-14	-15	164	12		152	0.42189040084861706	0.030870029330386618		0.3910203715182305		7.317073170731707		92.6829268292683	10	1		9	6.4935064935064934	9.090909090909092		6.293706293706293	11.737089201877934	22.727272727272727		11.056511056511056	438317	38872655	3.9	21.2
ecdc/worldwide	81147fc38b39	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-20	81	25	20	5			-13	-13	-14	177	12		165	0.45533293262320257	0.030870029330386618		0.424462903292816		6.779661016949152		93.22033898305084	13			13	7.926829268292683			8.552631578947368	15.258215962441312			15.970515970515969	438317	38872655	3.9	21.2
ecdc/worldwide	90529a7c3e1c	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-21	82	26	21	6			-12	-12	-13	193	14		179	0.4964929717303848	0.03601503421878439		0.4604779375116004		7.253886010362693		92.74611398963731	16	2		14	9.03954802259887	16.666666666666668		8.484848484848484	18.779342723004692	45.45454545454545		17.1990171990172	438317	38872655	3.9	21.2
ecdc/worldwide	48ba81bc8659	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-22	83	27	22	7			-11	-11	-12	214	17		197	0.5505155230585613	0.043732541551381045		0.5067829815071803		7.943925233644859		92.05607476635514	21	3		18	10.880829015544041	21.428571428571427		10.05586592178771	24.647887323943664	68.18181818181817		22.11302211302211	438317	38872655	3.9	21.2
ecdc/worldwide	254723baa44c	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-23	84	28	23	8			-10	-10	-11	233	20		213	0.5993930694983403	0.0514500488839777		0.5479430206143625		8.583690987124463		91.41630901287554	19	3		16	8.878504672897197	17.647058823529413		8.121827411167512	22.300469483568076	68.18181818181817		19.656019656019655	438317	38872655	3.9	21.2
ecdc/worldwide	f1c2cee84b4a	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-24	85	29	24	9			-9	-9	-10	266	23		243	0.6842856501569035	0.05916755621657435		0.625118093940329		8.646616541353383		91.35338345864662	33	3		30	14.163090128755364	15		14.084507042253522	38.732394366197184	68.18181818181817		36.85503685503686	438317	38872655	3.9	21.2
ecdc/worldwide	eda019dee102	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-25	86	30	25	10			-8	-8	-9	316	27		289	0.8129107723668476	0.0694575659933699		0.7434532063734778		8.544303797468354		91.45569620253164	50	4		46	18.796992481203006	17.391304347826086		18.930041152263374	58.68544600938967	90.9090909090909		56.51105651105651	438317	38872655	3.9	21.2
ecdc/worldwide	d232f47d58e0	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-26	87	31	26	11			-7	-7	-8	346	29		317	0.8900858456928142	0.07460257088176767		0.8154832748110465		8.38150289017341		91.61849710982659	30	2		28	9.49367088607595	7.407407407407407		9.688581314878892	35.2112676056338	45.45454545454545		34.3980343980344	438317	38872655	3.9	21.2
ecdc/worldwide	30a964559ac3	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-27	88	32	27	12			-6	-6	-7	382	36		346	0.982695933683974	0.09261008799115986		0.8900858456928142		9.424083769633508		90.57591623036649	36	7		29	10.404624277456648	24.137931034482758		9.14826498422713	42.25352112676056	159.0909090909091		35.62653562653562	438317	38872655	3.9	21.2
ecdc/worldwide	98d40da9f59f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-28	89	33	28	13			-5	-5	-6	458	40		418	1.1782061194430893	0.1029000977679554		1.075306021675134		8.73362445414847		91.26637554585153	76	4		72	19.895287958115183	11.11111111111111		20.809248554913296	89.2018779342723	90.9090909090909		88.45208845208845	438317	38872655	3.9	21.2
ecdc/worldwide	0fd9becd2875	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-29	90	34	29	14			-4	-4	-5	506	42		464	1.3016862367646356	0.10804510265635316		1.1936411341082827		8.300395256916996		91.699604743083	48	2		46	10.480349344978166	5		11.004784688995215	56.33802816901409	45.45454545454545		56.51105651105651	438317	38872655	3.9	21.2
ecdc/worldwide	cbda84ea04b8	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-30	91	35	30	15			-3	-3	-4	547	42		505	1.40715883697679	0.10804510265635316		1.2991137343204369		7.678244972577697		92.3217550274223	41			41	8.102766798418973			8.836206896551724	48.12206572769953			50.368550368550366	438317	38872655	3.9	21.2
ecdc/worldwide	a11ca1e8eebf	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-31	92	36	31	16			-2	-2	-3	630	46		584	1.6206765398452974	0.1183351124331487		1.5023414274121487		7.301587301587302		92.6984126984127	83	4		79	15.173674588665447	9.523809523809524		15.643564356435643	97.41784037558685	90.9090909090909		97.05159705159704	438317	38872655	3.9	21.2
ecdc/worldwide	d602aa4ae8f6	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-01	93	37	32	17			-1	-1	-2	694	50		644	1.7853166962740263	0.12862512220994426		1.6566915740640817		7.204610951008646		92.79538904899135	64	4		60	10.158730158730158	8.695652173913043		10.273972602739725	75.11737089201877	90.9090909090909		73.71007371007371	438317	38872655	3.9	21.2
ecdc/worldwide	680d01cb6c88	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-03	95	39	34	19			0	1	0	772	54		718	1.9859718869215393	0.1389151319867398		1.8470567549347994		6.994818652849741		93.00518134715026	78	4		74	11.239193083573488	8		11.490683229813664	91.54929577464789	90.9090909090909		90.9090909090909	438317	38872655	3.9	21.2
ecdc/worldwide	4e0d6204476f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-05	97	41	36	21			2	3	2	878	56		822	2.258657146006621	0.14406013687513755		2.1145970091314834		6.378132118451026		93.62186788154897	106	2		104	13.73056994818653	3.7037037037037037		14.484679665738161	124.4131455399061	45.45454545454545		127.76412776412775	438317	38872655	3.9	21.2
ecdc/worldwide	5d5542182299	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-06	98	42	37	22			3	4	3	961	61		900	2.4721748488751283	0.15692264909613196		2.3152521997789965		6.347554630593131		93.65244536940686	83	5		78	9.453302961275627	8.928571428571429		9.489051094890511	97.41784037558685	113.63636363636363		95.82309582309581	438317	38872655	3.9	21.2
ecdc/worldwide	e63a573a4105	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-07	99	43	38	23	1		4	5	4	1031	64		967	2.6522500199690504	0.16464015642872865		2.4876098635403214		6.207565470417071		93.79243452958292	70	3		67	7.2840790842872005	4.918032786885246		7.444444444444445	82.15962441314554	68.18181818181817		82.30958230958231	438317	38872655	3.9	21.2
ecdc/worldwide	1cab27d0bf09	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-09	101	45	40	25	3		6	7	6	1202	69		1133	3.0921479379270598	0.17750266864972306		2.9146452692773366		5.740432612312811		94.2595673876872	171	5		166	16.58583899127061	7.8125		17.166494312306103	200.70422535211264	113.63636363636363		203.93120393120392	438317	38872655	3.9	21.2
