dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	30a964559ac3	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-27	88	32	27	12			-5	-6	-5	382	36		346	0.982695933683974	0.09261008799115986		0.8900858456928142		9.424083769633508		90.57591623036649	36	7		29	10.404624277456648	24.137931034482758		9.14826498422713	46.15384615384615	166.66666666666666		39.189189189189186	438317	38872655	3.9	21.2
ecdc/worldwide	98d40da9f59f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-28	89	33	28	13			-4	-5	-4	458	40		418	1.1782061194430893	0.1029000977679554		1.075306021675134		8.73362445414847		91.26637554585153	76	4		72	19.895287958115183	11.11111111111111		20.809248554913296	97.43589743589743	95.23809523809523		97.2972972972973	438317	38872655	3.9	21.2
ecdc/worldwide	0fd9becd2875	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-29	90	34	29	14			-3	-4	-3	506	42		464	1.3016862367646356	0.10804510265635316		1.1936411341082827		8.300395256916996		91.699604743083	48	2		46	10.480349344978166	5		11.004784688995215	61.53846153846154	47.61904761904761		62.16216216216216	438317	38872655	3.9	21.2
ecdc/worldwide	cbda84ea04b8	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-30	91	35	30	15			-2	-3	-2	547	42		505	1.40715883697679	0.10804510265635316		1.2991137343204369		7.678244972577697		92.3217550274223	41			41	8.102766798418973			8.836206896551724	52.56410256410257			55.4054054054054	438317	38872655	3.9	21.2
ecdc/worldwide	a11ca1e8eebf	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-03-31	92	36	31	16			-1	-2	-1	630	46		584	1.6206765398452974	0.1183351124331487		1.5023414274121487		7.301587301587302		92.6984126984127	83	4		79	15.173674588665447	9.523809523809524		15.643564356435643	106.41025641025641	95.23809523809523		106.75675675675676	438317	38872655	3.9	21.2
ecdc/worldwide	d602aa4ae8f6	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-01	93	37	32	17			-0	-1	0	694	50		644	1.7853166962740263	0.12862512220994426		1.6566915740640817		7.204610951008646		92.79538904899135	64	4		60	10.158730158730158	8.695652173913043		10.273972602739725	82.05128205128204	95.23809523809523		81.08108108108108	438317	38872655	3.9	21.2
ecdc/worldwide	680d01cb6c88	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-03	95	39	34	19			1	1	2	772	54		718	1.9859718869215393	0.1389151319867398		1.8470567549347994		6.994818652849741		93.00518134715026	78	4		74	11.239193083573488	8		11.490683229813664	100	95.23809523809523		100	438317	38872655	3.9	21.2
ecdc/worldwide	4e0d6204476f	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-05	97	41	36	21			3	3	4	878	56		822	2.258657146006621	0.14406013687513755		2.1145970091314834		6.378132118451026		93.62186788154897	106	2		104	13.73056994818653	3.7037037037037037		14.484679665738161	135.8974358974359	47.61904761904761		140.54054054054055	438317	38872655	3.9	21.2
ecdc/worldwide	5d5542182299	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-06	98	42	37	22			4	4	5	961	61		900	2.4721748488751283	0.15692264909613196		2.3152521997789965		6.347554630593131		93.65244536940686	83	5		78	9.453302961275627	8.928571428571429		9.489051094890511	106.41025641025641	119.04761904761905		105.40540540540539	438317	38872655	3.9	21.2
ecdc/worldwide	e63a573a4105	8ee8fe58fd84	total-country	Iraq	IQ	Iraq			33	44	Asia	Western Asia	2020-04-07	99	43	38	23	1		5	5	6	1031	64		967	2.6522500199690504	0.16464015642872865		2.4876098635403214		6.207565470417071		93.79243452958292	70	3		67	7.2840790842872005	4.918032786885246		7.444444444444445	89.74358974358975	71.42857142857143		90.54054054054053	438317	38872655	3.9	21.2
