dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	f715a6ad11b5	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-12	73	14	9				-17	-16	-19	66	3		63	192.802	8.764		184.038		4.545		95.455	4	1		3	6.452	50		5	11.685	2.921		8.764	16.807	38.462		12.605	61	34232	9	45.2
ecdc/worldwide	ef809a1ff74a	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-13	74	15	10				-16	-15	-18	67	5		62	195.723	14.606		181.117		7.463		92.537	1	2		-1	1.515	66.667		-1.587	2.921	5.842		-2.921	4.202	76.923		-4.202	61	34232	9	45.2
ecdc/worldwide	62c0ac31d92b	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-14	75	16	11				-15	-14	-17	73	5		68	213.251	14.606		198.645		6.849		93.151	6			6	8.955			9.677	17.527			17.527	25.21			25.21	61	34232	9	45.2
ecdc/worldwide	a8165b91bfd8	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-15	76	17	12				-14	-13	-16	92	5		87	268.754	14.606		254.148		5.435		94.565	19			19	26.027			27.941	55.504			55.504	79.832			79.832	61	34232	9	45.2
ecdc/worldwide	3e286c15f0c7	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-16	77	18	13				-13	-12	-15	98	7		91	286.282	20.449		265.833		7.143		92.857	6	2		4	6.522	40		4.598	17.527	5.842		11.685	25.21	76.923		16.807	61	34232	9	45.2
ecdc/worldwide	1294d5076443	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-17	78	19	14	1			-12	-11	-14	102	9		93	297.967	26.291		271.676		8.824		91.176	4	2		2	4.082	28.571		2.198	11.685	5.842		5.842	16.807	76.923		8.403	61	34232	9	45.2
ecdc/worldwide	1e6c3a780b46	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-18	79	20	15	2			-11	-10	-13	104	11		93	303.809	32.134		271.676		10.577		89.423	2	2			1.961	22.222			5.842	5.842			8.403	76.923			61	34232	9	45.2
ecdc/worldwide	c919588662df	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-19	80	21	16	3			-10	-9	-12	109	14		95	318.416	40.897		277.518		12.844		87.156	5	3		2	4.808	27.273		2.151	14.606	8.764		5.842	21.008	115.385		8.403	61	34232	9	45.2
ecdc/worldwide	474ec3a9df7e	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-20	81	22	17	4			-9	-8	-11	126	14		112	368.077	40.897		327.179		11.111		88.889	17			17	15.596			17.895	49.661			49.661	71.429			71.429	61	34232	9	45.2
ecdc/worldwide	ad9f14c43ebd	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-21	82	23	18	5			-8	-7	-10	151	14		137	441.108	40.897		400.21		9.272		90.728	25			25	19.841			22.321	73.031			73.031	105.042			105.042	61	34232	9	45.2
ecdc/worldwide	fd163ca725e2	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-22	83	24	19	6			-7	-6	-9	151	20		131	441.108	58.425		382.683		13.245		86.755		6		-6		42.857		-4.38		17.527		-17.527		230.769		-25.21	61	34232	9	45.2
ecdc/worldwide	2f6308e8e301	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-24	85	26	21	8			-5	-4	-7	187	20		167	546.272	58.425		487.848		10.695		89.305	36			36	23.841			27.481	105.165			105.165	151.261			151.261	61	34232	9	45.2
ecdc/worldwide	46e0742f3001	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-25	86	27	22	9			-4	-3	-6	187	21		166	546.272	61.346		484.926		11.23		88.77		1		-1		5		-0.599		2.921		-2.921		38.462		-4.202	61	34232	9	45.2
ecdc/worldwide	17242bc5efde	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-26	87	28	23	10			-3	-2	-5	208	21		187	607.619	61.346		546.272		10.096		89.904	21			21	11.23			12.651	61.346			61.346	88.235			88.235	61	34232	9	45.2
ecdc/worldwide	dae2d4e2b91e	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-27	88	29	24	11			-2	-1	-4	218	21		197	636.831	61.346		575.485		9.633		90.367	10			10	4.808			5.348	29.212			29.212	42.017			42.017	61	34232	9	45.2
ecdc/worldwide	b21dbfd93f4d	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-28	89	30	25	12			-1	0	-3	223	21		202	651.437	61.346		590.091		9.417		90.583	5			5	2.294			2.538	14.606			14.606	21.008			21.008	61	34232	9	45.2
ecdc/worldwide	4eeffa4bcd98	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-29	90	31	26	13			-0	1	-2	224	22		202	654.358	64.267		590.091		9.821		90.179	1	1			0.448	4.762			2.921	2.921			4.202	38.462			61	34232	9	45.2
ecdc/worldwide	9a0944f9d421	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-30	91	32	27	14			0	2	-1	229	24		205	668.965	70.11		598.855		10.48		89.52	5	2		3	2.232	9.091		1.485	14.606	5.842		8.764	21.008	76.923		12.605	61	34232	9	45.2
ecdc/worldwide	e4ab89dab67e	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-03-31	92	33	28	15			1	3	0	229	25		204	668.965	73.031		595.934		10.917		89.083		1		-1		4.167		-0.488		2.921		-2.921		38.462		-4.202	61	34232	9	45.2
ecdc/worldwide	ea339f3b695d	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-01	93	34	29	16			2	4	1	230	26		204	671.886	75.952		595.934		11.304		88.696	1	1			0.437	4			2.921	2.921			4.202	38.462			61	34232	9	45.2
ecdc/worldwide	0d0f54bc005d	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-02	94	35	30	17			3	5	2	236	26		210	689.413	75.952		613.461		11.017		88.983	6			6	2.609			2.941	17.527			17.527	25.21			25.21	61	34232	9	45.2
ecdc/worldwide	aa254b513a37	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-03	95	36	31	18			4	6	3	245	30		215	715.705	87.637		628.067		12.245		87.755	9	4		5	3.814	15.385		2.381	26.291	11.685		14.606	37.815	153.846		21.008	61	34232	9	45.2
ecdc/worldwide	51045a039581	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-04	96	37	32	19			5	7	4	251	32		219	733.232	93.48		639.752		12.749		87.251	6	2		4	2.449	6.667		1.86	17.527	5.842		11.685	25.21	76.923		16.807	61	34232	9	45.2
ecdc/worldwide	a858ce29047a	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-05	97	38	33	20			6	8	5	259	32		227	756.602	93.48		663.122		12.355		87.645	8			8	3.187			3.653	23.37			23.37	33.613			33.613	61	34232	9	45.2
ecdc/worldwide	09648302e125	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-06	98	39	34	21			7	9	6	266	32		234	777.051	93.48		683.571		12.03		87.97	7			7	2.703			3.084	20.449			20.449	29.412			29.412	61	34232	9	45.2
ecdc/worldwide	6851c6e440b3	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-07	99	40	35	22			8	10	7	277	32		245	809.184	93.48		715.705		11.552		88.448	11			11	4.135			4.701	32.134			32.134	46.218			46.218	61	34232	9	45.2
ecdc/worldwide	6fb39792ce7f	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-08	100	41	36	23			9	11	8	279	34		245	815.027	99.322		715.705		12.186		87.814	2	2			0.722	6.25			5.842	5.842			8.403	76.923			61	34232	9	45.2
ecdc/worldwide	7e24b28aa78e	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-09	101	42	37	24			10	12	9	308	34		274	899.743	99.322		800.421		11.039		88.961	29			29	10.394			11.837	84.716			84.716	121.849			121.849	61	34232	9	45.2
ecdc/worldwide	22852525645f	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-10	102	43	38	25			11	13	10	333	34		299	972.774	99.322		873.452		10.21		89.79	25			25	8.117			9.124	73.031			73.031	105.042			105.042	61	34232	9	45.2
ecdc/worldwide	dec4ffa12c3c	2efc1ccf063f	total-country	San Marino	SM	San Marino			43.76666666	12.41666666	Europe	Southern Europe	2020-04-11	103	44	39	26			12	14	11	344	34		310	1004.908	99.322		905.585		9.884		90.116	11			11	3.303			3.679	32.134			32.134	46.218			46.218	61	34232	9	45.2
