dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	2af75a49a35c	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-28	60	34	4				-36	-35	-38	14			14	0.037			0.037				100	2			2	16.667			16.667	0.005			0.005	0.142			0.146	9984670	37694085	7.9	41.8
ecdc/worldwide	a3919de1b468	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-02-29	61	35	5				-35	-34	-37	16			16	0.042			0.042				100	2			2	14.286			14.286	0.005			0.005	0.142			0.146	9984670	37694085	7.9	41.8
ecdc/worldwide	469abe3ebe36	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-01	62	36	6				-34	-33	-36	20			20	0.053			0.053				100	4			4	25			25	0.011			0.011	0.284			0.292	9984670	37694085	7.9	41.8
ecdc/worldwide	ff160979b449	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-02	63	37	7				-33	-32	-35	24			24	0.064			0.064				100	4			4	20			20	0.011			0.011	0.284			0.292	9984670	37694085	7.9	41.8
ecdc/worldwide	bb126be6abec	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-03	64	38	8				-32	-31	-34	27			27	0.072			0.072				100	3			3	12.5			12.5	0.008			0.008	0.213			0.219	9984670	37694085	7.9	41.8
ecdc/worldwide	2464a6a217d5	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-04	65	39	9				-31	-30	-33	30			30	0.08			0.08				100	3			3	11.111			11.111	0.008			0.008	0.213			0.219	9984670	37694085	7.9	41.8
ecdc/worldwide	47a6272c80e9	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-05	66	40	10				-30	-29	-32	33			33	0.088			0.088				100	3			3	10			10	0.008			0.008	0.213			0.219	9984670	37694085	7.9	41.8
ecdc/worldwide	5057fa7006cb	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-06	67	41	11				-29	-28	-31	45			45	0.119			0.119				100	12			12	36.364			36.364	0.032			0.032	0.852			0.877	9984670	37694085	7.9	41.8
ecdc/worldwide	74960afbbd71	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-07	68	42	12				-28	-27	-30	51			51	0.135			0.135				100	6			6	13.333			13.333	0.016			0.016	0.426			0.439	9984670	37694085	7.9	41.8
ecdc/worldwide	4f0ba6e94891	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-08	69	43	13				-27	-26	-29	57			57	0.151			0.151				100	6			6	11.765			11.765	0.016			0.016	0.426			0.439	9984670	37694085	7.9	41.8
ecdc/worldwide	1e272ceccc20	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-09	70	44	14				-26	-25	-28	62			62	0.164			0.164				100	5			5	8.772			8.772	0.013			0.013	0.355			0.365	9984670	37694085	7.9	41.8
ecdc/worldwide	86c6e1e7dd46	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-10	71	45	15				-25	-24	-27	77	1		76	0.204	0.003		0.202		1.299		98.701	15	1		14	24.194			22.581	0.04	0.003		0.037	1.065	2.083		1.023	9984670	37694085	7.9	41.8
ecdc/worldwide	da53d1d9181b	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-11	72	46	16				-24	-23	-26	93	1		92	0.247	0.003		0.244		1.075		98.925	16			16	20.779			21.053	0.042			0.042	1.136			1.17	9984670	37694085	7.9	41.8
ecdc/worldwide	fc30806957d3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-12	73	47	17	1			-23	-22	-25	103	1		102	0.273	0.003		0.271		0.971		99.029	10			10	10.753			10.87	0.027			0.027	0.71			0.731	9984670	37694085	7.9	41.8
ecdc/worldwide	7bec05200fd3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-13	74	48	18	2			-22	-21	-24	138	1		137	0.366	0.003		0.363		0.725		99.275	35			35	33.981			34.314	0.093			0.093	2.484			2.558	9984670	37694085	7.9	41.8
ecdc/worldwide	b57caa4c5f0e	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-14	75	49	19	3			-21	-20	-23	176	1		175	0.467	0.003		0.464		0.568		99.432	38			38	27.536			27.737	0.101			0.101	2.697			2.778	9984670	37694085	7.9	41.8
ecdc/worldwide	4c65eab32152	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-15	76	50	20	4			-20	-19	-22	244	1		243	0.647	0.003		0.645		0.41		99.59	68			68	38.636			38.857	0.18			0.18	4.826			4.971	9984670	37694085	7.9	41.8
ecdc/worldwide	3bc511e8ab61	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-16	77	51	21	5			-19	-18	-21	304	1		303	0.806	0.003		0.804		0.329		99.671	60			60	24.59			24.691	0.159			0.159	4.258			4.386	9984670	37694085	7.9	41.8
ecdc/worldwide	bdbb78830696	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-17	78	52	22	6			-18	-17	-20	424	4		420	1.125	0.011		1.114		0.943		99.057	120	3		117	39.474	300		38.614	0.318	0.008		0.31	8.517	6.25		8.553	9984670	37694085	7.9	41.8
ecdc/worldwide	45906e6c5750	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-18	79	53	23	7			-17	-16	-19	569	8		561	1.51	0.021		1.488		1.406		98.594	145	4		141	34.198	100		33.571	0.385	0.011		0.374	10.291	8.333		10.307	9984670	37694085	7.9	41.8
ecdc/worldwide	292a61a6db2d	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-19	80	54	24	8			-16	-15	-18	690	9		681	1.831	0.024		1.807		1.304		98.696	121	1		120	21.265	12.5		21.39	0.321	0.003		0.318	8.588	2.083		8.772	9984670	37694085	7.9	41.8
ecdc/worldwide	05e9cb8e9383	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-20	81	55	25	9			-15	-14	-17	846	10		836	2.244	0.027		2.218		1.182		98.818	156	1		155	22.609	11.111		22.761	0.414	0.003		0.411	11.072	2.083		11.33	9984670	37694085	7.9	41.8
ecdc/worldwide	d34305cc52bb	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-21	82	56	26	10			-14	-13	-16	971	12		959	2.576	0.032		2.544		1.236		98.764	125	2		123	14.775	20		14.713	0.332	0.005		0.326	8.872	4.167		8.991	9984670	37694085	7.9	41.8
ecdc/worldwide	a4764844612f	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-22	83	57	27	11	1		-13	-12	-15	1302	18		1284	3.454	0.048		3.406		1.382		98.618	331	6		325	34.089	50		33.889	0.878	0.016		0.862	23.492	12.5		23.757	9984670	37694085	7.9	41.8
ecdc/worldwide	cf55b0038acc	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-23	84	58	28	12	2		-12	-11	-14	1430	20		1410	3.794	0.053		3.741		1.399		98.601	128	2		126	9.831	11.111		9.813	0.34	0.005		0.334	9.084	4.167		9.211	9984670	37694085	7.9	41.8
ecdc/worldwide	fd7947364df5	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-24	85	59	29	13	3		-11	-10	-13	1646	24		1622	4.367	0.064		4.303		1.458		98.542	216	4		212	15.105	20		15.035	0.573	0.011		0.562	15.33	8.333		15.497	9984670	37694085	7.9	41.8
ecdc/worldwide	3a5a56dfef1f	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-25	86	60	30	14	4		-10	-9	-12	1959	27		1932	5.197	0.072		5.125		1.378		98.622	313	3		310	19.016	12.5		19.112	0.83	0.008		0.822	22.214	6.25		22.661	9984670	37694085	7.9	41.8
ecdc/worldwide	a1947db8d1f3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-26	87	61	31	15	5		-9	-8	-11	3385	35		3350	8.98	0.093		8.887		1.034		98.966	1426	8		1418	72.792	29.63		73.395	3.783	0.021		3.762	101.207	16.667		103.655	9984670	37694085	7.9	41.8
ecdc/worldwide	79fd80e085e4	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-27	88	62	32	16	6		-8	-7	-10	4018	39		3979	10.659	0.103		10.556		0.971		99.029	633	4		629	18.7	11.429		18.776	1.679	0.011		1.669	44.925	8.333		45.98	9984670	37694085	7.9	41.8
ecdc/worldwide	d0b77770ae71	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-28	89	63	33	17	7		-7	-6	-9	4675	53		4622	12.402	0.141		12.262		1.134		98.866	657	14		643	16.351	35.897		16.16	1.743	0.037		1.706	46.629	29.167		47.003	9984670	37694085	7.9	41.8
ecdc/worldwide	1613425880b3	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-29	90	64	34	18	8		-6	-5	-8	5386	60		5326	14.289	0.159		14.13		1.114		98.886	711	7		704	15.209	13.208		15.232	1.886	0.019		1.868	50.461	14.583		51.462	9984670	37694085	7.9	41.8
ecdc/worldwide	d7fe4f4a6a07	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-30	91	65	35	19	9		-5	-4	-7	6255	61		6194	16.594	0.162		16.432		0.975		99.025	869	1		868	16.134	1.667		16.297	2.305	0.003		2.303	61.675	2.083		63.45	9984670	37694085	7.9	41.8
ecdc/worldwide	f7b330e81ff6	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-03-31	92	66	36	20	10		-4	-3	-6	7424	89		7335	19.695	0.236		19.459		1.199		98.801	1169	28		1141	18.689	45.902		18.421	3.101	0.074		3.027	82.967	58.333		83.406	9984670	37694085	7.9	41.8
ecdc/worldwide	36adb3a07e38	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-01	93	67	37	21	11		-3	-2	-5	8536	96		8440	22.645	0.255		22.391		1.125		98.875	1112	7		1105	14.978	7.865		15.065	2.95	0.019		2.931	78.921	14.583		80.775	9984670	37694085	7.9	41.8
ecdc/worldwide	2f97392ac324	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-02	94	68	38	22	12		-2	-1	-4	9595	109		9486	25.455	0.289		25.166		1.136		98.864	1059	13		1046	12.406	13.542		12.393	2.809	0.034		2.775	75.16	27.083		76.462	9984670	37694085	7.9	41.8
ecdc/worldwide	7be81f77b6c0	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-03	95	69	39	23	13	1	-1	0	-3	11268	138		11130	29.893	0.366		29.527		1.225		98.775	1673	29		1644	17.436	26.606		17.331	4.438	0.077		4.361	118.737	60.417		120.175	9984670	37694085	7.9	41.8
ecdc/worldwide	38325630dcbf	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-04	96	70	40	24	14	2	-0	1	-2	12519	187		12332	33.212	0.496		32.716		1.494		98.506	1251	49		1202	11.102	35.507		10.8	3.319	0.13		3.189	88.786	102.083		87.865	9984670	37694085	7.9	41.8
ecdc/worldwide	30fb5ba10675	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-05	97	71	41	25	15	3	0	2	-1	13882	231		13651	36.828	0.613		36.215		1.664		98.336	1363	44		1319	10.887	23.529		10.696	3.616	0.117		3.499	96.735	91.667		96.418	9984670	37694085	7.9	41.8
ecdc/worldwide	9b1e422a5ac8	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-06	98	72	42	26	16	4	1	3	0	15496	280		15216	41.11	0.743		40.367		1.807		98.193	1614	49		1565	11.627	21.212		11.464	4.282	0.13		4.152	114.549	102.083		114.401	9984670	37694085	7.9	41.8
ecdc/worldwide	ff4a69d97ded	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-07	99	73	43	27	17	5	2	4	1	16653	323		16330	44.179	0.857		43.322		1.94		98.06	1157	43		1114	7.466	15.357		7.321	3.069	0.114		2.955	82.115	89.583		81.433	9984670	37694085	7.9	41.8
ecdc/worldwide	bc301b8fe26a	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-08	100	74	44	28	18	6	3	5	2	17883	380		17503	47.442	1.008		46.434		2.125		97.875	1230	57		1173	7.386	17.647		7.183	3.263	0.151		3.112	87.296	118.75		85.746	9984670	37694085	7.9	41.8
ecdc/worldwide	9fb4c2d5286b	d241153b3b59	total-country	Canada	CA	Canada			60	-95	Americas	North America	2020-04-09	101	75	45	29	19	7	4	6	3	19274	435		18839	51.133	1.154		49.979		2.257		97.743	1391	55		1336	7.778	14.474		7.633	3.69	0.146		3.544	98.722	114.583		97.661	9984670	37694085	7.9	41.8
