dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e0a9a8f6f10c	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-11	72	48	36				-13	-13		35			35	0.035453350860794694			0.035453350860794694				100	4			4	12.903225806451612			12.903225806451612	25			25	331210	98721275	6	31.9
ecdc/worldwide	f005800cb607	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-12	73	49	37				-12	-12		39			39	0.03950516238774267			0.03950516238774267				100	4			4	11.428571428571429			11.428571428571429	25			25	331210	98721275	6	31.9
ecdc/worldwide	479d5a3ad6f6	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-13	74	50	38				-11	-11		44			44	0.04456992679642762			0.04456992679642762				100	5			5	12.820512820512821			12.820512820512821	31.25			31.25	331210	98721275	6	31.9
ecdc/worldwide	c8cee276da8c	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-14	75	51	39				-10	-10		49			49	0.049634691205112574			0.049634691205112574				100	5			5	11.363636363636363			11.363636363636363	31.25			31.25	331210	98721275	6	31.9
ecdc/worldwide	d4a653b3645a	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-15	76	52	40				-9	-9		53			53	0.05368650273206054			0.05368650273206054				100	4			4	8.16326530612245			8.16326530612245	25			25	331210	98721275	6	31.9
ecdc/worldwide	a37dafe22a6b	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-16	77	53	41				-8	-8		57			57	0.057738314259008515			0.057738314259008515				100	4			4	7.547169811320755			7.547169811320755	25			25	331210	98721275	6	31.9
ecdc/worldwide	e228f0be95c1	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-17	78	54	42				-7	-7		61			61	0.061790125785956475			0.061790125785956475				100	4			4	7.017543859649122			7.017543859649122	25			25	331210	98721275	6	31.9
ecdc/worldwide	398d7a90e215	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-19	80	56	44				-5	-5		76			76	0.07698441901201135			0.07698441901201135				100	15			15	24.59016393442623			24.59016393442623	93.75			93.75	331210	98721275	6	31.9
ecdc/worldwide	b24727587ab9	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-20	81	57	45				-4	-4		85			85	0.08610099494764427			0.08610099494764427				100	9			9	11.842105263157896			11.842105263157896	56.25			56.25	331210	98721275	6	31.9
ecdc/worldwide	f11de4c9823b	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-21	82	58	46				-3	-3		87			87	0.08812690071111824			0.08812690071111824				100	2			2	2.3529411764705883			2.3529411764705883	12.5			12.5	331210	98721275	6	31.9
ecdc/worldwide	48008880e0de	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-22	83	59	47				-2	-2		94			94	0.09521757088327719			0.09521757088327719				100	7			7	8.045977011494253			8.045977011494253	43.75			43.75	331210	98721275	6	31.9
ecdc/worldwide	4d8f952d7592	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-23	84	60	48	1			-1	-1		118			118	0.11952844004496498			0.11952844004496498				100	24			24	25.53191489361702			25.53191489361702	150			150	331210	98721275	6	31.9
ecdc/worldwide	c5180e15f34b	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-24	85	61	49	2			0	0		123			123	0.12459320445364994			0.12459320445364994				100	5			5	4.237288135593221			4.237288135593221	31.25			31.25	331210	98721275	6	31.9
ecdc/worldwide	cd21200f9003	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-25	86	62	50	3			1	1		134			134	0.13573568615275686			0.13573568615275686				100	11			11	8.94308943089431			8.94308943089431	68.75			68.75	331210	98721275	6	31.9
ecdc/worldwide	af8fe3d98a87	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-26	87	63	51	4			2	2		148			148	0.14991702649707472			0.14991702649707472				100	14			14	10.447761194029852			10.447761194029852	87.5			87.5	331210	98721275	6	31.9
ecdc/worldwide	7d5da9cf968e	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-27	88	64	52	5			3	3		153			153	0.15498179090575967			0.15498179090575967				100	5			5	3.3783783783783785			3.3783783783783785	31.25			31.25	331210	98721275	6	31.9
ecdc/worldwide	82a4f12806cd	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-28	89	65	53	6			4	4		169			169	0.17118903701355156			0.17118903701355156				100	16			16	10.457516339869281			10.457516339869281	100			100	331210	98721275	6	31.9
ecdc/worldwide	889ae1ea270f	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-29	90	66	54	7			5	5		223			223	0.22588849262734906			0.22588849262734906				100	54			54	31.952662721893493			31.952662721893493	337.5			337.5	331210	98721275	6	31.9
ecdc/worldwide	03d5e8341bf8	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-30	91	67	55	8			6	6		228			228	0.23095325703603406			0.23095325703603406				100	5			5	2.242152466367713			2.242152466367713	31.25			31.25	331210	98721275	6	31.9
ecdc/worldwide	1b0b9abf50af	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-03-31	92	68	56	9			7	7		229			229	0.23196620991777103			0.23196620991777103				100	1			1	0.43859649122807015			0.43859649122807015	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	17f475752b9b	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-04-02	94	70	58	11			9	9		235			235	0.23804392720819298			0.23804392720819298				100	6			6	2.6200873362445414			2.6200873362445414	37.5			37.5	331210	98721275	6	31.9
ecdc/worldwide	1552a29dc337	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-04-03	95	71	59	12			10	10		239			239	0.24209573873514093			0.24209573873514093				100	4			4	1.702127659574468			1.702127659574468	25			25	331210	98721275	6	31.9
ecdc/worldwide	f596bc8f8fc7	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-04-05	97	73	61	14			12	12		240			240	0.24310869161687795			0.24310869161687795				100	1			1	0.41841004184100417			0.41841004184100417	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	86042d01cd2d	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-04-06	98	74	62	15			13	13		241			241	0.24412164449861495			0.24412164449861495				100	1			1	0.4166666666666667			0.4166666666666667	6.25			6.25	331210	98721275	6	31.9
ecdc/worldwide	c3bbbe9d4e2b	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-04-07	99	75	63	16			14	14		245			245	0.2481734560255629			0.2481734560255629				100	4			4	1.6597510373443984			1.6597510373443984	25			25	331210	98721275	6	31.9
ecdc/worldwide	b40ea37435df	dd3f190e091d	total-country	Vietnam	VN	Vietnam			16.16666666	107.83333333	Asia	South-Eastern Asia	2020-04-08	100	76	64	17			15	15		251			251	0.25425117331598485			0.25425117331598485				100	6			6	2.4489795918367347			2.4489795918367347	37.5			37.5	331210	98721275	6	31.9
