dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	113787ea7ad9	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-24	85	13	9	6	2		-12	-13	-12	1529	37		1492	1.864	0.045		1.819		2.42		97.58	293	7		286	23.706	23.333		23.715	9.171	9.235		9.164	783562	82017514	6.1	32.2
ecdc/worldwide	dbd6a4b127b8	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-25	86	14	10	7	3		-11	-12	-11	1872	44		1828	2.282	0.054		2.229		2.35		97.65	343	7		336	22.433	18.919		22.52	10.736	9.235		10.766	783562	82017514	6.1	32.2
ecdc/worldwide	b86f0e279d01	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-26	87	15	11	8	4		-10	-11	-10	2433	59		2374	2.966	0.072		2.895		2.425		97.575	561	15		546	29.968	34.091		29.869	17.56	19.789		17.494	783562	82017514	6.1	32.2
ecdc/worldwide	58220386f159	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-27	88	16	12	9	5		-9	-10	-9	3629	75		3554	4.425	0.091		4.333		2.067		97.933	1196	16		1180	49.157	27.119		49.705	37.436	21.108		37.808	783562	82017514	6.1	32.2
ecdc/worldwide	ef32b5a98190	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-28	89	17	13	10	6		-8	-9	-8	5698	92		5606	6.947	0.112		6.835		1.615		98.385	2069	17		2052	57.013	22.667		57.738	64.761	22.427		65.748	783562	82017514	6.1	32.2
ecdc/worldwide	a704efc92016	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-29	90	18	14	11	7		-7	-8	-7	7402	108		7294	9.025	0.132		8.893		1.459		98.541	1704	16		1688	29.905	17.391		30.111	53.337	21.108		54.085	783562	82017514	6.1	32.2
ecdc/worldwide	3a4c660e2e12	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-30	91	19	15	12	8		-6	-7	-6	9217	131		9086	11.238	0.16		11.078		1.421		98.579	1815	23		1792	24.52	21.296		24.568	56.811	30.343		57.417	783562	82017514	6.1	32.2
ecdc/worldwide	a95171aa85af	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-03-31	92	20	16	13	9	1	-5	-6	-5	10827	168		10659	13.201	0.205		12.996		1.552		98.448	1610	37		1573	17.468	28.244		17.312	50.394	48.813		50.401	783562	82017514	6.1	32.2
ecdc/worldwide	69d8dd22ffba	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-01	93	21	17	14	10	2	-4	-5	-4	13531	214		13317	16.498	0.261		16.237		1.582		98.418	2704	46		2658	24.975	27.381		24.937	84.638	60.686		85.165	783562	82017514	6.1	32.2
ecdc/worldwide	8b652a2d095f	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-02	94	22	18	15	11	3	-3	-4	-3	15679	277		15402	19.117	0.338		18.779		1.767		98.233	2148	63		2085	15.875	29.439		15.657	67.234	83.113		66.806	783562	82017514	6.1	32.2
ecdc/worldwide	c2bd4ff1945c	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-03	95	23	19	16	12	4	-2	-3	-2	18135	356		17779	22.111	0.434		21.677		1.963		98.037	2456	79		2377	15.664	28.52		15.433	76.875	104.222		76.161	783562	82017514	6.1	32.2
ecdc/worldwide	cb80f21d6b92	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-04	96	24	20	17	13	5	-1	-2	-1	20921	425		20496	25.508	0.518		24.99		2.031		97.969	2786	69		2717	15.363	19.382		15.282	87.204	91.029		87.055	783562	82017514	6.1	32.2
ecdc/worldwide	ebd20a7cf5be	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-05	97	25	21	18	14	6	-0	-1	0	23934	501		23433	29.182	0.611		28.571		2.093		97.907	3013	76		2937	14.402	17.882		14.33	94.31	100.264		94.104	783562	82017514	6.1	32.2
ecdc/worldwide	2ab684dadccb	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-06	98	26	22	19	15	7	0	0	1	27069	574		26495	33.004	0.7		32.304		2.121		97.879	3135	73		3062	13.099	14.571		13.067	98.128	96.306		98.11	783562	82017514	6.1	32.2
ecdc/worldwide	7cf53b89b453	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-07	99	27	23	20	16	8	1	1	2	30217	649		29568	36.842	0.791		36.051		2.148		97.852	3148	75		3073	11.63	13.066		11.598	98.535	98.945		98.462	783562	82017514	6.1	32.2
ecdc/worldwide	a388e6c15806	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-08	100	28	24	21	17	9	2	2	3	34109	725		33384	41.587	0.884		40.704		2.126		97.874	3892	76		3816	12.88	11.71		12.906	121.823	100.264		122.269	783562	82017514	6.1	32.2
ecdc/worldwide	05e01e39815d	977114ea92da	total-country	Turkey	TR	Turkey			39	35	Asia	Western Asia	2020-04-09	101	29	25	22	18	10	3	3	4	38226	812		37414	46.607	0.99		45.617		2.124		97.876	4117	87		4030	12.07	12		12.072	128.866	114.776		129.125	783562	82017514	6.1	32.2
