dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e3ebac5d3c35	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-08	69	14	12				-18	-21	-15	63			63	4.18603816736578			4.18603816736578				100	7			7	12.5			12.5	13.157894736842104			13.257575757575758	760	1505003	2.8	32.9
ecdc/worldwide	b6a435c95c05	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-09	70	15	13				-17	-20	-14	79			79	5.249158971776136			5.249158971776136				100	16			16	25.396825396825395			25.396825396825395	30.075187969924812			30.303030303030305	760	1505003	2.8	32.9
ecdc/worldwide	3a045e21d9a1	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-10	71	16	14	1			-16	-19	-13	109			109	7.2425104800455555			7.2425104800455555				100	30			30	37.9746835443038			37.9746835443038	56.390977443609025			56.81818181818182	760	1505003	2.8	32.9
ecdc/worldwide	4392133c45ab	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-11	72	17	15	2			-15	-18	-12	110			110	7.308955530321202			7.308955530321202				100	1			1	0.9174311926605505			0.9174311926605505	1.8796992481203008			1.893939393939394	760	1505003	2.8	32.9
ecdc/worldwide	48d2e9bcbc2d	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-12	73	18	16	3			-14	-17	-11	162			162	10.764098144654861			10.764098144654861				100	52			52	47.27272727272727			47.27272727272727	97.74436090225564			98.48484848484848	760	1505003	2.8	32.9
ecdc/worldwide	7486e83e942b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-14	75	20	18	5			-12	-15	-9	210			210	13.953460557885933			13.953460557885933				100	48			48	29.62962962962963			29.62962962962963	90.22556390977444			90.90909090909092	760	1505003	2.8	32.9
ecdc/worldwide	b27b876d998e	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-15	76	21	19	6			-11	-14	-8	211			211	14.01990560816158			14.01990560816158				100	1			1	0.47619047619047616			0.47619047619047616	1.8796992481203008			1.893939393939394	760	1505003	2.8	32.9
ecdc/worldwide	5dafb5e6721f	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-16	77	22	20	7			-10	-13	-7	214			214	14.219240758988521			14.219240758988521				100	3			3	1.4218009478672986			1.4218009478672986	5.639097744360902			5.6818181818181825	760	1505003	2.8	32.9
ecdc/worldwide	8e0d1cc39d25	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-17	78	23	21	8			-9	-12	-6	221	1		220	14.684356110918051	0.0664450502756473		14.617911060642404		0.4524886877828055		99.5475113122172	7	1		6	3.2710280373831777			2.803738317757009	13.157894736842104	100		11.363636363636365	760	1505003	2.8	32.9
ecdc/worldwide	925004b88b22	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-18	79	24	22	9			-8	-11	-5	237	1		236	15.74747691532841	0.0664450502756473		15.681031865052761		0.42194092827004215		99.57805907172997	16			16	7.239819004524887			7.2727272727272725	30.075187969924812			30.303030303030305	760	1505003	2.8	32.9
ecdc/worldwide	80bbbb41f74b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-19	80	25	23	10			-7	-10	-4	256	1		255	17.00993287056571	0.0664450502756473		16.94348782029006		0.390625		99.609375	19			19	8.016877637130802			8.05084745762712	35.714285714285715			35.984848484848484	760	1505003	2.8	32.9
ecdc/worldwide	6d7a2713377c	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-20	81	26	24	11			-6	-9	-3	269	1		268	17.873718524149123	0.0664450502756473		17.807273473873476		0.37174721189591076		99.62825278810409	13			13	5.078125			5.098039215686274	24.43609022556391			24.62121212121212	760	1505003	2.8	32.9
ecdc/worldwide	c72c5a48e94b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-21	82	27	25	12			-5	-8	-2	285	1		284	18.93683932855948	0.0664450502756473		18.870394278283833		0.3508771929824561		99.64912280701755	16			16	5.947955390334572			5.970149253731344	30.075187969924812			30.303030303030305	760	1505003	2.8	32.9
ecdc/worldwide	6fa1d15b4c0d	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-22	83	28	26	13			-4	-7	-1	306	1		305	20.332185384348072	0.0664450502756473		20.265740334072426		0.32679738562091504		99.67320261437908	21			21	7.368421052631579			7.394366197183099	39.473684210526315			39.77272727272727	760	1505003	2.8	32.9
ecdc/worldwide	cd5a74f1bd49	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-23	84	29	27	14			-3	-6	0	334	2		332	22.192646792066196	0.1328901005512946		22.059756691514902		0.5988023952095809		99.40119760479041	28	1		27	9.15032679738562	100		8.852459016393443	52.63157894736842	100		51.13636363636363	760	1505003	2.8	32.9
ecdc/worldwide	0dcdaccc6d64	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-24	85	30	28	15			-2	-5	1	339	2		337	22.524872043444432	0.1328901005512946		22.39198194289314		0.5899705014749262		99.41002949852508	5			5	1.4970059880239521			1.5060240963855422	9.398496240601503			9.469696969696969	760	1505003	2.8	32.9
ecdc/worldwide	d3d25a615fe7	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-25	86	31	29	16			-1	-4	2	390	3		387	25.913569607502446	0.19933515082694186		25.714234456675506		0.7692307692307693		99.23076923076923	51	1		50	15.044247787610619	50		14.836795252225519	95.86466165413533	100		94.6969696969697	760	1505003	2.8	32.9
ecdc/worldwide	35f71ff575fa	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-26	87	32	30	17			0	-3	3	419	3		416	27.840476065496215	0.19933515082694186		27.641140914669275		0.7159904534606205		99.28400954653938	29			29	7.435897435897436			7.493540051679586	54.51127819548872			54.92424242424243	760	1505003	2.8	32.9
ecdc/worldwide	76a91d798380	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-27	88	33	31	18			1	-2	4	458	4		454	30.431833026246462	0.2657802011025892		30.166052825143876		0.8733624454148471		99.12663755458514	39	1		38	9.307875894988067	33.333333333333336		9.134615384615385	73.30827067669172	100		71.96969696969697	760	1505003	2.8	32.9
ecdc/worldwide	4d8c33fc15b2	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-28	89	34	32	19			2	-1	5	466	4		462	30.963393428451642	0.2657802011025892		30.697613227349052		0.8583690987124464		99.14163090128756	8			8	1.7467248908296944			1.7621145374449338	15.037593984962406			15.151515151515152	760	1505003	2.8	32.9
ecdc/worldwide	f874b1c611d6	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-29	90	35	33	20			3	0	6	473	4		469	31.428508780381172	0.2657802011025892		31.162728579278582		0.8456659619450317		99.15433403805497	7			7	1.502145922746781			1.5151515151515151	13.157894736842104			13.257575757575758	760	1505003	2.8	32.9
ecdc/worldwide	c0d800c10a6b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-30	91	36	34	21			4	1	7	500	4		496	33.22252513782365	0.2657802011025892		32.95674493672106		0.8		99.2	27			27	5.708245243128964			5.756929637526652	50.751879699248114			51.13636363636363	760	1505003	2.8	32.9
ecdc/worldwide	92128f41f5d4	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-31	92	37	35	22			5	2	8	515	4		511	34.21920089195836	0.2657802011025892		33.953420690855765		0.7766990291262136		99.22330097087378	15			15	3			3.024193548387097	28.195488721804512			28.40909090909091	760	1505003	2.8	32.9
ecdc/worldwide	3376f703fdd5	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-01	93	38	36	23			6	3	9	567	4		563	37.67434350629202	0.2657802011025892		37.408563305189425		0.7054673721340388		99.29453262786596	52			52	10.097087378640778			10.176125244618396	97.74436090225564			98.48484848484848	760	1505003	2.8	32.9
ecdc/worldwide	d3a8a9f04884	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-02	94	39	37	24			7	4	10	569	4		565	37.80723360684331	0.2657802011025892		37.54145340574072		0.7029876977152899		99.29701230228471	2			2	0.3527336860670194			0.3552397868561279	3.7593984962406015			3.787878787878788	760	1505003	2.8	32.9
ecdc/worldwide	cec59063c2df	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-03	95	40	38	25			8	5	11	643	4		639	42.72416732724121	0.2657802011025892		42.45838712613862		0.6220839813374806		99.37791601866252	74			74	13.005272407732864			13.097345132743364	139.09774436090225			140.15151515151516	760	1505003	2.8	32.9
ecdc/worldwide	ccf864c78c3f	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-05	97	42	40	27			10	7	13	688	4		684	45.71419458964534	0.2657802011025892		45.44841438854275		0.5813953488372093		99.4186046511628	45			45	6.998444790046657			7.042253521126761	84.58646616541353			85.22727272727273	760	1505003	2.8	32.9
ecdc/worldwide	41c0e968a47a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-06	98	43	41	28			11	8	14	700	4		696	46.511535192953104	0.2657802011025892		46.24575499185052		0.5714285714285714		99.42857142857143	12			12	1.744186046511628			1.7543859649122806	22.55639097744361			22.72727272727273	760	1505003	2.8	32.9
ecdc/worldwide	91251c6913b4	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-07	99	44	42	29			12	9	15	756	4		752	50.23245800838936	0.2657802011025892		49.966677807286764		0.5291005291005291		99.47089947089947	56			56	8			8.045977011494253	105.26315789473684			106.06060606060606	760	1505003	2.8	32.9
ecdc/worldwide	65d3e99255b8	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-08	100	45	43	30			13	10	16	811	5		806	53.88693577354996	0.33222525137823644		53.554710522171725		0.6165228113440198		99.38347718865597	55	1		54	7.275132275132275	25		7.180851063829787	103.38345864661653	100		102.27272727272727	760	1505003	2.8	32.9
