dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	cd5a74f1bd49	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-23	84	29	27	14			-3	-6	0	334	2		332	22.193	0.133		22.06		0.599		99.401	28	1		27	9.15	100		8.852	52.632	100		51.136	760	1505003	2.8	32.9
ecdc/worldwide	0dcdaccc6d64	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-24	85	30	28	15			-2	-5	1	339	2		337	22.525	0.133		22.392		0.59		99.41	5			5	1.497			1.506	9.398			9.47	760	1505003	2.8	32.9
ecdc/worldwide	d3d25a615fe7	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-25	86	31	29	16			-1	-4	2	390	3		387	25.914	0.199		25.714		0.769		99.231	51	1		50	15.044	50		14.837	95.865	100		94.697	760	1505003	2.8	32.9
ecdc/worldwide	35f71ff575fa	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-26	87	32	30	17			0	-3	3	419	3		416	27.84	0.199		27.641		0.716		99.284	29			29	7.436			7.494	54.511			54.924	760	1505003	2.8	32.9
ecdc/worldwide	76a91d798380	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-27	88	33	31	18			1	-2	4	458	4		454	30.432	0.266		30.166		0.873		99.127	39	1		38	9.308	33.333		9.135	73.308	100		71.97	760	1505003	2.8	32.9
ecdc/worldwide	4d8c33fc15b2	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-28	89	34	32	19			2	-1	5	466	4		462	30.963	0.266		30.698		0.858		99.142	8			8	1.747			1.762	15.038			15.152	760	1505003	2.8	32.9
ecdc/worldwide	f874b1c611d6	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-29	90	35	33	20			3	0	6	473	4		469	31.429	0.266		31.163		0.846		99.154	7			7	1.502			1.515	13.158			13.258	760	1505003	2.8	32.9
ecdc/worldwide	c0d800c10a6b	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-30	91	36	34	21			4	1	7	500	4		496	33.223	0.266		32.957		0.8		99.2	27			27	5.708			5.757	50.752			51.136	760	1505003	2.8	32.9
ecdc/worldwide	92128f41f5d4	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-03-31	92	37	35	22			5	2	8	515	4		511	34.219	0.266		33.953		0.777		99.223	15			15	3			3.024	28.195			28.409	760	1505003	2.8	32.9
ecdc/worldwide	3376f703fdd5	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-01	93	38	36	23			6	3	9	567	4		563	37.674	0.266		37.409		0.705		99.295	52			52	10.097			10.176	97.744			98.485	760	1505003	2.8	32.9
ecdc/worldwide	d3a8a9f04884	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-02	94	39	37	24			7	4	10	569	4		565	37.807	0.266		37.541		0.703		99.297	2			2	0.353			0.355	3.759			3.788	760	1505003	2.8	32.9
ecdc/worldwide	cec59063c2df	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-03	95	40	38	25			8	5	11	643	4		639	42.724	0.266		42.458		0.622		99.378	74			74	13.005			13.097	139.098			140.152	760	1505003	2.8	32.9
ecdc/worldwide	ccf864c78c3f	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-05	97	42	40	27			10	7	13	688	4		684	45.714	0.266		45.448		0.581		99.419	45			45	6.998			7.042	84.586			85.227	760	1505003	2.8	32.9
ecdc/worldwide	41c0e968a47a	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-06	98	43	41	28			11	8	14	700	4		696	46.512	0.266		46.246		0.571		99.429	12			12	1.744			1.754	22.556			22.727	760	1505003	2.8	32.9
ecdc/worldwide	91251c6913b4	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-07	99	44	42	29			12	9	15	756	4		752	50.232	0.266		49.967		0.529		99.471	56			56	8			8.046	105.263			106.061	760	1505003	2.8	32.9
ecdc/worldwide	65d3e99255b8	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-08	100	45	43	30			13	10	16	811	5		806	53.887	0.332		53.555		0.617		99.383	55	1		54	7.275	25		7.181	103.383	100		102.273	760	1505003	2.8	32.9
ecdc/worldwide	d43f00bef8e5	424bee30750e	total-country	Bahrain	BH	Bahrain			26	50.55	Asia	Western Asia	2020-04-09	101	46	44	31			14	11	17	823	5		818	54.684	0.332		54.352		0.608		99.392	12			12	1.48			1.489	22.556			22.727	760	1505003	2.8	32.9
