dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	feb3a8413e4d	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-23	84	52	17	6			-14	-15	-13	438			438	0.309			0.309				100	132			132	43.137			43.137	0.093			0.093	11.972			12.053	17098242	141722205	13.4	40.3
ecdc/worldwide	a1cfd1d12057	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-25	86	54	19	8			-12	-13	-11	495			495	0.349			0.349				100	57			57	13.014			13.014	0.04			0.04	5.17			5.205	17098242	141722205	13.4	40.3
ecdc/worldwide	f791f5126188	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-26	87	55	20	9			-11	-12	-10	658			658	0.464			0.464				100	163			163	32.929			32.929	0.115			0.115	14.783			14.883	17098242	141722205	13.4	40.3
ecdc/worldwide	00e10eaf2b4b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-27	88	56	21	10			-10	-11	-9	840	2		838	0.593	0.001		0.591		0.238		99.762	182	2		180	27.66			27.356	0.128	0.001		0.127	16.506	21.277		16.435	17098242	141722205	13.4	40.3
ecdc/worldwide	11faa948b652	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-28	89	57	22	11	1		-9	-10	-8	1036	4		1032	0.731	0.003		0.728		0.386		99.614	196	2		194	23.333	100		23.15	0.138	0.001		0.137	17.776	21.277		17.714	17098242	141722205	13.4	40.3
ecdc/worldwide	648685e51342	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-29	90	58	23	12	2		-8	-9	-7	1264	5		1259	0.892	0.004		0.888		0.396		99.604	228	1		227	22.008	25		21.996	0.161	0.001		0.16	20.678	10.638		20.727	17098242	141722205	13.4	40.3
ecdc/worldwide	0ff103a46927	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-30	91	59	24	13	3		-7	-8	-6	1534	8		1526	1.082	0.006		1.077		0.522		99.478	270	3		267	21.361	60		21.207	0.191	0.002		0.188	24.488	31.915		24.379	17098242	141722205	13.4	40.3
ecdc/worldwide	106bb66223cb	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-03-31	92	60	25	14	4		-6	-7	-5	1836	10		1826	1.295	0.007		1.288		0.545		99.455	302	2		300	19.687	25		19.659	0.213	0.001		0.212	27.39	21.277		27.392	17098242	141722205	13.4	40.3
ecdc/worldwide	faee9c76ff83	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-01	93	61	26	15	5		-5	-6	-4	2337	17		2320	1.649	0.012		1.637		0.727		99.273	501	7		494	27.288	70		27.054	0.354	0.005		0.349	45.438	74.468		45.106	17098242	141722205	13.4	40.3
ecdc/worldwide	d3f5a69cf455	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-02	94	62	27	16	6		-4	-5	-3	2777	24		2753	1.959	0.017		1.943		0.864		99.136	440	7		433	18.828	41.176		18.664	0.31	0.005		0.306	39.906	74.468		39.536	17098242	141722205	13.4	40.3
ecdc/worldwide	7d9129f8dc08	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-03	95	63	28	17	7		-3	-4	-2	3548	30		3518	2.503	0.021		2.482		0.846		99.154	771	6		765	27.764	25		27.788	0.544	0.004		0.54	69.926	63.83		69.85	17098242	141722205	13.4	40.3
ecdc/worldwide	6b07290e8127	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-04	96	64	29	18	8		-2	-3	-1	4149	34		4115	2.928	0.024		2.904		0.819		99.181	601	4		597	16.939	13.333		16.97	0.424	0.003		0.421	54.508	42.553		54.511	17098242	141722205	13.4	40.3
ecdc/worldwide	05d387b2736d	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-05	97	65	30	19	9		-1	-2	0	4731	43		4688	3.338	0.03		3.308		0.909		99.091	582	9		573	14.027	26.471		13.925	0.411	0.006		0.404	52.784	95.745		52.319	17098242	141722205	13.4	40.3
ecdc/worldwide	2c833d2edf16	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-06	98	66	31	20	10		0	-1	1	5389	45		5344	3.803	0.032		3.771		0.835		99.165	658	2		656	13.908	4.651		13.993	0.464	0.001		0.463	59.677	21.277		59.898	17098242	141722205	13.4	40.3
ecdc/worldwide	7cb40e6aa21b	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-07	99	67	32	21	11		1	0	2	6343	47		6296	4.476	0.033		4.442		0.741		99.259	954	2		952	17.703	4.444		17.814	0.673	0.001		0.672	86.523	21.277		86.925	17098242	141722205	13.4	40.3
ecdc/worldwide	d467db06f0cc	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-08	100	68	33	22	12		2	1	3	7497	58		7439	5.29	0.041		5.249		0.774		99.226	1154	11		1143	18.193	23.404		18.154	0.814	0.008		0.807	104.662	117.021		104.364	17098242	141722205	13.4	40.3
ecdc/worldwide	9d4e07ec0a16	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-09	101	69	34	23	13		3	2	4	8672	63		8609	6.119	0.044		6.075		0.726		99.274	1175	5		1170	15.673	8.621		15.728	0.829	0.004		0.826	106.566	53.191		106.83	17098242	141722205	13.4	40.3
ecdc/worldwide	79d8160c50de	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-10	102	70	35	24	14	1	4	3	5	10131	76		10055	7.148	0.054		7.095		0.75		99.25	1459	13		1446	16.824	20.635		16.796	1.029	0.009		1.02	132.324	138.298		132.031	17098242	141722205	13.4	40.3
ecdc/worldwide	e54a61c3bef5	29908a604f61	total-country	Russia	RU	Russia			60	100	Europe	Eastern Europe	2020-04-11	103	71	36	25	15	2	5	4	6	11917	94		11823	8.409	0.066		8.342		0.789		99.211	1786	18		1768	17.629	23.684		17.583	1.26	0.013		1.248	161.981	191.489		161.432	17098242	141722205	13.4	40.3
