dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	e7ee369a6c9f	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-20	81	13	7				-15	-11	-20	53			53	11.591			11.591				100	5			5	10.417			10.417	1.093			1.093	21.93			22.124	316	457267	8.3	42.3
ecdc/worldwide	be4a8bb8c8ea	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-21	82	14	8				-14	-10	-19	64			64	13.996			13.996				100	11			11	20.755			20.755	2.406			2.406	48.246			48.673	316	457267	8.3	42.3
ecdc/worldwide	dde18946e00b	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-22	83	15	9				-13	-9	-18	73			73	15.964			15.964				100	9			9	14.063			14.063	1.968			1.968	39.474			39.823	316	457267	8.3	42.3
ecdc/worldwide	2a608a21f972	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-23	84	16	10				-12	-8	-17	90			90	19.682			19.682				100	17			17	23.288			23.288	3.718			3.718	74.561			75.221	316	457267	8.3	42.3
ecdc/worldwide	9a26963a8fe9	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-24	85	17	11	1			-11	-7	-16	107			107	23.4			23.4				100	17			17	18.889			18.889	3.718			3.718	74.561			75.221	316	457267	8.3	42.3
ecdc/worldwide	9281a7ab474e	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-25	86	18	12	2			-10	-6	-15	120			120	26.243			26.243				100	13			13	12.15			12.15	2.843			2.843	57.018			57.522	316	457267	8.3	42.3
ecdc/worldwide	bff5e28ef843	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-26	87	19	13	3			-9	-5	-14	129			129	28.211			28.211				100	9			9	7.5			7.5	1.968			1.968	39.474			39.823	316	457267	8.3	42.3
ecdc/worldwide	234701b89777	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-27	88	20	14	4			-8	-4	-13	134			134	29.305			29.305				100	5			5	3.876			3.876	1.093			1.093	21.93			22.124	316	457267	8.3	42.3
ecdc/worldwide	a3d1c8d83c12	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-28	89	21	15	5			-7	-3	-12	139			139	30.398			30.398				100	5			5	3.731			3.731	1.093			1.093	21.93			22.124	316	457267	8.3	42.3
ecdc/worldwide	20458212c920	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-29	90	22	16	6			-6	-2	-11	149			149	32.585			32.585				100	10			10	7.194			7.194	2.187			2.187	43.86			44.248	316	457267	8.3	42.3
ecdc/worldwide	f3d8cc80608a	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-30	91	23	17	7			-5	-1	-10	151			151	33.022			33.022				100	2			2	1.342			1.342	0.437			0.437	8.772			8.85	316	457267	8.3	42.3
ecdc/worldwide	1d0dade28dbb	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-03-31	92	24	18	8			-4	0	-9	156			156	34.116			34.116				100	5			5	3.311			3.311	1.093			1.093	21.93			22.124	316	457267	8.3	42.3
ecdc/worldwide	762ca63b6a13	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-01	93	25	19	9			-3	1	-8	167			167	36.521			36.521				100	11			11	7.051			7.051	2.406			2.406	48.246			48.673	316	457267	8.3	42.3
ecdc/worldwide	55ac666501de	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-02	94	26	20	10			-2	2	-7	188			188	41.114			41.114				100	21			21	12.575			12.575	4.593			4.593	92.105			92.92	316	457267	8.3	42.3
ecdc/worldwide	4c320c4288fa	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-03	95	27	21	11			-1	3	-6	195			195	42.645			42.645				100	7			7	3.723			3.723	1.531			1.531	30.702			30.973	316	457267	8.3	42.3
ecdc/worldwide	6adbfc988924	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-04	96	28	22	12			-0	4	-5	202			202	44.176			44.176				100	7			7	3.59			3.59	1.531			1.531	30.702			30.973	316	457267	8.3	42.3
ecdc/worldwide	3be0615139e5	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-05	97	29	23	13			0	5	-4	213			213	46.581			46.581				100	11			11	5.446			5.446	2.406			2.406	48.246			48.673	316	457267	8.3	42.3
ecdc/worldwide	224b8a91b68c	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-06	98	30	24	14			1	6	-3	234			234	51.174			51.174				100	21			21	9.859			9.859	4.593			4.593	92.105			92.92	316	457267	8.3	42.3
ecdc/worldwide	2b3ae4fdf3b3	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-07	99	31	25	15			2	7	-2	241			241	52.704			52.704				100	7			7	2.991			2.991	1.531			1.531	30.702			30.973	316	457267	8.3	42.3
ecdc/worldwide	4d18233bea48	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-08	100	32	26	16			3	8	-1	293			293	64.076			64.076				100	52			52	21.577			21.577	11.372			11.372	228.07			230.088	316	457267	8.3	42.3
ecdc/worldwide	4be58a5851d6	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-09	101	33	27	17			4	9	0	299	1		298	65.388	0.219		65.17		0.334		99.666	6	1		5	2.048			1.706	1.312	0.219		1.093	26.316	100		22.124	316	457267	8.3	42.3
ecdc/worldwide	1e3260f5c810	a063888454ae	total-country	Malta	MT	Malta			35.83333333	14.58333333	Europe	Southern Europe	2020-04-10	102	34	28	18			5	10	1	337	2		335	73.699	0.437		73.261		0.593		99.407	38	1		37	12.709	100		12.416	8.31	0.219		8.092	166.667	100		163.717	316	457267	8.3	42.3
