dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8f95e5633165	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-26	87	25	13	5			-9	-10	-9	392	10		382	3.733	0.095		3.638		2.551		97.449	80	4		76	25.641	66.667		24.837	0.762	0.038		0.724	42.418	40		42.082	48670	10499707	6.3	27.9
ecdc/worldwide	70dc6192ecdb	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-27	88	26	14	6			-8	-9	-8	488	10		478	4.648	0.095		4.553		2.049		97.951	96			96	24.49			25.131	0.914			0.914	50.901			53.156	48670	10499707	6.3	27.9
ecdc/worldwide	727368e7c4b3	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-28	89	27	15	7			-7	-8	-7	581	20		561	5.533	0.19		5.343		3.442		96.558	93	10		83	19.057	100		17.364	0.886	0.095		0.79	49.311	100		45.958	48670	10499707	6.3	27.9
ecdc/worldwide	3ea690e3bed8	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-29	90	28	16	8			-6	-7	-6	719	28		691	6.848	0.267		6.581		3.894		96.106	138	8		130	23.752	40		23.173	1.314	0.076		1.238	73.171	80		71.982	48670	10499707	6.3	27.9
ecdc/worldwide	85ee20b362cc	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-30	91	29	17	9			-5	-6	-5	859	39		820	8.181	0.371		7.81		4.54		95.46	140	11		129	19.471	39.286		18.669	1.333	0.105		1.229	74.231	110		71.429	48670	10499707	6.3	27.9
ecdc/worldwide	f16175031087	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-31	92	30	18	10			-4	-5	-4	901	42		859	8.581	0.4		8.181		4.661		95.339	42	3		39	4.889	7.692		4.756	0.4	0.029		0.371	22.269	30		21.595	48670	10499707	6.3	27.9
ecdc/worldwide	9a2fce03f73a	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-01	93	31	19	11	1		-3	-4	-3	1109	51		1058	10.562	0.486		10.076		4.599		95.401	208	9		199	23.085	21.429		23.166	1.981	0.086		1.895	110.286	90		110.188	48670	10499707	6.3	27.9
ecdc/worldwide	4e8e1cf007f7	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-02	94	32	20	12	2		-2	-3	-2	1284	57		1227	12.229	0.543		11.686		4.439		95.561	175	6		169	15.78	11.765		15.974	1.667	0.057		1.61	92.789	60		93.577	48670	10499707	6.3	27.9
ecdc/worldwide	e0f7178c718d	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-03	95	33	21	13	3		-1	-2	-1	1380	60		1320	13.143	0.571		12.572		4.348		95.652	96	3		93	7.477	5.263		7.579	0.914	0.029		0.886	50.901	30		51.495	48670	10499707	6.3	27.9
ecdc/worldwide	94489f88db85	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-04	96	34	22	14	4		-0	-1	0	1488	68		1420	14.172	0.648		13.524		4.57		95.43	108	8		100	7.826	13.333		7.576	1.029	0.076		0.952	57.264	80		55.371	48670	10499707	6.3	27.9
ecdc/worldwide	a78241425b96	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-05	97	35	23	15	5		0	0	1	1578	77		1501	15.029	0.733		14.296		4.88		95.12	90	9		81	6.048	13.235		5.704	0.857	0.086		0.771	47.72	90		44.85	48670	10499707	6.3	27.9
ecdc/worldwide	724b73446878	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-06	98	36	24	16	6		1	1	2	1745	82		1663	16.62	0.781		15.839		4.699		95.301	167	5		162	10.583	6.494		10.793	1.591	0.048		1.543	88.547	50		89.701	48670	10499707	6.3	27.9
ecdc/worldwide	bdafce7095fd	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-07	99	37	25	17	7		2	2	3	1828	86		1742	17.41	0.819		16.591		4.705		95.295	83	4		79	4.756	4.878		4.75	0.79	0.038		0.752	44.008	40		43.743	48670	10499707	6.3	27.9
ecdc/worldwide	cbbbce20e5f6	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-08	100	38	26	18	8		3	3	4	1956	98		1858	18.629	0.933		17.696		5.01		94.99	128	12		116	7.002	13.953		6.659	1.219	0.114		1.105	67.869	120		64.23	48670	10499707	6.3	27.9
ecdc/worldwide	f1a3a08bcffd	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-09	101	39	27	19	9		4	4	5	2111	108		2003	20.105	1.029		19.077		5.116		94.884	155	10		145	7.924	10.204		7.804	1.476	0.095		1.381	82.185	100		80.288	48670	10499707	6.3	27.9
ecdc/worldwide	f8fb350d471d	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-10	102	40	28	20	10		5	5	6	2349	118		2231	22.372	1.124		21.248		5.023		94.977	238	10		228	11.274	9.259		11.383	2.267	0.095		2.171	126.193	100		126.246	48670	10499707	6.3	27.9
ecdc/worldwide	a25d3e64ddac	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-11	103	41	29	21	11		6	6	7	2620	126		2494	24.953	1.2		23.753		4.809		95.191	271	8		263	11.537	6.78		11.788	2.581	0.076		2.505	143.69	80		145.626	48670	10499707	6.3	27.9
