dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	727368e7c4b3	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-28	89	27	15	7			-4	-5	-4	581	20		561	5.533487743991332	0.19048150581725756		5.343006238174074		3.4423407917383817		96.55765920826161	93	10		83	19.057377049180328	100		17.364016736401673	62.165775401069524	106.38297872340425		58.78186968838527	48670	10499707	6.3	27.9
ecdc/worldwide	3ea690e3bed8	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-29	90	28	16	8			-3	-4	-3	719	28		691	6.84781013413041	0.2666741081441606		6.5811360259862495		3.8942976356050067		96.105702364395	138	8		130	23.752151462994835	40		23.1729055258467	92.24598930481284	85.1063829787234		92.06798866855524	48670	10499707	6.3	27.9
ecdc/worldwide	85ee20b362cc	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-30	91	29	17	9			-2	-3	-2	859	39		820	8.181180674851213	0.3714389363436522		7.80974173850756		4.540162980209546		95.45983701979046	140	11		129	19.471488178025034	39.285714285714285		18.66859623733719	93.58288770053477	117.02127659574468		91.35977337110482	48670	10499707	6.3	27.9
ecdc/worldwide	f16175031087	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-03-31	92	30	18	10			-1	-2	-1	901	42		859	8.581191837067454	0.4000111622162409		8.181180674851213		4.661487236403995		95.338512763596	42	3		39	4.889406286379511	7.6923076923076925		4.7560975609756095	28.07486631016043	31.914893617021274		27.620396600566576	48670	10499707	6.3	27.9
ecdc/worldwide	9a2fce03f73a	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-01	93	31	19	11	1		-0	-1	0	1109	51		1058	10.562199497566931	0.4857278398340068		10.076471657732924		4.598737601442742		95.40126239855726	208	9		199	23.085460599334073	21.428571428571427		23.166472642607683	139.0374331550802	95.74468085106382		140.93484419263459	48670	10499707	6.3	27.9
ecdc/worldwide	4e8e1cf007f7	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-02	94	32	20	12	2		0	0	1	1284	57		1227	12.228912673467935	0.542872291579184		11.686040381888752		4.439252336448598		95.56074766355141	175	6		169	15.779981965734896	11.764705882352942		15.973534971644613	116.97860962566847	63.82978723404255		119.68838526912182	48670	10499707	6.3	27.9
ecdc/worldwide	e0f7178c718d	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-03	95	33	21	13	3		1	1	2	1380	60		1320	13.14322390139077	0.5714445174517727		12.571779383938999		4.3478260869565215		95.65217391304348	96	3		93	7.4766355140186915	5.2631578947368425		7.579462102689487	64.1711229946524	31.914893617021274		65.86402266288952	48670	10499707	6.3	27.9
ecdc/worldwide	94489f88db85	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-04	96	34	22	14	4		2	2	3	1488	68		1420	14.171824032803961	0.6476371197786758		13.524186913025288		4.56989247311828		95.43010752688173	108	8		100	7.826086956521739	13.333333333333334		7.575757575757576	72.19251336898395	85.1063829787234		70.8215297450425	48670	10499707	6.3	27.9
ecdc/worldwide	a78241425b96	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-05	97	35	23	15	5		3	3	4	1578	77		1501	15.028990808981622	0.7333537973964416		14.29563701158518		4.879594423320659		95.12040557667935	90	9		81	6.048387096774194	13.235294117647058		5.704225352112676	60.16042780748664	95.74468085106382		57.365439093484426	48670	10499707	6.3	27.9
ecdc/worldwide	724b73446878	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-06	98	36	24	16	6		4	4	5	1745	82		1663	16.61951138255572	0.780974173850756		15.838537208704967		4.699140401146132		95.30085959885388	167	5		162	10.583016476552599	6.4935064935064934		10.792804796802132	111.63101604278076	53.191489361702125		114.73087818696885	48670	10499707	6.3	27.9
ecdc/worldwide	bdafce7095fd	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-07	99	37	25	17	7		5	5	6	1828	86		1742	17.41000963169734	0.8190704750142075		16.590939156683135		4.704595185995624		95.29540481400439	83	4		79	4.756446991404012	4.878048780487805		4.750450992182802	55.481283422459896	42.5531914893617		55.949008498583574	48670	10499707	6.3	27.9
ecdc/worldwide	cbbbce20e5f6	07e91fdfae86	total-country	Dominican Republic	DO	Dominican Republic			19	-70.66666666	Americas	Caribbean	2020-04-08	100	38	26	18	8		6	6	7	1956	98		1858	18.629091268927787	0.933359378504562		17.69573189042323		5.010224948875256		94.98977505112475	128	12		116	7.00218818380744	13.953488372093023		6.659012629161883	85.56149732620321	127.6595744680851		82.1529745042493	48670	10499707	6.3	27.9
