dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	3bb2bb317c41	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-17	78	15	9	2			-16	-16	-17	133			133	0.389			0.389				100	15			15	12.712			12.712	0.044			0.044	6.245			6.334	2149690	34173498	3.4	30.8
ecdc/worldwide	1c3d24a3ae81	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-19	80	17	11	4			-14	-14	-15	171			171	0.5			0.5				100	38			38	28.571			28.571	0.111			0.111	15.82			16.047	2149690	34173498	3.4	30.8
ecdc/worldwide	b06903f2ba4e	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-20	81	18	12	5			-13	-13	-14	238			238	0.696			0.696				100	67			67	39.181			39.181	0.196			0.196	27.893			28.294	2149690	34173498	3.4	30.8
ecdc/worldwide	e3df6cbfd829	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-21	82	19	13	6			-12	-12	-13	274			274	0.802			0.802				100	36			36	15.126			15.126	0.105			0.105	14.988			15.203	2149690	34173498	3.4	30.8
ecdc/worldwide	e29cf347ecae	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-22	83	20	14	7			-11	-11	-12	392			392	1.147			1.147				100	118			118	43.066			43.066	0.345			0.345	49.126			49.831	2149690	34173498	3.4	30.8
ecdc/worldwide	19270f9ca29a	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-23	84	21	15	8			-10	-10	-11	511			511	1.495			1.495				100	119			119	30.357			30.357	0.348			0.348	49.542			50.253	2149690	34173498	3.4	30.8
ecdc/worldwide	60659d85edb9	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-24	85	22	16	9			-9	-9	-10	562			562	1.645			1.645				100	51			51	9.98			9.98	0.149			0.149	21.232			21.537	2149690	34173498	3.4	30.8
ecdc/worldwide	dba3feab09ce	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-25	86	23	17	10			-8	-8	-9	767	1		766	2.244	0.003		2.242		0.13		99.87	205	1		204	36.477			36.299	0.6	0.003		0.597	85.346	20.833		86.149	2149690	34173498	3.4	30.8
ecdc/worldwide	6992e21f4a5d	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-26	87	24	18	11			-7	-7	-8	900	2		898	2.634	0.006		2.628		0.222		99.778	133	1		132	17.34	100		17.232	0.389	0.003		0.386	55.371	20.833		55.743	2149690	34173498	3.4	30.8
ecdc/worldwide	9d3aecb9ffca	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-27	88	25	19	12	1		-6	-6	-7	1012	3		1009	2.961	0.009		2.953		0.296		99.704	112	1		111	12.444	50		12.361	0.328	0.003		0.325	46.628	20.833		46.875	2149690	34173498	3.4	30.8
ecdc/worldwide	6b2cc2c6f350	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-28	89	26	20	13	2		-5	-5	-6	1104	3		1101	3.231	0.009		3.222		0.272		99.728	92			92	9.091			9.118	0.269			0.269	38.301			38.851	2149690	34173498	3.4	30.8
ecdc/worldwide	9009ff92e1f7	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-29	90	27	21	14	3		-4	-4	-5	1203	4		1199	3.52	0.012		3.509		0.333		99.667	99	1		98	8.967	33.333		8.901	0.29	0.003		0.287	41.216	20.833		41.385	2149690	34173498	3.4	30.8
ecdc/worldwide	75231b6e59ee	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-30	91	28	22	15	4		-3	-3	-4	1229	8		1221	3.596	0.023		3.573		0.651		99.349	26	4		22	2.161	100		1.835	0.076	0.012		0.064	10.824	83.333		9.291	2149690	34173498	3.4	30.8
ecdc/worldwide	24ec406f6e9b	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-03-31	92	29	23	16	5		-2	-2	-3	1453	8		1445	4.252	0.023		4.228		0.551		99.449	224			224	18.226			18.346	0.655			0.655	93.256			94.595	2149690	34173498	3.4	30.8
ecdc/worldwide	e94e316e16c8	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-01	93	30	24	17	6		-1	-1	-2	1563	10		1553	4.574	0.029		4.544		0.64		99.36	110	2		108	7.571	25		7.474	0.322	0.006		0.316	45.795	41.667		45.608	2149690	34173498	3.4	30.8
ecdc/worldwide	8bb27514c800	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-02	94	31	25	18	7		-0	0	-1	1720	16		1704	5.033	0.047		4.986		0.93		99.07	157	6		151	10.045	60		9.723	0.459	0.018		0.442	65.362	125		63.767	2149690	34173498	3.4	30.8
ecdc/worldwide	259504d47c08	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-03	95	32	26	19	8		0	1	0	1885	21		1864	5.516	0.061		5.455		1.114		98.886	165	5		160	9.593	31.25		9.39	0.483	0.015		0.468	68.693	104.167		67.568	2149690	34173498	3.4	30.8
ecdc/worldwide	c4447e9dde56	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-05	97	34	28	21	10		2	3	2	2179	29		2150	6.376	0.085		6.291		1.331		98.669	294	8		286	15.597	38.095		15.343	0.86	0.023		0.837	122.398	166.667		120.777	2149690	34173498	3.4	30.8
ecdc/worldwide	dffbadb2ea0e	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-06	98	35	29	22	11		3	4	3	2385	34		2351	6.979	0.099		6.88		1.426		98.574	206	5		201	9.454	17.241		9.349	0.603	0.015		0.588	85.762	104.167		84.882	2149690	34173498	3.4	30.8
ecdc/worldwide	3318cd8ac7fe	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-07	99	36	30	23	12		4	5	4	2523	38		2485	7.383	0.111		7.272		1.506		98.494	138	4		134	5.786	11.765		5.7	0.404	0.012		0.392	57.452	83.333		56.588	2149690	34173498	3.4	30.8
ecdc/worldwide	c745a2feb568	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-08	100	37	31	24	13		5	6	5	2795	41		2754	8.179	0.12		8.059		1.467		98.533	272	3		269	10.781	7.895		10.825	0.796	0.009		0.787	113.239	62.5		113.598	2149690	34173498	3.4	30.8
ecdc/worldwide	6025ca67cf91	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-09	101	38	32	25	14		6	7	6	2932	41		2891	8.58	0.12		8.46		1.398		98.602	137			137	4.902			4.975	0.401			0.401	57.036			57.855	2149690	34173498	3.4	30.8
ecdc/worldwide	7bb7c42cbadd	e59bb6341821	total-country	Saudi Arabia	SA	Saudi Arabia			25	45	Asia	Western Asia	2020-04-10	102	39	33	26	15		7	8	7	3287	44		3243	9.619	0.129		9.49		1.339		98.661	355	3		352	12.108	7.317		12.176	1.039	0.009		1.03	147.794	62.5		148.649	2149690	34173498	3.4	30.8
