dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	7640e5eb54fe	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-18	79	12	8	1			-19	-18	-20	117			117	0.367			0.367				100	31			31	36.047			36.047	9.411			9.724	1285216	31914989	6.2	29.1
ecdc/worldwide	12891debb786	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-19	80	13	9	2			-18	-17	-19	145			145	0.454			0.454				100	28			28	23.932			23.932	8.5			8.783	1285216	31914989	6.2	29.1
ecdc/worldwide	fd1bfd328ec2	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-20	81	14	10	3			-17	-16	-18	234	2		232	0.733	0.006		0.727		0.855		99.145	89	2		87	61.379			60	27.019	16.667		27.29	1285216	31914989	6.2	29.1
ecdc/worldwide	8966f822c060	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-21	82	15	11	4			-16	-15	-17	263	3		260	0.824	0.009		0.815		1.141		98.859	29	1		28	12.393	50		12.069	8.804	8.333		8.783	1285216	31914989	6.2	29.1
ecdc/worldwide	8c8fc8d32466	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-22	83	16	12	5			-15	-14	-16	318	5		313	0.996	0.016		0.981		1.572		98.428	55	2		53	20.913	66.667		20.385	16.697	16.667		16.625	1285216	31914989	6.2	29.1
ecdc/worldwide	60f4ea9d6c8f	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-23	84	17	13	6			-14	-13	-15	363	5		358	1.137	0.016		1.122		1.377		98.623	45			45	14.151			14.377	13.661			14.115	1285216	31914989	6.2	29.1
ecdc/worldwide	f9e78209cb17	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-24	85	18	14	7			-13	-12	-14	395	5		390	1.238	0.016		1.222		1.266		98.734	32			32	8.815			8.939	9.715			10.038	1285216	31914989	6.2	29.1
ecdc/worldwide	4d0df006ffac	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-25	86	19	15	8			-12	-11	-13	416	7		409	1.303	0.022		1.282		1.683		98.317	21	2		19	5.316	40		4.872	6.375	16.667		5.96	1285216	31914989	6.2	29.1
ecdc/worldwide	07c3757c9994	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-26	87	20	16	9			-11	-10	-12	558	8		550	1.748	0.025		1.723		1.434		98.566	142	1		141	34.135	14.286		34.474	43.109	8.333		44.228	1285216	31914989	6.2	29.1
ecdc/worldwide	356b9dc346ec	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-27	88	21	17	10			-10	-9	-11	580	9		571	1.817	0.028		1.789		1.552		98.448	22	1		21	3.943	12.5		3.818	6.679	8.333		6.587	1285216	31914989	6.2	29.1
ecdc/worldwide	47d2cc024288	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-28	89	22	18	11			-9	-8	-10	635	11		624	1.99	0.034		1.955		1.732		98.268	55	2		53	9.483	22.222		9.282	16.697	16.667		16.625	1285216	31914989	6.2	29.1
ecdc/worldwide	c91785e614bd	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-29	90	23	19	12			-8	-7	-9	671	16		655	2.102	0.05		2.052		2.385		97.615	36	5		31	5.669	45.455		4.968	10.929	41.667		9.724	1285216	31914989	6.2	29.1
ecdc/worldwide	051c48e37063	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-30	91	24	20	13			-7	-6	-8	852	18		834	2.67	0.056		2.613		2.113		97.887	181	2		179	26.975	12.5		27.328	54.948	16.667		56.148	1285216	31914989	6.2	29.1
ecdc/worldwide	5bd6399fc726	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-31	92	25	21	14			-6	-5	-7	950	24		926	2.977	0.075		2.901		2.526		97.474	98	6		92	11.502	33.333		11.031	29.751	50		28.858	1285216	31914989	6.2	29.1
ecdc/worldwide	03ef34742fc6	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-01	93	26	22	15	1		-5	-4	-6	1065	30		1035	3.337	0.094		3.243		2.817		97.183	115	6		109	12.105	25		11.771	34.912	50		34.191	1285216	31914989	6.2	29.1
ecdc/worldwide	7f55ba17c656	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-02	94	27	23	16	2		-4	-3	-5	1323	47		1276	4.145	0.147		3.998		3.553		96.447	258	17		241	24.225	56.667		23.285	78.324	141.667		75.596	1285216	31914989	6.2	29.1
ecdc/worldwide	598a41b7a075	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-03	95	28	24	17	3		-3	-2	-4	1414	55		1359	4.431	0.172		4.258		3.89		96.11	91	8		83	6.878	17.021		6.505	27.626	66.667		26.035	1285216	31914989	6.2	29.1
ecdc/worldwide	4b7f3f735428	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-04	96	29	25	18	4		-2	-1	-3	1595	61		1534	4.998	0.191		4.807		3.824		96.176	181	6		175	12.801	10.909		12.877	54.948	50		54.893	1285216	31914989	6.2	29.1
ecdc/worldwide	f2b039c810c4	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-05	97	30	26	19	5		-1	0	-2	1746	73		1673	5.471	0.229		5.242		4.181		95.819	151	12		139	9.467	19.672		9.061	45.841	100		43.601	1285216	31914989	6.2	29.1
ecdc/worldwide	fa05c84de7ed	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-06	98	31	27	20	6		0	1	-1	2281	83		2198	7.147	0.26		6.887		3.639		96.361	535	10		525	30.641	13.699		31.381	162.417	83.333		164.68	1285216	31914989	6.2	29.1
ecdc/worldwide	935832a7829f	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-07	99	32	28	21	7		1	2	0	2561	92		2469	8.024	0.288		7.736		3.592		96.408	280	9		271	12.275	10.843		12.329	85.003	75		85.006	1285216	31914989	6.2	29.1
ecdc/worldwide	8bcc15b999a8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-08	100	33	29	22	8		2	3	1	2954	107		2847	9.256	0.335		8.921		3.622		96.378	393	15		378	15.346	16.304		15.31	119.308	125		118.57	1285216	31914989	6.2	29.1
ecdc/worldwide	dcc8aaa9044c	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-09	101	34	30	23	9		3	4	2	4342	121		4221	13.605	0.379		13.226		2.787		97.213	1388	14		1374	46.987	13.084		48.261	421.372	116.667		430.991	1285216	31914989	6.2	29.1
