dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	7640e5eb54fe	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-18	79	12	8	1			-17	-17	-18	117			117	0.3665989043580745			0.3665989043580745				100	31			31	36.04651162790697			36.04651162790697	11.987625676720803			12.459807073954982	1285216	31914989	6.2	29.1
ecdc/worldwide	12891debb786	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-19	80	13	9	2			-16	-16	-17	145			145	0.4543319754865026			0.4543319754865026				100	28			28	23.931623931623932			23.931623931623932	10.82753286929621			11.254019292604502	1285216	31914989	6.2	29.1
ecdc/worldwide	fd1bfd328ec2	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-20	81	14	10	3			-15	-15	-16	234	2		232	0.733197808716149	0.006266647937744863		0.7269311607784041		0.8547008547008548		99.14529914529915	89	2		87	61.37931034482759			60	34.41608662026295	18.51851851851852		34.967845659163984	1285216	31914989	6.2	29.1
ecdc/worldwide	8966f822c060	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-21	82	15	11	4			-14	-14	-15	263	3		260	0.8240642038134495	0.009399971906617295		0.8146642319068321		1.1406844106463878		98.85931558935361	29	1		28	12.393162393162394	50		12.068965517241379	11.214230471771074	9.25925925925926		11.254019292604502	1285216	31914989	6.2	29.1
ecdc/worldwide	8c8fc8d32466	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-22	83	16	12	5			-13	-13	-14	318	5		313	0.9963970221014332	0.01566661984436216		0.980730402257071		1.5723270440251573		98.42767295597484	55	2		53	20.91254752851711	66.66666666666667		20.384615384615383	21.268368136117555	18.51851851851852		21.30225080385852	1285216	31914989	6.2	29.1
ecdc/worldwide	60f4ea9d6c8f	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-23	84	17	13	6			-12	-12	-13	363	5		358	1.1373966007006928	0.01566661984436216		1.1217299808563306		1.3774104683195594		98.62258953168043	45			45	14.150943396226415			14.37699680511182	17.401392111368907			18.086816720257236	1285216	31914989	6.2	29.1
ecdc/worldwide	f9e78209cb17	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-24	85	18	14	7			-11	-11	-12	395	5		390	1.2376629677046105	0.01566661984436216		1.2219963478602482		1.2658227848101267		98.73417721518987	32			32	8.81542699724518			8.938547486033519	12.374323279195668			12.861736334405144	1285216	31914989	6.2	29.1
ecdc/worldwide	4d0df006ffac	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-25	86	19	15	8			-10	-10	-11	416	7		409	1.3034627710509314	0.02193326778210702		1.2815295032688245		1.6826923076923077		98.3173076923077	21	2		19	5.3164556962025316	40		4.871794871794871	8.120649651972158	18.51851851851852		7.636655948553055	1285216	31914989	6.2	29.1
ecdc/worldwide	07c3757c9994	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-26	87	20	16	9			-9	-9	-10	558	8		550	1.7483947746308168	0.02506659175097945		1.7233281828798372		1.4336917562724014		98.56630824372759	142	1		141	34.13461538461539	14.285714285714286		34.474327628361856	54.911059551430775	9.25925925925926		56.672025723472665	1285216	31914989	6.2	29.1
ecdc/worldwide	356b9dc346ec	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-27	88	21	17	10			-8	-8	-9	580	9		571	1.8173279019460105	0.028199915719851885		1.7891279862261584		1.5517241379310345		98.44827586206897	22	1		21	3.942652329749104	12.5		3.8181818181818183	8.507347254447021	9.25925925925926		8.440514469453376	1285216	31914989	6.2	29.1
ecdc/worldwide	47d2cc024288	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-28	89	22	18	11			-7	-7	-8	635	11		624	1.989660720233994	0.03446656365759675		1.9551941565763973		1.7322834645669292		98.26771653543307	55	2		53	9.482758620689655	22.22222222222222		9.281961471103328	21.268368136117555	18.51851851851852		21.30225080385852	1285216	31914989	6.2	29.1
ecdc/worldwide	c91785e614bd	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-29	90	23	19	12			-6	-6	-7	671	16		655	2.1024603831134017	0.0501331835019589		2.0523271996114425		2.384500745156483		97.61549925484351	36	5		31	5.669291338582677	45.45454545454545		4.967948717948718	13.921113689095128	46.29629629629629		12.459807073954982	1285216	31914989	6.2	29.1
ecdc/worldwide	051c48e37063	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-30	91	24	20	13			-5	-5	-6	852	18		834	2.6695920214793114	0.05639983143970377		2.613192190039608		2.112676056338028		97.88732394366197	181	2		179	26.974664679582713	12.5		27.328244274809162	69.9922660479505	18.51851851851852		71.94533762057877	1285216	31914989	6.2	29.1
ecdc/worldwide	5bd6399fc726	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-31	92	25	21	14			-4	-4	-5	950	24		926	2.97665777042881	0.07519977525293836		2.9014579951758717		2.526315789473684		97.47368421052632	98	6		92	11.502347417840376	33.333333333333336		11.031175059952039	37.896365042536736	55.55555555555555		36.977491961414785	1285216	31914989	6.2	29.1
ecdc/worldwide	03ef34742fc6	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-01	93	26	22	15	1		-3	-3	-4	1065	30		1035	3.3369900268491395	0.09399971906617295		3.242990307782967		2.8169014084507045		97.1830985915493	115	6		109	12.105263157894736	25		11.771058315334773	44.470224284609436	55.55555555555555		43.81028938906752	1285216	31914989	6.2	29.1
ecdc/worldwide	7f55ba17c656	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-02	94	27	23	16	2		-2	-2	-3	1323	47		1276	4.145387610818227	0.14726622653700427		3.998121384281222		3.5525321239606953		96.44746787603931	258	17		241	24.225352112676056	56.666666666666664		23.285024154589372	99.76798143851508	157.4074074074074		96.86495176848874	1285216	31914989	6.2	29.1
ecdc/worldwide	598a41b7a075	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-03	95	28	24	17	3		-1	-1	-2	1414	55		1359	4.430520091985618	0.17233281828798375		4.258187273697635		3.889674681753889		96.11032531824611	91	8		83	6.878306878306878	17.02127659574468		6.504702194357367	35.18948182521268	74.07407407407408		33.360128617363344	1285216	31914989	6.2	29.1
ecdc/worldwide	4b7f3f735428	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-04	96	29	25	18	4		-0	0	-1	1595	61		1534	4.997651730351528	0.19113276210121832		4.80651896825031		3.8244514106583067		96.1755485893417	181	6		175	12.8005657708628	10.909090909090908		12.877115526122148	69.9922660479505	55.55555555555555		70.33762057877814	1285216	31914989	6.2	29.1
ecdc/worldwide	f2b039c810c4	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-05	97	30	26	19	5		0	1	0	1746	73		1673	5.470783649651265	0.22873264972768753		5.2420509999235785		4.18098510882016		95.81901489117985	151	12		139	9.467084639498433	19.672131147540984		9.061277705345502	58.39133797370456	111.1111111111111		55.86816720257235	1285216	31914989	6.2	29.1
ecdc/worldwide	fa05c84de7ed	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-06	98	31	27	20	6		1	2	1	2281	83		2198	7.147111972998016	0.26006588941641184		6.887046083581605		3.638754932047348		96.36124506795265	535	10		525	30.64146620847652	13.698630136986301		31.380753138075313	206.8832173240526	92.59259259259258		211.0128617363344	1285216	31914989	6.2	29.1
ecdc/worldwide	935832a7829f	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-07	99	32	28	21	7		2	3	2	2561	92		2469	8.024442684282297	0.2882658051362637		7.736176879146034		3.5923467395548614		96.40765326044513	280	9		271	12.275317843051294	10.843373493975903		12.329390354868062	108.2753286929621	83.33333333333333		108.92282958199357	1285216	31914989	6.2	29.1
ecdc/worldwide	8bcc15b999a8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-08	100	33	29	22	8		3	4	3	2954	107		2847	9.255839004049163	0.33526566466935015		8.920573339379812		3.6222071767095465		96.37779282329045	393	15		378	15.34556813744631	16.304347826086957		15.309842041312272	151.97215777262178	138.88888888888889		151.92926045016077	1285216	31914989	6.2	29.1
