dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	7640e5eb54fe	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-18	79	12	8	1			-19	-19	-19	117			117	0.367			0.367				100	31			31	36.047			36.047	0.097			0.097	6.513			6.704	1285216	31914989	6.2	29.1
ecdc/worldwide	12891debb786	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-19	80	13	9	2			-18	-18	-18	145			145	0.454			0.454				100	28			28	23.932			23.932	0.088			0.088	5.882			6.055	1285216	31914989	6.2	29.1
ecdc/worldwide	fd1bfd328ec2	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-20	81	14	10	3			-17	-17	-17	234	2		232	0.733	0.006		0.727		0.855		99.145	89	2		87	61.379			60	0.279	0.006		0.273	18.697	14.706		18.815	1285216	31914989	6.2	29.1
ecdc/worldwide	8966f822c060	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-21	82	15	11	4			-16	-16	-16	263	3		260	0.824	0.009		0.815		1.141		98.859	29	1		28	12.393	50		12.069	0.091	0.003		0.088	6.092	7.353		6.055	1285216	31914989	6.2	29.1
ecdc/worldwide	8c8fc8d32466	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-22	83	16	12	5			-15	-15	-15	318	5		313	0.996	0.016		0.981		1.572		98.428	55	2		53	20.913	66.667		20.385	0.172	0.006		0.166	11.555	14.706		11.462	1285216	31914989	6.2	29.1
ecdc/worldwide	60f4ea9d6c8f	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-23	84	17	13	6			-14	-14	-14	363	5		358	1.137	0.016		1.122		1.377		98.623	45			45	14.151			14.377	0.141			0.141	9.454			9.732	1285216	31914989	6.2	29.1
ecdc/worldwide	f9e78209cb17	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-24	85	18	14	7			-13	-13	-13	395	5		390	1.238	0.016		1.222		1.266		98.734	32			32	8.815			8.939	0.1			0.1	6.723			6.92	1285216	31914989	6.2	29.1
ecdc/worldwide	4d0df006ffac	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-25	86	19	15	8			-12	-12	-12	416	7		409	1.303	0.022		1.282		1.683		98.317	21	2		19	5.316	40		4.872	0.066	0.006		0.06	4.412	14.706		4.109	1285216	31914989	6.2	29.1
ecdc/worldwide	07c3757c9994	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-26	87	20	16	9			-11	-11	-11	558	8		550	1.748	0.025		1.723		1.434		98.566	142	1		141	34.135	14.286		34.474	0.445	0.003		0.442	29.832	7.353		30.493	1285216	31914989	6.2	29.1
ecdc/worldwide	356b9dc346ec	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-27	88	21	17	10			-10	-10	-10	580	9		571	1.817	0.028		1.789		1.552		98.448	22	1		21	3.943	12.5		3.818	0.069	0.003		0.066	4.622	7.353		4.542	1285216	31914989	6.2	29.1
ecdc/worldwide	47d2cc024288	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-28	89	22	18	11			-9	-9	-9	635	11		624	1.99	0.034		1.955		1.732		98.268	55	2		53	9.483	22.222		9.282	0.172	0.006		0.166	11.555	14.706		11.462	1285216	31914989	6.2	29.1
ecdc/worldwide	c91785e614bd	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-29	90	23	19	12			-8	-8	-8	671	16		655	2.102	0.05		2.052		2.385		97.615	36	5		31	5.669	45.455		4.968	0.113	0.016		0.097	7.563	36.765		6.704	1285216	31914989	6.2	29.1
ecdc/worldwide	051c48e37063	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-30	91	24	20	13			-7	-7	-7	852	18		834	2.67	0.056		2.613		2.113		97.887	181	2		179	26.975	12.5		27.328	0.567	0.006		0.561	38.025	14.706		38.711	1285216	31914989	6.2	29.1
ecdc/worldwide	5bd6399fc726	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-03-31	92	25	21	14			-6	-6	-6	950	24		926	2.977	0.075		2.901		2.526		97.474	98	6		92	11.502	33.333		11.031	0.307	0.019		0.288	20.588	44.118		19.896	1285216	31914989	6.2	29.1
ecdc/worldwide	03ef34742fc6	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-01	93	26	22	15	1		-5	-5	-5	1065	30		1035	3.337	0.094		3.243		2.817		97.183	115	6		109	12.105	25		11.771	0.36	0.019		0.342	24.16	44.118		23.573	1285216	31914989	6.2	29.1
ecdc/worldwide	7f55ba17c656	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-02	94	27	23	16	2		-4	-4	-4	1323	47		1276	4.145	0.147		3.998		3.553		96.447	258	17		241	24.225	56.667		23.285	0.808	0.053		0.755	54.202	125		52.119	1285216	31914989	6.2	29.1
ecdc/worldwide	598a41b7a075	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-03	95	28	24	17	3		-3	-3	-3	1414	55		1359	4.431	0.172		4.258		3.89		96.11	91	8		83	6.878	17.021		6.505	0.285	0.025		0.26	19.118	58.824		17.95	1285216	31914989	6.2	29.1
ecdc/worldwide	4b7f3f735428	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-04	96	29	25	18	4		-2	-2	-2	1595	61		1534	4.998	0.191		4.807		3.824		96.176	181	6		175	12.801	10.909		12.877	0.567	0.019		0.548	38.025	44.118		37.846	1285216	31914989	6.2	29.1
ecdc/worldwide	f2b039c810c4	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-05	97	30	26	19	5		-1	-1	-1	1746	73		1673	5.471	0.229		5.242		4.181		95.819	151	12		139	9.467	19.672		9.061	0.473	0.038		0.436	31.723	88.235		30.061	1285216	31914989	6.2	29.1
ecdc/worldwide	fa05c84de7ed	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-06	98	31	27	20	6		0	0	0	2281	83		2198	7.147	0.26		6.887		3.639		96.361	535	10		525	30.641	13.699		31.381	1.676	0.031		1.645	112.395	73.529		113.538	1285216	31914989	6.2	29.1
ecdc/worldwide	935832a7829f	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-07	99	32	28	21	7		1	1	1	2561	92		2469	8.024	0.288		7.736		3.592		96.408	280	9		271	12.275	10.843		12.329	0.877	0.028		0.849	58.824	66.176		58.607	1285216	31914989	6.2	29.1
ecdc/worldwide	8bcc15b999a8	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-08	100	33	29	22	8		2	2	2	2954	107		2847	9.256	0.335		8.921		3.622		96.378	393	15		378	15.346	16.304		15.31	1.231	0.047		1.184	82.563	110.294		81.747	1285216	31914989	6.2	29.1
ecdc/worldwide	dcc8aaa9044c	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-09	101	34	30	23	9		3	3	3	4342	121		4221	13.605	0.379		13.226		2.787		97.213	1388	14		1374	46.987	13.084		48.261	4.349	0.044		4.305	291.597	102.941		297.145	1285216	31914989	6.2	29.1
ecdc/worldwide	26c88a31e671	5a6819ce9f53	total-country	Peru	PE	Peru			-10	-76	Americas	South America	2020-04-10	102	35	31	24	10		4	4	4	5256	138		5118	16.469	0.432		16.036		2.626		97.374	914	17		897	21.05	14.05		21.251	2.864	0.053		2.811	192.017	125		193.988	1285216	31914989	6.2	29.1
