dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	124d6ceca9a9	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-19	80	22	15	7			-12	-9	-15	418	5		413	3.9407748675857226	0.0471384553538962		3.893636412231826		1.1961722488038278		98.80382775119617	31			31	8.010335917312661			8.115183246073299	31.376518218623485			32.70042194092827	131957	10607051	12	45.3
ecdc/worldwide	f75d71ca21be	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-20	81	23	16	8			-11	-8	-14	464	5		459	4.374448656841567	0.0471384553538962		4.327310201487671		1.0775862068965518		98.92241379310344	46			46	11.004784688995215			11.138014527845037	46.558704453441294			48.52320675105485	131957	10607051	12	45.3
ecdc/worldwide	e543912d5811	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-21	82	24	17	9			-10	-7	-13	495	8		487	4.6667070800357235	0.07542152856623392		4.59128555146949		1.6161616161616161		98.38383838383838	31	3		28	6.681034482758621	60		6.1002178649237475	31.376518218623485	51.724137931034484		29.535864978902953	131957	10607051	12	45.3
ecdc/worldwide	97d18c1eca7e	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-22	83	25	18	10			-9	-6	-12	530	13		517	4.996676267512997	0.12255998392013011		4.874116283592867		2.4528301886792456		97.54716981132076	35	5		30	7.070707070707071	62.5		6.160164271047228	35.4251012145749	86.20689655172414		31.645569620253166	131957	10607051	12	45.3
ecdc/worldwide	a0717389dff7	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-23	84	26	19	11			-8	-5	-11	624	15		609	5.882879228166246	0.14141536606168859		5.741463862104556		2.403846153846154		97.59615384615384	94	2		92	17.735849056603772	15.384615384615385		17.79497098646035	95.1417004048583	34.48275862068966		97.0464135021097	131957	10607051	12	45.3
ecdc/worldwide	004a9c977fa7	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-24	85	27	20	12			-7	-4	-10	695	17		678	6.552245294191572	0.16027074820324708		6.391974545988324		2.446043165467626		97.55395683453237	71	2		69	11.378205128205128	13.333333333333334		11.330049261083744	71.86234817813767	34.48275862068966		72.78481012658227	131957	10607051	12	45.3
ecdc/worldwide	5fc176f80e5f	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-25	86	28	21	13			-6	-3	-9	743	20		723	7.004774465588976	0.1885538214155848		6.816220644173391		2.6917900403768504		97.30820995962316	48	3		45	6.906474820143885	17.647058823529413		6.6371681415929205	48.582995951417004	51.724137931034484		47.46835443037975	131957	10607051	12	45.3
ecdc/worldwide	20caf134c18d	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-26	87	29	22	14			-5	-2	-8	821	22		799	7.7401343691097555	0.20740920355714326		7.5327251655526135		2.679658952496955		97.32034104750305	78	2		76	10.497981157469717	10		10.511756569847856	78.94736842105263	34.48275862068966		80.16877637130801	131957	10607051	12	45.3
ecdc/worldwide	73a67336cdff	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-27	88	30	23	15			-4	-1	-7	892	26		866	8.409500435135083	0.24511996784026022		8.164380467294821		2.914798206278027		97.08520179372198	71	4		67	8.647990255785627	18.181818181818183		8.385481852315394	71.86234817813767	68.96551724137932		70.67510548523207	131957	10607051	12	45.3
ecdc/worldwide	9065544e3eb2	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-28	89	31	24	16			-3	0	-6	966	28		938	9.107149574372746	0.2639753499818187		8.843174224390927		2.898550724637681		97.10144927536231	74	2		72	8.295964125560538	7.6923076923076925		8.314087759815243	74.89878542510122	34.48275862068966		75.9493670886076	131957	10607051	12	45.3
ecdc/worldwide	5a4e431131e9	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-29	90	32	25	17	1		-2	1	-5	1061	32		1029	10.002780226096773	0.3016861142649357		9.701094111831837		3.016022620169651		96.98397737983035	95	4		91	9.834368530020704	14.285714285714286		9.701492537313433	96.15384615384616	68.96551724137932		95.9915611814346	131957	10607051	12	45.3
ecdc/worldwide	9adc43be201c	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-30	91	33	26	18	2		-1	2	-4	1156	38		1118	10.898410877820801	0.3582522606896111		10.54015861713119		3.2871972318339098		96.7128027681661	95	6		89	8.953817153628652	18.75		8.649173955296405	96.15384615384616	103.44827586206897		93.8818565400844	131957	10607051	12	45.3
ecdc/worldwide	aae1fa7f5822	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-03-31	92	34	27	19	3		0	3	-3	1212	43		1169	11.426361577784439	0.4053907160435073		11.020970861740931		3.5478547854785476		96.45214521452145	56	5		51	4.844290657439446	13.157894736842104		4.561717352415027	56.68016194331984	86.20689655172414		53.79746835443038	131957	10607051	12	45.3
ecdc/worldwide	c4a0e83759f1	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-01	93	35	28	20	4		1	4	-2	1314	49		1265	12.387986067003922	0.46195686246818274		11.92602920453574		3.7290715372907153		96.27092846270928	102	6		96	8.415841584158416	13.953488372093023		8.212147134302823	103.23886639676114	103.44827586206897		101.26582278481013	131957	10607051	12	45.3
ecdc/worldwide	1d2bd32c0b8b	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-02	94	36	29	21	5		2	5	-1	1375	50		1325	12.963075222321455	0.471384553538962		12.491690668782493		3.6363636363636362		96.36363636363636	61	1		60	4.642313546423136	2.0408163265306123		4.743083003952569	61.74089068825911	17.24137931034483		63.29113924050633	131957	10607051	12	45.3
ecdc/worldwide	8fe4ebba6206	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-03	95	37	30	22	6		3	6	0	1514	53		1461	14.27352428115977	0.4996676267512997		13.77385665440847		3.500660501981506		96.4993394980185	139	3		136	10.10909090909091	6		10.264150943396226	140.68825910931176	51.724137931034484		143.45991561181435	131957	10607051	12	45.3
ecdc/worldwide	23fe36cf348c	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-04	96	38	31	23	7		4	7	1	1613	59		1554	15.206865697166913	0.5562337731759751		14.65063192399094		3.65778053316801		96.34221946683199	99	6		93	6.538969616908851	11.320754716981131		6.365503080082136	100.20242914979758	103.44827586206897		98.10126582278481	131957	10607051	12	45.3
ecdc/worldwide	360d62231eeb	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-05	97	39	32	24	8		5	8	2	1673	68		1605	15.772527161413668	0.6410829928129883		15.13144416860068		4.064554692169755		95.93544530783025	60	9		51	3.7197768133911966	15.254237288135593		3.281853281853282	60.72874493927126	155.17241379310346		53.79746835443038	131957	10607051	12	45.3
ecdc/worldwide	97a774703e89	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-06	98	40	33	25	9		6	9	3	1735	73		1662	16.35704400780198	0.6882214481668845		15.668822559635096		4.207492795389049		95.79250720461096	62	5		57	3.7059175134488944	7.352941176470588		3.5514018691588785	62.75303643724697	86.20689655172414		60.12658227848101	131957	10607051	12	45.3
ecdc/worldwide	dbd8ddcecb7f	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-07	99	41	34	26	10		7	10	4	1755	79		1676	16.545597829217566	0.7447875945915599		15.800810234626006		4.501424501424502		95.4985754985755	20	6		14	1.1527377521613833	8.219178082191782		0.8423586040914561	20.242914979757085	103.44827586206897		14.767932489451477	131957	10607051	12	45.3
ecdc/worldwide	76be4c687067	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-08	100	42	35	27	11		8	11	5	1832	81		1751	17.271530041667567	0.7636429767331184		16.507887064934447		4.421397379912664		95.57860262008734	77	2		75	4.387464387464387	2.5316455696202533		4.4749403341288785	77.93522267206477	34.48275862068966		79.11392405063292	131957	10607051	12	45.3
ecdc/worldwide	5cc372e01079	88b39041a10a	total-country	Greece	GR	Greece			39	22	Europe	Southern Europe	2020-04-09	101	43	36	28	12		9	12	6	1884	83		1801	17.761769977348088	0.7824983588746769		16.97927161847341		4.40552016985138		95.59447983014861	52	2		50	2.8384279475982535	2.4691358024691357		2.8555111364934325	52.63157894736842	34.48275862068966		52.742616033755276	131957	10607051	12	45.3
