dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fad60ccbcd43	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-27	88	16	7				-6	-6	-6	96			96	0.34933117272003006			0.34933117272003006				100	16			16	20			20	45.714285714285715			45.97701149425288	322463	27481086	7.9	20.3
ecdc/worldwide	3bac4669c66c	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-28	89	17	8	1			-5	-5	-5	101			101	0.36752550463253164			0.36752550463253164				100	5			5	5.208333333333333			5.208333333333333	14.285714285714285			14.367816091954024	322463	27481086	7.9	20.3
ecdc/worldwide	5d880500ec7e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-29	90	18	9	2			-4	-4	-4	140			140	0.5094412935500439			0.5094412935500439				100	39			39	38.613861386138616			38.613861386138616	111.42857142857143			112.0689655172414	322463	27481086	7.9	20.3
ecdc/worldwide	2173fc5432b1	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-30	91	19	10	3			-3	-3	-3	165	1		164	0.6004129531125516	0.003638866382500313		0.5967740867300514		0.6060606060606061		99.39393939393939	25	1		24	17.857142857142858			17.142857142857142	71.42857142857143	100		68.96551724137932	322463	27481086	7.9	20.3
ecdc/worldwide	7b735b648cc2	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	92	20	11	4			-2	-2	-2	168	1		167	0.6113295522600527	0.003638866382500313		0.6076906858775523		0.5952380952380952		99.40476190476191	3			3	1.8181818181818181			1.829268292682927	8.571428571428571			8.620689655172415	322463	27481086	7.9	20.3
ecdc/worldwide	2ba93673a0e8	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-02	94	22	13	6			0	0	0	190	1		189	0.6913846126750595	0.003638866382500313		0.6877457462925592		0.5263157894736842		99.47368421052632	22			22	13.095238095238095			13.173652694610778	62.857142857142854			63.2183908045977	322463	27481086	7.9	20.3
ecdc/worldwide	07f6533f51f5	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-03	95	23	14	7			1	1	1	194	1		193	0.7059400782050608	0.003638866382500313		0.7023012118225604		0.5154639175257731		99.48453608247422	4			4	2.1052631578947367			2.1164021164021163	11.428571428571429			11.49425287356322	322463	27481086	7.9	20.3
ecdc/worldwide	5fa25a8a56f5	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-04	96	24	15	8			2	2	2	218	1		217	0.7932728713850683	0.003638866382500313		0.789634005002568		0.45871559633027525		99.54128440366972	24			24	12.371134020618557			12.435233160621761	68.57142857142857			68.96551724137932	322463	27481086	7.9	20.3
ecdc/worldwide	8d399e1113ab	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-05	97	25	16	9			3	3	3	245	2		243	0.8915222637125767	0.007277732765000626		0.8842445309475762		0.8163265306122449		99.18367346938776	27	1		26	12.385321100917432	100		11.981566820276498	77.14285714285715	100		74.71264367816093	322463	27481086	7.9	20.3
ecdc/worldwide	8691762132b4	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-06	98	26	17	10			4	4	4	261	3		258	0.9497441258325818	0.01091659914750094		0.9388275266850808		1.1494252873563218		98.85057471264368	16	1		15	6.530612244897959	50		6.172839506172839	45.714285714285715	100		43.10344827586207	322463	27481086	7.9	20.3
ecdc/worldwide	dfe4164d464f	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-07	99	27	18	11			5	5	5	323	3		320	1.1753538415476013	0.01091659914750094		1.1644372424001004		0.9287925696594427		99.07120743034056	62			62	23.754789272030653			24.031007751937985	177.14285714285714			178.1609195402299	322463	27481086	7.9	20.3
ecdc/worldwide	8742501145b6	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-08	100	28	19	12			6	6	6	349	3		346	1.2699643674926093	0.01091659914750094		1.2590477683451082		0.8595988538681949		99.14040114613181	26			26	8.04953560371517			8.125	74.28571428571429			74.71264367816093	322463	27481086	7.9	20.3
ecdc/worldwide	74971d713cbf	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-09	101	29	20	13			7	7	7	384	3		381	1.3973246908801202	0.01091659914750094		1.3864080917326194		0.78125		99.21875	35			35	10.02865329512894			10.115606936416185	100			100.57471264367817	322463	27481086	7.9	20.3
