dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	7b735b648cc2	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	92	20	11	4			-2	-3	-2	168	1		167	0.611	0.004		0.608		0.595		99.405	3			3	1.818			1.829	0.011			0.011	7.177			7.212	322463	27481086	7.9	20.3
ecdc/worldwide	2ba93673a0e8	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-02	94	22	13	6			-0	-1	0	190	1		189	0.691	0.004		0.688		0.526		99.474	22			22	13.095			13.174	0.08			0.08	52.632			52.885	322463	27481086	7.9	20.3
ecdc/worldwide	07f6533f51f5	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-03	95	23	14	7			0	0	1	194	1		193	0.706	0.004		0.702		0.515		99.485	4			4	2.105			2.116	0.015			0.015	9.569			9.615	322463	27481086	7.9	20.3
ecdc/worldwide	5fa25a8a56f5	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-04	96	24	15	8			1	1	2	218	1		217	0.793	0.004		0.79		0.459		99.541	24			24	12.371			12.435	0.087			0.087	57.416			57.692	322463	27481086	7.9	20.3
ecdc/worldwide	8d399e1113ab	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-05	97	25	16	9			2	2	3	245	2		243	0.892	0.007		0.884		0.816		99.184	27	1		26	12.385	100		11.982	0.098	0.004		0.095	64.593	100		62.5	322463	27481086	7.9	20.3
ecdc/worldwide	8691762132b4	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-06	98	26	17	10			3	3	4	261	3		258	0.95	0.011		0.939		1.149		98.851	16	1		15	6.531	50		6.173	0.058	0.004		0.055	38.278	100		36.058	322463	27481086	7.9	20.3
ecdc/worldwide	dfe4164d464f	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-07	99	27	18	11			4	4	5	323	3		320	1.175	0.011		1.164		0.929		99.071	62			62	23.755			24.031	0.226			0.226	148.325			149.038	322463	27481086	7.9	20.3
ecdc/worldwide	8742501145b6	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-08	100	28	19	12			5	5	6	349	3		346	1.27	0.011		1.259		0.86		99.14	26			26	8.05			8.125	0.095			0.095	62.201			62.5	322463	27481086	7.9	20.3
ecdc/worldwide	74971d713cbf	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-09	101	29	20	13			6	6	7	384	3		381	1.397	0.011		1.386		0.781		99.219	35			35	10.029			10.116	0.127			0.127	83.732			84.135	322463	27481086	7.9	20.3
ecdc/worldwide	073485ffea0a	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-10	102	30	21	14			7	7	8	444	3		441	1.616	0.011		1.605		0.676		99.324	60			60	15.625			15.748	0.218			0.218	143.541			144.231	322463	27481086	7.9	20.3
