dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	fad60ccbcd43	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-27	88	16	7				-6	-6	-6	96			96	0.349			0.349				100	16			16	20			20	45.714			45.977	322463	27481086	7.9	20.3
ecdc/worldwide	3bac4669c66c	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-28	89	17	8	1			-5	-5	-5	101			101	0.368			0.368				100	5			5	5.208			5.208	14.286			14.368	322463	27481086	7.9	20.3
ecdc/worldwide	5d880500ec7e	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-29	90	18	9	2			-4	-4	-4	140			140	0.509			0.509				100	39			39	38.614			38.614	111.429			112.069	322463	27481086	7.9	20.3
ecdc/worldwide	2173fc5432b1	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-30	91	19	10	3			-3	-3	-3	165	1		164	0.6	0.004		0.597		0.606		99.394	25	1		24	17.857			17.143	71.429	100		68.966	322463	27481086	7.9	20.3
ecdc/worldwide	7b735b648cc2	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-03-31	92	20	11	4			-2	-2	-2	168	1		167	0.611	0.004		0.608		0.595		99.405	3			3	1.818			1.829	8.571			8.621	322463	27481086	7.9	20.3
ecdc/worldwide	2ba93673a0e8	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-02	94	22	13	6			0	0	0	190	1		189	0.691	0.004		0.688		0.526		99.474	22			22	13.095			13.174	62.857			63.218	322463	27481086	7.9	20.3
ecdc/worldwide	07f6533f51f5	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-03	95	23	14	7			1	1	1	194	1		193	0.706	0.004		0.702		0.515		99.485	4			4	2.105			2.116	11.429			11.494	322463	27481086	7.9	20.3
ecdc/worldwide	5fa25a8a56f5	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-04	96	24	15	8			2	2	2	218	1		217	0.793	0.004		0.79		0.459		99.541	24			24	12.371			12.435	68.571			68.966	322463	27481086	7.9	20.3
ecdc/worldwide	8d399e1113ab	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-05	97	25	16	9			3	3	3	245	2		243	0.892	0.007		0.884		0.816		99.184	27	1		26	12.385	100		11.982	77.143	100		74.713	322463	27481086	7.9	20.3
ecdc/worldwide	8691762132b4	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-06	98	26	17	10			4	4	4	261	3		258	0.95	0.011		0.939		1.149		98.851	16	1		15	6.531	50		6.173	45.714	100		43.103	322463	27481086	7.9	20.3
ecdc/worldwide	dfe4164d464f	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-07	99	27	18	11			5	5	5	323	3		320	1.175	0.011		1.164		0.929		99.071	62			62	23.755			24.031	177.143			178.161	322463	27481086	7.9	20.3
ecdc/worldwide	8742501145b6	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-08	100	28	19	12			6	6	6	349	3		346	1.27	0.011		1.259		0.86		99.14	26			26	8.05			8.125	74.286			74.713	322463	27481086	7.9	20.3
ecdc/worldwide	74971d713cbf	2b238fe0ad01	total-country	Ivory Coast	CI	Ivory Coast			8	-5	Africa	Western Africa	2020-04-09	101	29	20	13			7	7	7	384	3		381	1.397	0.011		1.386		0.781		99.219	35			35	10.029			10.116	100			100.575	322463	27481086	7.9	20.3
