dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	6ada832a35ba	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-20	81	18	14	7			-15	-13	-18	785	3		782	7.619	0.029		7.59		0.382		99.618	143	1		142	22.274	50		22.188	1.388	0.01		1.378	17.15	3.247		17.605	92090	10302674	10.8	44.6
ecdc/worldwide	e2b2fe8e61ee	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-21	82	19	15	8	1		-14	-12	-17	1020	6		1014	9.9	0.058		9.842		0.588		99.412	235	3		232	29.936	100		29.668	2.281	0.029		2.252	28.184	9.74		28.763	92090	10302674	10.8	44.6
ecdc/worldwide	16ec42f9c1b7	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-22	83	20	16	9	2		-13	-11	-16	1280	12		1268	12.424	0.116		12.307		0.938		99.063	260	6		254	25.49	100		25.049	2.524	0.058		2.465	31.183	19.481		31.49	92090	10302674	10.8	44.6
ecdc/worldwide	63819fdd03d3	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-23	84	21	17	10	3		-12	-10	-15	1600	14		1586	15.53	0.136		15.394		0.875		99.125	320	2		318	25	16.667		25.079	3.106	0.019		3.087	38.379	6.494		39.425	92090	10302674	10.8	44.6
ecdc/worldwide	c276697a948c	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-24	85	22	18	11	4		-11	-9	-14	2060	23		2037	19.995	0.223		19.772		1.117		98.883	460	9		451	28.75	64.286		28.436	4.465	0.087		4.378	55.169	29.221		55.914	92090	10302674	10.8	44.6
ecdc/worldwide	696acacc23a4	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-25	86	23	19	12	5		-10	-8	-13	2362	33		2329	22.926	0.32		22.606		1.397		98.603	302	10		292	14.66	43.478		14.335	2.931	0.097		2.834	36.22	32.468		36.201	92090	10302674	10.8	44.6
ecdc/worldwide	05a1b39e3892	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-26	87	24	20	13	6		-9	-7	-12	2995	43		2952	29.07	0.417		28.653		1.436		98.564	633	10		623	26.799	30.303		26.75	6.144	0.097		6.047	75.917	32.468		77.238	92090	10302674	10.8	44.6
ecdc/worldwide	f54ca1c4e6bb	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-27	88	25	21	14	7		-8	-6	-11	3544	60		3484	34.399	0.582		33.816		1.693		98.307	549	17		532	18.331	39.535		18.022	5.329	0.165		5.164	65.843	55.195		65.956	92090	10302674	10.8	44.6
ecdc/worldwide	5e619815f14e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-28	89	26	22	15	8		-7	-5	-10	4268	76		4192	41.426	0.738		40.688		1.781		98.219	724	16		708	20.429	26.667		20.321	7.027	0.155		6.872	86.831	51.948		87.776	92090	10302674	10.8	44.6
ecdc/worldwide	ca351655628b	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-29	90	27	23	16	9		-6	-4	-9	5170	100		5070	50.181	0.971		49.211		1.934		98.066	902	24		878	21.134	31.579		20.945	8.755	0.233		8.522	108.179	77.922		108.852	92090	10302674	10.8	44.6
ecdc/worldwide	586976c5fc5e	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-30	91	28	24	17	10		-5	-3	-8	5962	119		5843	57.868	1.155		56.713		1.996		98.004	792	19		773	15.319	19		15.247	7.687	0.184		7.503	94.987	61.688		95.834	92090	10302674	10.8	44.6
ecdc/worldwide	860ab72fbfa9	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-03-31	92	29	25	18	11		-4	-2	-7	6408	140		6268	62.197	1.359		60.839		2.185		97.815	446	21		425	7.481	17.647		7.274	4.329	0.204		4.125	53.49	68.182		52.69	92090	10302674	10.8	44.6
ecdc/worldwide	2546dfc43429	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-01	93	30	26	19	12		-3	-1	-6	7443	160		7283	72.243	1.553		70.69		2.15		97.85	1035	20		1015	16.152	14.286		16.193	10.046	0.194		9.852	124.13	64.935		125.837	92090	10302674	10.8	44.6
ecdc/worldwide	80071f8d0988	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-02	94	31	27	20	13		-2	0	-5	8251	187		8064	80.086	1.815		78.271		2.266		97.734	808	27		781	10.856	16.875		10.724	7.843	0.262		7.581	96.906	87.662		96.826	92090	10302674	10.8	44.6
ecdc/worldwide	f1ad92bd5ace	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-03	95	32	28	21	14		-1	1	-4	9034	209		8825	87.686	2.029		85.657		2.313		97.687	783	22		761	9.49	11.765		9.437	7.6	0.214		7.386	93.907	71.429		94.347	92090	10302674	10.8	44.6
ecdc/worldwide	c0563eb66539	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-04	96	33	29	22	15		-0	2	-3	9886	246		9640	95.956	2.388		93.568		2.488		97.512	852	37		815	9.431	17.703		9.235	8.27	0.359		7.911	102.183	120.13		101.041	92090	10302674	10.8	44.6
ecdc/worldwide	b2a86a16a8de	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-05	97	34	30	23	16	1	0	3	-2	10524	266		10258	102.148	2.582		99.566		2.528		97.472	638	20		618	6.454	8.13		6.411	6.193	0.194		5.998	76.517	64.935		76.618	92090	10302674	10.8	44.6
ecdc/worldwide	4f62d0f98af1	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-06	98	35	31	24	17	2	1	4	-1	11278	295		10983	109.467	2.863		106.603		2.616		97.384	754	29		725	7.165	10.902		7.068	7.318	0.281		7.037	90.429	94.156		89.883	92090	10302674	10.8	44.6
ecdc/worldwide	7b69e8a61409	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-07	99	36	32	25	18	3	2	5	0	11730	311		11419	113.854	3.019		110.835		2.651		97.349	452	16		436	4.008	5.424		3.97	4.387	0.155		4.232	54.21	51.948		54.054	92090	10302674	10.8	44.6
ecdc/worldwide	e73e813a2606	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-08	100	37	33	26	19	4	3	6	1	12442	345		12097	120.765	3.349		117.416		2.773		97.227	712	34		678	6.07	10.932		5.937	6.911	0.33		6.581	85.392	110.39		84.057	92090	10302674	10.8	44.6
ecdc/worldwide	6c1e1dceefc1	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-09	101	38	34	27	20	5	4	7	2	13141	380		12761	127.549	3.688		123.861		2.892		97.108	699	35		664	5.618	10.145		5.489	6.785	0.34		6.445	83.833	113.636		82.321	92090	10302674	10.8	44.6
ecdc/worldwide	6996aa20249f	47e87886f27c	total-country	Portugal	PT	Portugal			39.5	-8	Europe	Southern Europe	2020-04-10	102	39	35	28	21	6	5	8	3	13956	409		13547	135.46	3.97		131.49		2.931		97.069	815	29		786	6.202	7.632		6.159	7.911	0.281		7.629	97.745	94.156		97.446	92090	10302674	10.8	44.6
