dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	d85b21116ce9	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-19	80	24	15				-18	-21	-15	39			39	0.836			0.836				100	15			15	62.5			62.5	0.322			0.322	33.937			34.247	309500	4664844	3.3	26.2
ecdc/worldwide	40b6cacc5283	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-21	82	26	17				-16	-19	-13	48			48	1.029			1.029				100	9			9	23.077			23.077	0.193			0.193	20.362			20.548	309500	4664844	3.3	26.2
ecdc/worldwide	8f4d4c25cbbf	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-22	83	27	18				-15	-18	-12	52			52	1.115			1.115				100	4			4	8.333			8.333	0.086			0.086	9.05			9.132	309500	4664844	3.3	26.2
ecdc/worldwide	215c2e2944af	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-23	84	28	19				-14	-17	-11	55			55	1.179			1.179				100	3			3	5.769			5.769	0.064			0.064	6.787			6.849	309500	4664844	3.3	26.2
ecdc/worldwide	270b8303497f	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-24	85	29	20				-13	-16	-10	66			66	1.415			1.415				100	11			11	20			20	0.236			0.236	24.887			25.114	309500	4664844	3.3	26.2
ecdc/worldwide	66a19c743c4a	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-25	86	30	21				-12	-15	-9	84			84	1.801			1.801				100	18			18	27.273			27.273	0.386			0.386	40.724			41.096	309500	4664844	3.3	26.2
ecdc/worldwide	d6d4b12539a2	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-26	87	31	22				-11	-14	-8	99			99	2.122			2.122				100	15			15	17.857			17.857	0.322			0.322	33.937			34.247	309500	4664844	3.3	26.2
ecdc/worldwide	f887a2e9cea7	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-27	88	32	23	1			-10	-13	-7	109			109	2.337			2.337				100	10			10	10.101			10.101	0.214			0.214	22.624			22.831	309500	4664844	3.3	26.2
ecdc/worldwide	cf35ec975d71	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-28	89	33	24	2			-9	-12	-6	131			131	2.808			2.808				100	22			22	20.183			20.183	0.472			0.472	49.774			50.228	309500	4664844	3.3	26.2
ecdc/worldwide	a20145b98fe0	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-29	90	34	25	3			-8	-11	-5	152			152	3.258			3.258				100	21			21	16.031			16.031	0.45			0.45	47.511			47.945	309500	4664844	3.3	26.2
ecdc/worldwide	2b31183d1aa4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-30	91	35	26	4			-7	-10	-4	167			167	3.58			3.58				100	15			15	9.868			9.868	0.322			0.322	33.937			34.247	309500	4664844	3.3	26.2
ecdc/worldwide	264689d0ff97	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-03-31	92	36	27	5			-6	-9	-3	179			179	3.837			3.837				100	12			12	7.186			7.186	0.257			0.257	27.149			27.397	309500	4664844	3.3	26.2
ecdc/worldwide	c245934f002d	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-01	93	37	28	6			-5	-8	-2	192	1		191	4.116	0.021		4.094		0.521		99.479	13	1		12	7.263			6.704	0.279	0.021		0.257	29.412	100		27.397	309500	4664844	3.3	26.2
ecdc/worldwide	98696726d224	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-02	94	38	29	7			-4	-7	-1	210	1		209	4.502	0.021		4.48		0.476		99.524	18			18	9.375			9.424	0.386			0.386	40.724			41.096	309500	4664844	3.3	26.2
ecdc/worldwide	62ea33b5340d	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-03	95	39	30	8			-3	-6	0	231	1		230	4.952	0.021		4.93		0.433		99.567	21			21	10			10.048	0.45			0.45	47.511			47.945	309500	4664844	3.3	26.2
ecdc/worldwide	b8d0e3f7c849	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-05	97	41	32	10			-1	-4	2	277	2		275	5.938	0.043		5.895		0.722		99.278	46	1		45	19.913	100		19.565	0.986	0.021		0.965	104.072	100		102.74	309500	4664844	3.3	26.2
ecdc/worldwide	75763df192be	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-06	98	42	33	11			0	-3	3	298	2		296	6.388	0.043		6.345		0.671		99.329	21			21	7.581			7.636	0.45			0.45	47.511			47.945	309500	4664844	3.3	26.2
ecdc/worldwide	a693d1d18a60	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-07	99	43	34	12			1	-2	4	371	2		369	7.953	0.043		7.91		0.539		99.461	73			73	24.497			24.662	1.565			1.565	165.158			166.667	309500	4664844	3.3	26.2
ecdc/worldwide	bc9a55f885c8	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-08	100	44	35	13			2	-1	5	419	2		417	8.982	0.043		8.939		0.477		99.523	48			48	12.938			13.008	1.029			1.029	108.597			109.589	309500	4664844	3.3	26.2
ecdc/worldwide	01c7487ed5b1	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-10	102	46	37	15			4	1	7	457	3		454	9.797	0.064		9.732		0.656		99.344	38	1		37	9.069	50		8.873	0.815	0.021		0.793	85.973	100		84.475	309500	4664844	3.3	26.2
ecdc/worldwide	5688e6f3d7d4	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-11	103	47	38	16			5	2	8	484	3		481	10.375	0.064		10.311		0.62		99.38	27			27	5.908			5.947	0.579			0.579	61.086			61.644	309500	4664844	3.3	26.2
ecdc/worldwide	f2945857227b	b0491051bbd9	total-country	Oman	OM	Oman			21	57	Asia	Western Asia	2020-04-12	104	48	39	17			6	3	9	546	3		543	11.705	0.064		11.64		0.549		99.451	62			62	12.81			12.89	1.329			1.329	140.271			141.553	309500	4664844	3.3	26.2
