dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	delta_pct_confirmed	delta_pct_deaths	delta_pct_recovered	delta_pct_infected	delta_pop100k_confirmed	delta_pop100k_deaths	delta_pop100k_recovered	delta_pop100k_infected	peak_pct_confirmed	peak_pct_deaths	peak_pct_recovered	peak_pct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8e082e020a7c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-25	86	22	8				-11	-12	-11	84	3		81	0.191	0.007		0.184		3.571		96.429	11			11	15.068			15.714	0.025			0.025	6.91			7.124	603550	43922939	14	41.2
ecdc/worldwide	18bac303195f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-26	87	23	9	1			-10	-11	-10	113	4		109	0.257	0.009		0.248		3.54		96.46	29	1		28	34.524	33.333		34.568	0.066	0.002		0.064	18.216	17.241		18.135	603550	43922939	14	41.2
ecdc/worldwide	98f27915fdd1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-27	88	24	10	2			-9	-10	-9	156	5		151	0.355	0.011		0.344		3.205		96.795	43	1		42	38.053	25		38.532	0.098	0.002		0.096	27.01	17.241		27.202	603550	43922939	14	41.2
ecdc/worldwide	76e650b185e1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-28	89	25	11	3			-8	-9	-8	218	5		213	0.496	0.011		0.485		2.294		97.706	62			62	39.744			41.06	0.141			0.141	38.945			40.155	603550	43922939	14	41.2
ecdc/worldwide	a6b04e293e4a	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-29	90	26	12	4			-7	-8	-7	311	8		303	0.708	0.018		0.69		2.572		97.428	93	3		90	42.661	60		42.254	0.212	0.007		0.205	58.417	51.724		58.29	603550	43922939	14	41.2
ecdc/worldwide	a7bbddfd80a4	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-30	91	27	13	5			-6	-7	-6	418	9		409	0.952	0.02		0.931		2.153		97.847	107	1		106	34.405	12.5		34.983	0.244	0.002		0.241	67.211	17.241		68.653	603550	43922939	14	41.2
ecdc/worldwide	3f3abe3a4895	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-31	92	28	14	6			-5	-6	-5	480	11		469	1.093	0.025		1.068		2.292		97.708	62	2		60	14.833	22.222		14.67	0.141	0.005		0.137	38.945	34.483		38.86	603550	43922939	14	41.2
ecdc/worldwide	0193fbbcd9c2	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-01	93	29	15	7			-4	-5	-4	549	13		536	1.25	0.03		1.22		2.368		97.632	69	2		67	14.375	18.182		14.286	0.157	0.005		0.153	43.342	34.483		43.394	603550	43922939	14	41.2
ecdc/worldwide	d94b66bdc78b	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-02	94	30	16	8			-3	-4	-3	794	20		774	1.808	0.046		1.762		2.519		97.481	245	7		238	44.627	53.846		44.403	0.558	0.016		0.542	153.894	120.69		154.145	603550	43922939	14	41.2
ecdc/worldwide	9e918d0bbc2d	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-03	95	31	17	9			-2	-3	-2	804	20		784	1.83	0.046		1.785		2.488		97.512	10			10	1.259			1.292	0.023			0.023	6.281			6.477	603550	43922939	14	41.2
ecdc/worldwide	b9d239f92935	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-04	96	32	18	10			-1	-2	-1	987	23		964	2.247	0.052		2.195		2.33		97.67	183	3		180	22.761	15		22.959	0.417	0.007		0.41	114.95	51.724		116.58	603550	43922939	14	41.2
ecdc/worldwide	d5640b1efd61	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-05	97	33	19	11	1		-0	-1	0	1096	28		1068	2.495	0.064		2.432		2.555		97.445	109	5		104	11.044	21.739		10.788	0.248	0.011		0.237	68.467	86.207		67.358	603550	43922939	14	41.2
ecdc/worldwide	fbc12db12bac	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-06	98	34	20	12	2		0	0	1	1251	32		1219	2.848	0.073		2.775		2.558		97.442	155	4		151	14.142	14.286		14.139	0.353	0.009		0.344	97.362	68.966		97.798	603550	43922939	14	41.2
ecdc/worldwide	99984257c633	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-07	99	35	21	13	3		1	1	2	1319	38		1281	3.003	0.087		2.916		2.881		97.119	68	6		62	5.436	18.75		5.086	0.155	0.014		0.141	42.714	103.448		40.155	603550	43922939	14	41.2
ecdc/worldwide	9a5c9ef81eab	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-08	100	36	22	14	4		2	2	3	1462	45		1417	3.329	0.102		3.226		3.078		96.922	143	7		136	10.842	18.421		10.617	0.326	0.016		0.31	89.824	120.69		88.083	603550	43922939	14	41.2
ecdc/worldwide	2353d9a127a3	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-09	101	37	23	15	5		3	3	4	1668	52		1616	3.798	0.118		3.679		3.118		96.882	206	7		199	14.09	15.556		14.044	0.469	0.016		0.453	129.397	120.69		128.886	603550	43922939	14	41.2
