dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	8e082e020a7c	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-25	86	22	8				-11	-12	-11	84	3		81	0.19124403310079044	0.006830144039313944		0.18441388906147652		3.571428571428571		96.42857142857143	11			11	15.068493150684931			15.714285714285714	6.909547738693468			7.124352331606218	603550	43922939	14	41.2
ecdc/worldwide	18bac303195f	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-26	87	23	9	1			-10	-11	-10	113	4		109	0.2572687588141586	0.009106858719085259		0.24816190009507333		3.5398230088495577		96.46017699115043	29	1		28	34.523809523809526	33.333333333333336		34.5679012345679	18.21608040201005	17.24137931034483		18.134715025906736	603550	43922939	14	41.2
ecdc/worldwide	98f27915fdd1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-27	88	24	10	2			-9	-10	-9	156	5		151	0.35516749004432513	0.011383573398856576		0.3437839166454686		3.205128205128205		96.7948717948718	43	1		42	38.05309734513274	25		38.53211009174312	27.010050251256285	17.24137931034483		27.2020725388601	603550	43922939	14	41.2
ecdc/worldwide	76e650b185e1	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-28	89	25	11	3			-8	-9	-8	218	5		213	0.49632380019014666	0.011383573398856576		0.4849402267912901		2.293577981651376		97.70642201834863	62			62	39.743589743589745			41.05960264900662	38.94472361809046			40.15544041450777	603550	43922939	14	41.2
ecdc/worldwide	a6b04e293e4a	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-29	90	26	12	4			-7	-8	-7	311	8		303	0.708058265408879	0.018213717438170518		0.6898445479707085		2.572347266881029		97.42765273311898	93	3		90	42.6605504587156	60		42.25352112676056	58.41708542713568	51.724137931034484		58.2901554404145	603550	43922939	14	41.2
ecdc/worldwide	a7bbddfd80a4	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-30	91	27	13	5			-6	-7	-6	418	9		409	0.9516667361444097	0.020490432117941836		0.9311763040264678		2.15311004784689		97.84688995215312	107	1		106	34.40514469453376	12.5		34.98349834983498	67.21105527638191	17.24137931034483		68.65284974093264	603550	43922939	14	41.2
ecdc/worldwide	3f3abe3a4895	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-03-31	92	28	14	6			-5	-6	-5	480	11		469	1.0928230462902313	0.025043861477484466		1.067779184812747		2.2916666666666665		97.70833333333333	62	2		60	14.832535885167465	22.22222222222222		14.669926650366747	38.94472361809046	34.48275862068966		38.860103626943	603550	43922939	14	41.2
ecdc/worldwide	0193fbbcd9c2	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-01	93	29	15	7			-4	-5	-4	549	13		536	1.249916359194452	0.029597290837027095		1.2203190683574248		2.3679417122040074		97.632058287796	69	2		67	14.375	18.181818181818183		14.285714285714286	43.34170854271357	34.48275862068966		43.39378238341969	603550	43922939	14	41.2
ecdc/worldwide	d94b66bdc78b	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-02	94	30	16	8			-3	-4	-3	794	20		774	1.8077114557384242	0.0455342935954263		1.7621771621429978		2.518891687657431		97.48110831234257	245	7		238	44.626593806921676	53.84615384615385		44.40298507462686	153.89447236180905	120.6896551724138		154.14507772020724	603550	43922939	14	41.2
ecdc/worldwide	9e918d0bbc2d	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-03	95	31	17	9			-2	-3	-2	804	20		784	1.8304786025361373	0.0455342935954263		1.7849443089407109		2.4875621890547266		97.51243781094527	10			10	1.2594458438287153			1.2919896640826873	6.281407035175881			6.476683937823833	603550	43922939	14	41.2
ecdc/worldwide	b9d239f92935	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-04	96	32	18	10			-1	-2	-1	987	23		964	2.2471173889342877	0.052364437634740246		2.194752951299548		2.330293819655522		97.66970618034448	183	3		180	22.761194029850746	15		22.959183673469386	114.9497487437186	51.724137931034484		116.580310880829	603550	43922939	14	41.2
ecdc/worldwide	d5640b1efd61	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-05	97	33	19	11	1		-0	-1	0	1096	28		1068	2.495279289029361	0.06374801103359681		2.4315312779957647		2.5547445255474455		97.44525547445255	109	5		104	11.043566362715298	21.73913043478261		10.78838174273859	68.46733668341709	86.20689655172414		67.35751295336787	603550	43922939	14	41.2
ecdc/worldwide	fbc12db12bac	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-06	98	34	20	12	2		0	0	1	1251	32		1219	2.848170064393915	0.07285486975268207		2.775315194641233		2.5579536370903275		97.44204636290968	155	4		151	14.142335766423358	14.285714285714286		14.138576779026216	97.36180904522614	68.96551724137932		97.79792746113989	603550	43922939	14	41.2
ecdc/worldwide	99984257c633	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-07	99	35	21	13	3		1	1	2	1319	38		1281	3.0029866626183646	0.08651515783130997		2.9164715047870544		2.8809704321455647		97.11902956785443	68	6		62	5.435651478816946	18.75		5.086136177194422	42.71356783919598	103.44827586206897		40.15544041450777	603550	43922939	14	41.2
ecdc/worldwide	9a5c9ef81eab	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-08	100	36	22	14	4		2	2	3	1462	45		1417	3.3285568618256627	0.10245216058970918		3.226104701235953		3.0779753761969904		96.92202462380301	143	7		136	10.841546626231993	18.42105263157895		10.616705698672911	89.82412060301507	120.6896551724138		88.08290155440415	603550	43922939	14	41.2
ecdc/worldwide	2353d9a127a3	21f59bafd6b9	total-country	Ukraine	UA	Ukraine			49	32	Europe	Eastern Europe	2020-04-09	101	37	23	15	5		3	3	4	1668	52		1616	3.7975600858585534	0.11838916334810838		3.679170922510445		3.117505995203837		96.88249400479616	206	7		199	14.090287277701778	15.555555555555555		14.043754410726887	129.39698492462313	120.6896551724138		128.8860103626943	603550	43922939	14	41.2
