dataset	data_key	location_key	location_type	location_label	country_code	country	province	administrative	location_lat	location_long	region	subregion	date	day_index_0	day_index_1	day_index_10	day_index_100	day_index_1k	day_index_10k	day_index_peak	day_index_peak_confirmed	day_index_peak_deaths	absolute_confirmed	absolute_deaths	absolute_recovered	absolute_infected	absolute_pop100k_confirmed	absolute_pop100k_deaths	absolute_pop100k_recovered	absolute_pop100k_infected	relative_confirmed	relative_deaths	relative_recovered	relative_infected	delta_confirmed	delta_deaths	delta_recovered	delta_infected	deltapct_confirmed	deltapct_deaths	deltapct_recovered	deltapct_infected	peakpct_confirmed	peakpct_deaths	peakpct_recovered	peakpct_infected	factbook_area	factbook_population	factbook_death_rate	factbook_median_age
ecdc/worldwide	4c1ea361ca13	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-21	82	12	10				4	4		78			78	16.793045095784944			16.793045095784944				100	5			5	6.8493150684931505			6.8493150684931505	43.859649122807014			43.859649122807014	5765	464478	3.8	31.1
ecdc/worldwide	e4f8d1afa39f	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-22	83	13	11				5	5		83			83	17.86952234551475			17.86952234551475				100	5			5	6.410256410256411			6.410256410256411	43.859649122807014			43.859649122807014	5765	464478	3.8	31.1
ecdc/worldwide	7b158d2c25bf	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-23	84	14	12				6	6		88			88	18.945999595244555			18.945999595244555				100	5			5	6.024096385542169			6.024096385542169	43.859649122807014			43.859649122807014	5765	464478	3.8	31.1
ecdc/worldwide	a455ad9f0d96	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-24	85	15	13				7	7		91			91	19.591885945082435			19.591885945082435				100	3			3	3.409090909090909			3.409090909090909	26.31578947368421			26.31578947368421	5765	464478	3.8	31.1
ecdc/worldwide	ebe64054ad07	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-25	86	16	14	1			8	8		104			104	22.39072679437993			22.39072679437993				100	13			13	14.285714285714286			14.285714285714286	114.03508771929825			114.03508771929825	5765	464478	3.8	31.1
ecdc/worldwide	ad8fc5231ff6	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-26	87	17	15	2			9	9		107			107	23.03661314421781			23.03661314421781				100	3			3	2.8846153846153846			2.8846153846153846	26.31578947368421			26.31578947368421	5765	464478	3.8	31.1
ecdc/worldwide	f9dd86159841	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-27	88	18	16	3			10	10		114			114	24.543681293839537			24.543681293839537				100	7			7	6.542056074766355			6.542056074766355	61.40350877192983			61.40350877192983	5765	464478	3.8	31.1
ecdc/worldwide	bd6f629ac80c	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-28	89	19	17	4			11	11		115			115	24.758976743785496			24.758976743785496				100	1			1	0.8771929824561403			0.8771929824561403	8.771929824561402			8.771929824561402	5765	464478	3.8	31.1
ecdc/worldwide	cb498f2ec977	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-29	90	20	18	5			12	12		120	1		119	25.8354539935153	0.21529544994596087		25.62015854356934		0.8333333333333334		99.16666666666667	5	1		4	4.3478260869565215			3.4782608695652173	43.859649122807014			35.08771929824561	5765	464478	3.8	31.1
ecdc/worldwide	be00b9f69f17	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-30	91	21	19	6			13	13		126	1		125	27.127226693191066	0.21529544994596087		26.911931243245107		0.7936507936507936		99.20634920634922	6			6	5			5.042016806722689	52.63157894736842			52.63157894736842	5765	464478	3.8	31.1
ecdc/worldwide	c9af2277ac7c	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-03-31	92	22	20	7			14	14		127	1		126	27.342522143137028	0.21529544994596087		27.127226693191066		0.7874015748031495		99.21259842519686	1			1	0.7936507936507936			0.8	8.771929824561402			8.771929824561402	5765	464478	3.8	31.1
ecdc/worldwide	a8371bfa2d84	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-04-01	93	23	21	8			15	15		129	1		128	27.773113043028946	0.21529544994596087		27.55781759308299		0.7751937984496124		99.2248062015504	2			2	1.5748031496062993			1.5873015873015872	17.543859649122805			17.543859649122805	5765	464478	3.8	31.1
ecdc/worldwide	a04c82c0229f	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-04-02	94	24	22	9			16	16		131	1		130	28.20370394292087	0.21529544994596087		27.98840849297491		0.7633587786259541		99.23664122137404	2			2	1.550387596899225			1.5625	17.543859649122805			17.543859649122805	5765	464478	3.8	31.1
ecdc/worldwide	c1d5258f134c	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-04-03	95	25	23	10			17	17		133	1		132	28.634294842812793	0.21529544994596087		28.41899939286683		0.7518796992481203		99.24812030075188	2			2	1.5267175572519085			1.5384615384615385	17.543859649122805			17.543859649122805	5765	464478	3.8	31.1
ecdc/worldwide	ff35b3d110d6	0b9845bb02fb	total-country	Brunei	BN	Brunei			4.5	114.66666666	Asia	South-Eastern Asia	2020-04-05	97	27	25	12			19	19		135	1		134	29.064885742704718	0.21529544994596087		28.849590292758755		0.7407407407407408		99.25925925925925	2			2	1.5037593984962405			1.5151515151515151	17.543859649122805			17.543859649122805	5765	464478	3.8	31.1
